forward_num,reverse_num,forward_rate,reverse_rate,organism_num,organism_rate
10,0,5.5,NaN,10,5.5
10,0,5.5,NaN,10,5.5
10,0,5.5,NaN,10,5.5
10,0,5.5,NaN,10,5.5
10,0,5.5,NaN,10,5.5
10,0,5.5,NaN,10,5.5
10,0,5.5,NaN,10,5.5
10,0,5.5,NaN,10,5.5
10,0,5.5,NaN,10,5.5
10,0,5.5,NaN,10,5.5
10,0,5.5,NaN,10,5.5
10,0,5.5,NaN,10,5.5
10,0,5.5,NaN,10,5.5
10,0,5.5,NaN,10,5.5
10,0,5.5,NaN,10,5.5
10,0,5.5,NaN,10,5.5
10,0,5.5,NaN,10,5.5
10,0,5.5,NaN,10,5.5
10,0,5.5,NaN,10,5.5
10,0,5.5,NaN,10,5.5
10,0,5.5,NaN,10,5.5
11,0,5.90909090909091,NaN,11,5.90909090909091
11,0,5.90909090909091,NaN,11,5.90909090909091
12,0,6.16666666666667,NaN,12,6.16666666666667
12,0,6.16666666666667,NaN,12,6.16666666666667
12,0,6.16666666666667,NaN,12,6.16666666666667
13,0,6.30769230769231,NaN,13,6.30769230769231
13,0,6.30769230769231,NaN,13,6.30769230769231
13,0,6.30769230769231,NaN,13,6.30769230769231
13,0,6.30769230769231,NaN,13,6.30769230769231
14,0,6.35714285714286,NaN,14,6.35714285714286
14,0,6.35714285714286,NaN,14,6.35714285714286
14,0,6.35714285714286,NaN,14,6.35714285714286
14,0,6.35714285714286,NaN,14,6.35714285714286
15,0,6.33333333333333,NaN,15,6.33333333333333
15,0,6.33333333333333,NaN,15,6.33333333333333
14,0,6.5,NaN,14,6.5
14,0,6.5,NaN,14,6.5
14,0,6.5,NaN,14,6.5
14,0,6.5,NaN,14,6.5
14,0,6.5,NaN,14,6.5
16,0,6.625,NaN,16,6.625
17,0,6.82352941176471,NaN,17,6.82352941176471
17,0,6.82352941176471,NaN,17,6.82352941176471
16,0,6.875,NaN,16,6.875
16,0,6.875,NaN,16,6.875
18,0,7.11111111111111,NaN,18,7.11111111111111
18,0,7.11111111111111,NaN,18,7.11111111111111
18,0,7.11111111111111,NaN,18,7.11111111111111
18,0,7.11111111111111,NaN,18,7.11111111111111
18,0,7.11111111111111,NaN,18,7.11111111111111
18,0,7.11111111111111,NaN,18,7.11111111111111
20,0,7.2,NaN,20,7.2
20,0,7.2,NaN,20,7.2
20,0,7.2,NaN,20,7.2
20,0,7.2,NaN,20,7.2
20,0,7.2,NaN,20,7.2
20,0,7.2,NaN,20,7.2
20,0,7.2,NaN,20,7.2
22,0,7.18181818181818,NaN,22,7.18181818181818
22,0,7.18181818181818,NaN,22,7.18181818181818
22,0,7.18181818181818,NaN,22,7.18181818181818
26,0,7.61538461538461,NaN,26,7.61538461538461
26,0,7.61538461538461,NaN,26,7.61538461538461
26,0,7.61538461538461,NaN,26,7.61538461538461
26,0,7.61538461538461,NaN,26,7.61538461538461
26,0,7.61538461538461,NaN,26,7.61538461538461
26,0,7.61538461538461,NaN,26,7.61538461538461
28,0,7.39285714285714,NaN,28,7.39285714285714
32,0,7.59375,NaN,32,7.59375
32,0,7.59375,NaN,32,7.59375
32,0,7.59375,NaN,32,7.59375
32,0,7.59375,NaN,32,7.59375
32,0,7.59375,NaN,32,7.59375
32,0,7.59375,NaN,32,7.59375
32,0,7.59375,NaN,32,7.59375
32,0,7.59375,NaN,32,7.59375
35,0,7.62857142857143,NaN,35,7.62857142857143
36,0,7.63888888888889,NaN,36,7.63888888888889
36,0,7.63888888888889,NaN,36,7.63888888888889
36,0,7.63888888888889,NaN,36,7.63888888888889
36,0,7.63888888888889,NaN,36,7.63888888888889
42,0,7.73809523809524,NaN,42,7.73809523809524
46,0,7.93478260869565,NaN,46,7.93478260869565
