forward_num,reverse_num,forward_rate,reverse_rate,organism_num,organism_rate
10,0,5.5,NaN,10,5.5
10,0,5.5,NaN,10,5.5
10,0,5.5,NaN,10,5.5
10,0,5.5,NaN,10,5.5
10,0,5.5,NaN,10,5.5
10,0,5.5,NaN,10,5.5
10,0,5.5,NaN,10,5.5
10,0,5.5,NaN,10,5.5
10,0,5.5,NaN,10,5.5
10,0,5.5,NaN,10,5.5
10,0,5.5,NaN,10,5.5
10,0,5.5,NaN,10,5.5
10,0,5.5,NaN,10,5.5
10,0,5.5,NaN,10,5.5
10,0,5.5,NaN,10,5.5
10,0,5.5,NaN,10,5.5
10,0,5.5,NaN,10,5.5
10,0,5.5,NaN,10,5.5
10,0,5.5,NaN,10,5.5
10,0,5.5,NaN,10,5.5
10,0,5.5,NaN,10,5.5
11,0,5.63636363636364,NaN,11,5.63636363636364
10,0,6.1,NaN,10,6.1
11,0,6.09090909090909,NaN,11,6.09090909090909
10,0,5.9,NaN,10,5.9
10,0,5.9,NaN,10,5.9
10,0,5.9,NaN,10,5.9
10,0,5.9,NaN,10,5.9
10,0,5.9,NaN,10,5.9
10,0,5.9,NaN,10,5.9
11,0,5.72727272727273,NaN,11,5.72727272727273
11,0,5.72727272727273,NaN,11,5.72727272727273
11,0,5.72727272727273,NaN,11,5.72727272727273
11,0,5.72727272727273,NaN,11,5.72727272727273
11,0,5.72727272727273,NaN,11,5.72727272727273
12,0,6.0,NaN,12,6.0
12,0,6.0,NaN,12,6.0
12,0,6.0,NaN,12,6.0
12,0,6.0,NaN,12,6.0
12,0,6.0,NaN,12,6.0
12,0,6.0,NaN,12,6.0
13,0,5.69230769230769,NaN,13,5.69230769230769
14,0,5.78571428571429,NaN,14,5.78571428571429
14,0,5.78571428571429,NaN,14,5.78571428571429
14,0,5.78571428571429,NaN,14,5.78571428571429
14,0,5.78571428571429,NaN,14,5.78571428571429
15,0,5.8,NaN,15,5.8
15,0,5.8,NaN,15,5.8
15,0,5.8,NaN,15,5.8
15,0,5.8,NaN,15,5.8
16,0,6.0625,NaN,16,6.0625
17,0,5.76470588235294,NaN,17,5.76470588235294
17,0,5.76470588235294,NaN,17,5.76470588235294
17,0,5.76470588235294,NaN,17,5.76470588235294
17,0,5.76470588235294,NaN,17,5.76470588235294
17,0,5.76470588235294,NaN,17,5.76470588235294
17,0,5.76470588235294,NaN,17,5.76470588235294
19,0,5.94736842105263,NaN,19,5.94736842105263
19,0,5.94736842105263,NaN,19,5.94736842105263
20,0,5.85,NaN,20,5.85
20,0,5.85,NaN,20,5.85
20,0,5.85,NaN,20,5.85
21,0,5.85714285714286,NaN,21,5.85714285714286
21,0,5.85714285714286,NaN,21,5.85714285714286
21,0,5.85714285714286,NaN,21,5.85714285714286
21,0,5.85714285714286,NaN,21,5.85714285714286
21,0,5.85714285714286,NaN,21,5.85714285714286
20,0,5.85,NaN,20,5.85
21,0,5.80952380952381,NaN,21,5.80952380952381
23,0,5.95652173913043,NaN,23,5.95652173913043
24,0,5.95833333333333,NaN,24,5.95833333333333
25,0,6.12,NaN,25,6.12
25,0,6.12,NaN,25,6.12
25,0,6.12,NaN,25,6.12
25,0,6.12,NaN,25,6.12
25,0,6.12,NaN,25,6.12
25,0,6.12,NaN,25,6.12
25,0,6.12,NaN,25,6.12
25,0,6.12,NaN,25,6.12
26,0,6.03846153846154,NaN,26,6.03846153846154
30,0,6.13333333333333,NaN,30,6.13333333333333
30,0,6.13333333333333,NaN,30,6.13333333333333
31,0,6.03225806451613,NaN,31,6.03225806451613
32,0,6.03125,NaN,32,6.03125
32,0,6.03125,NaN,32,6.03125
32,0,6.03125,NaN,32,6.03125
32,0,6.03125,NaN,32,6.03125
32,0,6.03125,NaN,32,6.03125
