forward_num,reverse_num,forward_rate,reverse_rate,organism_num,organism_rate
0,10,NaN,5.5,10,5.5
0,10,NaN,5.5,10,5.5
0,10,NaN,5.5,10,5.5
0,10,NaN,5.5,10,5.5
0,10,NaN,5.5,10,5.5
0,10,NaN,5.5,10,5.5
0,10,NaN,5.5,10,5.5
0,10,NaN,5.5,10,5.5
0,10,NaN,5.5,10,5.5
0,10,NaN,5.5,10,5.5
0,10,NaN,5.5,10,5.5
0,10,NaN,5.5,10,5.5
0,10,NaN,5.5,10,5.5
0,10,NaN,5.5,10,5.5
0,10,NaN,5.5,10,5.5
0,10,NaN,5.5,10,5.5
0,10,NaN,5.5,10,5.5
0,10,NaN,5.5,10,5.5
0,10,NaN,5.5,10,5.5
0,10,NaN,5.5,10,5.5
0,10,NaN,5.5,10,5.5
0,10,NaN,5.5,10,5.5
0,10,NaN,5.5,10,5.5
0,11,NaN,5.90909090909091,11,5.90909090909091
0,11,NaN,5.90909090909091,11,5.90909090909091
0,11,NaN,5.90909090909091,11,5.90909090909091
0,12,NaN,6.16666666666667,12,6.16666666666667
0,12,NaN,6.16666666666667,12,6.16666666666667
0,12,NaN,6.16666666666667,12,6.16666666666667
0,12,NaN,6.16666666666667,12,6.16666666666667
0,12,NaN,6.16666666666667,12,6.16666666666667
0,12,NaN,6.16666666666667,12,6.16666666666667
0,12,NaN,6.16666666666667,12,6.16666666666667
0,13,NaN,6.30769230769231,13,6.30769230769231
0,13,NaN,6.30769230769231,13,6.30769230769231
0,13,NaN,6.30769230769231,13,6.30769230769231
0,13,NaN,6.30769230769231,13,6.30769230769231
0,13,NaN,6.30769230769231,13,6.30769230769231
0,13,NaN,6.30769230769231,13,6.30769230769231
0,13,NaN,6.30769230769231,13,6.30769230769231
0,14,NaN,6.35714285714286,14,6.35714285714286
0,14,NaN,6.35714285714286,14,6.35714285714286
0,14,NaN,6.35714285714286,14,6.35714285714286
0,14,NaN,6.35714285714286,14,6.35714285714286
0,14,NaN,6.35714285714286,14,6.35714285714286
0,15,NaN,6.6,15,6.6
0,17,NaN,6.76470588235294,17,6.76470588235294
0,17,NaN,6.76470588235294,17,6.76470588235294
0,17,NaN,6.76470588235294,17,6.76470588235294
0,17,NaN,6.76470588235294,17,6.76470588235294
0,17,NaN,6.76470588235294,17,6.76470588235294
0,17,NaN,6.76470588235294,17,6.76470588235294
0,17,NaN,6.76470588235294,17,6.76470588235294
0,18,NaN,6.88888888888889,18,6.88888888888889
0,19,NaN,7.0,19,7.0
0,19,NaN,7.0,19,7.0
0,20,NaN,6.9,20,6.9
0,20,NaN,6.9,20,6.9
0,20,NaN,6.9,20,6.9
0,20,NaN,6.9,20,6.9
0,20,NaN,6.9,20,6.9
0,20,NaN,6.9,20,6.9
0,20,NaN,6.9,20,6.9
0,20,NaN,6.9,20,6.9
0,21,NaN,6.95238095238095,21,6.95238095238095
0,22,NaN,7.0,22,7.0
0,22,NaN,7.0,22,7.0
0,23,NaN,7.1304347826087,23,7.1304347826087
0,24,NaN,7.25,24,7.25
0,26,NaN,7.46153846153846,26,7.46153846153846
0,26,NaN,7.46153846153846,26,7.46153846153846
0,26,NaN,7.46153846153846,26,7.46153846153846
0,26,NaN,7.46153846153846,26,7.46153846153846
0,27,NaN,7.33333333333333,27,7.33333333333333
0,27,NaN,7.33333333333333,27,7.33333333333333
0,27,NaN,7.33333333333333,27,7.33333333333333
0,27,NaN,7.33333333333333,27,7.33333333333333
0,28,NaN,7.32142857142857,28,7.32142857142857
0,28,NaN,7.32142857142857,28,7.32142857142857
0,30,NaN,7.36666666666667,30,7.36666666666667
0,32,NaN,7.46875,32,7.46875
0,32,NaN,7.46875,32,7.46875
0,33,NaN,7.51515151515152,33,7.51515151515152
0,33,NaN,7.51515151515152,33,7.51515151515152
0,33,NaN,7.51515151515152,33,7.51515151515152
0,33,NaN,7.51515151515152,33,7.51515151515152
0,33,NaN,7.51515151515152,33,7.51515151515152
0,33,NaN,7.51515151515152,33,7.51515151515152
0,33,NaN,7.51515151515152,33,7.51515151515152
0,34,NaN,7.58823529411765,34,7.58823529411765
0,35,NaN,7.65714285714286,35,7.65714285714286
0,39,NaN,7.71794871794872,39,7.71794871794872
0,44,NaN,7.79545454545455,44,7.79545454545455
0,44,NaN,7.79545454545455,44,7.79545454545455
0,44,NaN,7.79545454545455,44,7.79545454545455
0,44,NaN,7.79545454545455,44,7.79545454545455
0,45,NaN,7.8,45,7.8
0,47,NaN,7.80851063829787,47,7.80851063829787
0,48,NaN,7.8125,48,7.8125
0,48,NaN,7.8125,48,7.8125
0,48,NaN,7.8125,48,7.8125
0,48,NaN,7.8125,48,7.8125
0,48,NaN,7.8125,48,7.8125
0,48,NaN,7.8125,48,7.8125
0,48,NaN,7.8125,48,7.8125
0,49,NaN,7.83673469387755,49,7.83673469387755
0,51,NaN,7.88235294117647,51,7.88235294117647
0,52,NaN,7.90384615384615,52,7.90384615384615
0,54,NaN,7.94444444444444,54,7.94444444444444
0,55,NaN,7.96363636363636,55,7.96363636363636
0,57,NaN,7.92982456140351,57,7.92982456140351
0,58,NaN,7.96551724137931,58,7.96551724137931
0,61,NaN,8.0655737704918,61,8.0655737704918
0,64,NaN,8.15625,64,8.15625
0,69,NaN,8.28985507246377,69,8.28985507246377
0,74,NaN,8.33783783783784,74,8.33783783783784
0,76,NaN,8.30263157894737,76,8.30263157894737
0,76,NaN,8.30263157894737,76,8.30263157894737
0,77,NaN,8.28571428571429,77,8.28571428571429
0,78,NaN,8.26923076923077,78,8.26923076923077
0,78,NaN,8.26923076923077,78,8.26923076923077
0,78,NaN,8.26923076923077,78,8.26923076923077
0,78,NaN,8.26923076923077,78,8.26923076923077
0,78,NaN,8.26923076923077,78,8.26923076923077
0,78,NaN,8.26923076923077,78,8.26923076923077
0,78,NaN,8.26923076923077,78,8.26923076923077
0,78,NaN,8.26923076923077,78,8.26923076923077
0,78,NaN,8.26923076923077,78,8.26923076923077
0,78,NaN,8.26923076923077,78,8.26923076923077
0,82,NaN,8.25609756097561,82,8.25609756097561
0,86,NaN,8.24418604651163,86,8.24418604651163
0,87,NaN,8.25287356321839,87,8.25287356321839
0,89,NaN,8.26966292134832,89,8.26966292134832
0,93,NaN,8.23655913978495,93,8.23655913978495
0,97,NaN,8.28865979381443,97,8.28865979381443
0,111,NaN,8.45945945945946,111,8.45945945945946
0,123,NaN,8.58536585365854,123,8.58536585365854
0,137,NaN,8.64233576642336,137,8.64233576642336
0,138,NaN,8.64492753623188,138,8.64492753623188
0,139,NaN,8.62589928057554,139,8.62589928057554
0,139,NaN,8.62589928057554,139,8.62589928057554
0,139,NaN,8.62589928057554,139,8.62589928057554
0,141,NaN,8.56028368794326,141,8.56028368794326
0,141,NaN,8.56028368794326,141,8.56028368794326
0,141,NaN,8.56028368794326,141,8.56028368794326
0,141,NaN,8.56028368794326,141,8.56028368794326
0,141,NaN,8.56028368794326,141,8.56028368794326
0,141,NaN,8.56028368794326,141,8.56028368794326
0,141,NaN,8.56028368794326,141,8.56028368794326
0,141,NaN,8.56028368794326,141,8.56028368794326
0,141,NaN,8.56028368794326,141,8.56028368794326
0,141,NaN,8.56028368794326,141,8.56028368794326
0,141,NaN,8.56028368794326,141,8.56028368794326
0,142,NaN,8.54929577464789,142,8.54929577464789
0,144,NaN,8.52777777777778,144,8.52777777777778
0,145,NaN,8.53793103448276,145,8.53793103448276
0,150,NaN,8.56666666666667,150,8.56666666666667
0,162,NaN,8.65432098765432,162,8.65432098765432
0,185,NaN,8.75675675675676,185,8.75675675675676
0,205,NaN,8.85853658536585,205,8.85853658536585
0,228,NaN,8.91666666666667,228,8.91666666666667
0,239,NaN,8.90794979079498,239,8.90794979079498
0,248,NaN,8.89516129032258,248,8.89516129032258
0,258,NaN,8.88372093023256,258,8.88372093023256
0,260,NaN,8.86923076923077,260,8.86923076923077
0,262,NaN,8.87022900763359,262,8.87022900763359
