forward_num_temp_incr_reverse_0.10,reverse_num_temp_incr_reverse_0.10,forward_rate_temp_incr_reverse_0.10,reverse_rate_temp_incr_reverse_0.10,organism_num_temp_incr_reverse_0.10,organism_rate_temp_incr_reverse_0.10,forward_num_temp_incr_reverse_0.15,reverse_num_temp_incr_reverse_0.15,forward_rate_temp_incr_reverse_0.15,reverse_rate_temp_incr_reverse_0.15,organism_num_temp_incr_reverse_0.15,organism_rate_temp_incr_reverse_0.15,forward_num_temp_incr_reverse_0.20,reverse_num_temp_incr_reverse_0.20,forward_rate_temp_incr_reverse_0.20,reverse_rate_temp_incr_reverse_0.20,organism_num_temp_incr_reverse_0.20,organism_rate_temp_incr_reverse_0.20,forward_num_temp_incr_reverse_0.25,reverse_num_temp_incr_reverse_0.25,forward_rate_temp_incr_reverse_0.25,reverse_rate_temp_incr_reverse_0.25,organism_num_temp_incr_reverse_0.25,organism_rate_temp_incr_reverse_0.25,forward_num_temp_incr_reverse_0.30,reverse_num_temp_incr_reverse_0.30,forward_rate_temp_incr_reverse_0.30,reverse_rate_temp_incr_reverse_0.30,organism_num_temp_incr_reverse_0.30,organism_rate_temp_incr_reverse_0.30,forward_num_temp_incr_reverse_0.35,reverse_num_temp_incr_reverse_0.35,forward_rate_temp_incr_reverse_0.35,reverse_rate_temp_incr_reverse_0.35,organism_num_temp_incr_reverse_0.35,organism_rate_temp_incr_reverse_0.35,forward_num_temp_incr_reverse_0.40,reverse_num_temp_incr_reverse_0.40,forward_rate_temp_incr_reverse_0.40,reverse_rate_temp_incr_reverse_0.40,organism_num_temp_incr_reverse_0.40,organism_rate_temp_incr_reverse_0.40,forward_num_temp_incr_reverse_0.45,reverse_num_temp_incr_reverse_0.45,forward_rate_temp_incr_reverse_0.45,reverse_rate_temp_incr_reverse_0.45,organism_num_temp_incr_reverse_0.45,organism_rate_temp_incr_reverse_0.45,forward_num_temp_incr_reverse_0.50,reverse_num_temp_incr_reverse_0.50,forward_rate_temp_incr_reverse_0.50,reverse_rate_temp_incr_reverse_0.50,organism_num_temp_incr_reverse_0.50,organism_rate_temp_incr_reverse_0.50,forward_num_temp_incr_reverse_0.55,reverse_num_temp_incr_reverse_0.55,forward_rate_temp_incr_reverse_0.55,reverse_rate_temp_incr_reverse_0.55,organism_num_temp_incr_reverse_0.55,organism_rate_temp_incr_reverse_0.55,forward_num_temp_incr_reverse_0.60,reverse_num_temp_incr_reverse_0.60,forward_rate_temp_incr_reverse_0.60,reverse_rate_temp_incr_reverse_0.60,organism_num_temp_incr_reverse_0.60,organism_rate_temp_incr_reverse_0.60
0.0,10.0,0.0,5.5,10.0,5.5,0.0,10.0,0.0,5.5,10.0,5.5,0.0,10.0,0.0,5.5,10.0,5.5,0.0,10.0,0.0,5.5,10.0,5.5,0.0,10.0,0.0,5.5,10.0,5.5,0.0,10.0,0.0,5.5,10.0,5.5,0.0,10.0,0.0,5.5,10.0,5.5,0.0,10.0,0.0,5.5,10.0,5.5,0.0,10.0,0.0,5.5,10.0,5.5,0.0,10.0,0.0,5.5,10.0,5.5,0.0,10.0,0.0,5.5,10.0,5.5
0.0,10.0,0.0,5.5,10.0,5.5,0.0,10.0,0.0,5.5,10.0,5.5,0.0,9.95,0.0,5.49722222222222,9.95,5.49722222222222,0.0,10.0,0.0,5.5,10.0,5.5,0.0,10.0,0.0,5.5,10.0,5.5,0.0,10.0,0.0,5.5,10.0,5.5,0.0,10.0,0.0,5.5,10.0,5.5,0.0,10.0,0.0,5.5,10.0,5.5,0.0,10.0,0.0,5.5,10.0,5.5,0.0,10.0,0.0,5.5,10.0,5.5,0.0,10.0,0.0,5.5,10.0,5.5
0.0,10.0,0.0,5.5,10.0,5.5,0.0,10.0,0.0,5.5,10.0,5.5,0.0,9.95,0.0,5.49722222222222,9.95,5.49722222222222,0.0,10.0,0.0,5.5,10.0,5.5,0.0,10.0,0.0,5.5,10.0,5.5,0.0,10.0,0.0,5.5,10.0,5.5,0.0,10.0,0.0,5.5,10.0,5.5,0.0,10.0,0.0,5.5,10.0,5.5,0.0,9.95,0.0,5.50833333333333,9.95,5.50833333333333,0.0,10.0,0.0,5.5,10.0,5.5,0.0,10.0,0.0,5.5,10.0,5.5
0.0,10.0,0.0,5.5,10.0,5.5,0.0,10.0,0.0,5.5,10.0,5.5,0.0,9.95,0.0,5.49722222222222,9.95,5.49722222222222,0.0,10.0,0.0,5.5,10.0,5.5,0.0,10.0,0.0,5.5,10.0,5.5,0.0,10.0,0.0,5.5,10.0,5.5,0.0,10.0,0.0,5.5,10.0,5.5,0.0,10.0,0.0,5.5,10.0,5.5,0.0,9.95,0.0,5.50833333333333,9.95,5.50833333333333,0.0,10.0,0.0,5.5,10.0,5.5,0.0,10.0,0.0,5.5,10.0,5.5
0.0,10.0,0.0,5.5,10.0,5.5,0.0,10.0,0.0,5.5,10.0,5.5,0.0,9.95,0.0,5.49722222222222,9.95,5.49722222222222,0.0,10.0,0.0,5.5,10.0,5.5,0.0,10.0,0.0,5.5,10.0,5.5,0.0,10.0,0.0,5.5,10.0,5.5,0.0,9.95,0.0,5.50277777777778,9.95,5.50277777777778,0.0,10.0,0.0,5.5,10.0,5.5,0.0,9.95,0.0,5.50833333333333,9.95,5.50833333333333,0.0,10.0,0.0,5.5,10.0,5.5,0.0,10.0,0.0,5.5,10.0,5.5
0.0,10.0,0.0,5.5,10.0,5.5,0.0,10.0,0.0,5.5,10.0,5.5,0.0,9.95,0.0,5.49722222222222,9.95,5.49722222222222,0.0,10.0,0.0,5.5,10.0,5.5,0.0,9.95,0.0,5.49722222222222,9.95,5.49722222222222,0.0,10.0,0.0,5.5,10.0,5.5,0.0,9.95,0.0,5.50277777777778,9.95,5.50277777777778,0.0,10.0,0.0,5.5,10.0,5.5,0.0,9.95,0.0,5.50833333333333,9.95,5.50833333333333,0.0,9.95,0.0,5.49166666666667,9.95,5.49166666666667,0.0,10.0,0.0,5.5,10.0,5.5
0.0,10.0,0.0,5.5,10.0,5.5,0.0,10.0,0.0,5.5,10.0,5.5,0.0,9.95,0.0,5.49722222222222,9.95,5.49722222222222,0.0,10.0,0.0,5.5,10.0,5.5,0.0,9.95,0.0,5.49722222222222,9.95,5.49722222222222,0.0,10.0,0.0,5.5,10.0,5.5,0.0,9.95,0.0,5.50277777777778,9.95,5.50277777777778,0.0,10.0,0.0,5.5,10.0,5.5,0.0,9.9,0.0,5.49444444444444,9.9,5.49444444444444,0.0,9.95,0.0,5.49166666666667,9.95,5.49166666666667,0.0,10.0,0.0,5.5,10.0,5.5
0.0,9.95,0.0,5.50277777777778,9.95,5.50277777777778,0.0,10.0,0.0,5.5,10.0,5.5,0.0,9.95,0.0,5.49722222222222,9.95,5.49722222222222,0.0,10.0,0.0,5.5,10.0,5.5,0.0,9.9,0.0,5.48333333333333,9.9,5.48333333333333,0.0,10.0,0.0,5.5,10.0,5.5,0.0,9.95,0.0,5.50277777777778,9.95,5.50277777777778,0.0,10.0,0.0,5.5,10.0,5.5,0.0,9.85,0.0,5.49722222222222,9.85,5.49722222222222,0.0,9.95,0.0,5.49166666666667,9.95,5.49166666666667,0.0,10.0,0.0,5.5,10.0,5.5
0.0,9.95,0.0,5.50277777777778,9.95,5.50277777777778,0.0,10.0,0.0,5.5,10.0,5.5,0.0,9.95,0.0,5.49722222222222,9.95,5.49722222222222,0.0,10.0,0.0,5.5,10.0,5.5,0.0,9.9,0.0,5.48333333333333,9.9,5.48333333333333,0.0,10.0,0.0,5.5,10.0,5.5,0.0,9.95,0.0,5.50277777777778,9.95,5.50277777777778,0.0,10.0,0.0,5.5,10.0,5.5,0.0,9.85,0.0,5.49722222222222,9.85,5.49722222222222,0.0,9.95,0.0,5.49166666666667,9.95,5.49166666666667,0.0,10.0,0.0,5.5,10.0,5.5
0.0,9.95,0.0,5.50277777777778,9.95,5.50277777777778,0.0,10.0,0.0,5.5,10.0,5.5,0.0,9.95,0.0,5.49722222222222,9.95,5.49722222222222,0.0,10.0,0.0,5.5,10.0,5.5,0.0,9.9,0.0,5.48333333333333,9.9,5.48333333333333,0.0,9.95,0.0,5.48055555555556,9.95,5.48055555555556,0.0,9.95,0.0,5.50277777777778,9.95,5.50277777777778,0.0,10.0,0.0,5.5,10.0,5.5,0.0,9.85,0.0,5.49722222222222,9.85,5.49722222222222,0.0,9.95,0.0,5.49166666666667,9.95,5.49166666666667,0.0,10.0,0.0,5.5,10.0,5.5
