forward_num,reverse_num,forward_rate,reverse_rate,organism_num,organism_rate
10,0,5.5,NaN,10,5.5
10,0,5.5,NaN,10,5.5
10,0,5.5,NaN,10,5.5
10,0,5.5,NaN,10,5.5
10,0,5.5,NaN,10,5.5
10,0,5.5,NaN,10,5.5
10,0,5.5,NaN,10,5.5
10,0,5.5,NaN,10,5.5
10,0,5.5,NaN,10,5.5
10,0,5.5,NaN,10,5.5
10,0,5.5,NaN,10,5.5
10,0,5.5,NaN,10,5.5
10,0,5.5,NaN,10,5.5
10,0,5.5,NaN,10,5.5
10,0,5.5,NaN,10,5.5
10,0,5.5,NaN,10,5.5
10,0,5.5,NaN,10,5.5
10,0,5.5,NaN,10,5.5
10,0,5.5,NaN,10,5.5
10,0,5.5,NaN,10,5.5
10,0,5.5,NaN,10,5.5
11,0,5.81818181818182,NaN,11,5.81818181818182
11,0,5.81818181818182,NaN,11,5.81818181818182
12,0,6.16666666666667,NaN,12,6.16666666666667
12,0,6.16666666666667,NaN,12,6.16666666666667
12,0,6.16666666666667,NaN,12,6.16666666666667
13,0,6.38461538461539,NaN,13,6.38461538461539
13,0,6.38461538461539,NaN,13,6.38461538461539
13,0,6.38461538461539,NaN,13,6.38461538461539
14,0,6.35714285714286,NaN,14,6.35714285714286
14,0,6.35714285714286,NaN,14,6.35714285714286
14,0,6.35714285714286,NaN,14,6.35714285714286
14,0,6.35714285714286,NaN,14,6.35714285714286
14,0,6.35714285714286,NaN,14,6.35714285714286
15,0,6.4,NaN,15,6.4
15,0,6.4,NaN,15,6.4
15,0,6.4,NaN,15,6.4
15,0,6.4,NaN,15,6.4
15,0,6.4,NaN,15,6.4
15,0,6.4,NaN,15,6.4
15,0,6.4,NaN,15,6.4
16,0,6.25,NaN,16,6.25
17,0,6.41176470588235,NaN,17,6.41176470588235
17,0,6.41176470588235,NaN,17,6.41176470588235
19,0,6.57894736842105,NaN,19,6.57894736842105
19,0,6.57894736842105,NaN,19,6.57894736842105
20,0,6.65,NaN,20,6.65
20,0,6.65,NaN,20,6.65
20,0,6.65,NaN,20,6.65
21,0,6.80952380952381,NaN,21,6.80952380952381
21,0,6.80952380952381,NaN,21,6.80952380952381
22,0,6.63636363636364,NaN,22,6.63636363636364
23,0,6.73913043478261,NaN,23,6.73913043478261
23,0,6.73913043478261,NaN,23,6.73913043478261
23,0,6.73913043478261,NaN,23,6.73913043478261
23,0,6.73913043478261,NaN,23,6.73913043478261
23,0,6.73913043478261,NaN,23,6.73913043478261
23,0,6.73913043478261,NaN,23,6.73913043478261
23,0,6.73913043478261,NaN,23,6.73913043478261
24,0,6.79166666666667,NaN,24,6.79166666666667
24,0,6.79166666666667,NaN,24,6.79166666666667
24,0,6.79166666666667,NaN,24,6.79166666666667
25,0,6.88,NaN,25,6.88
27,0,6.77777777777778,NaN,27,6.77777777777778
29,0,6.86206896551724,NaN,29,6.86206896551724
29,0,6.86206896551724,NaN,29,6.86206896551724
30,0,6.96666666666667,NaN,30,6.96666666666667
30,0,6.96666666666667,NaN,30,6.96666666666667
32,0,6.75,NaN,32,6.75
36,0,6.91666666666667,NaN,36,6.91666666666667
36,0,6.91666666666667,NaN,36,6.91666666666667
38,0,7.05263157894737,NaN,38,7.05263157894737
38,0,7.05263157894737,NaN,38,7.05263157894737
38,0,7.05263157894737,NaN,38,7.05263157894737
39,0,7.12820512820513,NaN,39,7.12820512820513
39,0,7.12820512820513,NaN,39,7.12820512820513
39,0,7.12820512820513,NaN,39,7.12820512820513
40,0,7.125,NaN,40,7.125
40,0,7.125,NaN,40,7.125
40,0,7.125,NaN,40,7.125
40,0,7.125,NaN,40,7.125
40,0,7.125,NaN,40,7.125
41,0,7.04878048780488,NaN,41,7.04878048780488
