forward_num,reverse_num,forward_rate,reverse_rate,organism_num,organism_rate
0,10,NaN,5.5,10,5.5
0,10,NaN,5.5,10,5.5
0,10,NaN,5.5,10,5.5
0,10,NaN,5.5,10,5.5
0,10,NaN,5.5,10,5.5
0,10,NaN,5.5,10,5.5
0,10,NaN,5.5,10,5.5
0,10,NaN,5.5,10,5.5
0,10,NaN,5.5,10,5.5
0,10,NaN,5.5,10,5.5
0,10,NaN,5.5,10,5.5
0,10,NaN,5.5,10,5.5
0,10,NaN,5.5,10,5.5
0,10,NaN,5.5,10,5.5
0,10,NaN,5.5,10,5.5
0,10,NaN,5.5,10,5.5
0,10,NaN,5.5,10,5.5
0,10,NaN,5.5,10,5.5
0,10,NaN,5.5,10,5.5
0,10,NaN,5.5,10,5.5
0,10,NaN,5.5,10,5.5
0,11,NaN,5.90909090909091,11,5.90909090909091
0,11,NaN,5.90909090909091,11,5.90909090909091
0,11,NaN,5.90909090909091,11,5.90909090909091
0,11,NaN,5.90909090909091,11,5.90909090909091
0,11,NaN,5.90909090909091,11,5.90909090909091
0,12,NaN,6.16666666666667,12,6.16666666666667
0,12,NaN,6.16666666666667,12,6.16666666666667
0,12,NaN,6.16666666666667,12,6.16666666666667
0,12,NaN,6.16666666666667,12,6.16666666666667
0,13,NaN,6.30769230769231,13,6.30769230769231
0,13,NaN,6.30769230769231,13,6.30769230769231
0,13,NaN,6.30769230769231,13,6.30769230769231
0,13,NaN,6.30769230769231,13,6.30769230769231
0,14,NaN,6.35714285714286,14,6.35714285714286
0,14,NaN,6.35714285714286,14,6.35714285714286
0,14,NaN,6.35714285714286,14,6.35714285714286
0,14,NaN,6.35714285714286,14,6.35714285714286
0,14,NaN,6.35714285714286,14,6.35714285714286
0,14,NaN,6.35714285714286,14,6.35714285714286
0,14,NaN,6.35714285714286,14,6.35714285714286
0,14,NaN,6.35714285714286,14,6.35714285714286
0,14,NaN,6.35714285714286,14,6.35714285714286
0,17,NaN,6.76470588235294,17,6.76470588235294
0,17,NaN,6.76470588235294,17,6.76470588235294
0,17,NaN,6.76470588235294,17,6.76470588235294
0,17,NaN,6.76470588235294,17,6.76470588235294
0,17,NaN,6.76470588235294,17,6.76470588235294
0,18,NaN,6.66666666666667,18,6.66666666666667
0,18,NaN,6.66666666666667,18,6.66666666666667
0,18,NaN,6.66666666666667,18,6.66666666666667
0,19,NaN,6.78947368421053,19,6.78947368421053
0,20,NaN,6.9,20,6.9
0,20,NaN,6.9,20,6.9
0,20,NaN,6.9,20,6.9
0,20,NaN,6.9,20,6.9
0,20,NaN,6.9,20,6.9
0,20,NaN,6.9,20,6.9
0,20,NaN,6.9,20,6.9
0,21,NaN,6.95238095238095,21,6.95238095238095
0,21,NaN,6.95238095238095,21,6.95238095238095
0,22,NaN,7.0,22,7.0
0,23,NaN,6.8695652173913,23,6.8695652173913
0,23,NaN,6.8695652173913,23,6.8695652173913
0,24,NaN,7.0,24,7.0
0,27,NaN,7.33333333333333,27,7.33333333333333
0,27,NaN,7.33333333333333,27,7.33333333333333
0,27,NaN,7.33333333333333,27,7.33333333333333
0,28,NaN,7.32142857142857,28,7.32142857142857
0,29,NaN,7.31034482758621,29,7.31034482758621
0,29,NaN,7.31034482758621,29,7.31034482758621
0,29,NaN,7.31034482758621,29,7.31034482758621
0,29,NaN,7.31034482758621,29,7.31034482758621
0,29,NaN,7.31034482758621,29,7.31034482758621
0,29,NaN,7.31034482758621,29,7.31034482758621
0,29,NaN,7.31034482758621,29,7.31034482758621
0,31,NaN,7.41935483870968,31,7.41935483870968
0,33,NaN,7.51515151515152,33,7.51515151515152
0,33,NaN,7.51515151515152,33,7.51515151515152
0,33,NaN,7.51515151515152,33,7.51515151515152
0,33,NaN,7.51515151515152,33,7.51515151515152
0,33,NaN,7.51515151515152,33,7.51515151515152
0,33,NaN,7.51515151515152,33,7.51515151515152
0,34,NaN,7.38235294117647,34,7.38235294117647
0,34,NaN,7.38235294117647,34,7.38235294117647
0,36,NaN,7.30555555555556,36,7.30555555555556
0,41,NaN,7.63414634146341,41,7.63414634146341
0,43,NaN,7.74418604651163,43,7.74418604651163
0,45,NaN,7.8,45,7.8
0,46,NaN,7.80434782608696,46,7.80434782608696
0,48,NaN,7.8125,48,7.8125
0,48,NaN,7.8125,48,7.8125
0,48,NaN,7.8125,48,7.8125
0,48,NaN,7.8125,48,7.8125
0,48,NaN,7.8125,48,7.8125
0,48,NaN,7.8125,48,7.8125
0,48,NaN,7.8125,48,7.8125
0,49,NaN,7.75510204081633,49,7.75510204081633
0,50,NaN,7.7,50,7.7
0,50,NaN,7.7,50,7.7
0,51,NaN,7.72549019607843,51,7.72549019607843
0,53,NaN,7.77358490566038,53,7.77358490566038
0,58,NaN,7.81034482758621,58,7.81034482758621
0,61,NaN,7.83606557377049,61,7.83606557377049
0,61,NaN,7.83606557377049,61,7.83606557377049
0,62,NaN,7.82258064516129,62,7.82258064516129
0,62,NaN,7.82258064516129,62,7.82258064516129
0,63,NaN,7.85714285714286,63,7.85714285714286
0,73,NaN,8.15068493150685,73,8.15068493150685
0,77,NaN,8.24675324675325,77,8.24675324675325
0,78,NaN,8.26923076923077,78,8.26923076923077
0,78,NaN,8.26923076923077,78,8.26923076923077
0,78,NaN,8.26923076923077,78,8.26923076923077
0,78,NaN,8.26923076923077,78,8.26923076923077
0,78,NaN,8.26923076923077,78,8.26923076923077
0,78,NaN,8.26923076923077,78,8.26923076923077
0,78,NaN,8.26923076923077,78,8.26923076923077
0,79,NaN,8.26582278481013,79,8.26582278481013
0,82,NaN,8.25609756097561,82,8.25609756097561
0,84,NaN,8.25,84,8.25
0,86,NaN,8.24418604651163,86,8.24418604651163
0,87,NaN,8.17241379310345,87,8.17241379310345
0,87,NaN,8.17241379310345,87,8.17241379310345
0,88,NaN,8.125,88,8.125
0,88,NaN,8.125,88,8.125
0,90,NaN,8.07777777777778,90,8.07777777777778
0,97,NaN,8.06185567010309,97,8.06185567010309
0,102,NaN,8.07843137254902,102,8.07843137254902
0,108,NaN,8.13888888888889,108,8.13888888888889
0,120,NaN,8.30833333333333,120,8.30833333333333
0,131,NaN,8.45038167938931,131,8.45038167938931
0,138,NaN,8.53623188405797,138,8.53623188405797
0,140,NaN,8.55714285714286,140,8.55714285714286
0,140,NaN,8.55714285714286,140,8.55714285714286
0,140,NaN,8.55714285714286,140,8.55714285714286
0,140,NaN,8.55714285714286,140,8.55714285714286
0,142,NaN,8.53521126760563,142,8.53521126760563
0,143,NaN,8.52447552447553,143,8.52447552447553
0,145,NaN,8.50344827586207,145,8.50344827586207
0,146,NaN,8.49315068493151,146,8.49315068493151
0,148,NaN,8.47297297297297,148,8.47297297297297
0,148,NaN,8.47297297297297,148,8.47297297297297
0,148,NaN,8.47297297297297,148,8.47297297297297
0,148,NaN,8.47297297297297,148,8.47297297297297
0,149,NaN,8.4496644295302,149,8.4496644295302
0,149,NaN,8.4496644295302,149,8.4496644295302
0,149,NaN,8.4496644295302,149,8.4496644295302
0,153,NaN,8.39869281045752,153,8.39869281045752
0,160,NaN,8.3625,160,8.3625
0,166,NaN,8.37349397590361,166,8.37349397590361
0,177,NaN,8.4406779661017,177,8.4406779661017
0,201,NaN,8.59701492537313,201,8.59701492537313
0,231,NaN,8.74025974025974,231,8.74025974025974
0,252,NaN,8.80555555555556,252,8.80555555555556
0,261,NaN,8.82375478927203,261,8.82375478927203
0,263,NaN,8.82509505703422,263,8.82509505703422
0,263,NaN,8.82509505703422,263,8.82509505703422
0,263,NaN,8.82509505703422,263,8.82509505703422
0,263,NaN,8.82509505703422,263,8.82509505703422
0,263,NaN,8.82509505703422,263,8.82509505703422
0,263,NaN,8.82509505703422,263,8.82509505703422
0,263,NaN,8.82509505703422,263,8.82509505703422
0,263,NaN,8.82509505703422,263,8.82509505703422
0,263,NaN,8.82509505703422,263,8.82509505703422
0,264,NaN,8.8030303030303,264,8.8030303030303
