forward_num,reverse_num,forward_rate,reverse_rate,organism_num,organism_rate
5,5,5.0,5.0,10,5.0
5,5,5.0,5.0,10,5.0
5,5,5.0,5.0,10,5.0
6,6,5.33333333333333,5.33333333333333,12,5.33333333333333
7,7,5.42857142857143,5.42857142857143,14,5.42857142857143
8,8,5.375,5.375,16,5.375
11,11,5.54545454545455,5.54545454545455,22,5.54545454545455
14,14,5.42857142857143,5.42857142857143,28,5.42857142857143
14,14,5.42857142857143,5.42857142857143,28,5.42857142857143
20,20,5.7,5.7,40,5.7
20,20,5.7,5.7,40,5.7
26,26,5.61538461538461,5.61538461538461,52,5.61538461538461
34,34,5.94117647058824,5.94117647058824,68,5.94117647058824
38,38,5.84210526315789,5.84210526315789,76,5.84210526315789
48,48,5.75,5.75,96,5.75
64,64,6.0625,6.0625,128,6.0625
68,68,5.94117647058824,5.94117647058824,136,5.94117647058824
92,90,5.8695652173913,5.87777777777778,182,5.87362637362637
124,121,6.16129032258065,6.16528925619835,245,6.16326530612245
124,121,6.16129032258065,6.16528925619835,245,6.16326530612245
124,121,6.16129032258065,6.16528925619835,245,6.16326530612245
247,242,6.15789473684211,6.16528925619835,489,6.16155419222904
247,242,6.15789473684211,6.16528925619835,489,6.16155419222904
247,242,6.15789473684211,6.16528925619835,489,6.16155419222904
438,430,6.37899543378995,6.38139534883721,868,6.38018433179723
470,462,6.28510638297872,6.28571428571429,932,6.28540772532189
504,494,6.23809523809524,6.24898785425101,998,6.2434869739479
504,492,6.27579365079365,6.26016260162602,996,6.26807228915663
499,500,6.29859719438878,6.268,999,6.28328328328328
502,497,6.26494023904382,6.21730382293763,999,6.24124124124124
497,500,6.33400402414487,6.256,997,6.29488465396189
508,491,6.28543307086614,6.21181262729124,999,6.24924924924925
514,485,6.33268482490272,6.24123711340206,999,6.28828828828829
515,482,6.36116504854369,6.24688796680498,997,6.30591775325978
533,464,6.36585365853659,6.29310344827586,997,6.33199598796389
530,469,6.38490566037736,6.30277185501066,999,6.34634634634635
528,471,6.3844696969697,6.31210191082803,999,6.35035035035035
533,465,6.36585365853659,6.30322580645161,998,6.33667334669339
534,465,6.37827715355805,6.30752688172043,999,6.34534534534535
537,462,6.42271880819367,6.37878787878788,999,6.4024024024024
538,461,6.43494423791822,6.40130151843818,999,6.41941941941942
537,462,6.40223463687151,6.36147186147186,999,6.38338338338338
548,450,6.43065693430657,6.39555555555556,998,6.41482965931864
547,451,6.40767824497258,6.37694013303769,998,6.3937875751503
551,447,6.39927404718693,6.42729306487696,998,6.41182364729459
553,446,6.40687160940325,6.44170403587444,999,6.42242242242242
538,459,6.44423791821561,6.45315904139434,997,6.44834503510532
541,458,6.40110905730129,6.4410480349345,999,6.41941941941942
534,464,6.41947565543071,6.44396551724138,998,6.43086172344689
543,455,6.44383057090239,6.48791208791209,998,6.46392785571142
529,469,6.43100189035917,6.47121535181237,998,6.4498997995992
525,473,6.41714285714286,6.45877378435518,998,6.43687374749499
526,472,6.42965779467681,6.48305084745763,998,6.45490981963928
526,473,6.4467680608365,6.51797040169133,999,6.48048048048048
524,475,6.45610687022901,6.49263157894737,999,6.47347347347347
530,469,6.46037735849057,6.49040511727079,999,6.47447447447447
538,460,6.47397769516729,6.55,998,6.50901803607214
537,461,6.4804469273743,6.56399132321041,998,6.51903807615231
546,453,6.46520146520147,6.5673289183223,999,6.51151151151151
538,461,6.5,6.5704989154013,999,6.53253253253253
533,465,6.49906191369606,6.58279569892473,998,6.53807615230461
534,465,6.49625468164794,6.6,999,6.54454454454454
531,468,6.48964218455744,6.59615384615385,999,6.53953953953954
538,460,6.48698884758364,6.58695652173913,998,6.53306613226453
534,462,6.4812734082397,6.57359307359307,996,6.52409638554217
527,472,6.4876660341556,6.61016949152542,999,6.54554554554555
529,469,6.46313799621928,6.62686567164179,998,6.54008016032064
534,465,6.45692883895131,6.60430107526882,999,6.52552552552553
530,469,6.47169811320755,6.60980810234542,999,6.53653653653654
528,471,6.48106060606061,6.62208067940552,999,6.54754754754755
536,463,6.47201492537313,6.61555075593953,999,6.53853853853854
537,462,6.49534450651769,6.62554112554113,999,6.55555555555556
529,468,6.49527410207939,6.62820512820513,997,6.55767301905717
534,464,6.51310861423221,6.63146551724138,998,6.56813627254509
538,460,6.51486988847584,6.62173913043478,998,6.56412825651303
539,458,6.52133580705009,6.62663755458515,997,6.56970912738215
542,457,6.52583025830258,6.59737417943107,999,6.55855855855856
540,458,6.52592592592593,6.59170305676856,998,6.5561122244489
