forward_num,reverse_num,forward_rate,reverse_rate,organism_num,organism_rate
0,10,NaN,5.5,10,5.5
0,10,NaN,5.5,10,5.5
0,10,NaN,5.5,10,5.5
0,10,NaN,5.5,10,5.5
0,10,NaN,5.5,10,5.5
0,10,NaN,5.5,10,5.5
0,10,NaN,5.5,10,5.5
0,10,NaN,5.5,10,5.5
0,10,NaN,5.5,10,5.5
0,10,NaN,5.5,10,5.5
0,10,NaN,5.5,10,5.5
0,10,NaN,5.5,10,5.5
0,10,NaN,5.5,10,5.5
0,10,NaN,5.5,10,5.5
0,10,NaN,5.5,10,5.5
0,10,NaN,5.5,10,5.5
0,10,NaN,5.5,10,5.5
0,10,NaN,5.5,10,5.5
0,10,NaN,5.5,10,5.5
0,10,NaN,5.5,10,5.5
0,10,NaN,5.5,10,5.5
0,11,NaN,5.72727272727273,11,5.72727272727273
0,11,NaN,5.72727272727273,11,5.72727272727273
0,11,NaN,5.72727272727273,11,5.72727272727273
0,12,NaN,6.08333333333333,12,6.08333333333333
0,12,NaN,6.08333333333333,12,6.08333333333333
0,13,NaN,6.15384615384615,13,6.15384615384615
0,13,NaN,6.15384615384615,13,6.15384615384615
0,13,NaN,6.15384615384615,13,6.15384615384615
0,13,NaN,6.15384615384615,13,6.15384615384615
0,13,NaN,6.15384615384615,13,6.15384615384615
0,14,NaN,6.14285714285714,14,6.14285714285714
0,14,NaN,6.14285714285714,14,6.14285714285714
0,14,NaN,6.14285714285714,14,6.14285714285714
0,14,NaN,6.14285714285714,14,6.14285714285714
0,15,NaN,6.2,15,6.2
0,15,NaN,6.2,15,6.2
0,15,NaN,6.2,15,6.2
0,15,NaN,6.2,15,6.2
0,15,NaN,6.2,15,6.2
0,15,NaN,6.2,15,6.2
0,16,NaN,6.1875,16,6.1875
0,17,NaN,6.35294117647059,17,6.35294117647059
0,17,NaN,6.35294117647059,17,6.35294117647059
0,18,NaN,6.5,18,6.5
0,18,NaN,6.5,18,6.5
0,19,NaN,6.68421052631579,19,6.68421052631579
0,19,NaN,6.68421052631579,19,6.68421052631579
0,20,NaN,6.8,20,6.8
0,20,NaN,6.8,20,6.8
0,20,NaN,6.8,20,6.8
0,20,NaN,6.8,20,6.8
0,21,NaN,6.71428571428571,21,6.71428571428571
0,21,NaN,6.71428571428571,21,6.71428571428571
0,21,NaN,6.71428571428571,21,6.71428571428571
0,21,NaN,6.71428571428571,21,6.71428571428571
0,22,NaN,6.77272727272727,22,6.77272727272727
0,22,NaN,6.77272727272727,22,6.77272727272727
0,22,NaN,6.77272727272727,22,6.77272727272727
0,22,NaN,6.77272727272727,22,6.77272727272727
0,22,NaN,6.77272727272727,22,6.77272727272727
0,23,NaN,6.82608695652174,23,6.82608695652174
0,23,NaN,6.82608695652174,23,6.82608695652174
0,24,NaN,6.875,24,6.875
0,25,NaN,6.92,25,6.92
0,27,NaN,7.0,27,7.0
0,27,NaN,7.0,27,7.0
0,29,NaN,7.17241379310345,29,7.17241379310345
0,30,NaN,7.06666666666667,30,7.06666666666667
0,32,NaN,7.09375,32,7.09375
0,33,NaN,7.18181818181818,33,7.18181818181818
0,33,NaN,7.18181818181818,33,7.18181818181818
0,33,NaN,7.18181818181818,33,7.18181818181818
0,33,NaN,7.18181818181818,33,7.18181818181818
0,34,NaN,7.23529411764706,34,7.23529411764706
0,34,NaN,7.23529411764706,34,7.23529411764706
0,35,NaN,7.22857142857143,35,7.22857142857143
0,35,NaN,7.22857142857143,35,7.22857142857143
0,36,NaN,7.19444444444444,36,7.19444444444444
0,36,NaN,7.19444444444444,36,7.19444444444444
0,36,NaN,7.19444444444444,36,7.19444444444444
0,36,NaN,7.19444444444444,36,7.19444444444444
0,37,NaN,7.18918918918919,37,7.18918918918919
0,38,NaN,7.21052631578947,38,7.21052631578947
0,39,NaN,7.12820512820513,39,7.12820512820513
0,39,NaN,7.12820512820513,39,7.12820512820513
0,43,NaN,7.18604651162791,43,7.18604651162791
0,43,NaN,7.18604651162791,43,7.18604651162791
0,46,NaN,7.26086956521739,46,7.26086956521739
0,47,NaN,7.29787234042553,47,7.29787234042553
0,54,NaN,7.27777777777778,54,7.27777777777778
0,55,NaN,7.29090909090909,55,7.29090909090909
0,56,NaN,7.30357142857143,56,7.30357142857143
0,59,NaN,7.23728813559322,59,7.23728813559322
0,59,NaN,7.23728813559322,59,7.23728813559322
0,59,NaN,7.23728813559322,59,7.23728813559322
0,60,NaN,7.28333333333333,60,7.28333333333333
0,60,NaN,7.28333333333333,60,7.28333333333333
0,60,NaN,7.28333333333333,60,7.28333333333333
0,60,NaN,7.28333333333333,60,7.28333333333333
0,61,NaN,7.27868852459016,61,7.27868852459016
0,61,NaN,7.27868852459016,61,7.27868852459016
0,61,NaN,7.27868852459016,61,7.27868852459016
0,61,NaN,7.27868852459016,61,7.27868852459016
0,65,NaN,7.2,65,7.2
0,66,NaN,7.16666666666667,66,7.16666666666667
0,68,NaN,7.16176470588235,68,7.16176470588235
0,68,NaN,7.16176470588235,68,7.16176470588235
0,71,NaN,7.22535211267606,71,7.22535211267606
0,74,NaN,7.27027027027027,74,7.27027027027027
0,78,NaN,7.30769230769231,78,7.30769230769231
0,82,NaN,7.30487804878049,82,7.30487804878049
0,85,NaN,7.34117647058823,85,7.34117647058823
0,89,NaN,7.38202247191011,89,7.38202247191011
0,89,NaN,7.38202247191011,89,7.38202247191011
0,91,NaN,7.42857142857143,91,7.42857142857143
0,97,NaN,7.48453608247423,97,7.48453608247423
0,100,NaN,7.53,100,7.53
0,101,NaN,7.52475247524752,101,7.52475247524752
0,106,NaN,7.50943396226415,106,7.50943396226415
0,110,NaN,7.45454545454545,110,7.45454545454545
0,110,NaN,7.45454545454545,110,7.45454545454545
0,110,NaN,7.45454545454545,110,7.45454545454545
0,111,NaN,7.44144144144144,111,7.44144144144144
0,111,NaN,7.44144144144144,111,7.44144144144144
0,114,NaN,7.42105263157895,114,7.42105263157895
0,115,NaN,7.43478260869565,115,7.43478260869565
0,118,NaN,7.41525423728814,118,7.41525423728814
0,120,NaN,7.41666666666667,120,7.41666666666667
0,123,NaN,7.43089430894309,123,7.43089430894309
0,124,NaN,7.44354838709677,124,7.44354838709677
0,128,NaN,7.4765625,128,7.4765625
0,133,NaN,7.4812030075188,133,7.4812030075188
0,135,NaN,7.5037037037037,135,7.5037037037037
0,141,NaN,7.5177304964539,141,7.5177304964539
0,145,NaN,7.51034482758621,145,7.51034482758621
0,152,NaN,7.50657894736842,152,7.50657894736842
0,157,NaN,7.54140127388535,157,7.54140127388535
0,163,NaN,7.5521472392638,163,7.5521472392638
0,171,NaN,7.5906432748538,171,7.5906432748538
0,174,NaN,7.59195402298851,174,7.59195402298851
0,177,NaN,7.59887005649717,177,7.59887005649717
0,183,NaN,7.63387978142076,183,7.63387978142076
0,186,NaN,7.63978494623656,186,7.63978494623656
0,190,NaN,7.63157894736842,190,7.63157894736842
0,193,NaN,7.63730569948186,193,7.63730569948186
0,201,NaN,7.64179104477612,201,7.64179104477612
0,203,NaN,7.63054187192118,203,7.63054187192118
0,207,NaN,7.65700483091787,207,7.65700483091787
0,211,NaN,7.6303317535545,211,7.6303317535545
0,218,NaN,7.64220183486239,218,7.64220183486239
0,220,NaN,7.63181818181818,220,7.63181818181818
0,226,NaN,7.65044247787611,226,7.65044247787611
0,229,NaN,7.64628820960699,229,7.64628820960699
0,236,NaN,7.66101694915254,236,7.66101694915254
0,240,NaN,7.6625,240,7.6625
0,247,NaN,7.64777327935223,247,7.64777327935223
0,258,NaN,7.68992248062016,258,7.68992248062016
0,266,NaN,7.7218045112782,266,7.7218045112782
0,273,NaN,7.74358974358974,273,7.74358974358974
0,285,NaN,7.75087719298246,285,7.75087719298246
0,293,NaN,7.74402730375427,293,7.74402730375427
0,303,NaN,7.74587458745875,303,7.74587458745875
0,311,NaN,7.7459807073955,311,7.7459807073955
0,321,NaN,7.73831775700935,321,7.73831775700935
