forward_num,reverse_num,forward_rate,reverse_rate,organism_num,organism_rate
10,0,5.5,NaN,10,5.5
10,0,5.5,NaN,10,5.5
10,0,5.5,NaN,10,5.5
10,0,5.5,NaN,10,5.5
10,0,5.5,NaN,10,5.5
10,0,5.5,NaN,10,5.5
10,0,5.5,NaN,10,5.5
10,0,5.5,NaN,10,5.5
10,0,5.5,NaN,10,5.5
10,0,5.5,NaN,10,5.5
10,0,5.5,NaN,10,5.5
10,0,5.5,NaN,10,5.5
10,0,5.5,NaN,10,5.5
10,0,5.5,NaN,10,5.5
10,0,5.5,NaN,10,5.5
10,0,5.5,NaN,10,5.5
10,0,5.5,NaN,10,5.5
10,0,5.5,NaN,10,5.5
10,0,5.5,NaN,10,5.5
10,0,5.5,NaN,10,5.5
10,0,5.5,NaN,10,5.5
11,0,5.72727272727273,NaN,11,5.72727272727273
11,0,5.72727272727273,NaN,11,5.72727272727273
12,0,5.83333333333333,NaN,12,5.83333333333333
12,0,5.83333333333333,NaN,12,5.83333333333333
12,0,5.83333333333333,NaN,12,5.83333333333333
13,0,6.15384615384615,NaN,13,6.15384615384615
13,0,6.15384615384615,NaN,13,6.15384615384615
13,0,6.15384615384615,NaN,13,6.15384615384615
13,0,6.15384615384615,NaN,13,6.15384615384615
14,0,6.07142857142857,NaN,14,6.07142857142857
14,0,6.07142857142857,NaN,14,6.07142857142857
14,0,6.07142857142857,NaN,14,6.07142857142857
14,0,6.07142857142857,NaN,14,6.07142857142857
15,0,6.2,NaN,15,6.2
15,0,6.2,NaN,15,6.2
15,0,6.2,NaN,15,6.2
15,0,6.2,NaN,15,6.2
15,0,6.2,NaN,15,6.2
15,0,6.2,NaN,15,6.2
15,0,6.2,NaN,15,6.2
16,0,6.25,NaN,16,6.25
17,0,6.35294117647059,NaN,17,6.35294117647059
17,0,6.35294117647059,NaN,17,6.35294117647059
17,0,6.35294117647059,NaN,17,6.35294117647059
17,0,6.35294117647059,NaN,17,6.35294117647059
20,0,6.65,NaN,20,6.65
20,0,6.65,NaN,20,6.65
20,0,6.65,NaN,20,6.65
20,0,6.65,NaN,20,6.65
20,0,6.65,NaN,20,6.65
21,0,6.57142857142857,NaN,21,6.57142857142857
23,0,6.82608695652174,NaN,23,6.82608695652174
23,0,6.82608695652174,NaN,23,6.82608695652174
23,0,6.82608695652174,NaN,23,6.82608695652174
23,0,6.82608695652174,NaN,23,6.82608695652174
23,0,6.82608695652174,NaN,23,6.82608695652174
23,0,6.82608695652174,NaN,23,6.82608695652174
23,0,6.82608695652174,NaN,23,6.82608695652174
24,0,6.75,NaN,24,6.75
25,0,6.72,NaN,25,6.72
25,0,6.72,NaN,25,6.72
26,0,6.73076923076923,NaN,26,6.73076923076923
26,0,6.73076923076923,NaN,26,6.73076923076923
26,0,6.73076923076923,NaN,26,6.73076923076923
26,0,6.73076923076923,NaN,26,6.73076923076923
26,0,6.73076923076923,NaN,26,6.73076923076923
29,0,6.89655172413793,NaN,29,6.89655172413793
31,0,6.70967741935484,NaN,31,6.70967741935484
32,0,6.71875,NaN,32,6.71875
34,0,6.64705882352941,NaN,34,6.64705882352941
34,0,6.64705882352941,NaN,34,6.64705882352941
37,0,6.75675675675676,NaN,37,6.75675675675676
37,0,6.75675675675676,NaN,37,6.75675675675676
37,0,6.75675675675676,NaN,37,6.75675675675676
39,0,6.82051282051282,NaN,39,6.82051282051282
39,0,6.82051282051282,NaN,39,6.82051282051282
40,0,6.9,NaN,40,6.9
40,0,6.9,NaN,40,6.9
40,0,6.9,NaN,40,6.9
40,0,6.9,NaN,40,6.9
41,0,6.85365853658537,NaN,41,6.85365853658537
42,0,6.76190476190476,NaN,42,6.76190476190476
43,0,6.76744186046512,NaN,43,6.76744186046512
