forward_num,reverse_num,forward_rate,reverse_rate,organism_num,organism_rate
10,0,5.5,NaN,10,5.5
10,0,5.5,NaN,10,5.5
10,0,5.5,NaN,10,5.5
10,0,5.5,NaN,10,5.5
10,0,5.5,NaN,10,5.5
10,0,5.5,NaN,10,5.5
10,0,5.5,NaN,10,5.5
10,0,5.5,NaN,10,5.5
10,0,5.5,NaN,10,5.5
10,0,5.5,NaN,10,5.5
10,0,5.5,NaN,10,5.5
10,0,5.5,NaN,10,5.5
10,0,5.5,NaN,10,5.5
10,0,5.5,NaN,10,5.5
10,0,5.5,NaN,10,5.5
10,0,5.5,NaN,10,5.5
10,0,5.5,NaN,10,5.5
10,0,5.5,NaN,10,5.5
10,0,5.5,NaN,10,5.5
10,0,5.5,NaN,10,5.5
10,0,5.5,NaN,10,5.5
11,0,5.81818181818182,NaN,11,5.81818181818182
11,0,5.81818181818182,NaN,11,5.81818181818182
12,0,6.16666666666667,NaN,12,6.16666666666667
12,0,6.16666666666667,NaN,12,6.16666666666667
12,0,6.16666666666667,NaN,12,6.16666666666667
13,0,6.23076923076923,NaN,13,6.23076923076923
13,0,6.23076923076923,NaN,13,6.23076923076923
13,0,6.23076923076923,NaN,13,6.23076923076923
14,0,6.28571428571429,NaN,14,6.28571428571429
14,0,6.28571428571429,NaN,14,6.28571428571429
14,0,6.28571428571429,NaN,14,6.28571428571429
14,0,6.28571428571429,NaN,14,6.28571428571429
14,0,6.28571428571429,NaN,14,6.28571428571429
15,0,6.33333333333333,NaN,15,6.33333333333333
15,0,6.33333333333333,NaN,15,6.33333333333333
15,0,6.33333333333333,NaN,15,6.33333333333333
15,0,6.33333333333333,NaN,15,6.33333333333333
15,0,6.33333333333333,NaN,15,6.33333333333333
15,0,6.33333333333333,NaN,15,6.33333333333333
15,0,6.33333333333333,NaN,15,6.33333333333333
16,0,6.3125,NaN,16,6.3125
17,0,6.47058823529412,NaN,17,6.47058823529412
17,0,6.47058823529412,NaN,17,6.47058823529412
19,0,6.68421052631579,NaN,19,6.68421052631579
19,0,6.68421052631579,NaN,19,6.68421052631579
20,0,6.85,NaN,20,6.85
20,0,6.85,NaN,20,6.85
20,0,6.85,NaN,20,6.85
20,0,6.85,NaN,20,6.85
20,0,6.85,NaN,20,6.85
21,0,6.66666666666667,NaN,21,6.66666666666667
22,0,6.68181818181818,NaN,22,6.68181818181818
22,0,6.68181818181818,NaN,22,6.68181818181818
22,0,6.68181818181818,NaN,22,6.68181818181818
23,0,6.73913043478261,NaN,23,6.73913043478261
23,0,6.73913043478261,NaN,23,6.73913043478261
23,0,6.73913043478261,NaN,23,6.73913043478261
25,0,6.8,NaN,25,6.8
25,0,6.8,NaN,25,6.8
25,0,6.8,NaN,25,6.8
25,0,6.8,NaN,25,6.8
26,0,6.88461538461539,NaN,26,6.88461538461539
27,0,6.85185185185185,NaN,27,6.85185185185185
29,0,6.96551724137931,NaN,29,6.96551724137931
29,0,6.96551724137931,NaN,29,6.96551724137931
32,0,7.21875,NaN,32,7.21875
32,0,7.21875,NaN,32,7.21875
34,0,7.02941176470588,NaN,34,7.02941176470588
36,0,7.11111111111111,NaN,36,7.11111111111111
36,0,7.11111111111111,NaN,36,7.11111111111111
36,0,7.11111111111111,NaN,36,7.11111111111111
36,0,7.11111111111111,NaN,36,7.11111111111111
36,0,7.11111111111111,NaN,36,7.11111111111111
36,0,7.11111111111111,NaN,36,7.11111111111111
37,0,7.05405405405405,NaN,37,7.05405405405405
37,0,7.05405405405405,NaN,37,7.05405405405405
38,0,7.05263157894737,NaN,38,7.05263157894737
38,0,7.05263157894737,NaN,38,7.05263157894737
38,0,7.05263157894737,NaN,38,7.05263157894737
40,0,7.075,NaN,40,7.075
