forward_num,reverse_num,forward_rate,reverse_rate,organism_num,organism_rate
10,0,5.5,NaN,10,5.5
10,0,5.5,NaN,10,5.5
10,0,5.5,NaN,10,5.5
10,0,5.5,NaN,10,5.5
10,0,5.5,NaN,10,5.5
10,0,5.5,NaN,10,5.5
10,0,5.5,NaN,10,5.5
10,0,5.5,NaN,10,5.5
10,0,5.5,NaN,10,5.5
10,0,5.5,NaN,10,5.5
10,0,5.5,NaN,10,5.5
10,0,5.5,NaN,10,5.5
10,0,5.5,NaN,10,5.5
10,0,5.5,NaN,10,5.5
10,0,5.5,NaN,10,5.5
10,0,5.5,NaN,10,5.5
10,0,5.5,NaN,10,5.5
10,0,5.5,NaN,10,5.5
10,0,5.5,NaN,10,5.5
10,0,5.5,NaN,10,5.5
10,0,5.5,NaN,10,5.5
11,0,5.81818181818182,NaN,11,5.81818181818182
11,0,5.81818181818182,NaN,11,5.81818181818182
12,0,5.91666666666667,NaN,12,5.91666666666667
12,0,5.91666666666667,NaN,12,5.91666666666667
12,0,5.91666666666667,NaN,12,5.91666666666667
13,0,5.92307692307692,NaN,13,5.92307692307692
13,0,5.92307692307692,NaN,13,5.92307692307692
13,0,5.92307692307692,NaN,13,5.92307692307692
13,0,5.92307692307692,NaN,13,5.92307692307692
14,0,6.07142857142857,NaN,14,6.07142857142857
14,0,6.07142857142857,NaN,14,6.07142857142857
14,0,6.07142857142857,NaN,14,6.07142857142857
14,0,6.07142857142857,NaN,14,6.07142857142857
15,0,6.0,NaN,15,6.0
15,0,6.0,NaN,15,6.0
15,0,6.0,NaN,15,6.0
15,0,6.0,NaN,15,6.0
15,0,6.0,NaN,15,6.0
15,0,6.0,NaN,15,6.0
15,0,6.0,NaN,15,6.0
16,0,5.875,NaN,16,5.875
17,0,6.0,NaN,17,6.0
17,0,6.0,NaN,17,6.0
18,0,6.11111111111111,NaN,18,6.11111111111111
18,0,6.11111111111111,NaN,18,6.11111111111111
19,0,6.21052631578947,NaN,19,6.21052631578947
19,0,6.21052631578947,NaN,19,6.21052631578947
19,0,6.21052631578947,NaN,19,6.21052631578947
19,0,6.21052631578947,NaN,19,6.21052631578947
19,0,6.21052631578947,NaN,19,6.21052631578947
20,0,6.05,NaN,20,6.05
22,0,6.18181818181818,NaN,22,6.18181818181818
22,0,6.18181818181818,NaN,22,6.18181818181818
22,0,6.18181818181818,NaN,22,6.18181818181818
23,0,6.21739130434783,NaN,23,6.21739130434783
23,0,6.21739130434783,NaN,23,6.21739130434783
23,0,6.21739130434783,NaN,23,6.21739130434783
23,0,6.21739130434783,NaN,23,6.21739130434783
24,0,6.20833333333333,NaN,24,6.20833333333333
25,0,6.24,NaN,25,6.24
25,0,6.24,NaN,25,6.24
26,0,6.30769230769231,NaN,26,6.30769230769231
26,0,6.30769230769231,NaN,26,6.30769230769231
26,0,6.30769230769231,NaN,26,6.30769230769231
26,0,6.30769230769231,NaN,26,6.30769230769231
26,0,6.57692307692308,NaN,26,6.57692307692308
27,0,6.59259259259259,NaN,27,6.59259259259259
28,0,6.53571428571429,NaN,28,6.53571428571429
30,0,6.6,NaN,30,6.6
30,0,6.6,NaN,30,6.6
31,0,6.67741935483871,NaN,31,6.67741935483871
31,0,6.67741935483871,NaN,31,6.67741935483871
31,0,6.67741935483871,NaN,31,6.67741935483871
32,0,6.6875,NaN,32,6.6875
33,0,6.60606060606061,NaN,33,6.60606060606061
33,0,6.60606060606061,NaN,33,6.60606060606061
34,0,6.67647058823529,NaN,34,6.67647058823529
34,0,6.67647058823529,NaN,34,6.67647058823529
34,0,6.67647058823529,NaN,34,6.67647058823529
34,0,6.67647058823529,NaN,34,6.67647058823529
36,0,6.66666666666667,NaN,36,6.66666666666667
