forward_num,reverse_num,forward_rate,reverse_rate,organism_num,organism_rate
10,0,5.5,NaN,10,5.5
10,0,5.5,NaN,10,5.5
10,0,5.5,NaN,10,5.5
10,0,5.5,NaN,10,5.5
10,0,5.5,NaN,10,5.5
10,0,5.5,NaN,10,5.5
10,0,5.5,NaN,10,5.5
10,0,5.5,NaN,10,5.5
10,0,5.5,NaN,10,5.5
10,0,5.5,NaN,10,5.5
10,0,5.5,NaN,10,5.5
10,0,5.5,NaN,10,5.5
10,0,5.5,NaN,10,5.5
10,0,5.5,NaN,10,5.5
10,0,5.5,NaN,10,5.5
10,0,5.5,NaN,10,5.5
10,0,5.5,NaN,10,5.5
10,0,5.5,NaN,10,5.5
10,0,5.5,NaN,10,5.5
10,0,5.5,NaN,10,5.5
10,0,5.5,NaN,10,5.5
11,0,5.90909090909091,NaN,11,5.90909090909091
11,0,5.90909090909091,NaN,11,5.90909090909091
12,0,6.16666666666667,NaN,12,6.16666666666667
12,0,6.16666666666667,NaN,12,6.16666666666667
11,0,5.81818181818182,NaN,11,5.81818181818182
12,0,6.0,NaN,12,6.0
12,0,6.0,NaN,12,6.0
12,0,6.0,NaN,12,6.0
13,0,6.07692307692308,NaN,13,6.07692307692308
13,0,6.07692307692308,NaN,13,6.07692307692308
13,0,6.07692307692308,NaN,13,6.07692307692308
13,0,6.07692307692308,NaN,13,6.07692307692308
13,0,6.07692307692308,NaN,13,6.07692307692308
14,0,6.07142857142857,NaN,14,6.07142857142857
14,0,6.07142857142857,NaN,14,6.07142857142857
14,0,6.07142857142857,NaN,14,6.07142857142857
14,0,6.07142857142857,NaN,14,6.07142857142857
14,0,6.07142857142857,NaN,14,6.07142857142857
14,0,6.07142857142857,NaN,14,6.07142857142857
14,0,6.07142857142857,NaN,14,6.07142857142857
16,0,6.25,NaN,16,6.25
16,0,6.25,NaN,16,6.25
16,0,6.25,NaN,16,6.25
16,0,6.25,NaN,16,6.25
16,0,6.25,NaN,16,6.25
18,0,6.55555555555556,NaN,18,6.55555555555556
18,0,6.55555555555556,NaN,18,6.55555555555556
18,0,6.55555555555556,NaN,18,6.55555555555556
18,0,6.55555555555556,NaN,18,6.55555555555556
18,0,6.55555555555556,NaN,18,6.55555555555556
20,0,6.5,NaN,20,6.5
21,0,6.57142857142857,NaN,21,6.57142857142857
21,0,6.57142857142857,NaN,21,6.57142857142857
21,0,6.57142857142857,NaN,21,6.57142857142857
21,0,6.57142857142857,NaN,21,6.57142857142857
21,0,6.57142857142857,NaN,21,6.57142857142857
21,0,6.57142857142857,NaN,21,6.57142857142857
23,0,6.60869565217391,NaN,23,6.60869565217391
23,0,6.60869565217391,NaN,23,6.60869565217391
23,0,6.60869565217391,NaN,23,6.60869565217391
23,0,6.60869565217391,NaN,23,6.60869565217391
25,0,6.88,NaN,25,6.88
25,0,6.88,NaN,25,6.88
25,0,6.88,NaN,25,6.88
25,0,6.88,NaN,25,6.88
25,0,6.88,NaN,25,6.88
25,0,6.88,NaN,25,6.88
29,0,6.75862068965517,NaN,29,6.75862068965517
32,0,6.96875,NaN,32,6.96875
32,0,6.96875,NaN,32,6.96875
32,0,6.96875,NaN,32,6.96875
32,0,6.96875,NaN,32,6.96875
32,0,6.96875,NaN,32,6.96875
32,0,6.96875,NaN,32,6.96875
32,0,6.96875,NaN,32,6.96875
32,0,6.96875,NaN,32,6.96875
36,0,7.08333333333333,NaN,36,7.08333333333333
36,0,7.08333333333333,NaN,36,7.08333333333333
36,0,7.08333333333333,NaN,36,7.08333333333333
36,0,7.08333333333333,NaN,36,7.08333333333333
37,0,7.02702702702703,NaN,37,7.02702702702703
41,0,7.19512195121951,NaN,41,7.19512195121951
42,0,7.26190476190476,NaN,42,7.26190476190476
