forward_num,reverse_num,forward_rate,reverse_rate,organism_num,organism_rate
10,0,5.5,NaN,10,5.5
10,0,5.5,NaN,10,5.5
10,0,5.5,NaN,10,5.5
10,0,5.5,NaN,10,5.5
10,0,5.5,NaN,10,5.5
10,0,5.5,NaN,10,5.5
10,0,5.5,NaN,10,5.5
10,0,5.5,NaN,10,5.5
10,0,5.5,NaN,10,5.5
9,0,6.0,NaN,9,6.0
9,0,6.0,NaN,9,6.0
9,0,6.0,NaN,9,6.0
9,0,6.0,NaN,9,6.0
9,0,6.0,NaN,9,6.0
9,0,6.0,NaN,9,6.0
9,0,6.0,NaN,9,6.0
9,0,6.0,NaN,9,6.0
9,0,6.0,NaN,9,6.0
9,0,6.0,NaN,9,6.0
9,0,6.0,NaN,9,6.0
9,0,6.0,NaN,9,6.0
10,0,5.9,NaN,10,5.9
10,0,5.9,NaN,10,5.9
11,0,5.81818181818182,NaN,11,5.81818181818182
11,0,5.81818181818182,NaN,11,5.81818181818182
11,0,5.81818181818182,NaN,11,5.81818181818182
12,0,5.66666666666667,NaN,12,5.66666666666667
12,0,5.66666666666667,NaN,12,5.66666666666667
12,0,5.66666666666667,NaN,12,5.66666666666667
12,0,5.66666666666667,NaN,12,5.66666666666667
13,0,5.46153846153846,NaN,13,5.46153846153846
13,0,5.46153846153846,NaN,13,5.46153846153846
13,0,5.46153846153846,NaN,13,5.46153846153846
13,0,5.46153846153846,NaN,13,5.46153846153846
13,0,5.46153846153846,NaN,13,5.46153846153846
14,0,5.21428571428571,NaN,14,5.21428571428571
14,0,5.21428571428571,NaN,14,5.21428571428571
14,0,5.21428571428571,NaN,14,5.21428571428571
14,0,5.21428571428571,NaN,14,5.21428571428571
14,0,5.21428571428571,NaN,14,5.21428571428571
13,0,5.38461538461539,NaN,13,5.38461538461539
14,0,5.14285714285714,NaN,14,5.14285714285714
15,0,5.2,NaN,15,5.2
15,0,5.2,NaN,15,5.2
15,0,5.2,NaN,15,5.2
15,0,5.2,NaN,15,5.2
16,0,5.1875,NaN,16,5.1875
16,0,5.1875,NaN,16,5.1875
16,0,5.1875,NaN,16,5.1875
16,0,5.1875,NaN,16,5.1875
16,0,5.1875,NaN,16,5.1875
16,0,5.1875,NaN,16,5.1875
18,0,5.22222222222222,NaN,18,5.22222222222222
18,0,5.22222222222222,NaN,18,5.22222222222222
18,0,5.22222222222222,NaN,18,5.22222222222222
18,0,5.22222222222222,NaN,18,5.22222222222222
18,0,5.22222222222222,NaN,18,5.22222222222222
18,0,5.22222222222222,NaN,18,5.22222222222222
18,0,5.22222222222222,NaN,18,5.22222222222222
19,0,5.10526315789474,NaN,19,5.10526315789474
19,0,5.10526315789474,NaN,19,5.10526315789474
19,0,5.10526315789474,NaN,19,5.10526315789474
20,0,5.25,NaN,20,5.25
21,0,5.23809523809524,NaN,21,5.23809523809524
22,0,5.09090909090909,NaN,22,5.09090909090909
22,0,5.09090909090909,NaN,22,5.09090909090909
22,0,5.09090909090909,NaN,22,5.09090909090909
22,0,5.09090909090909,NaN,22,5.09090909090909
21,0,5.14285714285714,NaN,21,5.14285714285714
24,0,5.04166666666667,NaN,24,5.04166666666667
24,0,5.04166666666667,NaN,24,5.04166666666667
24,0,5.04166666666667,NaN,24,5.04166666666667
24,0,5.04166666666667,NaN,24,5.04166666666667
24,0,5.04166666666667,NaN,24,5.04166666666667
24,0,5.04166666666667,NaN,24,5.04166666666667
24,0,5.04166666666667,NaN,24,5.04166666666667
25,0,5.24,NaN,25,5.24
26,0,5.30769230769231,NaN,26,5.30769230769231
27,0,5.25925925925926,NaN,27,5.25925925925926
27,0,5.25925925925926,NaN,27,5.25925925925926
27,0,5.25925925925926,NaN,27,5.25925925925926
