forward_num,reverse_num,forward_rate,reverse_rate,organism_num,organism_rate
10,0,5.5,NaN,10,5.5
10,0,5.5,NaN,10,5.5
10,0,5.5,NaN,10,5.5
14,0,5.78571428571429,NaN,14,5.78571428571429
15,0,5.66666666666667,NaN,15,5.66666666666667
19,0,5.57894736842105,NaN,19,5.57894736842105
23,0,5.8695652173913,NaN,23,5.8695652173913
29,0,5.82758620689655,NaN,29,5.82758620689655
35,0,6.02857142857143,NaN,35,6.02857142857143
43,0,5.97674418604651,NaN,43,5.97674418604651
51,0,5.96078431372549,NaN,51,5.96078431372549
66,0,5.65151515151515,NaN,66,5.65151515151515
80,0,5.6875,NaN,80,5.6875
94,0,5.64893617021277,NaN,94,5.64893617021277
113,0,5.64601769911504,NaN,113,5.64601769911504
140,0,5.77142857142857,NaN,140,5.77142857142857
170,0,5.57647058823529,NaN,170,5.57647058823529
208,0,5.71634615384615,NaN,208,5.71634615384615
249,0,5.76706827309237,NaN,249,5.76706827309237
300,0,5.85,NaN,300,5.85
379,0,5.84960422163588,NaN,379,5.84960422163588
456,0,5.88157894736842,NaN,456,5.88157894736842
554,0,5.88808664259928,NaN,554,5.88808664259928
685,0,5.83503649635036,NaN,685,5.83503649635036
840,0,5.89761904761905,NaN,840,5.89761904761905
1020,0,5.94901960784314,NaN,1020,5.94901960784314
1238,0,5.94345718901454,NaN,1238,5.94345718901454
1535,0,5.90618892508143,NaN,1535,5.90618892508143
1880,0,5.87712765957447,NaN,1880,5.87712765957447
2331,0,5.91462891462891,NaN,2331,5.91462891462891
2783,0,5.88681279195113,NaN,2783,5.88681279195113
3418,0,5.86863662960796,NaN,3418,5.86863662960796
4217,0,5.90443443206071,NaN,4217,5.90443443206071
5141,0,5.86500680801401,NaN,5141,5.86500680801401
6307,0,5.86332646266054,NaN,6307,5.86332646266054
7693,0,5.86273235408813,NaN,7693,5.86273235408813
9410,0,5.84527098831031,NaN,9410,5.84527098831031
11610,0,5.84969853574505,NaN,11610,5.84969853574505
14007,0,5.84793317626901,NaN,14007,5.84793317626901
17120,0,5.86431074766355,NaN,17120,5.86431074766355
20931,0,5.86469829439587,NaN,20931,5.86469829439587
25735,0,5.86372644258792,NaN,25735,5.86372644258792
31399,0,5.86136501162457,NaN,31399,5.86136501162457
38141,0,5.85052830287617,NaN,38141,5.85052830287617
47061,0,5.85616540235014,NaN,47061,5.85616540235014
57488,0,5.84741163373226,NaN,57488,5.84741163373226
70127,0,5.84173000413535,NaN,70127,5.84173000413535
85196,0,5.83361894924644,NaN,85196,5.83361894924644
99999,0,5.82960829608296,NaN,99999,5.82960829608296
99998,0,5.82937658753175,NaN,99998,5.82937658753175
99999,0,5.82893828938289,NaN,99999,5.82893828938289
99999,0,5.82920829208292,NaN,99999,5.82920829208292
99999,0,5.82905829058291,NaN,99999,5.82905829058291
99999,0,5.82908829088291,NaN,99999,5.82908829088291
99997,0,5.82842485274558,NaN,99997,5.82842485274558
99999,0,5.82850828508285,NaN,99999,5.82850828508285
99998,0,5.82879657593152,NaN,99998,5.82879657593152
99998,0,5.82885657713154,NaN,99998,5.82885657713154
99999,0,5.82833828338283,NaN,99999,5.82833828338283
99999,0,5.82844828448285,NaN,99999,5.82844828448285
99998,0,5.8279965599312,NaN,99998,5.8279965599312
99999,0,5.82768827688277,NaN,99999,5.82768827688277
99999,0,5.82729827298273,NaN,99999,5.82729827298273
99998,0,5.82751655033101,NaN,99998,5.82751655033101
99998,0,5.82754655093102,NaN,99998,5.82754655093102
99998,0,5.82737654753095,NaN,99998,5.82737654753095
99999,0,5.82750827508275,NaN,99999,5.82750827508275
99999,0,5.8270282702827,NaN,99999,5.8270282702827
99998,0,5.82671653433069,NaN,99998,5.82671653433069
