forward_num,reverse_num,forward_rate,reverse_rate,organism_num,organism_rate
5,5,5.0,5.0,10,5.0
5,5,5.0,5.0,10,5.0
5,5,5.0,5.0,10,5.0
6,6,5.33333333333333,5.33333333333333,12,5.33333333333333
7,7,5.42857142857143,5.42857142857143,14,5.42857142857143
8,8,5.375,5.375,16,5.375
11,11,5.54545454545455,5.54545454545455,22,5.54545454545455
14,14,5.42857142857143,5.42857142857143,28,5.42857142857143
14,14,5.42857142857143,5.42857142857143,28,5.42857142857143
20,20,5.7,5.7,40,5.7
20,20,5.7,5.7,40,5.7
26,26,5.61538461538461,5.61538461538461,52,5.61538461538461
34,34,5.94117647058824,5.94117647058824,68,5.94117647058824
38,38,5.84210526315789,5.84210526315789,76,5.84210526315789
48,48,5.75,5.75,96,5.75
64,64,6.0625,6.0625,128,6.0625
68,68,5.94117647058824,5.94117647058824,136,5.94117647058824
92,92,5.8695652173913,5.8695652173913,184,5.8695652173913
124,124,6.16129032258065,6.16129032258065,248,6.16129032258065
124,124,6.16129032258065,6.16129032258065,248,6.16129032258065
124,124,6.16129032258065,6.16129032258065,248,6.16129032258065
248,248,6.16129032258065,6.16129032258065,496,6.16129032258065
248,248,6.16129032258065,6.16129032258065,496,6.16129032258065
248,248,6.16129032258065,6.16129032258065,496,6.16129032258065
440,440,6.38181818181818,6.38181818181818,880,6.38181818181818
472,472,6.28813559322034,6.28813559322034,944,6.28813559322034
507,490,6.2465483234714,6.2265306122449,997,6.23671013039117
502,496,6.27290836653386,6.26209677419355,998,6.26753507014028
498,501,6.30321285140562,6.28542914171657,999,6.29429429429429
510,488,6.26862745098039,6.27459016393443,998,6.27154308617235
509,489,6.33398821218075,6.34560327198364,998,6.33967935871743
514,485,6.28793774319066,6.32783505154639,999,6.30730730730731
528,470,6.28409090909091,6.32978723404255,998,6.30561122244489
529,469,6.28922495274102,6.34115138592751,998,6.31362725450902
529,470,6.33837429111531,6.34893617021277,999,6.34334334334334
528,468,6.36363636363636,6.3482905982906,996,6.35642570281125
532,467,6.3703007518797,6.37473233404711,999,6.37237237237237
522,477,6.38505747126437,6.36058700209644,999,6.37337337337337
523,474,6.41491395793499,6.38185654008439,997,6.39919759277833
525,474,6.44952380952381,6.43037974683544,999,6.44044044044044
517,482,6.43907156673114,6.42738589211618,999,6.43343343343343
519,478,6.44508670520231,6.39958158995816,997,6.42326980942828
509,489,6.45579567779961,6.39672801635992,998,6.42685370741483
504,495,6.43849206349206,6.41818181818182,999,6.42842842842843
500,496,6.446,6.41733870967742,996,6.43172690763052
492,506,6.44105691056911,6.43478260869565,998,6.43787575150301
487,512,6.46817248459959,6.419921875,999,6.44344344344344
492,506,6.45934959349593,6.40316205533597,998,6.43086172344689
486,513,6.47942386831276,6.39961013645224,999,6.43843843843844
488,511,6.44467213114754,6.39334637964775,999,6.41841841841842
490,508,6.45102040816327,6.40157480314961,998,6.42585170340681
491,507,6.43991853360489,6.41025641025641,998,6.4248496993988
506,493,6.42885375494071,6.37322515212982,999,6.4014014014014
502,497,6.43426294820717,6.39034205231388,999,6.41241241241241
494,503,6.4251012145749,6.37773359840954,997,6.4012036108325
490,509,6.47142857142857,6.37721021611002,999,6.42342342342342
490,508,6.49387755102041,6.41732283464567,998,6.45490981963928
490,509,6.49387755102041,6.41060903732809,999,6.45145145145145
491,508,6.4867617107943,6.39173228346457,999,6.43843843843844
481,518,6.48856548856549,6.42471042471042,999,6.45545545545546
488,511,6.50614754098361,6.44618395303327,999,6.47547547547548
487,509,6.50102669404517,6.44400785854617,996,6.4718875502008
483,516,6.50310559006211,6.43992248062016,999,6.47047047047047
480,519,6.5,6.44508670520231,999,6.47147147147147
483,515,6.51138716356108,6.43495145631068,998,6.47194388777555
488,510,6.50614754098361,6.46274509803922,998,6.48396793587174
479,520,6.50313152400835,6.45384615384615,999,6.47747747747748
485,512,6.51340206185567,6.466796875,997,6.48946840521565
474,524,6.52742616033755,6.45229007633588,998,6.48797595190381
465,533,6.5247311827957,6.46529080675422,998,6.49298597194389
468,530,6.51282051282051,6.48301886792453,998,6.49699398797595
468,531,6.49786324786325,6.47080979284369,999,6.48348348348348
465,531,6.50967741935484,6.49152542372881,996,6.5
466,531,6.52575107296137,6.48022598870056,997,6.50150451354062
469,530,6.50959488272921,6.46415094339623,999,6.48548548548549
476,522,6.51680672268908,6.49808429118774,998,6.50701402805611
478,520,6.55439330543933,6.46346153846154,998,6.50701402805611
471,528,6.56263269639066,6.48674242424242,999,6.52252252252252
