forward_num,reverse_num,forward_rate,reverse_rate,organism_num,organism_rate
5,5,5.0,5.0,10,5.0
5,5,5.0,5.0,10,5.0
5,5,5.0,5.0,10,5.0
5,5,5.0,5.0,10,5.0
5,5,5.0,5.0,10,5.0
5,5,5.0,5.0,10,5.0
5,5,5.0,5.0,10,5.0
6,5,5.33333333333333,5.0,11,5.18181818181818
6,5,5.33333333333333,5.0,11,5.18181818181818
6,5,5.33333333333333,5.0,11,5.18181818181818
6,5,5.33333333333333,5.0,11,5.18181818181818
6,5,5.33333333333333,5.0,11,5.18181818181818
6,5,5.33333333333333,5.0,11,5.18181818181818
6,6,5.33333333333333,5.33333333333333,12,5.33333333333333
7,6,5.57142857142857,5.33333333333333,13,5.46153846153846
7,5,5.57142857142857,5.0,12,5.33333333333333
7,4,5.57142857142857,4.5,11,5.18181818181818
7,4,5.57142857142857,4.5,11,5.18181818181818
7,4,5.57142857142857,4.5,11,5.18181818181818
7,4,5.57142857142857,4.5,11,5.18181818181818
7,4,5.57142857142857,4.5,11,5.18181818181818
6,4,5.33333333333333,4.5,10,5.0
6,4,5.33333333333333,4.5,10,5.0
6,4,5.33333333333333,4.5,10,5.0
6,4,5.33333333333333,4.5,10,5.0
6,4,5.33333333333333,4.5,10,5.0
6,4,5.33333333333333,4.5,10,5.0
5,4,5.8,4.5,9,5.22222222222222
5,4,5.8,4.5,9,5.22222222222222
5,4,5.8,4.5,9,5.22222222222222
5,3,5.8,4.0,8,5.125
5,3,5.8,4.0,8,5.125
5,3,5.8,4.0,8,5.125
5,3,5.8,4.0,8,5.125
5,3,5.8,4.0,8,5.125
5,3,5.8,4.0,8,5.125
5,3,5.8,4.0,8,5.125
5,3,5.8,4.0,8,5.125
5,3,5.8,4.0,8,5.125
5,4,5.8,4.75,9,5.33333333333333
5,4,5.8,4.75,9,5.33333333333333
5,4,5.8,4.75,9,5.33333333333333
5,4,5.8,4.75,9,5.33333333333333
5,4,5.8,4.75,9,5.33333333333333
5,4,5.8,4.75,9,5.33333333333333
5,4,5.8,4.75,9,5.33333333333333
5,4,5.8,4.75,9,5.33333333333333
5,4,5.8,4.75,9,5.33333333333333
5,4,5.8,4.75,9,5.33333333333333
5,4,5.8,4.75,9,5.33333333333333
5,4,5.8,4.75,9,5.33333333333333
5,4,5.8,4.75,9,5.33333333333333
5,4,5.8,4.75,9,5.33333333333333
5,4,5.8,4.75,9,5.33333333333333
5,4,5.8,4.75,9,5.33333333333333
5,4,5.8,4.75,9,5.33333333333333
5,4,5.8,4.75,9,5.33333333333333
5,4,5.8,4.75,9,5.33333333333333
5,4,5.8,4.75,9,5.33333333333333
5,4,5.8,4.75,9,5.33333333333333
5,4,5.8,4.75,9,5.33333333333333
5,4,5.8,4.75,9,5.33333333333333
5,4,5.8,4.75,9,5.33333333333333
5,4,5.8,4.75,9,5.33333333333333
5,5,5.8,5.2,10,5.5
5,5,5.8,5.2,10,5.5
5,5,5.8,5.2,10,5.5
5,5,5.8,5.2,10,5.5
5,5,5.8,5.2,10,5.5
5,5,5.8,5.2,10,5.5
5,5,5.8,5.2,10,5.5
5,5,5.8,5.2,10,5.5
5,5,5.8,5.2,10,5.5
5,5,5.8,5.2,10,5.5
5,5,5.8,5.2,10,5.5
5,5,5.8,5.2,10,5.5
5,5,5.8,5.2,10,5.5
5,5,5.8,5.2,10,5.5
5,5,5.8,5.2,10,5.5
5,5,5.8,5.2,10,5.5
5,5,5.8,5.2,10,5.5
5,5,5.8,5.2,10,5.5
5,5,5.8,5.2,10,5.5
5,5,5.8,5.2,10,5.5
5,5,5.8,5.2,10,5.5
5,5,5.8,5.2,10,5.5
5,5,5.8,5.2,10,5.5
5,5,5.8,5.2,10,5.5
5,5,5.8,5.2,10,5.5
5,5,5.8,5.2,10,5.5
5,6,5.8,5.5,11,5.63636363636364
5,6,5.8,5.5,11,5.63636363636364
5,6,5.8,5.5,11,5.63636363636364
5,6,5.8,5.5,11,5.63636363636364
5,6,5.8,5.5,11,5.63636363636364
5,6,5.8,5.5,11,5.63636363636364
5,6,5.8,5.5,11,5.63636363636364
4,6,5.5,5.5,10,5.5
4,6,5.5,5.5,10,5.5
4,6,5.5,5.5,10,5.5
4,6,5.5,5.5,10,5.5
4,6,5.5,5.5,10,5.5
4,7,5.5,5.71428571428571,11,5.63636363636364
4,7,5.5,5.71428571428571,11,5.63636363636364
4,7,5.5,5.71428571428571,11,5.63636363636364
4,7,5.5,5.71428571428571,11,5.63636363636364
