forward_num,reverse_num,forward_rate,reverse_rate,organism_num,organism_rate
0,10,NaN,5.5,10,5.5
0,10,NaN,5.5,10,5.5
0,10,NaN,5.5,10,5.5
0,10,NaN,5.5,10,5.5
0,10,NaN,5.5,10,5.5
0,10,NaN,5.5,10,5.5
0,10,NaN,5.5,10,5.5
0,10,NaN,5.5,10,5.5
0,10,NaN,5.5,10,5.5
0,10,NaN,5.5,10,5.5
0,10,NaN,5.5,10,5.5
0,10,NaN,5.5,10,5.5
0,10,NaN,5.5,10,5.5
0,10,NaN,5.5,10,5.5
0,10,NaN,5.5,10,5.5
0,10,NaN,5.5,10,5.5
0,10,NaN,5.5,10,5.5
0,10,NaN,5.5,10,5.5
0,10,NaN,5.5,10,5.5
0,10,NaN,5.5,10,5.5
0,10,NaN,5.5,10,5.5
0,10,NaN,5.5,10,5.5
0,10,NaN,5.5,10,5.5
0,11,NaN,5.90909090909091,11,5.90909090909091
0,11,NaN,5.90909090909091,11,5.90909090909091
0,12,NaN,6.16666666666667,12,6.16666666666667
0,12,NaN,6.16666666666667,12,6.16666666666667
0,12,NaN,6.16666666666667,12,6.16666666666667
0,12,NaN,6.16666666666667,12,6.16666666666667
0,12,NaN,6.16666666666667,12,6.16666666666667
0,13,NaN,6.30769230769231,13,6.30769230769231
0,13,NaN,6.30769230769231,13,6.30769230769231
0,13,NaN,6.30769230769231,13,6.30769230769231
0,13,NaN,6.30769230769231,13,6.30769230769231
0,13,NaN,6.30769230769231,13,6.30769230769231
0,14,NaN,6.35714285714286,14,6.35714285714286
0,14,NaN,6.35714285714286,14,6.35714285714286
0,14,NaN,6.35714285714286,14,6.35714285714286
0,14,NaN,6.35714285714286,14,6.35714285714286
0,14,NaN,6.35714285714286,14,6.35714285714286
0,14,NaN,6.35714285714286,14,6.35714285714286
0,15,NaN,6.33333333333333,15,6.33333333333333
0,15,NaN,6.33333333333333,15,6.33333333333333
0,15,NaN,6.33333333333333,15,6.33333333333333
0,17,NaN,6.76470588235294,17,6.76470588235294
0,17,NaN,6.76470588235294,17,6.76470588235294
0,17,NaN,6.76470588235294,17,6.76470588235294
0,17,NaN,6.76470588235294,17,6.76470588235294
0,17,NaN,6.76470588235294,17,6.76470588235294
0,17,NaN,6.76470588235294,17,6.76470588235294
0,18,NaN,6.88888888888889,18,6.88888888888889
0,20,NaN,6.9,20,6.9
0,20,NaN,6.9,20,6.9
0,20,NaN,6.9,20,6.9
0,20,NaN,6.9,20,6.9
0,20,NaN,6.9,20,6.9
0,20,NaN,6.9,20,6.9
0,20,NaN,6.9,20,6.9
0,20,NaN,6.9,20,6.9
0,21,NaN,6.95238095238095,21,6.95238095238095
0,22,NaN,7.0,22,7.0
0,22,NaN,7.0,22,7.0
0,22,NaN,7.0,22,7.0
0,22,NaN,7.0,22,7.0
0,23,NaN,6.8695652173913,23,6.8695652173913
0,25,NaN,7.12,25,7.12
0,26,NaN,7.23076923076923,26,7.23076923076923
0,27,NaN,7.33333333333333,27,7.33333333333333
0,27,NaN,7.33333333333333,27,7.33333333333333
0,28,NaN,7.32142857142857,28,7.32142857142857
0,28,NaN,7.32142857142857,28,7.32142857142857
0,29,NaN,7.31034482758621,29,7.31034482758621
0,29,NaN,7.31034482758621,29,7.31034482758621
0,29,NaN,7.31034482758621,29,7.31034482758621
0,29,NaN,7.31034482758621,29,7.31034482758621
0,32,NaN,7.46875,32,7.46875
0,32,NaN,7.46875,32,7.46875
0,33,NaN,7.51515151515152,33,7.51515151515152
0,33,NaN,7.51515151515152,33,7.51515151515152
0,33,NaN,7.51515151515152,33,7.51515151515152
0,33,NaN,7.51515151515152,33,7.51515151515152
0,33,NaN,7.51515151515152,33,7.51515151515152
0,34,NaN,7.38235294117647,34,7.38235294117647
0,35,NaN,7.34285714285714,35,7.34285714285714
0,35,NaN,7.34285714285714,35,7.34285714285714
0,36,NaN,7.30555555555556,36,7.30555555555556
0,38,NaN,7.44736842105263,38,7.44736842105263
0,40,NaN,7.575,40,7.575
0,44,NaN,7.75,44,7.75
0,46,NaN,7.80434782608696,46,7.80434782608696
0,48,NaN,7.8125,48,7.8125
0,48,NaN,7.8125,48,7.8125
0,48,NaN,7.8125,48,7.8125
0,48,NaN,7.8125,48,7.8125
0,48,NaN,7.8125,48,7.8125
0,48,NaN,7.8125,48,7.8125
0,48,NaN,7.8125,48,7.8125
0,48,NaN,7.8125,48,7.8125
0,48,NaN,7.8125,48,7.8125
0,49,NaN,7.75510204081633,49,7.75510204081633
0,50,NaN,7.78,50,7.78
0,52,NaN,7.82692307692308,52,7.82692307692308
0,55,NaN,7.89090909090909,55,7.89090909090909
0,58,NaN,7.87931034482759,58,7.87931034482759
0,58,NaN,7.87931034482759,58,7.87931034482759
0,59,NaN,7.86440677966102,59,7.86440677966102
0,60,NaN,7.85,60,7.85
0,63,NaN,7.85714285714286,63,7.85714285714286
0,66,NaN,7.95454545454545,66,7.95454545454545
0,70,NaN,8.07142857142857,70,8.07142857142857
0,76,NaN,8.22368421052632,76,8.22368421052632
0,78,NaN,8.26923076923077,78,8.26923076923077
0,78,NaN,8.26923076923077,78,8.26923076923077
0,78,NaN,8.26923076923077,78,8.26923076923077
0,78,NaN,8.26923076923077,78,8.26923076923077
0,78,NaN,8.26923076923077,78,8.26923076923077
0,78,NaN,8.26923076923077,78,8.26923076923077
0,78,NaN,8.26923076923077,78,8.26923076923077
0,79,NaN,8.26582278481013,79,8.26582278481013
0,82,NaN,8.25609756097561,82,8.25609756097561
0,87,NaN,8.17241379310345,87,8.17241379310345
0,87,NaN,8.17241379310345,87,8.17241379310345
0,87,NaN,8.17241379310345,87,8.17241379310345
0,87,NaN,8.17241379310345,87,8.17241379310345
0,89,NaN,8.12359550561798,89,8.12359550561798
0,93,NaN,8.10752688172043,93,8.10752688172043
0,96,NaN,8.07291666666667,96,8.07291666666667
0,102,NaN,8.12745098039216,102,8.12745098039216
0,109,NaN,8.13761467889908,109,8.13761467889908
0,111,NaN,8.17117117117117,111,8.17117117117117
0,118,NaN,8.27966101694915,118,8.27966101694915
0,131,NaN,8.45038167938931,131,8.45038167938931
0,136,NaN,8.50735294117647,136,8.50735294117647
0,140,NaN,8.55,140,8.55
0,141,NaN,8.56028368794326,141,8.56028368794326
0,141,NaN,8.56028368794326,141,8.56028368794326
0,141,NaN,8.56028368794326,141,8.56028368794326
0,141,NaN,8.56028368794326,141,8.56028368794326
0,141,NaN,8.56028368794326,141,8.56028368794326
0,143,NaN,8.53846153846154,143,8.53846153846154
0,144,NaN,8.52777777777778,144,8.52777777777778
0,146,NaN,8.50684931506849,146,8.50684931506849
0,148,NaN,8.48648648648649,148,8.48648648648649
0,149,NaN,8.47651006711409,149,8.47651006711409
0,149,NaN,8.47651006711409,149,8.47651006711409
0,149,NaN,8.47651006711409,149,8.47651006711409
0,149,NaN,8.47651006711409,149,8.47651006711409
0,151,NaN,8.47019867549669,151,8.47019867549669
0,155,NaN,8.45806451612903,155,8.45806451612903
0,160,NaN,8.44375,160,8.44375
0,169,NaN,8.43195266272189,169,8.43195266272189
0,184,NaN,8.51086956521739,184,8.51086956521739
0,209,NaN,8.60287081339713,209,8.60287081339713
0,243,NaN,8.74897119341564,243,8.74897119341564
0,259,NaN,8.7992277992278,259,8.7992277992278
0,263,NaN,8.81749049429658,263,8.81749049429658
0,265,NaN,8.82641509433962,265,8.82641509433962
0,265,NaN,8.82641509433962,265,8.82641509433962
0,265,NaN,8.82641509433962,265,8.82641509433962
0,265,NaN,8.82641509433962,265,8.82641509433962
0,265,NaN,8.82641509433962,265,8.82641509433962
0,265,NaN,8.82641509433962,265,8.82641509433962
0,265,NaN,8.82641509433962,265,8.82641509433962
0,266,NaN,8.80451127819549,266,8.80451127819549
0,267,NaN,8.78277153558052,267,8.78277153558052
0,268,NaN,8.77238805970149,268,8.77238805970149
0,272,NaN,8.73161764705882,272,8.73161764705882
