forward_num,reverse_num,forward_rate,reverse_rate,organism_num,organism_rate
0,10,NaN,5.5,10,5.5
0,10,NaN,5.5,10,5.5
0,10,NaN,5.5,10,5.5
0,10,NaN,5.5,10,5.5
0,10,NaN,5.5,10,5.5
0,10,NaN,5.5,10,5.5
0,10,NaN,5.5,10,5.5
0,10,NaN,5.5,10,5.5
0,10,NaN,5.5,10,5.5
0,10,NaN,5.5,10,5.5
0,10,NaN,5.5,10,5.5
0,10,NaN,5.5,10,5.5
0,10,NaN,5.5,10,5.5
0,10,NaN,5.5,10,5.5
0,10,NaN,5.5,10,5.5
0,10,NaN,5.5,10,5.5
0,9,NaN,5.44444444444444,9,5.44444444444444
0,9,NaN,5.44444444444444,9,5.44444444444444
0,9,NaN,5.44444444444444,9,5.44444444444444
0,9,NaN,5.44444444444444,9,5.44444444444444
0,9,NaN,5.44444444444444,9,5.44444444444444
0,10,NaN,5.9,10,5.9
0,10,NaN,5.9,10,5.9
0,11,NaN,6.18181818181818,11,6.18181818181818
0,11,NaN,6.18181818181818,11,6.18181818181818
0,11,NaN,6.18181818181818,11,6.18181818181818
0,12,NaN,6.33333333333333,12,6.33333333333333
0,12,NaN,6.33333333333333,12,6.33333333333333
0,12,NaN,6.33333333333333,12,6.33333333333333
0,13,NaN,6.38461538461539,13,6.38461538461539
0,13,NaN,6.38461538461539,13,6.38461538461539
0,13,NaN,6.38461538461539,13,6.38461538461539
0,13,NaN,6.38461538461539,13,6.38461538461539
0,13,NaN,6.38461538461539,13,6.38461538461539
0,13,NaN,6.38461538461539,13,6.38461538461539
0,13,NaN,6.38461538461539,13,6.38461538461539
0,13,NaN,6.38461538461539,13,6.38461538461539
0,13,NaN,6.38461538461539,13,6.38461538461539
0,13,NaN,6.38461538461539,13,6.38461538461539
0,13,NaN,6.38461538461539,13,6.38461538461539
0,13,NaN,6.38461538461539,13,6.38461538461539
0,15,NaN,6.53333333333333,15,6.53333333333333
0,16,NaN,6.75,16,6.75
0,16,NaN,6.75,16,6.75
0,16,NaN,6.75,16,6.75
0,16,NaN,6.75,16,6.75
0,18,NaN,7.0,18,7.0
0,18,NaN,7.0,18,7.0
0,18,NaN,7.0,18,7.0
0,18,NaN,7.0,18,7.0
0,18,NaN,7.0,18,7.0
0,20,NaN,6.9,20,6.9
0,21,NaN,6.95238095238095,21,6.95238095238095
0,21,NaN,6.95238095238095,21,6.95238095238095
0,21,NaN,6.95238095238095,21,6.95238095238095
0,21,NaN,6.95238095238095,21,6.95238095238095
0,21,NaN,6.95238095238095,21,6.95238095238095
0,21,NaN,6.95238095238095,21,6.95238095238095
0,23,NaN,6.95652173913043,23,6.95652173913043
0,23,NaN,6.95652173913043,23,6.95652173913043
0,23,NaN,6.95652173913043,23,6.95652173913043
0,23,NaN,6.95652173913043,23,6.95652173913043
0,27,NaN,7.40740740740741,27,7.40740740740741
0,27,NaN,7.40740740740741,27,7.40740740740741
0,27,NaN,7.40740740740741,27,7.40740740740741
0,27,NaN,7.40740740740741,27,7.40740740740741
0,27,NaN,7.40740740740741,27,7.40740740740741
0,27,NaN,7.40740740740741,27,7.40740740740741
0,29,NaN,7.31034482758621,29,7.31034482758621
0,32,NaN,7.46875,32,7.46875
0,32,NaN,7.46875,32,7.46875
0,32,NaN,7.46875,32,7.46875
0,32,NaN,7.46875,32,7.46875
0,32,NaN,7.46875,32,7.46875
0,32,NaN,7.46875,32,7.46875
0,32,NaN,7.46875,32,7.46875
0,32,NaN,7.46875,32,7.46875
0,36,NaN,7.52777777777778,36,7.52777777777778
0,36,NaN,7.52777777777778,36,7.52777777777778
0,36,NaN,7.52777777777778,36,7.52777777777778
0,36,NaN,7.52777777777778,36,7.52777777777778
0,37,NaN,7.45945945945946,37,7.45945945945946
0,42,NaN,7.64285714285714,42,7.64285714285714
0,46,NaN,7.84782608695652,46,7.84782608695652
0,46,NaN,7.84782608695652,46,7.84782608695652
0,46,NaN,7.84782608695652,46,7.84782608695652
0,45,NaN,7.95555555555556,45,7.95555555555556
0,49,NaN,7.87755102040816,49,7.87755102040816
0,49,NaN,7.87755102040816,49,7.87755102040816
0,49,NaN,7.87755102040816,49,7.87755102040816
0,49,NaN,7.87755102040816,49,7.87755102040816
0,56,NaN,8.01785714285714,56,8.01785714285714
0,57,NaN,8.03508771929824,57,8.03508771929824
0,57,NaN,8.03508771929824,57,8.03508771929824
0,57,NaN,8.03508771929824,57,8.03508771929824
0,57,NaN,8.03508771929824,57,8.03508771929824
0,57,NaN,8.03508771929824,57,8.03508771929824
0,57,NaN,8.03508771929824,57,8.03508771929824
0,57,NaN,8.03508771929824,57,8.03508771929824
0,57,NaN,8.03508771929824,57,8.03508771929824
0,57,NaN,8.03508771929824,57,8.03508771929824
0,59,NaN,7.86440677966102,59,7.86440677966102
0,64,NaN,7.8125,64,7.8125
0,84,NaN,8.23809523809524,84,8.23809523809524
0,84,NaN,8.23809523809524,84,8.23809523809524
0,84,NaN,8.23809523809524,84,8.23809523809524
0,84,NaN,8.23809523809524,84,8.23809523809524
0,84,NaN,8.23809523809524,84,8.23809523809524
0,84,NaN,8.23809523809524,84,8.23809523809524
0,84,NaN,8.23809523809524,84,8.23809523809524
0,84,NaN,8.23809523809524,84,8.23809523809524
0,84,NaN,8.23809523809524,84,8.23809523809524
0,84,NaN,8.23809523809524,84,8.23809523809524
0,84,NaN,8.23809523809524,84,8.23809523809524
0,100,NaN,8.36,100,8.36
0,100,NaN,8.36,100,8.36
0,108,NaN,8.25925925925926,108,8.25925925925926
0,108,NaN,8.25925925925926,108,8.25925925925926
0,108,NaN,8.25925925925926,108,8.25925925925926
0,108,NaN,8.25925925925926,108,8.25925925925926
0,108,NaN,8.25925925925926,108,8.25925925925926
0,108,NaN,8.25925925925926,108,8.25925925925926
0,112,NaN,8.14285714285714,112,8.14285714285714
0,128,NaN,8.375,128,8.375
0,144,NaN,8.55555555555556,144,8.55555555555556
0,144,NaN,8.55555555555556,144,8.55555555555556
0,144,NaN,8.55555555555556,144,8.55555555555556
0,144,NaN,8.55555555555556,144,8.55555555555556
0,160,NaN,8.5,160,8.5
0,160,NaN,8.5,160,8.5
0,160,NaN,8.5,160,8.5
0,160,NaN,8.5,160,8.5
0,160,NaN,8.5,160,8.5
0,160,NaN,8.5,160,8.5
0,160,NaN,8.5,160,8.5
0,161,NaN,8.46583850931677,161,8.46583850931677
0,167,NaN,8.48502994011976,167,8.48502994011976
0,193,NaN,8.55440414507772,193,8.55440414507772
0,193,NaN,8.55440414507772,193,8.55440414507772
0,193,NaN,8.55440414507772,193,8.55440414507772
0,193,NaN,8.55440414507772,193,8.55440414507772
0,193,NaN,8.55440414507772,193,8.55440414507772
0,193,NaN,8.55440414507772,193,8.55440414507772
0,194,NaN,8.56185567010309,194,8.56185567010309
0,256,NaN,8.91015625,256,8.91015625
0,273,NaN,8.8021978021978,273,8.8021978021978
0,273,NaN,8.8021978021978,273,8.8021978021978
0,273,NaN,8.8021978021978,273,8.8021978021978
0,273,NaN,8.8021978021978,273,8.8021978021978
0,273,NaN,8.8021978021978,273,8.8021978021978
0,273,NaN,8.8021978021978,273,8.8021978021978
0,273,NaN,8.8021978021978,273,8.8021978021978
0,277,NaN,8.73285198555957,277,8.73285198555957
0,293,NaN,8.69283276450512,293,8.69283276450512
0,309,NaN,8.65695792880259,309,8.65695792880259
0,309,NaN,8.65695792880259,309,8.65695792880259
0,309,NaN,8.65695792880259,309,8.65695792880259
0,309,NaN,8.65695792880259,309,8.65695792880259
0,309,NaN,8.65695792880259,309,8.65695792880259
0,351,NaN,8.6980056980057,351,8.6980056980057
0,373,NaN,8.71581769436997,373,8.71581769436997
0,373,NaN,8.71581769436997,373,8.71581769436997
0,377,NaN,8.6763925729443,377,8.6763925729443
0,381,NaN,8.63779527559055,381,8.63779527559055
0,445,NaN,8.83370786516854,445,8.83370786516854
0,509,NaN,8.9803536345776,509,8.9803536345776
