forward_num,reverse_num,forward_rate,reverse_rate,organism_num,organism_rate
0,10,NaN,5.5,10,5.5
0,10,NaN,5.5,10,5.5
0,10,NaN,5.5,10,5.5
0,10,NaN,5.5,10,5.5
0,10,NaN,5.5,10,5.5
0,10,NaN,5.5,10,5.5
0,10,NaN,5.5,10,5.5
0,10,NaN,5.5,10,5.5
0,10,NaN,5.5,10,5.5
0,10,NaN,5.5,10,5.5
0,10,NaN,5.5,10,5.5
0,10,NaN,5.5,10,5.5
0,10,NaN,5.5,10,5.5
0,10,NaN,5.5,10,5.5
0,10,NaN,5.5,10,5.5
0,10,NaN,5.5,10,5.5
0,10,NaN,5.5,10,5.5
0,10,NaN,5.5,10,5.5
0,10,NaN,5.5,10,5.5
0,10,NaN,5.5,10,5.5
0,9,NaN,5.66666666666667,9,5.66666666666667
0,10,NaN,6.1,10,6.1
0,10,NaN,6.1,10,6.1
0,11,NaN,6.36363636363636,11,6.36363636363636
0,11,NaN,6.36363636363636,11,6.36363636363636
0,11,NaN,6.36363636363636,11,6.36363636363636
0,12,NaN,6.5,12,6.5
0,12,NaN,6.5,12,6.5
0,12,NaN,6.5,12,6.5
0,13,NaN,6.53846153846154,13,6.53846153846154
0,13,NaN,6.53846153846154,13,6.53846153846154
0,13,NaN,6.53846153846154,13,6.53846153846154
0,13,NaN,6.53846153846154,13,6.53846153846154
0,13,NaN,6.53846153846154,13,6.53846153846154
0,14,NaN,6.5,14,6.5
0,14,NaN,6.5,14,6.5
0,14,NaN,6.5,14,6.5
0,14,NaN,6.5,14,6.5
0,14,NaN,6.5,14,6.5
0,14,NaN,6.5,14,6.5
0,14,NaN,6.5,14,6.5
0,16,NaN,6.625,16,6.625
0,17,NaN,6.82352941176471,17,6.82352941176471
0,17,NaN,6.82352941176471,17,6.82352941176471
0,17,NaN,6.82352941176471,17,6.82352941176471
0,16,NaN,6.8125,16,6.8125
0,18,NaN,7.05555555555556,18,7.05555555555556
0,18,NaN,7.05555555555556,18,7.05555555555556
0,18,NaN,7.05555555555556,18,7.05555555555556
0,18,NaN,7.05555555555556,18,7.05555555555556
0,18,NaN,7.05555555555556,18,7.05555555555556
0,19,NaN,7.10526315789474,19,7.10526315789474
0,20,NaN,7.15,20,7.15
0,20,NaN,7.15,20,7.15
0,20,NaN,7.15,20,7.15
0,20,NaN,7.15,20,7.15
0,20,NaN,7.15,20,7.15
0,20,NaN,7.15,20,7.15
0,21,NaN,7.14285714285714,21,7.14285714285714
0,21,NaN,7.14285714285714,21,7.14285714285714
0,21,NaN,7.14285714285714,21,7.14285714285714
0,21,NaN,7.14285714285714,21,7.14285714285714
0,25,NaN,7.6,25,7.6
0,25,NaN,7.6,25,7.6
0,25,NaN,7.6,25,7.6
0,25,NaN,7.6,25,7.6
0,25,NaN,7.6,25,7.6
0,25,NaN,7.6,25,7.6
0,29,NaN,7.37931034482759,29,7.37931034482759
0,32,NaN,7.53125,32,7.53125
0,32,NaN,7.53125,32,7.53125
0,32,NaN,7.53125,32,7.53125
0,32,NaN,7.53125,32,7.53125
0,32,NaN,7.53125,32,7.53125
0,32,NaN,7.53125,32,7.53125
0,32,NaN,7.53125,32,7.53125
0,32,NaN,7.53125,32,7.53125
0,36,NaN,7.58333333333333,36,7.58333333333333
0,36,NaN,7.58333333333333,36,7.58333333333333
0,36,NaN,7.58333333333333,36,7.58333333333333
0,36,NaN,7.58333333333333,36,7.58333333333333
0,37,NaN,7.51351351351351,37,7.51351351351351
0,42,NaN,7.69047619047619,42,7.69047619047619
0,46,NaN,7.89130434782609,46,7.89130434782609
0,46,NaN,7.89130434782609,46,7.89130434782609
0,46,NaN,7.89130434782609,46,7.89130434782609
0,46,NaN,7.89130434782609,46,7.89130434782609
0,48,NaN,7.85416666666667,48,7.85416666666667
0,48,NaN,7.85416666666667,48,7.85416666666667
0,48,NaN,7.85416666666667,48,7.85416666666667
0,48,NaN,7.85416666666667,48,7.85416666666667
0,55,NaN,8.0,55,8.0
0,56,NaN,8.01785714285714,56,8.01785714285714
0,56,NaN,8.01785714285714,56,8.01785714285714
0,56,NaN,8.01785714285714,56,8.01785714285714
0,56,NaN,8.01785714285714,56,8.01785714285714
0,56,NaN,8.01785714285714,56,8.01785714285714
0,56,NaN,8.01785714285714,56,8.01785714285714
0,56,NaN,8.01785714285714,56,8.01785714285714
0,56,NaN,8.01785714285714,56,8.01785714285714
0,56,NaN,8.01785714285714,56,8.01785714285714
0,58,NaN,7.87931034482759,58,7.87931034482759
0,65,NaN,7.8,65,7.8
0,85,NaN,8.22352941176471,85,8.22352941176471
0,85,NaN,8.22352941176471,85,8.22352941176471
0,85,NaN,8.22352941176471,85,8.22352941176471
0,85,NaN,8.22352941176471,85,8.22352941176471
0,85,NaN,8.22352941176471,85,8.22352941176471
0,85,NaN,8.22352941176471,85,8.22352941176471
0,85,NaN,8.22352941176471,85,8.22352941176471
0,85,NaN,8.22352941176471,85,8.22352941176471
0,85,NaN,8.22352941176471,85,8.22352941176471
0,85,NaN,8.22352941176471,85,8.22352941176471
0,85,NaN,8.22352941176471,85,8.22352941176471
0,101,NaN,8.34653465346535,101,8.34653465346535
0,101,NaN,8.34653465346535,101,8.34653465346535
0,105,NaN,8.2952380952381,105,8.2952380952381
0,105,NaN,8.2952380952381,105,8.2952380952381
0,105,NaN,8.2952380952381,105,8.2952380952381
0,105,NaN,8.2952380952381,105,8.2952380952381
0,105,NaN,8.2952380952381,105,8.2952380952381
0,105,NaN,8.2952380952381,105,8.2952380952381
0,109,NaN,8.1743119266055,109,8.1743119266055
0,125,NaN,8.408,125,8.408
0,141,NaN,8.5886524822695,141,8.5886524822695
0,141,NaN,8.5886524822695,141,8.5886524822695
0,141,NaN,8.5886524822695,141,8.5886524822695
0,141,NaN,8.5886524822695,141,8.5886524822695
0,157,NaN,8.52866242038217,157,8.52866242038217
0,157,NaN,8.52866242038217,157,8.52866242038217
0,157,NaN,8.52866242038217,157,8.52866242038217
0,157,NaN,8.52866242038217,157,8.52866242038217
0,157,NaN,8.52866242038217,157,8.52866242038217
0,157,NaN,8.52866242038217,157,8.52866242038217
0,157,NaN,8.52866242038217,157,8.52866242038217
0,166,NaN,8.35542168674699,166,8.35542168674699
0,173,NaN,8.36416184971098,173,8.36416184971098
0,199,NaN,8.44723618090452,199,8.44723618090452
0,199,NaN,8.44723618090452,199,8.44723618090452
0,199,NaN,8.44723618090452,199,8.44723618090452
0,199,NaN,8.44723618090452,199,8.44723618090452
0,199,NaN,8.44723618090452,199,8.44723618090452
0,199,NaN,8.44723618090452,199,8.44723618090452
0,200,NaN,8.455,200,8.455
0,262,NaN,8.8206106870229,262,8.8206106870229
0,271,NaN,8.77121771217712,271,8.77121771217712
0,271,NaN,8.77121771217712,271,8.77121771217712
0,271,NaN,8.77121771217712,271,8.77121771217712
0,271,NaN,8.77121771217712,271,8.77121771217712
0,271,NaN,8.77121771217712,271,8.77121771217712
0,271,NaN,8.77121771217712,271,8.77121771217712
0,271,NaN,8.77121771217712,271,8.77121771217712
0,271,NaN,8.77121771217712,271,8.77121771217712
0,286,NaN,8.73076923076923,286,8.73076923076923
0,303,NaN,8.68976897689769,303,8.68976897689769
0,303,NaN,8.68976897689769,303,8.68976897689769
0,303,NaN,8.68976897689769,303,8.68976897689769
0,303,NaN,8.68976897689769,303,8.68976897689769
0,303,NaN,8.68976897689769,303,8.68976897689769
0,344,NaN,8.7296511627907,344,8.7296511627907
0,367,NaN,8.74659400544959,367,8.74659400544959
0,367,NaN,8.74659400544959,367,8.74659400544959
0,370,NaN,8.71621621621622,370,8.71621621621622
0,375,NaN,8.66666666666667,375,8.66666666666667
0,439,NaN,8.86104783599089,439,8.86104783599089
0,503,NaN,9.00596421471173,503,9.00596421471173
0,503,NaN,9.00596421471173,503,9.00596421471173
0,503,NaN,9.00596421471173,503,9.00596421471173
0,503,NaN,9.00596421471173,503,9.00596421471173
