forward_num,reverse_num,forward_rate,reverse_rate,organism_num,organism_rate
10,0,5.5,NaN,10,5.5
10,0,5.5,NaN,10,5.5
10,0,5.5,NaN,10,5.5
10,0,5.5,NaN,10,5.5
10,0,5.5,NaN,10,5.5
10,0,5.5,NaN,10,5.5
10,0,5.5,NaN,10,5.5
10,0,5.5,NaN,10,5.5
10,0,5.5,NaN,10,5.5
10,0,5.5,NaN,10,5.5
10,0,5.5,NaN,10,5.5
10,0,5.5,NaN,10,5.5
10,0,5.5,NaN,10,5.5
10,0,5.5,NaN,10,5.5
10,0,5.5,NaN,10,5.5
10,0,5.5,NaN,10,5.5
10,0,5.5,NaN,10,5.5
10,0,5.5,NaN,10,5.5
10,0,5.5,NaN,10,5.5
10,0,5.5,NaN,10,5.5
10,0,5.5,NaN,10,5.5
11,0,5.63636363636364,NaN,11,5.63636363636364
11,0,5.63636363636364,NaN,11,5.63636363636364
12,0,5.75,NaN,12,5.75
12,0,5.75,NaN,12,5.75
12,0,5.75,NaN,12,5.75
13,0,5.76923076923077,NaN,13,5.76923076923077
13,0,5.76923076923077,NaN,13,5.76923076923077
13,0,5.76923076923077,NaN,13,5.76923076923077
13,0,5.76923076923077,NaN,13,5.76923076923077
14,0,5.71428571428571,NaN,14,5.71428571428571
14,0,5.71428571428571,NaN,14,5.71428571428571
14,0,5.71428571428571,NaN,14,5.71428571428571
14,0,5.71428571428571,NaN,14,5.71428571428571
15,0,5.6,NaN,15,5.6
15,0,5.6,NaN,15,5.6
15,0,5.6,NaN,15,5.6
15,0,5.6,NaN,15,5.6
15,0,5.6,NaN,15,5.6
15,0,5.6,NaN,15,5.6
15,0,5.6,NaN,15,5.6
16,0,5.625,NaN,16,5.625
17,0,5.70588235294118,NaN,17,5.70588235294118
17,0,5.70588235294118,NaN,17,5.70588235294118
17,0,5.70588235294118,NaN,17,5.70588235294118
17,0,5.70588235294118,NaN,17,5.70588235294118
18,0,5.77777777777778,NaN,18,5.77777777777778
18,0,5.77777777777778,NaN,18,5.77777777777778
18,0,5.77777777777778,NaN,18,5.77777777777778
18,0,5.77777777777778,NaN,18,5.77777777777778
19,0,5.73684210526316,NaN,19,5.73684210526316
20,0,5.55,NaN,20,5.55
22,0,5.54545454545455,NaN,22,5.54545454545455
22,0,5.54545454545455,NaN,22,5.54545454545455
22,0,5.54545454545455,NaN,22,5.54545454545455
22,0,5.54545454545455,NaN,22,5.54545454545455
22,0,5.54545454545455,NaN,22,5.54545454545455
22,0,5.54545454545455,NaN,22,5.54545454545455
22,0,5.54545454545455,NaN,22,5.54545454545455
23,0,5.69565217391304,NaN,23,5.69565217391304
24,0,5.79166666666667,NaN,24,5.79166666666667
24,0,5.79166666666667,NaN,24,5.79166666666667
25,0,5.88,NaN,25,5.88
25,0,5.88,NaN,25,5.88
25,0,5.88,NaN,25,5.88
25,0,5.88,NaN,25,5.88
25,0,5.88,NaN,25,5.88
25,0,5.88,NaN,25,5.88
27,0,5.62962962962963,NaN,27,5.62962962962963
28,0,5.67857142857143,NaN,28,5.67857142857143
29,0,5.72413793103448,NaN,29,5.72413793103448
30,0,5.83333333333333,NaN,30,5.83333333333333
30,0,5.83333333333333,NaN,30,5.83333333333333
30,0,5.83333333333333,NaN,30,5.83333333333333
30,0,5.83333333333333,NaN,30,5.83333333333333
32,0,5.875,NaN,32,5.875
32,0,5.875,NaN,32,5.875
33,0,5.87878787878788,NaN,33,5.87878787878788
33,0,5.87878787878788,NaN,33,5.87878787878788
34,0,5.97058823529412,NaN,34,5.97058823529412
34,0,5.97058823529412,NaN,34,5.97058823529412
36,0,6.08333333333333,NaN,36,6.08333333333333
37,0,6.0,NaN,37,6.0
38,0,6.05263157894737,NaN,38,6.05263157894737
