forward_num,reverse_num,forward_rate,reverse_rate,organism_num,organism_rate
10,0,5.5,NaN,10,5.5
10,0,5.5,NaN,10,5.5
10,0,5.5,NaN,10,5.5
14,0,5.35714285714286,NaN,14,5.35714285714286
15,0,5.2,NaN,15,5.2
18,0,5.16666666666667,NaN,18,5.16666666666667
23,0,5.30434782608696,NaN,23,5.30434782608696
27,0,5.2962962962963,NaN,27,5.2962962962963
34,0,5.35294117647059,NaN,34,5.35294117647059
38,0,5.36842105263158,NaN,38,5.36842105263158
45,0,5.51111111111111,NaN,45,5.51111111111111
56,0,5.5,NaN,56,5.5
66,0,5.77272727272727,NaN,66,5.77272727272727
83,0,5.90361445783132,NaN,83,5.90361445783132
100,0,5.9,NaN,100,5.9
129,0,5.86821705426357,NaN,129,5.86821705426357
159,0,5.84905660377358,NaN,159,5.84905660377358
184,0,5.85326086956522,NaN,184,5.85326086956522
225,0,5.84444444444444,NaN,225,5.84444444444444
274,0,5.80656934306569,NaN,274,5.80656934306569
338,0,5.83431952662722,NaN,338,5.83431952662722
416,0,5.77163461538461,NaN,416,5.77163461538461
511,0,5.86497064579256,NaN,511,5.86497064579256
624,0,5.92147435897436,NaN,624,5.92147435897436
763,0,5.9305373525557,NaN,763,5.9305373525557
932,0,5.90557939914163,NaN,932,5.90557939914163
1114,0,5.88420107719928,NaN,1114,5.88420107719928
1388,0,5.88256484149856,NaN,1388,5.88256484149856
1685,0,5.89317507418398,NaN,1685,5.89317507418398
2068,0,5.87959381044487,NaN,2068,5.87959381044487
2545,0,5.89076620825147,NaN,2545,5.89076620825147
3140,0,5.87515923566879,NaN,3140,5.87515923566879
3861,0,5.86946386946387,NaN,3861,5.86946386946387
4669,0,5.8607838937674,NaN,4669,5.8607838937674
5643,0,5.85061137692717,NaN,5643,5.85061137692717
6907,0,5.85623280729695,NaN,6907,5.85623280729695
8445,0,5.84511545293073,NaN,8445,5.84511545293073
10342,0,5.85583059369561,NaN,10342,5.85583059369561
12644,0,5.85147105346409,NaN,12644,5.85147105346409
15595,0,5.84886181468419,NaN,15595,5.84886181468419
19159,0,5.82786157941437,NaN,19159,5.82786157941437
23307,0,5.82867807954692,NaN,23307,5.82867807954692
28126,0,5.82261964019057,NaN,28126,5.82261964019057
34214,0,5.8286081720933,NaN,34214,5.8286081720933
41988,0,5.83390492521673,NaN,41988,5.83390492521673
51106,0,5.82561734434313,NaN,51106,5.82561734434313
62879,0,5.82518805960655,NaN,62879,5.82518805960655
76917,0,5.82106686428228,NaN,76917,5.82106686428228
94221,0,5.81703654174759,NaN,94221,5.81703654174759
99998,0,5.8167563351267,NaN,99998,5.8167563351267
99999,0,5.81614816148161,NaN,99999,5.81614816148161
99999,0,5.81606816068161,NaN,99999,5.81606816068161
99999,0,5.81617816178162,NaN,99999,5.81617816178162
99997,0,5.81624448733462,NaN,99997,5.81624448733462
99998,0,5.8159963199264,NaN,99998,5.8159963199264
99999,0,5.8159781597816,NaN,99999,5.8159781597816
99999,0,5.81625816258163,NaN,99999,5.81625816258163
99999,0,5.81682816828168,NaN,99999,5.81682816828168
99997,0,5.8168845065352,NaN,99997,5.8168845065352
99998,0,5.81726634532691,NaN,99998,5.81726634532691
99999,0,5.81649816498165,NaN,99999,5.81649816498165
99999,0,5.81715817158172,NaN,99999,5.81715817158172
99998,0,5.81723634472689,NaN,99998,5.81723634472689
99999,0,5.81780817808178,NaN,99999,5.81780817808178
99998,0,5.81777635552711,NaN,99998,5.81777635552711
99998,0,5.817506350127,NaN,99998,5.817506350127
99998,0,5.81702634052681,NaN,99998,5.81702634052681
99998,0,5.81719634392688,NaN,99998,5.81719634392688
99999,0,5.81727817278173,NaN,99999,5.81727817278173
