forward_num,reverse_num,forward_rate,reverse_rate,organism_num,organism_rate
500,500,5.5,5.5,1000,5.5
496,497,5.51209677419355,5.4989939637827,993,5.5055387713998
493,494,5.51521298174442,5.4919028340081,987,5.50354609929078
531,466,6.0225988700565,5.46351931330472,997,5.76128385155466
573,426,6.08726003490401,5.48356807511737,999,5.82982982982983
608,391,6.14144736842105,5.50127877237852,999,5.89089089089089
644,354,6.29037267080745,5.46610169491525,998,5.99799599198397
655,343,6.34045801526718,5.44606413994169,998,6.03306613226453
676,323,6.37426035502959,5.46749226006192,999,6.08108108108108
679,318,6.50515463917526,5.31761006289308,997,6.12637913741224
649,350,6.557781201849,5.18857142857143,999,6.07807807807808
675,323,6.39111111111111,5.21362229102167,998,6.01002004008016
665,333,6.53834586466165,5.41141141141141,998,6.1623246492986
645,353,6.53798449612403,5.65155807365439,998,6.22444889779559
639,360,6.62441314553991,5.81111111111111,999,6.33133133133133
661,335,6.68986384266263,5.85970149253731,996,6.41064257028112
647,351,6.70942812982998,5.8034188034188,998,6.39078156312625
628,371,6.73885350318471,6.20215633423181,999,6.53953953953954
650,349,6.85076923076923,6.11461318051576,999,6.59359359359359
658,341,6.83738601823708,6.10850439882698,999,6.58858858858859
640,358,7.009375,6.28491620111732,998,6.74949899799599
661,338,6.72919818456884,6.28698224852071,999,6.57957957957958
666,333,6.75825825825826,6.38438438438438,999,6.63363363363363
676,323,6.84023668639053,6.34674922600619,999,6.68068068068068
679,320,6.93667157584683,6.3,999,6.73273273273273
674,324,7.00741839762611,6.1820987654321,998,6.73947895791583
684,314,7.06140350877193,6.24203821656051,998,6.80360721442886
681,316,7.11013215859031,6.16455696202532,997,6.81043129388164
690,309,7.15072463768116,6.22330097087379,999,6.86386386386386
699,300,7.17739628040057,6.23,999,6.89289289289289
703,294,7.22190611664296,6.23809523809524,997,6.93179538615848
702,297,7.29059829059829,6.36363636363636,999,7.01501501501502
703,296,7.34281650071124,6.41554054054054,999,7.06806806806807
702,297,7.39031339031339,6.46801346801347,999,7.11611611611612
716,282,7.38966480446927,6.42198581560284,998,7.11623246492986
710,288,7.44507042253521,6.57986111111111,998,7.19539078156313
715,284,7.38321678321678,6.7112676056338,999,7.19219219219219
726,273,7.35123966942149,6.76556776556777,999,7.19119119119119
721,278,7.39389736477115,6.72302158273381,999,7.20720720720721
723,276,7.44260027662517,6.7536231884058,999,7.25225225225225
717,281,7.45467224546722,6.68327402135231,998,7.2374749498998
725,274,7.44275862068965,6.78467153284672,999,7.26226226226226
736,263,7.44429347826087,6.72623574144487,999,7.25525525525526
742,256,7.5188679245283,6.83203125,998,7.34268537074148
735,264,7.52380952380952,6.81439393939394,999,7.33633633633634
748,250,7.50802139037433,6.824,998,7.33667334669339
752,247,7.53989361702128,6.82995951417004,999,7.36436436436436
749,250,7.54472630173565,6.868,999,7.37537537537538
758,240,7.58179419525066,6.91666666666667,998,7.42184368737475
758,240,7.64248021108179,6.90416666666667,998,7.46492985971944
763,234,7.67496723460026,6.90598290598291,997,7.49448345035105
773,226,7.63906856403622,6.97345132743363,999,7.48848848848849
776,223,7.65335051546392,6.97757847533632,999,7.5025025025025
771,227,7.67315175097276,6.96035242290749,998,7.51102204408818
774,224,7.71834625322997,6.96428571428571,998,7.54909819639279
769,228,7.73992197659298,6.94736842105263,997,7.55867602808425
776,223,7.79896907216495,6.97309417040359,999,7.61461461461461
774,224,7.82170542635659,7.02678571428571,998,7.64328657314629
772,226,7.8160621761658,7.14159292035398,998,7.66332665330661
779,220,7.80359435173299,7.18636363636364,999,7.66766766766767
775,223,7.8141935483871,7.21973094170404,998,7.6813627254509
772,226,7.86269430051814,7.2212389380531,998,7.71743486973948
786,212,7.84732824427481,7.09433962264151,998,7.687374749499
782,217,7.85677749360614,7.15668202764977,999,7.7047047047047
784,215,7.85586734693878,7.18604651162791,999,7.71171171171171
793,206,7.85119798234552,7.29611650485437,999,7.73673673673674
794,204,7.8727959697733,7.28921568627451,998,7.75350701402806
793,203,7.88398486759143,7.39408866995074,996,7.78413654618474
814,185,7.88697788697789,7.34054054054054,999,7.78578578578579
813,186,7.90405904059041,7.3494623655914,999,7.8008008008008
813,186,7.95694956949569,7.35483870967742,999,7.84484484484484
817,182,7.98408812729498,7.35714285714286,999,7.86986986986987
813,186,8.00615006150061,7.33333333333333,999,7.88088088088088
815,183,7.98282208588957,7.31693989071038,998,7.86072144288577
816,183,7.98529411764706,7.3224043715847,999,7.86386386386386
817,180,8.03916768665851,7.45,997,7.93279839518556
821,178,8.05481120584653,7.41011235955056,999,7.93993993993994
826,173,8.10169491525424,7.36994219653179,999,7.97497497497497
826,172,8.10774818401937,7.41279069767442,998,7.98797595190381
826,172,8.14164648910412,7.42441860465116,998,8.01803607214429
829,170,8.15560916767189,7.47647058823529,999,8.04004004004004
832,166,8.13822115384615,7.5,998,8.03206412825651
840,159,8.15119047619048,7.61635220125786,999,8.06606606606607
849,148,8.14605418138987,7.7972972972973,997,8.09428284854564
850,148,8.15058823529412,7.81756756756757,998,8.10120240480962
849,149,8.14958775029446,7.94630872483221,998,8.11923847695391
862,137,8.19605568445476,7.89051094890511,999,8.15415415415415
862,136,8.24361948955917,7.82352941176471,998,8.18637274549098
857,138,8.24037339556593,7.92753623188406,995,8.19698492462312
868,131,8.24193548387097,7.84732824427481,999,8.19019019019019
867,131,8.25490196078431,7.99236641221374,998,8.22044088176353
866,133,8.24249422632794,7.93984962406015,999,8.2022022022022
864,135,8.23263888888889,7.97777777777778,999,8.1981981981982
865,133,8.25202312138728,7.93984962406015,998,8.21042084168337
872,127,8.24770642201835,7.99212598425197,999,8.21521521521522
875,124,8.27885714285714,8.0,999,8.24424424424424
880,119,8.30340909090909,8.0,999,8.26726726726727
875,124,8.31771428571429,8.03225806451613,999,8.28228228228228
881,118,8.32349602724177,7.99152542372881,999,8.28428428428428
887,112,8.36527621195039,7.97321428571429,999,8.32132132132132
885,114,8.3909604519774,7.92982456140351,999,8.33833833833834
882,116,8.40816326530612,7.86206896551724,998,8.34468937875751
882,114,8.43537414965986,7.91228070175439,996,8.37550200803213
892,107,8.4585201793722,7.85046728971963,999,8.39339339339339
890,108,8.46292134831461,7.93518518518519,998,8.40581162324649
892,106,8.46860986547085,7.97169811320755,998,8.41583166332665
891,108,8.50729517396184,8.03703703703704,999,8.45645645645646
883,115,8.48357870894677,8.0695652173913,998,8.43587174348697
884,114,8.50678733031674,8.06140350877193,998,8.45591182364729
884,114,8.50678733031674,8.07017543859649,998,8.45691382765531
884,115,8.50904977375566,8.13913043478261,999,8.46646646646647
884,113,8.52601809954751,8.2212389380531,997,8.49147442326981
887,112,8.52423900789177,8.20535714285714,999,8.48848848848849
886,112,8.53273137697517,8.28571428571429,998,8.50501002004008
885,112,8.52768361581921,8.26785714285714,997,8.49849548645938
884,113,8.54638009049774,8.30088495575221,997,8.518555667001
884,114,8.5237556561086,8.28947368421053,998,8.49699398797595
884,114,8.5316742081448,8.32456140350877,998,8.50801603206413
882,113,8.57369614512472,8.39823008849558,995,8.55376884422111
887,111,8.59526493799324,8.45045045045045,998,8.57915831663327
885,113,8.60112994350282,8.46017699115044,998,8.58517034068136
886,113,8.60045146726862,8.44247787610619,999,8.58258258258258
881,118,8.62996594778661,8.45762711864407,999,8.60960960960961
877,120,8.61801596351197,8.43333333333333,997,8.59578736208626
877,122,8.63511972633979,8.49180327868852,999,8.61761761761762
