forward_num,reverse_num,forward_rate,reverse_rate,organism_num,organism_rate
5,5,5.0,5.0,10,5.0
5,5,5.0,5.0,10,5.0
5,5,5.0,5.0,10,5.0
6,6,5.5,5.16666666666667,12,5.33333333333333
7,7,5.42857142857143,5.14285714285714,14,5.28571428571429
8,8,5.5,5.25,16,5.375
11,10,5.72727272727273,5.1,21,5.42857142857143
13,13,5.46153846153846,5.15384615384615,26,5.30769230769231
16,15,5.75,5.2,31,5.48387096774194
19,17,6.05263157894737,5.29411764705882,36,5.69444444444444
22,20,6.40909090909091,5.45,42,5.95238095238095
30,25,6.3,5.44,55,5.90909090909091
35,30,6.4,5.5,65,5.98461538461538
45,36,6.6,5.66666666666667,81,6.18518518518519
51,46,6.50980392156863,5.69565217391304,97,6.12371134020619
73,52,6.95890410958904,5.75,125,6.456
86,62,6.84883720930233,5.85483870967742,148,6.43243243243243
115,79,7.26086956521739,5.9746835443038,194,6.73711340206186
136,94,7.22058823529412,5.98936170212766,230,6.71739130434783
192,123,7.4375,6.11382113821138,315,6.92063492063492
227,146,7.45814977973568,6.20547945205479,373,6.96782841823056
314,183,7.56687898089172,6.34972677595628,497,7.11871227364185
395,228,7.63037974683544,6.45175438596491,623,7.19903691813804
515,279,7.67572815533981,6.56272401433692,794,7.28463476070529
654,345,7.782874617737,6.62608695652174,999,7.38338338338338
658,341,7.79939209726444,6.64222873900293,999,7.4044044044044
665,334,7.76541353383459,6.69760479041916,999,7.40840840840841
662,337,7.72356495468278,6.70623145400593,999,7.38038038038038
657,342,7.71689497716895,6.68421052631579,999,7.36336336336336
654,341,7.71100917431193,6.6891495601173,995,7.3608040201005
651,348,7.70660522273425,6.77011494252874,999,7.38038038038038
649,349,7.66255778120185,6.810888252149,998,7.36472945891784
654,344,7.73547400611621,6.83720930232558,998,7.42585170340681
646,350,7.77863777089783,6.84,996,7.44879518072289
643,356,7.79315707620529,6.75,999,7.42142142142142
648,351,7.79938271604938,6.79202279202279,999,7.44544544544545
658,341,7.74924012158055,6.81231671554252,999,7.42942942942943
659,340,7.71775417298938,6.77941176470588,999,7.3983983983984
650,347,7.74,6.7492795389049,997,7.39518555667001
659,340,7.74506828528073,6.76764705882353,999,7.41241241241241
660,338,7.7469696969697,6.82248520710059,998,7.43386773547094
660,335,7.73484848484848,6.84179104477612,995,7.43417085427136
665,332,7.76240601503759,6.83734939759036,997,7.4543630892678
674,325,7.78338278931751,6.89538461538462,999,7.49449449449449
672,325,7.79017857142857,6.93846153846154,997,7.51253761283852
676,321,7.77514792899408,6.8380062305296,997,7.47342026078235
678,319,7.77433628318584,6.82758620689655,997,7.47141424272818
691,308,7.80607814761216,6.82467532467532,999,7.5035035035035
693,305,7.78210678210678,6.89180327868852,998,7.51002004008016
690,309,7.77826086956522,6.85436893203883,999,7.49249249249249
689,308,7.78229317851959,6.82467532467532,997,7.4864593781344
699,300,7.78969957081545,6.86666666666667,999,7.51251251251251
695,303,7.77697841726619,6.86798679867987,998,7.50100200400802
701,296,7.77318116975749,6.875,997,7.50651955867603
703,296,7.77524893314367,6.88175675675676,999,7.51051051051051
707,290,7.7963224893918,6.89655172413793,997,7.5346038114343
706,292,7.81444759206799,6.92465753424658,998,7.55410821643287
710,288,7.8,6.90277777777778,998,7.54108216432866
711,288,7.83263009845288,6.92013888888889,999,7.56956956956957
709,289,7.82933709449929,6.94463667820069,998,7.57314629258517
700,298,7.80285714285714,6.96308724832215,998,7.55210420841683
709,290,7.79548660084626,7.03448275862069,999,7.57457457457457
710,288,7.74788732394366,7.05555555555556,998,7.54809619238477
706,292,7.75070821529745,7.05821917808219,998,7.54809619238477
695,301,7.77410071942446,7.04983388704319,996,7.55522088353414
709,289,7.72355430183357,7.0,998,7.51402805611222
708,291,7.72881355932203,7.04810996563574,999,7.53053053053053
707,292,7.7001414427157,7.08561643835616,999,7.52052052052052
699,299,7.72532188841202,7.04682274247492,998,7.52204408817635
694,303,7.71181556195965,7.00660066006601,997,7.4974924774323
706,293,7.69546742209632,7.05460750853242,999,7.50750750750751
713,285,7.68863955119215,7.07719298245614,998,7.51402805611222
712,287,7.68960674157303,7.13240418118467,999,7.52952952952953
713,285,7.75455820476858,7.12280701754386,998,7.57414829659319
717,282,7.79776847977685,7.12056737588652,999,7.60660660660661
719,279,7.81363004172462,7.14336917562724,998,7.62625250501002
714,284,7.82072829131653,7.16901408450704,998,7.63527054108216
717,282,7.83403068340307,7.20212765957447,999,7.65565565565566
