forward_num,reverse_num,forward_rate,reverse_rate,organism_num,organism_rate
0,10,NaN,5.5,10,5.5
0,10,NaN,5.5,10,5.5
0,10,NaN,5.5,10,5.5
0,10,NaN,5.5,10,5.5
0,10,NaN,5.5,10,5.5
0,10,NaN,5.5,10,5.5
0,10,NaN,5.5,10,5.5
0,10,NaN,5.5,10,5.5
0,10,NaN,5.5,10,5.5
0,10,NaN,5.5,10,5.5
0,10,NaN,5.5,10,5.5
0,10,NaN,5.5,10,5.5
0,10,NaN,5.5,10,5.5
0,10,NaN,5.5,10,5.5
0,10,NaN,5.5,10,5.5
0,10,NaN,5.5,10,5.5
0,10,NaN,5.5,10,5.5
0,10,NaN,5.5,10,5.5
0,10,NaN,5.5,10,5.5
0,10,NaN,5.5,10,5.5
0,10,NaN,5.5,10,5.5
0,10,NaN,5.5,10,5.5
0,10,NaN,5.5,10,5.5
0,10,NaN,5.5,10,5.5
0,10,NaN,5.5,10,5.5
0,10,NaN,5.5,10,5.5
0,10,NaN,5.5,10,5.5
0,10,NaN,5.5,10,5.5
0,10,NaN,5.5,10,5.5
0,10,NaN,5.5,10,5.5
0,10,NaN,5.5,10,5.5
0,10,NaN,5.5,10,5.5
0,10,NaN,5.5,10,5.5
0,10,NaN,5.5,10,5.5
0,10,NaN,5.5,10,5.5
0,10,NaN,5.5,10,5.5
0,10,NaN,5.5,10,5.5
0,10,NaN,5.5,10,5.5
0,10,NaN,5.5,10,5.5
0,10,NaN,5.5,10,5.5
0,10,NaN,5.5,10,5.5
0,11,NaN,5.27272727272727,11,5.27272727272727
0,11,NaN,5.27272727272727,11,5.27272727272727
0,11,NaN,5.27272727272727,11,5.27272727272727
0,11,NaN,5.27272727272727,11,5.27272727272727
0,11,NaN,5.27272727272727,11,5.27272727272727
0,12,NaN,5.66666666666667,12,5.66666666666667
0,12,NaN,5.66666666666667,12,5.66666666666667
0,12,NaN,5.66666666666667,12,5.66666666666667
0,12,NaN,5.66666666666667,12,5.66666666666667
0,12,NaN,5.66666666666667,12,5.66666666666667
0,12,NaN,5.66666666666667,12,5.66666666666667
0,12,NaN,5.66666666666667,12,5.66666666666667
0,12,NaN,5.66666666666667,12,5.66666666666667
0,12,NaN,5.66666666666667,12,5.66666666666667
0,12,NaN,5.66666666666667,12,5.66666666666667
0,13,NaN,5.92307692307692,13,5.92307692307692
0,13,NaN,5.92307692307692,13,5.92307692307692
0,13,NaN,5.92307692307692,13,5.92307692307692
0,13,NaN,5.92307692307692,13,5.92307692307692
0,13,NaN,5.92307692307692,13,5.92307692307692
0,13,NaN,5.92307692307692,13,5.92307692307692
0,13,NaN,5.92307692307692,13,5.92307692307692
0,13,NaN,5.92307692307692,13,5.92307692307692
0,13,NaN,5.92307692307692,13,5.92307692307692
0,13,NaN,5.92307692307692,13,5.92307692307692
0,13,NaN,5.92307692307692,13,5.92307692307692
0,13,NaN,5.92307692307692,13,5.92307692307692
0,13,NaN,5.92307692307692,13,5.92307692307692
0,13,NaN,5.92307692307692,13,5.92307692307692
0,13,NaN,5.92307692307692,13,5.92307692307692
0,13,NaN,5.92307692307692,13,5.92307692307692
0,13,NaN,5.92307692307692,13,5.92307692307692
0,13,NaN,5.92307692307692,13,5.92307692307692
0,13,NaN,5.92307692307692,13,5.92307692307692
0,14,NaN,6.07142857142857,14,6.07142857142857
0,14,NaN,6.07142857142857,14,6.07142857142857
0,14,NaN,6.07142857142857,14,6.07142857142857
0,14,NaN,6.07142857142857,14,6.07142857142857
0,14,NaN,6.07142857142857,14,6.07142857142857
0,14,NaN,6.07142857142857,14,6.07142857142857
0,14,NaN,6.07142857142857,14,6.07142857142857
0,14,NaN,6.07142857142857,14,6.07142857142857
0,14,NaN,6.07142857142857,14,6.07142857142857
0,14,NaN,6.07142857142857,14,6.07142857142857
0,14,NaN,6.07142857142857,14,6.07142857142857
0,14,NaN,6.07142857142857,14,6.07142857142857
0,14,NaN,6.07142857142857,14,6.07142857142857
0,15,NaN,6.06666666666667,15,6.06666666666667
0,15,NaN,6.06666666666667,15,6.06666666666667
0,15,NaN,6.06666666666667,15,6.06666666666667
0,15,NaN,6.06666666666667,15,6.06666666666667
0,16,NaN,5.8125,16,5.8125
0,16,NaN,5.8125,16,5.8125
0,16,NaN,5.8125,16,5.8125
0,16,NaN,5.8125,16,5.8125
0,16,NaN,5.8125,16,5.8125
0,16,NaN,5.8125,16,5.8125
0,16,NaN,5.8125,16,5.8125
0,16,NaN,5.8125,16,5.8125
0,16,NaN,5.8125,16,5.8125
0,16,NaN,5.8125,16,5.8125
0,16,NaN,5.8125,16,5.8125
0,16,NaN,5.8125,16,5.8125
0,16,NaN,5.8125,16,5.8125
0,16,NaN,5.8125,16,5.8125
0,16,NaN,5.8125,16,5.8125
0,16,NaN,5.8125,16,5.8125
0,16,NaN,5.8125,16,5.8125
0,16,NaN,5.8125,16,5.8125
0,16,NaN,5.8125,16,5.8125
0,17,NaN,6.0,17,6.0
0,17,NaN,6.0,17,6.0
0,16,NaN,5.9375,16,5.9375
0,16,NaN,5.9375,16,5.9375
0,16,NaN,5.9375,16,5.9375
0,16,NaN,5.9375,16,5.9375
0,16,NaN,5.9375,16,5.9375
0,16,NaN,5.9375,16,5.9375
0,16,NaN,5.9375,16,5.9375
0,16,NaN,5.9375,16,5.9375
0,16,NaN,5.9375,16,5.9375
0,16,NaN,5.9375,16,5.9375
0,16,NaN,5.9375,16,5.9375
0,16,NaN,5.9375,16,5.9375
0,16,NaN,5.9375,16,5.9375
0,16,NaN,5.9375,16,5.9375
0,16,NaN,5.9375,16,5.9375
0,17,NaN,5.88235294117647,17,5.88235294117647
0,17,NaN,5.88235294117647,17,5.88235294117647
0,18,NaN,5.88888888888889,18,5.88888888888889
0,18,NaN,5.88888888888889,18,5.88888888888889
0,18,NaN,5.88888888888889,18,5.88888888888889
0,19,NaN,5.68421052631579,19,5.68421052631579
0,19,NaN,5.68421052631579,19,5.68421052631579
0,19,NaN,5.68421052631579,19,5.68421052631579
0,19,NaN,5.68421052631579,19,5.68421052631579
0,19,NaN,5.68421052631579,19,5.68421052631579
0,19,NaN,5.68421052631579,19,5.68421052631579
0,20,NaN,5.5,20,5.5
0,20,NaN,5.5,20,5.5
0,20,NaN,5.5,20,5.5
0,20,NaN,5.5,20,5.5
0,20,NaN,5.5,20,5.5
0,20,NaN,5.5,20,5.5
0,21,NaN,5.57142857142857,21,5.57142857142857
0,21,NaN,5.57142857142857,21,5.57142857142857
0,21,NaN,5.57142857142857,21,5.57142857142857
0,21,NaN,5.57142857142857,21,5.57142857142857
0,21,NaN,5.57142857142857,21,5.57142857142857
0,21,NaN,5.57142857142857,21,5.57142857142857
0,21,NaN,5.57142857142857,21,5.57142857142857
0,21,NaN,5.57142857142857,21,5.57142857142857
0,21,NaN,5.57142857142857,21,5.57142857142857
0,21,NaN,5.57142857142857,21,5.57142857142857
0,21,NaN,5.57142857142857,21,5.57142857142857
0,21,NaN,5.57142857142857,21,5.57142857142857
0,21,NaN,5.57142857142857,21,5.57142857142857
0,21,NaN,5.57142857142857,21,5.57142857142857
0,21,NaN,5.57142857142857,21,5.57142857142857
0,21,NaN,5.57142857142857,21,5.57142857142857
0,21,NaN,5.57142857142857,21,5.57142857142857
0,21,NaN,5.57142857142857,21,5.57142857142857
0,20,NaN,5.6,20,5.6
0,20,NaN,5.6,20,5.6
0,20,NaN,5.6,20,5.6
0,20,NaN,5.6,20,5.6
0,20,NaN,5.6,20,5.6
0,20,NaN,5.6,20,5.6
0,20,NaN,5.6,20,5.6
0,20,NaN,5.6,20,5.6
0,20,NaN,5.6,20,5.6
0,20,NaN,5.6,20,5.6
0,21,NaN,5.42857142857143,21,5.42857142857143
0,21,NaN,5.42857142857143,21,5.42857142857143
0,21,NaN,5.42857142857143,21,5.42857142857143
0,21,NaN,5.42857142857143,21,5.42857142857143
0,21,NaN,5.42857142857143,21,5.42857142857143
