forward_num,reverse_num,forward_rate,reverse_rate,organism_num,organism_rate
10,0,5.5,NaN,10,5.5
10,0,5.5,NaN,10,5.5
10,0,5.5,NaN,10,5.5
10,0,5.5,NaN,10,5.5
10,0,5.5,NaN,10,5.5
10,0,5.5,NaN,10,5.5
10,0,5.5,NaN,10,5.5
10,0,5.5,NaN,10,5.5
10,0,5.5,NaN,10,5.5
10,0,5.5,NaN,10,5.5
9,0,5.22222222222222,NaN,9,5.22222222222222
10,0,5.4,NaN,10,5.4
11,0,5.45454545454545,NaN,11,5.45454545454545
11,0,5.45454545454545,NaN,11,5.45454545454545
11,0,5.45454545454545,NaN,11,5.45454545454545
12,0,5.83333333333333,NaN,12,5.83333333333333
12,0,5.83333333333333,NaN,12,5.83333333333333
13,0,5.61538461538461,NaN,13,5.61538461538461
12,0,6.0,NaN,12,6.0
12,0,6.0,NaN,12,6.0
12,0,6.0,NaN,12,6.0
14,0,5.85714285714286,NaN,14,5.85714285714286
14,0,5.85714285714286,NaN,14,5.85714285714286
14,0,5.78571428571429,NaN,14,5.78571428571429
14,0,5.78571428571429,NaN,14,5.78571428571429
16,0,5.75,NaN,16,5.75
17,0,5.52941176470588,NaN,17,5.52941176470588
17,0,5.52941176470588,NaN,17,5.52941176470588
17,0,5.52941176470588,NaN,17,5.52941176470588
18,0,5.72222222222222,NaN,18,5.72222222222222
18,0,5.72222222222222,NaN,18,5.72222222222222
19,0,5.73684210526316,NaN,19,5.73684210526316
19,0,5.73684210526316,NaN,19,5.73684210526316
19,0,5.73684210526316,NaN,19,5.73684210526316
22,0,5.86363636363636,NaN,22,5.86363636363636
24,0,5.83333333333333,NaN,24,5.83333333333333
23,0,5.65217391304348,NaN,23,5.65217391304348
23,0,5.65217391304348,NaN,23,5.65217391304348
23,0,5.65217391304348,NaN,23,5.65217391304348
25,0,5.76,NaN,25,5.76
26,0,5.65384615384615,NaN,26,5.65384615384615
26,0,5.76923076923077,NaN,26,5.76923076923077
26,0,5.76923076923077,NaN,26,5.76923076923077
26,0,5.76923076923077,NaN,26,5.76923076923077
26,0,5.76923076923077,NaN,26,5.76923076923077
30,0,5.73333333333333,NaN,30,5.73333333333333
30,0,5.73333333333333,NaN,30,5.73333333333333
30,0,5.73333333333333,NaN,30,5.73333333333333
31,0,5.64516129032258,NaN,31,5.64516129032258
32,0,5.59375,NaN,32,5.59375
35,0,5.6,NaN,35,5.6
39,0,5.48717948717949,NaN,39,5.48717948717949
38,0,5.52631578947368,NaN,38,5.52631578947368
38,0,5.52631578947368,NaN,38,5.52631578947368
42,0,5.64285714285714,NaN,42,5.64285714285714
44,0,5.77272727272727,NaN,44,5.77272727272727
43,0,5.7906976744186,NaN,43,5.7906976744186
46,0,5.80434782608696,NaN,46,5.80434782608696
45,0,5.84444444444444,NaN,45,5.84444444444444
45,0,5.84444444444444,NaN,45,5.84444444444444
47,0,5.95744680851064,NaN,47,5.95744680851064
48,0,5.97916666666667,NaN,48,5.97916666666667
52,0,6.15384615384615,NaN,52,6.15384615384615
52,0,6.15384615384615,NaN,52,6.15384615384615
57,0,6.21052631578947,NaN,57,6.21052631578947
58,0,6.18965517241379,NaN,58,6.18965517241379
57,0,6.17543859649123,NaN,57,6.17543859649123
59,0,6.10169491525424,NaN,59,6.10169491525424
67,0,6.04477611940298,NaN,67,6.04477611940298
67,0,6.04477611940298,NaN,67,6.04477611940298
70,0,6.01428571428571,NaN,70,6.01428571428571
71,0,6.02816901408451,NaN,71,6.02816901408451
71,0,6.02816901408451,NaN,71,6.02816901408451
77,0,6.12987012987013,NaN,77,6.12987012987013
82,0,6.1219512195122,NaN,82,6.1219512195122
88,0,6.09090909090909,NaN,88,6.09090909090909
