forward_num,reverse_num,forward_rate,reverse_rate,organism_num,organism_rate
5,5,5.0,5.0,10,5.0
5,5,5.0,5.0,10,5.0
5,5,5.0,5.0,10,5.0
6,6,5.33333333333333,5.33333333333333,12,5.33333333333333
7,7,5.42857142857143,5.42857142857143,14,5.42857142857143
8,8,5.375,5.375,16,5.375
11,11,5.54545454545455,5.54545454545455,22,5.54545454545455
14,14,5.42857142857143,5.42857142857143,28,5.42857142857143
14,14,5.42857142857143,5.42857142857143,28,5.42857142857143
20,20,5.7,5.7,40,5.7
20,20,5.7,5.7,40,5.7
26,26,5.61538461538461,5.61538461538461,52,5.61538461538461
34,34,5.94117647058824,5.94117647058824,68,5.94117647058824
38,38,5.84210526315789,5.84210526315789,76,5.84210526315789
48,48,5.75,5.75,96,5.75
64,63,6.0625,6.04761904761905,127,6.05511811023622
68,67,5.94117647058824,5.92537313432836,135,5.93333333333333
92,91,5.8695652173913,5.85714285714286,183,5.86338797814208
124,122,6.16129032258065,6.14754098360656,246,6.15447154471545
124,122,6.16129032258065,6.14754098360656,246,6.15447154471545
124,122,6.16129032258065,6.14754098360656,246,6.15447154471545
248,244,6.16129032258065,6.14754098360656,492,6.15447154471545
248,244,6.16129032258065,6.14754098360656,492,6.15447154471545
248,244,6.16129032258065,6.14754098360656,492,6.15447154471545
440,432,6.38181818181818,6.37037037037037,872,6.37614678899083
471,464,6.28662420382166,6.27586206896552,935,6.28128342245989
504,495,6.23809523809524,6.22626262626263,999,6.23223223223223
497,502,6.30181086519115,6.26494023904382,999,6.28328328328328
494,504,6.2753036437247,6.24404761904762,998,6.25951903807615
497,501,6.27565392354125,6.21556886227545,998,6.24549098196393
493,506,6.29817444219067,6.25098814229249,999,6.27427427427427
506,493,6.29051383399209,6.25152129817444,999,6.27127127127127
504,495,6.3015873015873,6.25656565656566,999,6.27927927927928
515,484,6.32815533980583,6.27066115702479,999,6.3003003003003
516,482,6.35852713178295,6.28008298755187,998,6.32064128256513
507,490,6.39644970414201,6.31836734693878,997,6.358074222668
516,482,6.41279069767442,6.37344398340249,998,6.3937875751503
510,487,6.41372549019608,6.36139630390144,997,6.38816449348044
512,487,6.421875,6.37987679671458,999,6.4014014014014
506,492,6.40316205533597,6.41260162601626,998,6.40781563126253
505,494,6.4019801980198,6.42307692307692,999,6.41241241241241
502,495,6.36254980079681,6.37575757575758,997,6.3691073219659
500,498,6.364,6.39156626506024,998,6.37775551102204
500,498,6.312,6.37349397590361,998,6.34268537074148
501,498,6.34930139720559,6.3855421686747,999,6.36736736736737
504,495,6.34126984126984,6.38787878787879,999,6.36436436436436
499,500,6.35470941883768,6.398,999,6.37637637637638
499,500,6.35671342685371,6.388,999,6.37237237237237
498,500,6.35341365461847,6.394,998,6.37374749498998
498,501,6.3293172690763,6.3812375249501,999,6.35535535535536
504,494,6.34920634920635,6.38056680161943,998,6.36472945891784
507,492,6.35502958579882,6.36991869918699,999,6.36236236236236
503,493,6.37176938369781,6.37525354969574,996,6.37349397590361
501,497,6.38922155688623,6.37625754527163,998,6.38276553106212
503,496,6.4234592445328,6.3508064516129,999,6.38738738738739
513,484,6.43664717348928,6.35123966942149,997,6.39518555667001
503,496,6.43538767395626,6.35685483870968,999,6.3963963963964
504,494,6.43849206349206,6.34412955465587,998,6.39178356713427
510,488,6.45490196078431,6.33811475409836,998,6.39779559118236
511,487,6.46379647749511,6.35112936344969,998,6.40881763527054
506,492,6.4703557312253,6.35569105691057,998,6.41382765531062
500,499,6.476,6.3687374749499,999,6.42242242242242
500,496,6.46,6.36290322580645,996,6.41164658634538
507,492,6.48717948717949,6.38008130081301,999,6.43443443443443
506,493,6.50592885375494,6.39756592292089,999,6.45245245245245
506,491,6.51383399209486,6.42566191446029,997,6.4704112337011
491,508,6.4765784114053,6.39566929133858,999,6.43543543543544
483,514,6.49068322981366,6.42217898832685,997,6.45536609829488
493,506,6.49695740365112,6.42094861660079,999,6.45845845845846
496,503,6.48387096774194,6.44135188866799,999,6.46246246246246
493,506,6.48478701825558,6.42292490118577,999,6.45345345345345
502,496,6.50597609561753,6.42137096774194,998,6.46392785571142
503,496,6.51292246520875,6.42741935483871,999,6.47047047047047
502,496,6.53187250996016,6.43548387096774,998,6.48396793587174
494,503,6.52429149797571,6.40954274353877,997,6.46639919759278
498,500,6.52610441767068,6.424,998,6.4749498997996
494,504,6.52429149797571,6.43253968253968,998,6.47795591182365
492,507,6.52845528455285,6.43589743589744,999,6.48148148148148
