forward_num,reverse_num,forward_rate,reverse_rate,organism_num,organism_rate
5,5,5.0,5.0,10,5.0
5,5,5.0,5.0,10,5.0
5,5,5.0,5.0,10,5.0
6,6,5.33333333333333,5.33333333333333,12,5.33333333333333
7,7,5.42857142857143,5.42857142857143,14,5.42857142857143
8,8,5.375,5.375,16,5.375
11,11,5.54545454545455,5.54545454545455,22,5.54545454545455
14,14,5.42857142857143,5.42857142857143,28,5.42857142857143
14,14,5.42857142857143,5.42857142857143,28,5.42857142857143
20,20,5.7,5.7,40,5.7
20,20,5.7,5.7,40,5.7
26,26,5.61538461538461,5.61538461538461,52,5.61538461538461
34,34,5.94117647058824,5.94117647058824,68,5.94117647058824
38,38,5.84210526315789,5.84210526315789,76,5.84210526315789
48,48,5.75,5.75,96,5.75
64,64,6.0625,6.0625,128,6.0625
68,68,5.94117647058824,5.94117647058824,136,5.94117647058824
92,92,5.8695652173913,5.8695652173913,184,5.8695652173913
124,124,6.16129032258065,6.16129032258065,248,6.16129032258065
124,124,6.16129032258065,6.16129032258065,248,6.16129032258065
124,123,6.16129032258065,6.1869918699187,247,6.17408906882591
248,246,6.16129032258065,6.1869918699187,494,6.17408906882591
248,246,6.16129032258065,6.1869918699187,494,6.17408906882591
248,246,6.16129032258065,6.1869918699187,494,6.17408906882591
440,438,6.38181818181818,6.3972602739726,878,6.38952164009112
472,470,6.28813559322034,6.30212765957447,942,6.29511677282378
502,497,6.23705179282869,6.24547283702213,999,6.24124124124124
501,498,6.26347305389222,6.26506024096386,999,6.26426426426426
507,491,6.27218934911243,6.26476578411405,998,6.2685370741483
498,498,6.22289156626506,6.214859437751,996,6.21887550200803
503,496,6.27435387673956,6.26008064516129,999,6.26726726726727
509,487,6.25147347740668,6.217659137577,996,6.23493975903614
505,494,6.27128712871287,6.23886639676113,999,6.25525525525526
501,496,6.2874251497006,6.26008064516129,997,6.27382146439318
495,504,6.27878787878788,6.27976190476191,999,6.27927927927928
499,498,6.29859719438878,6.29317269076305,997,6.29588766298897
510,487,6.32156862745098,6.29979466119097,997,6.31093279839519
514,484,6.32295719844358,6.2995867768595,998,6.31162324649299
509,489,6.35559921414538,6.31288343558282,998,6.33466933867735
505,494,6.37227722772277,6.34615384615385,999,6.35935935935936
505,493,6.37425742574257,6.35699797160243,998,6.36573146292585
514,484,6.30933852140078,6.33264462809917,998,6.32064128256513
498,500,6.30923694779116,6.322,998,6.31563126252505
500,499,6.32,6.34468937875751,999,6.33233233233233
495,503,6.34343434343434,6.32803180914513,998,6.33567134268537
498,501,6.36746987951807,6.33333333333333,999,6.35035035035035
497,499,6.33400402414487,6.3186372745491,996,6.32630522088353
495,504,6.32323232323232,6.29960317460317,999,6.31131131131131
489,509,6.34151329243354,6.32023575638507,998,6.33066132264529
487,512,6.34086242299795,6.322265625,999,6.33133133133133
487,511,6.3264887063655,6.31702544031311,998,6.32164328657315
482,517,6.37551867219917,6.3036750483559,999,6.33833833833834
484,514,6.38636363636364,6.33657587548638,998,6.36072144288577
486,512,6.37242798353909,6.32421875,998,6.34769539078156
483,513,6.38302277432712,6.35282651072125,996,6.36746987951807
477,522,6.42767295597484,6.38314176245211,999,6.4044044044044
484,513,6.40082644628099,6.38011695906433,997,6.3901705115346
487,511,6.39014373716632,6.39530332681018,998,6.39278557114228
492,506,6.40243902439024,6.39920948616601,998,6.40080160320641
499,499,6.40480961923848,6.39278557114228,998,6.39879759519038
496,503,6.39314516129032,6.40556660039761,999,6.3993993993994
505,494,6.36633663366337,6.40485829959514,999,6.38538538538539
512,487,6.37890625,6.42505133470226,999,6.4014014014014
512,487,6.375,6.43737166324435,999,6.40540540540541
512,487,6.357421875,6.42915811088296,999,6.39239239239239
506,491,6.35375494071146,6.44195519348269,997,6.39719157472417
508,491,6.34842519685039,6.43177189409369,999,6.38938938938939
507,492,6.35108481262327,6.43089430894309,999,6.39039039039039
516,483,6.36240310077519,6.43892339544513,999,6.3993993993994
517,482,6.3752417794971,6.44190871369295,999,6.40740740740741
515,484,6.4,6.45247933884298,999,6.42542542542543
502,496,6.41832669322709,6.48387096774194,998,6.45090180360721
506,493,6.41106719367589,6.4868154158215,999,6.44844844844845
503,496,6.39761431411531,6.49395161290323,999,6.44544544544545
494,503,6.39878542510121,6.49701789264414,997,6.44834503510532
505,493,6.41188118811881,6.51926977687627,998,6.46492985971944
505,494,6.4039603960396,6.52429149797571,999,6.46346346346346
503,495,6.40755467196819,6.54545454545455,998,6.47595190380762
