forward_num,reverse_num,forward_rate,reverse_rate,organism_num,organism_rate
10,0,5.5,NaN,10,5.5
10,0,5.5,NaN,10,5.5
10,0,5.5,NaN,10,5.5
14,0,5.85714285714286,NaN,14,5.85714285714286
14,0,5.35714285714286,NaN,14,5.35714285714286
18,0,5.22222222222222,NaN,18,5.22222222222222
21,0,5.19047619047619,NaN,21,5.19047619047619
27,0,5.51851851851852,NaN,27,5.51851851851852
31,0,5.51612903225806,NaN,31,5.51612903225806
36,0,5.5,NaN,36,5.5
40,0,5.525,NaN,40,5.525
52,0,5.46153846153846,NaN,52,5.46153846153846
57,0,5.59649122807018,NaN,57,5.59649122807018
67,0,5.67164179104478,NaN,67,5.67164179104478
73,0,5.49315068493151,NaN,73,5.49315068493151
91,0,5.40659340659341,NaN,91,5.40659340659341
97,0,5.4639175257732,NaN,97,5.4639175257732
98,0,5.69387755102041,NaN,98,5.69387755102041
95,0,5.62105263157895,NaN,95,5.62105263157895
93,0,5.68817204301075,NaN,93,5.68817204301075
98,0,5.88775510204082,NaN,98,5.88775510204082
94,0,5.82978723404255,NaN,94,5.82978723404255
96,0,5.78125,NaN,96,5.78125
97,0,5.84536082474227,NaN,97,5.84536082474227
96,0,5.89583333333333,NaN,96,5.89583333333333
99,0,6.0,NaN,99,6.0
97,0,5.94845360824742,NaN,97,5.94845360824742
94,0,6.08510638297872,NaN,94,6.08510638297872
98,0,5.95918367346939,NaN,98,5.95918367346939
97,0,5.67010309278351,NaN,97,5.67010309278351
95,0,5.88421052631579,NaN,95,5.88421052631579
95,0,5.68421052631579,NaN,95,5.68421052631579
99,0,5.88888888888889,NaN,99,5.88888888888889
96,0,5.92708333333333,NaN,96,5.92708333333333
94,0,5.82978723404255,NaN,94,5.82978723404255
97,0,5.87628865979381,NaN,97,5.87628865979381
97,0,5.92783505154639,NaN,97,5.92783505154639
97,0,6.24742268041237,NaN,97,6.24742268041237
98,0,6.20408163265306,NaN,98,6.20408163265306
98,0,6.19387755102041,NaN,98,6.19387755102041
97,0,6.42268041237113,NaN,97,6.42268041237113
97,0,6.5360824742268,NaN,97,6.5360824742268
96,0,6.61458333333333,NaN,96,6.61458333333333
95,0,6.71578947368421,NaN,95,6.71578947368421
97,0,6.68041237113402,NaN,97,6.68041237113402
94,0,6.74468085106383,NaN,94,6.74468085106383
94,0,6.74468085106383,NaN,94,6.74468085106383
96,0,6.58333333333333,NaN,96,6.58333333333333
93,0,6.47311827956989,NaN,93,6.47311827956989
98,0,6.36734693877551,NaN,98,6.36734693877551
97,0,6.32989690721649,NaN,97,6.32989690721649
97,0,6.4020618556701,NaN,97,6.4020618556701
96,0,6.35416666666667,NaN,96,6.35416666666667
93,0,6.20430107526882,NaN,93,6.20430107526882
94,0,6.14893617021277,NaN,94,6.14893617021277
94,0,6.37234042553191,NaN,94,6.37234042553191
97,0,6.34020618556701,NaN,97,6.34020618556701
99,0,6.29292929292929,NaN,99,6.29292929292929
96,0,6.09375,NaN,96,6.09375
98,0,6.16326530612245,NaN,98,6.16326530612245
97,0,6.27835051546392,NaN,97,6.27835051546392
97,0,6.41237113402062,NaN,97,6.41237113402062
94,0,6.42553191489362,NaN,94,6.42553191489362
96,0,6.29166666666667,NaN,96,6.29166666666667
93,0,6.27956989247312,NaN,93,6.27956989247312
94,0,6.27659574468085,NaN,94,6.27659574468085
98,0,6.43877551020408,NaN,98,6.43877551020408
95,0,6.49473684210526,NaN,95,6.49473684210526
99,0,6.38383838383838,NaN,99,6.38383838383838
94,0,6.34042553191489,NaN,94,6.34042553191489
97,0,6.20618556701031,NaN,97,6.20618556701031
94,0,6.15957446808511,NaN,94,6.15957446808511
94,0,6.40425531914894,NaN,94,6.40425531914894
