forward_num,reverse_num,forward_rate,reverse_rate,organism_num,organism_rate
10,0,5.5,NaN,10,5.5
10,0,5.5,NaN,10,5.5
10,0,5.5,NaN,10,5.5
10,0,5.5,NaN,10,5.5
10,0,5.5,NaN,10,5.5
10,0,5.5,NaN,10,5.5
10,0,5.5,NaN,10,5.5
10,0,5.5,NaN,10,5.5
10,0,5.5,NaN,10,5.5
10,0,5.5,NaN,10,5.5
10,0,5.5,NaN,10,5.5
10,0,5.5,NaN,10,5.5
10,0,5.5,NaN,10,5.5
10,0,5.5,NaN,10,5.5
10,0,5.5,NaN,10,5.5
10,0,5.5,NaN,10,5.5
10,0,5.5,NaN,10,5.5
10,0,5.5,NaN,10,5.5
10,0,5.5,NaN,10,5.5
10,0,5.5,NaN,10,5.5
10,0,5.5,NaN,10,5.5
11,0,5.81818181818182,NaN,11,5.81818181818182
11,0,5.81818181818182,NaN,11,5.81818181818182
12,0,6.0,NaN,12,6.0
12,0,6.0,NaN,12,6.0
12,0,6.0,NaN,12,6.0
13,0,6.23076923076923,NaN,13,6.23076923076923
13,0,6.23076923076923,NaN,13,6.23076923076923
13,0,6.23076923076923,NaN,13,6.23076923076923
14,0,6.21428571428571,NaN,14,6.21428571428571
14,0,6.21428571428571,NaN,14,6.21428571428571
14,0,6.21428571428571,NaN,14,6.21428571428571
14,0,6.21428571428571,NaN,14,6.21428571428571
14,0,6.21428571428571,NaN,14,6.21428571428571
15,0,6.13333333333333,NaN,15,6.13333333333333
15,0,6.13333333333333,NaN,15,6.13333333333333
15,0,6.13333333333333,NaN,15,6.13333333333333
15,0,6.13333333333333,NaN,15,6.13333333333333
15,0,6.13333333333333,NaN,15,6.13333333333333
15,0,6.13333333333333,NaN,15,6.13333333333333
15,0,6.13333333333333,NaN,15,6.13333333333333
16,0,6.0,NaN,16,6.0
17,0,6.17647058823529,NaN,17,6.17647058823529
17,0,6.17647058823529,NaN,17,6.17647058823529
18,0,6.27777777777778,NaN,18,6.27777777777778
18,0,6.27777777777778,NaN,18,6.27777777777778
19,0,6.47368421052632,NaN,19,6.47368421052632
19,0,6.47368421052632,NaN,19,6.47368421052632
19,0,6.47368421052632,NaN,19,6.47368421052632
21,0,6.76190476190476,NaN,21,6.76190476190476
21,0,6.76190476190476,NaN,21,6.76190476190476
22,0,6.68181818181818,NaN,22,6.68181818181818
23,0,6.69565217391304,NaN,23,6.69565217391304
23,0,6.69565217391304,NaN,23,6.69565217391304
23,0,6.69565217391304,NaN,23,6.69565217391304
23,0,6.69565217391304,NaN,23,6.69565217391304
23,0,6.69565217391304,NaN,23,6.69565217391304
23,0,6.69565217391304,NaN,23,6.69565217391304
24,0,6.66666666666667,NaN,24,6.66666666666667
24,0,6.66666666666667,NaN,24,6.66666666666667
24,0,6.66666666666667,NaN,24,6.66666666666667
24,0,6.66666666666667,NaN,24,6.66666666666667
25,0,6.76,NaN,25,6.76
26,0,6.69230769230769,NaN,26,6.69230769230769
27,0,6.81481481481481,NaN,27,6.81481481481481
27,0,6.81481481481481,NaN,27,6.81481481481481
29,0,7.0,NaN,29,7.0
29,0,7.0,NaN,29,7.0
31,0,6.90322580645161,NaN,31,6.90322580645161
34,0,7.11764705882353,NaN,34,7.11764705882353
34,0,7.11764705882353,NaN,34,7.11764705882353
36,0,7.27777777777778,NaN,36,7.27777777777778
36,0,7.27777777777778,NaN,36,7.27777777777778
36,0,7.27777777777778,NaN,36,7.27777777777778
37,0,7.27027027027027,NaN,37,7.27027027027027
38,0,7.18421052631579,NaN,38,7.18421052631579
38,0,7.18421052631579,NaN,38,7.18421052631579
39,0,7.23076923076923,NaN,39,7.23076923076923
39,0,7.23076923076923,NaN,39,7.23076923076923
