forward_num,reverse_num,forward_rate,reverse_rate,organism_num,organism_rate
500,500,5.5,5.5,1000,5.5
494,497,5.49392712550607,5.5010060362173,991,5.49747729566095
493,495,5.4868154158215,5.50707070707071,988,5.49696356275304
539,456,6.0556586270872,5.5219298245614,995,5.81105527638191
580,417,6.23965517241379,5.47242206235012,997,5.91875626880642
612,387,6.34803921568627,5.4702842377261,999,6.00800800800801
649,350,6.3959938366718,5.5,999,6.08208208208208
667,332,6.3688155922039,5.43674698795181,999,6.05905905905906
689,309,6.42235123367199,5.45954692556634,998,6.12424849699399
713,286,6.48948106591865,5.4020979020979,999,6.17817817817818
692,307,6.58381502890173,5.18892508143322,999,6.15515515515516
719,278,6.34075104311544,5.18345323741007,997,6.01805416248746
707,291,6.48656294200849,4.95189003436426,998,6.03907815631263
682,316,6.48093841642229,5.41772151898734,998,6.14428857715431
672,326,6.44345238095238,5.67791411042945,998,6.19338677354709
681,318,6.57856093979442,5.63522012578616,999,6.27827827827828
662,337,6.57250755287009,5.77151335311573,999,6.3023023023023
645,353,6.67441860465116,5.93201133144476,998,6.41182364729459
671,328,6.74813710879285,5.98780487804878,999,6.4984984984985
662,336,6.78549848942598,6.12202380952381,998,6.56212424849699
672,327,6.92708333333333,6.18960244648318,999,6.68568568568569
684,315,6.7266081871345,6.02857142857143,999,6.50650650650651
665,333,6.74436090225564,6.12612612612613,998,6.53807615230461
675,323,6.87851851851852,6.06191950464396,998,6.61422845691383
688,311,6.89825581395349,6.20900321543408,999,6.68368368368368
694,304,6.9135446685879,6.26973684210526,998,6.71743486973948
695,304,6.94388489208633,6.31907894736842,999,6.75375375375375
706,293,6.92492917847026,6.37883959044369,999,6.76476476476476
702,297,7.03418803418803,6.39393939393939,999,6.84384384384384
700,299,7.01714285714286,6.50836120401338,999,6.86486486486486
688,305,7.03924418604651,6.52786885245902,993,6.8821752265861
683,314,7.0,6.60828025477707,997,6.87662988966901
691,308,7.08538350217077,6.66558441558442,999,6.95595595595596
698,300,7.13037249283668,6.63333333333333,998,6.98096192384769
689,310,7.15965166908563,6.82258064516129,999,7.05505505505506
682,317,7.18768328445748,6.82018927444795,999,7.07107107107107
679,320,7.17083946980854,6.953125,999,7.1011011011011
682,315,7.10263929618768,6.97777777777778,997,7.06318956870612
673,326,7.16493313521545,7.02760736196319,999,7.12012012012012
674,324,7.25370919881306,6.96913580246914,998,7.16132264529058
672,325,7.27232142857143,7.12923076923077,997,7.22567703109328
685,313,7.27445255474453,7.07987220447284,998,7.21342685370742
682,317,7.31818181818182,7.11041009463722,999,7.25225225225225
