forward_num,reverse_num,forward_rate,reverse_rate,organism_num,organism_rate
0,10,NaN,5.5,10,5.5
0,10,NaN,5.5,10,5.5
0,10,NaN,5.5,10,5.5
0,10,NaN,5.5,10,5.5
0,10,NaN,5.5,10,5.5
0,10,NaN,5.5,10,5.5
0,10,NaN,5.5,10,5.5
0,10,NaN,5.5,10,5.5
0,10,NaN,5.5,10,5.5
0,10,NaN,5.5,10,5.5
0,10,NaN,5.5,10,5.5
0,10,NaN,5.5,10,5.5
0,10,NaN,5.5,10,5.5
0,10,NaN,5.5,10,5.5
0,10,NaN,5.5,10,5.5
0,10,NaN,5.5,10,5.5
0,10,NaN,5.5,10,5.5
0,10,NaN,5.5,10,5.5
0,10,NaN,5.5,10,5.5
0,10,NaN,5.5,10,5.5
0,10,NaN,5.5,10,5.5
0,10,NaN,5.5,10,5.5
0,10,NaN,5.5,10,5.5
0,10,NaN,5.5,10,5.5
0,11,NaN,5.45454545454545,11,5.45454545454545
0,11,NaN,5.45454545454545,11,5.45454545454545
0,11,NaN,5.45454545454545,11,5.45454545454545
0,11,NaN,5.45454545454545,11,5.45454545454545
0,11,NaN,5.45454545454545,11,5.45454545454545
0,12,NaN,5.33333333333333,12,5.33333333333333
0,12,NaN,5.33333333333333,12,5.33333333333333
0,12,NaN,5.33333333333333,12,5.33333333333333
0,12,NaN,5.33333333333333,12,5.33333333333333
0,12,NaN,5.33333333333333,12,5.33333333333333
0,12,NaN,5.33333333333333,12,5.33333333333333
0,13,NaN,5.15384615384615,13,5.15384615384615
0,13,NaN,5.15384615384615,13,5.15384615384615
0,13,NaN,5.15384615384615,13,5.15384615384615
0,13,NaN,5.15384615384615,13,5.15384615384615
0,13,NaN,5.15384615384615,13,5.15384615384615
0,13,NaN,5.15384615384615,13,5.15384615384615
0,13,NaN,5.15384615384615,13,5.15384615384615
0,13,NaN,5.15384615384615,13,5.15384615384615
0,13,NaN,5.15384615384615,13,5.15384615384615
0,13,NaN,5.15384615384615,13,5.15384615384615
0,14,NaN,4.92857142857143,14,4.92857142857143
0,14,NaN,4.92857142857143,14,4.92857142857143
0,14,NaN,4.92857142857143,14,4.92857142857143
0,14,NaN,4.92857142857143,14,4.92857142857143
0,15,NaN,4.93333333333333,15,4.93333333333333
0,15,NaN,4.93333333333333,15,4.93333333333333
0,15,NaN,4.93333333333333,15,4.93333333333333
0,15,NaN,4.93333333333333,15,4.93333333333333
0,15,NaN,4.93333333333333,15,4.93333333333333
0,15,NaN,4.93333333333333,15,4.93333333333333
0,16,NaN,4.6875,16,4.6875
0,16,NaN,4.6875,16,4.6875
0,16,NaN,4.6875,16,4.6875
0,16,NaN,4.6875,16,4.6875
0,17,NaN,4.64705882352941,17,4.64705882352941
0,17,NaN,4.64705882352941,17,4.64705882352941
0,17,NaN,4.64705882352941,17,4.64705882352941
0,17,NaN,4.64705882352941,17,4.64705882352941
0,17,NaN,4.64705882352941,17,4.64705882352941
0,17,NaN,4.64705882352941,17,4.64705882352941
0,17,NaN,4.64705882352941,17,4.64705882352941
0,17,NaN,4.64705882352941,17,4.64705882352941
0,18,NaN,4.94444444444444,18,4.94444444444444
0,18,NaN,4.94444444444444,18,4.94444444444444
0,18,NaN,4.94444444444444,18,4.94444444444444
0,18,NaN,4.94444444444444,18,4.94444444444444
0,19,NaN,4.84210526315789,19,4.84210526315789
0,20,NaN,4.85,20,4.85
0,20,NaN,4.85,20,4.85
0,20,NaN,4.85,20,4.85
0,20,NaN,4.85,20,4.85
0,20,NaN,4.85,20,4.85
0,20,NaN,4.85,20,4.85
0,20,NaN,4.85,20,4.85
0,20,NaN,4.85,20,4.85
0,20,NaN,4.85,20,4.85
0,20,NaN,4.85,20,4.85
0,20,NaN,4.85,20,4.85
0,21,NaN,5.0,21,5.0
0,21,NaN,5.0,21,5.0
0,22,NaN,5.22727272727273,22,5.22727272727273
0,22,NaN,5.22727272727273,22,5.22727272727273
0,22,NaN,5.22727272727273,22,5.22727272727273
0,23,NaN,5.17391304347826,23,5.17391304347826
0,23,NaN,5.17391304347826,23,5.17391304347826
0,25,NaN,5.04,25,5.04
0,25,NaN,5.04,25,5.04
0,25,NaN,5.04,25,5.04
0,25,NaN,5.04,25,5.04
0,25,NaN,5.04,25,5.04
0,26,NaN,5.03846153846154,26,5.03846153846154
0,26,NaN,5.03846153846154,26,5.03846153846154
0,26,NaN,5.03846153846154,26,5.03846153846154
0,26,NaN,5.03846153846154,26,5.03846153846154
0,26,NaN,5.03846153846154,26,5.03846153846154
0,26,NaN,5.03846153846154,26,5.03846153846154
0,26,NaN,5.03846153846154,26,5.03846153846154
0,26,NaN,5.03846153846154,26,5.03846153846154
0,26,NaN,5.03846153846154,26,5.03846153846154
0,26,NaN,5.03846153846154,26,5.03846153846154
0,27,NaN,4.96296296296296,27,4.96296296296296
0,27,NaN,4.96296296296296,27,4.96296296296296
0,28,NaN,5.03571428571429,28,5.03571428571429
0,29,NaN,5.03448275862069,29,5.03448275862069
0,29,NaN,5.03448275862069,29,5.03448275862069
0,29,NaN,5.03448275862069,29,5.03448275862069
0,29,NaN,5.03448275862069,29,5.03448275862069
0,30,NaN,4.9,30,4.9
0,30,NaN,4.9,30,4.9
0,33,NaN,5.15151515151515,33,5.15151515151515
0,33,NaN,5.15151515151515,33,5.15151515151515
0,34,NaN,5.11764705882353,34,5.11764705882353
0,34,NaN,5.11764705882353,34,5.11764705882353
0,36,NaN,5.05555555555556,36,5.05555555555556
0,36,NaN,5.05555555555556,36,5.05555555555556
0,36,NaN,5.05555555555556,36,5.05555555555556
0,36,NaN,5.05555555555556,36,5.05555555555556
0,36,NaN,5.05555555555556,36,5.05555555555556
0,36,NaN,5.05555555555556,36,5.05555555555556
0,36,NaN,5.05555555555556,36,5.05555555555556
0,36,NaN,5.05555555555556,36,5.05555555555556
0,36,NaN,5.05555555555556,36,5.05555555555556
0,36,NaN,5.05555555555556,36,5.05555555555556
0,36,NaN,5.05555555555556,36,5.05555555555556
0,36,NaN,5.05555555555556,36,5.05555555555556
0,36,NaN,5.05555555555556,36,5.05555555555556
0,37,NaN,5.18918918918919,37,5.18918918918919
0,38,NaN,5.18421052631579,38,5.18421052631579
0,38,NaN,5.18421052631579,38,5.18421052631579
0,39,NaN,5.1025641025641,39,5.1025641025641
0,39,NaN,5.1025641025641,39,5.1025641025641
0,39,NaN,5.1025641025641,39,5.1025641025641
0,41,NaN,5.09756097560976,41,5.09756097560976
0,42,NaN,5.21428571428571,42,5.21428571428571
0,42,NaN,5.21428571428571,42,5.21428571428571
0,43,NaN,5.27906976744186,43,5.27906976744186
0,45,NaN,5.26666666666667,45,5.26666666666667
0,46,NaN,5.26086956521739,46,5.26086956521739
0,46,NaN,5.26086956521739,46,5.26086956521739
0,45,NaN,5.26666666666667,45,5.26666666666667
0,46,NaN,5.23913043478261,46,5.23913043478261
0,46,NaN,5.23913043478261,46,5.23913043478261
0,46,NaN,5.23913043478261,46,5.23913043478261
0,46,NaN,5.23913043478261,46,5.23913043478261
0,47,NaN,5.19148936170213,47,5.19148936170213
0,47,NaN,5.19148936170213,47,5.19148936170213
0,47,NaN,5.19148936170213,47,5.19148936170213
0,48,NaN,5.125,48,5.125
0,49,NaN,5.12244897959184,49,5.12244897959184
0,49,NaN,5.12244897959184,49,5.12244897959184
0,50,NaN,5.08,50,5.08
0,53,NaN,5.0,53,5.0
0,53,NaN,5.0,53,5.0
0,53,NaN,5.0,53,5.0
0,53,NaN,5.0,53,5.0
0,54,NaN,5.09259259259259,54,5.09259259259259
0,55,NaN,5.09090909090909,55,5.09090909090909
0,57,NaN,5.08771929824561,57,5.08771929824561
0,57,NaN,5.08771929824561,57,5.08771929824561
0,57,NaN,5.08771929824561,57,5.08771929824561
0,58,NaN,5.13793103448276,58,5.13793103448276
0,59,NaN,5.13559322033898,59,5.13559322033898
0,59,NaN,5.13559322033898,59,5.13559322033898
