forward_num,reverse_num,forward_rate,reverse_rate,organism_num,organism_rate
0,10,NaN,5.5,10,5.5
0,10,NaN,5.5,10,5.5
0,10,NaN,5.5,10,5.5
0,10,NaN,5.5,10,5.5
0,10,NaN,5.5,10,5.5
0,10,NaN,5.5,10,5.5
0,10,NaN,5.5,10,5.5
0,10,NaN,5.5,10,5.5
0,10,NaN,5.5,10,5.5
0,10,NaN,5.5,10,5.5
0,10,NaN,5.5,10,5.5
0,10,NaN,5.5,10,5.5
0,10,NaN,5.5,10,5.5
0,10,NaN,5.5,10,5.5
0,10,NaN,5.5,10,5.5
0,10,NaN,5.5,10,5.5
0,10,NaN,5.5,10,5.5
0,10,NaN,5.5,10,5.5
0,10,NaN,5.5,10,5.5
0,10,NaN,5.5,10,5.5
0,10,NaN,5.5,10,5.5
0,11,NaN,5.90909090909091,11,5.90909090909091
0,11,NaN,5.90909090909091,11,5.90909090909091
0,11,NaN,5.90909090909091,11,5.90909090909091
0,12,NaN,6.16666666666667,12,6.16666666666667
0,12,NaN,6.16666666666667,12,6.16666666666667
0,12,NaN,6.16666666666667,12,6.16666666666667
0,13,NaN,6.30769230769231,13,6.30769230769231
0,13,NaN,6.30769230769231,13,6.30769230769231
0,13,NaN,6.30769230769231,13,6.30769230769231
0,14,NaN,6.35714285714286,14,6.35714285714286
0,14,NaN,6.35714285714286,14,6.35714285714286
0,14,NaN,6.35714285714286,14,6.35714285714286
0,14,NaN,6.35714285714286,14,6.35714285714286
0,14,NaN,6.35714285714286,14,6.35714285714286
0,15,NaN,6.33333333333333,15,6.33333333333333
0,15,NaN,6.33333333333333,15,6.33333333333333
0,15,NaN,6.33333333333333,15,6.33333333333333
0,15,NaN,6.33333333333333,15,6.33333333333333
0,15,NaN,6.33333333333333,15,6.33333333333333
0,15,NaN,6.33333333333333,15,6.33333333333333
0,16,NaN,6.5625,16,6.5625
0,18,NaN,6.66666666666667,18,6.66666666666667
0,18,NaN,6.66666666666667,18,6.66666666666667
0,18,NaN,6.66666666666667,18,6.66666666666667
0,18,NaN,6.66666666666667,18,6.66666666666667
0,19,NaN,6.78947368421053,19,6.78947368421053
0,20,NaN,6.9,20,6.9
0,20,NaN,6.9,20,6.9
0,20,NaN,6.9,20,6.9
0,20,NaN,6.9,20,6.9
0,20,NaN,6.9,20,6.9
0,21,NaN,6.76190476190476,21,6.76190476190476
0,23,NaN,6.8695652173913,23,6.8695652173913
0,23,NaN,6.8695652173913,23,6.8695652173913
0,23,NaN,6.8695652173913,23,6.8695652173913
0,23,NaN,6.8695652173913,23,6.8695652173913
0,23,NaN,6.8695652173913,23,6.8695652173913
0,23,NaN,6.8695652173913,23,6.8695652173913
0,24,NaN,6.875,24,6.875
0,25,NaN,6.88,25,6.88
0,25,NaN,6.88,25,6.88
0,29,NaN,7.31034482758621,29,7.31034482758621
0,29,NaN,7.31034482758621,29,7.31034482758621
0,29,NaN,7.31034482758621,29,7.31034482758621
0,29,NaN,7.31034482758621,29,7.31034482758621
0,29,NaN,7.31034482758621,29,7.31034482758621
0,29,NaN,7.31034482758621,29,7.31034482758621
0,30,NaN,7.16666666666667,30,7.16666666666667
0,33,NaN,7.24242424242424,33,7.24242424242424
0,36,NaN,7.30555555555556,36,7.30555555555556
0,36,NaN,7.30555555555556,36,7.30555555555556
0,36,NaN,7.30555555555556,36,7.30555555555556
0,36,NaN,7.30555555555556,36,7.30555555555556
0,36,NaN,7.30555555555556,36,7.30555555555556
0,36,NaN,7.30555555555556,36,7.30555555555556
0,36,NaN,7.30555555555556,36,7.30555555555556
0,36,NaN,7.30555555555556,36,7.30555555555556
0,37,NaN,7.32432432432432,37,7.32432432432432
0,40,NaN,7.375,40,7.375
0,40,NaN,7.375,40,7.375
0,40,NaN,7.375,40,7.375
0,44,NaN,7.61363636363636,44,7.61363636363636
0,50,NaN,7.7,50,7.7
0,50,NaN,7.7,50,7.7
0,50,NaN,7.7,50,7.7
0,50,NaN,7.7,50,7.7
0,50,NaN,7.7,50,7.7
0,50,NaN,7.7,50,7.7
0,54,NaN,7.64814814814815,54,7.64814814814815
0,54,NaN,7.64814814814815,54,7.64814814814815
0,54,NaN,7.64814814814815,54,7.64814814814815
0,59,NaN,7.76271186440678,59,7.76271186440678
0,62,NaN,7.82258064516129,62,7.82258064516129
0,62,NaN,7.82258064516129,62,7.82258064516129
0,62,NaN,7.82258064516129,62,7.82258064516129
0,62,NaN,7.82258064516129,62,7.82258064516129
0,62,NaN,7.82258064516129,62,7.82258064516129
0,62,NaN,7.82258064516129,62,7.82258064516129
0,62,NaN,7.82258064516129,62,7.82258064516129
0,62,NaN,7.82258064516129,62,7.82258064516129
0,62,NaN,7.82258064516129,62,7.82258064516129
0,62,NaN,7.82258064516129,62,7.82258064516129
0,80,NaN,8.0625,80,8.0625
0,87,NaN,8.01149425287356,87,8.01149425287356
0,93,NaN,7.98924731182796,93,7.98924731182796
0,93,NaN,7.98924731182796,93,7.98924731182796
0,93,NaN,7.98924731182796,93,7.98924731182796
0,93,NaN,7.98924731182796,93,7.98924731182796
0,93,NaN,7.98924731182796,93,7.98924731182796
0,93,NaN,7.98924731182796,93,7.98924731182796
0,92,NaN,7.98913043478261,92,7.98913043478261
0,92,NaN,7.98913043478261,92,7.98913043478261
0,92,NaN,7.98913043478261,92,7.98913043478261
0,92,NaN,7.98913043478261,92,7.98913043478261
0,104,NaN,8.10576923076923,104,8.10576923076923
0,108,NaN,8.13888888888889,108,8.13888888888889
0,107,NaN,8.13084112149533,107,8.13084112149533
0,108,NaN,8.12037037037037,108,8.12037037037037
0,115,NaN,8.05217391304348,115,8.05217391304348
0,115,NaN,8.05217391304348,115,8.05217391304348
0,115,NaN,8.05217391304348,115,8.05217391304348
0,115,NaN,8.05217391304348,115,8.05217391304348
0,127,NaN,8.23622047244094,127,8.23622047244094
0,150,NaN,8.40666666666667,150,8.40666666666667
0,151,NaN,8.3841059602649,151,8.3841059602649
0,151,NaN,8.3841059602649,151,8.3841059602649
0,151,NaN,8.3841059602649,151,8.3841059602649
0,151,NaN,8.3841059602649,151,8.3841059602649
0,152,NaN,8.38157894736842,152,8.38157894736842
0,157,NaN,8.36942675159236,157,8.36942675159236
0,166,NaN,8.34939759036145,166,8.34939759036145
0,166,NaN,8.34939759036145,166,8.34939759036145
0,166,NaN,8.34939759036145,166,8.34939759036145
0,166,NaN,8.34939759036145,166,8.34939759036145
0,166,NaN,8.34939759036145,166,8.34939759036145
0,167,NaN,8.31736526946108,167,8.31736526946108
0,169,NaN,8.28994082840237,169,8.28994082840237
0,194,NaN,8.33505154639175,194,8.33505154639175
0,207,NaN,8.30434782608696,207,8.30434782608696
0,207,NaN,8.30434782608696,207,8.30434782608696
0,207,NaN,8.30434782608696,207,8.30434782608696
0,207,NaN,8.30434782608696,207,8.30434782608696
0,207,NaN,8.30434782608696,207,8.30434782608696
0,256,NaN,8.62890625,256,8.62890625
0,271,NaN,8.70479704797048,271,8.70479704797048
0,271,NaN,8.70479704797048,271,8.70479704797048
0,271,NaN,8.70479704797048,271,8.70479704797048
0,280,NaN,8.65,280,8.65
0,287,NaN,8.60975609756098,287,8.60975609756098
0,287,NaN,8.60975609756098,287,8.60975609756098
0,287,NaN,8.60975609756098,287,8.60975609756098
0,287,NaN,8.60975609756098,287,8.60975609756098
0,287,NaN,8.60975609756098,287,8.60975609756098
0,287,NaN,8.60975609756098,287,8.60975609756098
0,295,NaN,8.53898305084746,295,8.53898305084746
0,309,NaN,8.51456310679612,309,8.51456310679612
0,321,NaN,8.49532710280374,321,8.49532710280374
0,321,NaN,8.49532710280374,321,8.49532710280374
0,321,NaN,8.49532710280374,321,8.49532710280374
0,324,NaN,8.5,324,8.5
0,370,NaN,8.56216216216216,370,8.56216216216216
0,382,NaN,8.57591623036649,382,8.57591623036649
0,383,NaN,8.57702349869452,383,8.57702349869452
0,404,NaN,8.6509900990099,404,8.6509900990099
