forward_num,reverse_num,forward_rate,reverse_rate,organism_num,organism_rate
10,0,5.5,NaN,10,5.5
9,0,5.44444444444444,NaN,9,5.44444444444444
9,0,5.44444444444444,NaN,9,5.44444444444444
9,0,5.44444444444444,NaN,9,5.44444444444444
9,0,5.44444444444444,NaN,9,5.44444444444444
9,0,5.44444444444444,NaN,9,5.44444444444444
9,0,5.44444444444444,NaN,9,5.44444444444444
9,0,5.44444444444444,NaN,9,5.44444444444444
9,0,5.44444444444444,NaN,9,5.44444444444444
9,0,5.44444444444444,NaN,9,5.44444444444444
9,0,5.44444444444444,NaN,9,5.44444444444444
10,0,5.6,NaN,10,5.6
11,0,5.63636363636364,NaN,11,5.63636363636364
11,0,5.27272727272727,NaN,11,5.27272727272727
10,0,5.7,NaN,10,5.7
11,0,6.09090909090909,NaN,11,6.09090909090909
11,0,6.09090909090909,NaN,11,6.09090909090909
11,0,6.09090909090909,NaN,11,6.09090909090909
11,0,6.09090909090909,NaN,11,6.09090909090909
11,0,6.09090909090909,NaN,11,6.09090909090909
11,0,6.09090909090909,NaN,11,6.09090909090909
13,0,6.23076923076923,NaN,13,6.23076923076923
13,0,6.23076923076923,NaN,13,6.23076923076923
13,0,6.23076923076923,NaN,13,6.23076923076923
13,0,6.23076923076923,NaN,13,6.23076923076923
15,0,6.06666666666667,NaN,15,6.06666666666667
17,0,6.0,NaN,17,6.0
17,0,6.0,NaN,17,6.0
18,0,5.83333333333333,NaN,18,5.83333333333333
19,0,5.73684210526316,NaN,19,5.73684210526316
19,0,5.73684210526316,NaN,19,5.73684210526316
20,0,5.8,NaN,20,5.8
20,0,5.8,NaN,20,5.8
21,0,5.66666666666667,NaN,21,5.66666666666667
22,0,5.63636363636364,NaN,22,5.63636363636364
25,0,5.8,NaN,25,5.8
25,0,5.8,NaN,25,5.8
25,0,5.8,NaN,25,5.8
26,0,5.76923076923077,NaN,26,5.76923076923077
27,0,5.92592592592593,NaN,27,5.92592592592593
27,0,5.92592592592593,NaN,27,5.92592592592593
29,0,6.0,NaN,29,6.0
31,0,6.0,NaN,31,6.0
31,0,6.0,NaN,31,6.0
32,0,5.9375,NaN,32,5.9375
36,0,6.02777777777778,NaN,36,6.02777777777778
37,0,5.94594594594595,NaN,37,5.94594594594595
37,0,5.94594594594595,NaN,37,5.94594594594595
37,0,5.94594594594595,NaN,37,5.94594594594595
40,0,6.025,NaN,40,6.025
41,0,6.02439024390244,NaN,41,6.02439024390244
45,0,5.82222222222222,NaN,45,5.82222222222222
45,0,5.82222222222222,NaN,45,5.82222222222222
47,0,5.85106382978723,NaN,47,5.85106382978723
50,0,5.84,NaN,50,5.84
54,0,5.83333333333333,NaN,54,5.83333333333333
54,0,5.83333333333333,NaN,54,5.83333333333333
54,0,5.83333333333333,NaN,54,5.83333333333333
56,0,5.92857142857143,NaN,56,5.92857142857143
58,0,5.82758620689655,NaN,58,5.82758620689655
64,0,5.8125,NaN,64,5.8125
65,0,5.83076923076923,NaN,65,5.83076923076923
67,0,5.80597014925373,NaN,67,5.80597014925373
67,0,5.80597014925373,NaN,67,5.80597014925373
73,0,5.78082191780822,NaN,73,5.78082191780822
74,0,5.71621621621622,NaN,74,5.71621621621622
75,0,5.73333333333333,NaN,75,5.73333333333333
77,0,5.76623376623377,NaN,77,5.76623376623377
80,0,5.75,NaN,80,5.75
82,0,5.73170731707317,NaN,82,5.73170731707317
90,0,5.8,NaN,90,5.8
93,0,5.81720430107527,NaN,93,5.81720430107527
93,0,5.81720430107527,NaN,93,5.81720430107527
95,0,5.86315789473684,NaN,95,5.86315789473684
102,0,5.83333333333333,NaN,102,5.83333333333333
109,0,5.79816513761468,NaN,109,5.79816513761468
113,0,5.72566371681416,NaN,113,5.72566371681416
