reverse_num,reverse_rate,organism_num,organism_rate
999,7.08108108108108,999,7.08108108108108
999,7.07907907907908,999,7.07907907907908
999,7.07907907907908,999,7.07907907907908
999,7.08508508508509,999,7.08508508508509
999,7.08808808808809,999,7.08808808808809
999,7.09409409409409,999,7.09409409409409
999,7.1001001001001,999,7.1001001001001
999,7.0990990990991,999,7.0990990990991
999,7.1011011011011,999,7.1011011011011
999,7.1011011011011,999,7.1011011011011
999,7.10710710710711,999,7.10710710710711
999,7.1031031031031,999,7.1031031031031
999,7.10710710710711,999,7.10710710710711
999,7.0950950950951,999,7.0950950950951
999,7.10510510510511,999,7.10510510510511
999,7.0980980980981,999,7.0980980980981
999,7.08508508508509,999,7.08508508508509
999,7.08808808808809,999,7.08808808808809
999,7.08008008008008,999,7.08008008008008
999,7.08808808808809,999,7.08808808808809
999,7.08508508508509,999,7.08508508508509
999,7.08608608608609,999,7.08608608608609
999,7.09309309309309,999,7.09309309309309
999,7.0950950950951,999,7.0950950950951
999,7.09309309309309,999,7.09309309309309
999,7.09009009009009,999,7.09009009009009
999,7.08808808808809,999,7.08808808808809
999,7.08008008008008,999,7.08008008008008
999,7.09009009009009,999,7.09009009009009
999,7.1011011011011,999,7.1011011011011
999,7.10510510510511,999,7.10510510510511
999,7.11011011011011,999,7.11011011011011
999,7.0960960960961,999,7.0960960960961
999,7.09109109109109,999,7.09109109109109
999,7.07707707707708,999,7.07707707707708
999,7.08208208208208,999,7.08208208208208
999,7.08108108108108,999,7.08108108108108
999,7.08708708708709,999,7.08708708708709
999,7.0950950950951,999,7.0950950950951
999,7.0950950950951,999,7.0950950950951
999,7.08408408408408,999,7.08408408408408
999,7.08108108108108,999,7.08108108108108
999,7.08508508508509,999,7.08508508508509
999,7.09109109109109,999,7.09109109109109
999,7.08608608608609,999,7.08608608608609
999,7.07607607607608,999,7.07607607607608
999,7.07707707707708,999,7.07707707707708
999,7.08608608608609,999,7.08608608608609
999,7.07907907907908,999,7.07907907907908
999,7.08708708708709,999,7.08708708708709
999,7.07907907907908,999,7.07907907907908
999,7.07707707707708,999,7.07707707707708
999,7.07407407407407,999,7.07407407407407
999,7.08308308308308,999,7.08308308308308
999,7.07907907907908,999,7.07907907907908
999,7.08008008008008,999,7.08008008008008
999,7.08508508508509,999,7.08508508508509
999,7.07707707707708,999,7.07707707707708
999,7.08008008008008,999,7.08008008008008
999,7.08308308308308,999,7.08308308308308
999,7.07707707707708,999,7.07707707707708
999,7.09409409409409,999,7.09409409409409
999,7.09009009009009,999,7.09009009009009
999,7.08808808808809,999,7.08808808808809
999,7.08808808808809,999,7.08808808808809
999,7.08408408408408,999,7.08408408408408
999,7.07607607607608,999,7.07607607607608
999,7.07907907907908,999,7.07907907907908
999,7.08608608608609,999,7.08608608608609
999,7.09009009009009,999,7.09009009009009
999,7.09209209209209,999,7.09209209209209
999,7.08608608608609,999,7.08608608608609
999,7.07607607607608,999,7.07607607607608
999,7.07107107107107,999,7.07107107107107
999,7.08108108108108,999,7.08108108108108
999,7.08808808808809,999,7.08808808808809
999,7.08708708708709,999,7.08708708708709
999,7.08208208208208,999,7.08208208208208
999,7.08308308308308,999,7.08308308308308
999,7.07907907907908,999,7.07907907907908
999,7.07107107107107,999,7.07107107107107
999,7.07207207207207,999,7.07207207207207
999,7.06206206206206,999,7.06206206206206
999,7.06306306306306,999,7.06306306306306
999,7.05505505505506,999,7.05505505505506
999,7.04504504504505,999,7.04504504504505
999,7.04804804804805,999,7.04804804804805
999,7.04704704704705,999,7.04704704704705
999,7.04204204204204,999,7.04204204204204
999,7.03003003003003,999,7.03003003003003
999,7.02902902902903,999,7.02902902902903
999,7.01801801801802,999,7.01801801801802
999,7.01801801801802,999,7.01801801801802
999,7.02002002002002,999,7.02002002002002
999,7.03103103103103,999,7.03103103103103
999,7.02702702702703,999,7.02702702702703
999,7.01501501501502,999,7.01501501501502
999,7.00800800800801,999,7.00800800800801
999,7.01201201201201,999,7.01201201201201
999,7.00900900900901,999,7.00900900900901
999,7.01601601601602,999,7.01601601601602
999,7.01801801801802,999,7.01801801801802
999,7.004004004004,999,7.004004004004
999,7.003003003003,999,7.003003003003
999,6.99299299299299,999,6.99299299299299
999,6.99199199199199,999,6.99199199199199
999,6.998998998999,999,6.998998998999
999,7.001001001001,999,7.001001001001
999,7.002002002002,999,7.002002002002
999,7.001001001001,999,7.001001001001
999,7.004004004004,999,7.004004004004
999,7.001001001001,999,7.001001001001
999,7.003003003003,999,7.003003003003
999,7.002002002002,999,7.002002002002
999,7.01901901901902,999,7.01901901901902
999,7.02202202202202,999,7.02202202202202
999,7.02702702702703,999,7.02702702702703
999,7.03303303303303,999,7.03303303303303
999,7.03003003003003,999,7.03003003003003
999,7.03303303303303,999,7.03303303303303
999,7.04104104104104,999,7.04104104104104
999,7.03903903903904,999,7.03903903903904
999,7.02802802802803,999,7.02802802802803
999,7.02002002002002,999,7.02002002002002
999,7.02402402402402,999,7.02402402402402
999,7.01201201201201,999,7.01201201201201
999,7.01201201201201,999,7.01201201201201
999,7.01101101101101,999,7.01101101101101
999,7.01201201201201,999,7.01201201201201
999,7.00700700700701,999,7.00700700700701
999,7.00900900900901,999,7.00900900900901
999,7.01701701701702,999,7.01701701701702
999,7.01501501501502,999,7.01501501501502
999,7.00700700700701,999,7.00700700700701
999,7.00900900900901,999,7.00900900900901
999,6.997997997998,999,6.997997997998
999,7.001001001001,999,7.001001001001
999,6.996996996997,999,6.996996996997
999,6.98898898898899,999,6.98898898898899
999,6.97897897897898,999,6.97897897897898
999,6.98098098098098,999,6.98098098098098
999,6.98098098098098,999,6.98098098098098
999,6.98098098098098,999,6.98098098098098
999,6.97497497497497,999,6.97497497497497
999,6.96296296296296,999,6.96296296296296
999,6.95895895895896,999,6.95895895895896
999,6.96696696696697,999,6.96696696696697
999,6.96196196196196,999,6.96196196196196
999,6.96696696696697,999,6.96696696696697
999,6.96096096096096,999,6.96096096096096
999,6.96096096096096,999,6.96096096096096
999,6.96996996996997,999,6.96996996996997
999,6.95995995995996,999,6.95995995995996
999,6.95195195195195,999,6.95195195195195
999,6.94294294294294,999,6.94294294294294
999,6.94694694694695,999,6.94694694694695
999,6.94794794794795,999,6.94794794794795
999,6.93593593593594,999,6.93593593593594
999,6.94194194194194,999,6.94194194194194
999,6.95195195195195,999,6.95195195195195
999,6.94194194194194,999,6.94194194194194
999,6.94494494494494,999,6.94494494494494
999,6.94494494494494,999,6.94494494494494
999,6.94694694694695,999,6.94694694694695
999,6.94994994994995,999,6.94994994994995
999,6.93993993993994,999,6.93993993993994
999,6.93693693693694,999,6.93693693693694
999,6.94094094094094,999,6.94094094094094
999,6.93693693693694,999,6.93693693693694
999,6.92892892892893,999,6.92892892892893
999,6.92892892892893,999,6.92892892892893
999,6.92992992992993,999,6.92992992992993
999,6.93193193193193,999,6.93193193193193
999,6.93593593593594,999,6.93593593593594
999,6.91791791791792,999,6.91791791791792
999,6.92192192192192,999,6.92192192192192
999,6.91491491491491,999,6.91491491491491
999,6.91091091091091,999,6.91091091091091
999,6.90690690690691,999,6.90690690690691
999,6.90690690690691,999,6.90690690690691
999,6.9029029029029,999,6.9029029029029
999,6.89389389389389,999,6.89389389389389
999,6.90690690690691,999,6.90690690690691
999,6.91891891891892,999,6.91891891891892
999,6.92792792792793,999,6.92792792792793
999,6.93393393393393,999,6.93393393393393
999,6.92492492492492,999,6.92492492492492
999,6.92092092092092,999,6.92092092092092
999,6.91091091091091,999,6.91091091091091
999,6.90590590590591,999,6.90590590590591
999,6.9019019019019,999,6.9019019019019
999,6.91091091091091,999,6.91091091091091
999,6.90690690690691,999,6.90690690690691
999,6.91991991991992,999,6.91991991991992
999,6.91391391391391,999,6.91391391391391
999,6.91291291291291,999,6.91291291291291
999,6.90990990990991,999,6.90990990990991
999,6.9029029029029,999,6.9029029029029
999,6.89489489489489,999,6.89489489489489
999,6.89089089089089,999,6.89089089089089
999,6.88988988988989,999,6.88988988988989
999,6.88988988988989,999,6.88988988988989
999,6.88288288288288,999,6.88288288288288
999,6.89389389389389,999,6.89389389389389
999,6.89389389389389,999,6.89389389389389
999,6.89189189189189,999,6.89189189189189
999,6.8988988988989,999,6.8988988988989
999,6.89189189189189,999,6.89189189189189
999,6.88488488488488,999,6.88488488488488
999,6.89389389389389,999,6.89389389389389
999,6.88388388388388,999,6.88388388388388
999,6.87387387387387,999,6.87387387387387
999,6.87687687687688,999,6.87687687687688
999,6.88288288288288,999,6.88288288288288
999,6.88688688688689,999,6.88688688688689
999,6.88288288288288,999,6.88288288288288
999,6.88388388388388,999,6.88388388388388
999,6.89089089089089,999,6.89089089089089
999,6.89089089089089,999,6.89089089089089
999,6.87787787787788,999,6.87787787787788
999,6.87787787787788,999,6.87787787787788
999,6.87687687687688,999,6.87687687687688
999,6.87087087087087,999,6.87087087087087
999,6.87687687687688,999,6.87687687687688
999,6.88888888888889,999,6.88888888888889
999,6.87487487487487,999,6.87487487487487
999,6.88388388388388,999,6.88388388388388
999,6.88688688688689,999,6.88688688688689
999,6.89489489489489,999,6.89489489489489
999,6.89189189189189,999,6.89189189189189
999,6.88488488488488,999,6.88488488488488
999,6.87687687687688,999,6.87687687687688
999,6.88088088088088,999,6.88088088088088
999,6.88288288288288,999,6.88288288288288
999,6.88288288288288,999,6.88288288288288
999,6.88988988988989,999,6.88988988988989
999,6.87887887887888,999,6.87887887887888
999,6.87087087087087,999,6.87087087087087
999,6.87187187187187,999,6.87187187187187
999,6.86586586586587,999,6.86586586586587
999,6.85385385385385,999,6.85385385385385
999,6.86186186186186,999,6.86186186186186
999,6.87887887887888,999,6.87887887887888
999,6.88488488488488,999,6.88488488488488
999,6.87287287287287,999,6.87287287287287
999,6.87787787787788,999,6.87787787787788
999,6.89189189189189,999,6.89189189189189
999,6.8958958958959,999,6.8958958958959
999,6.88088088088088,999,6.88088088088088
999,6.89289289289289,999,6.89289289289289
999,6.87887887887888,999,6.87887887887888
999,6.87787787787788,999,6.87787787787788
999,6.86886886886887,999,6.86886886886887
999,6.87487487487487,999,6.87487487487487
999,6.87587587587588,999,6.87587587587588
999,6.86786786786787,999,6.86786786786787
999,6.87287287287287,999,6.87287287287287
999,6.86986986986987,999,6.86986986986987
999,6.86586586586587,999,6.86586586586587
999,6.87087087087087,999,6.87087087087087
999,6.86786786786787,999,6.86786786786787
999,6.86686686686687,999,6.86686686686687
999,6.86286286286286,999,6.86286286286286
999,6.84884884884885,999,6.84884884884885
999,6.83583583583584,999,6.83583583583584
999,6.83383383383383,999,6.83383383383383
999,6.82882882882883,999,6.82882882882883
999,6.81181181181181,999,6.81181181181181
999,6.81281281281281,999,6.81281281281281
999,6.81781781781782,999,6.81781781781782
999,6.81381381381381,999,6.81381381381381
999,6.81181181181181,999,6.81181181181181
999,6.80780780780781,999,6.80780780780781
999,6.80880880880881,999,6.80880880880881
999,6.81781781781782,999,6.81781781781782
999,6.82082082082082,999,6.82082082082082
999,6.80780780780781,999,6.80780780780781
999,6.81081081081081,999,6.81081081081081
999,6.81081081081081,999,6.81081081081081
999,6.80580580580581,999,6.80580580580581
999,6.8018018018018,999,6.8018018018018
999,6.81181181181181,999,6.81181181181181
999,6.8038038038038,999,6.8038038038038
999,6.79279279279279,999,6.79279279279279
999,6.7977977977978,999,6.7977977977978
999,6.8008008008008,999,6.8008008008008
999,6.81181181181181,999,6.81181181181181
999,6.8038038038038,999,6.8038038038038
999,6.81081081081081,999,6.81081081081081
999,6.82082082082082,999,6.82082082082082
999,6.81581581581582,999,6.81581581581582
999,6.81081081081081,999,6.81081081081081
999,6.82782782782783,999,6.82782782782783
999,6.82882882882883,999,6.82882882882883
999,6.82082082082082,999,6.82082082082082
999,6.8028028028028,999,6.8028028028028
999,6.7987987987988,999,6.7987987987988
999,6.8028028028028,999,6.8028028028028
999,6.80580580580581,999,6.80580580580581
999,6.7977977977978,999,6.7977977977978
999,6.8038038038038,999,6.8038038038038
999,6.8048048048048,999,6.8048048048048
999,6.7977977977978,999,6.7977977977978
999,6.7957957957958,999,6.7957957957958
999,6.78478478478478,999,6.78478478478478
999,6.78878878878879,999,6.78878878878879
999,6.79179179179179,999,6.79179179179179
999,6.79179179179179,999,6.79179179179179
999,6.8018018018018,999,6.8018018018018
999,6.81981981981982,999,6.81981981981982
999,6.82082082082082,999,6.82082082082082
999,6.82682682682683,999,6.82682682682683
999,6.81681681681682,999,6.81681681681682
999,6.80780780780781,999,6.80780780780781
999,6.80880880880881,999,6.80880880880881
999,6.82082082082082,999,6.82082082082082
999,6.81481481481481,999,6.81481481481481
999,6.8048048048048,999,6.8048048048048
999,6.82082082082082,999,6.82082082082082
999,6.82682682682683,999,6.82682682682683
999,6.82882882882883,999,6.82882882882883
999,6.82882882882883,999,6.82882882882883
999,6.82782782782783,999,6.82782782782783
999,6.83583583583584,999,6.83583583583584
999,6.84184184184184,999,6.84184184184184
999,6.84184184184184,999,6.84184184184184
999,6.83883883883884,999,6.83883883883884
999,6.83383383383383,999,6.83383383383383
999,6.85185185185185,999,6.85185185185185
999,6.84784784784785,999,6.84784784784785
999,6.83983983983984,999,6.83983983983984
999,6.85385385385385,999,6.85385385385385
999,6.86086086086086,999,6.86086086086086
999,6.85685685685686,999,6.85685685685686
999,6.83883883883884,999,6.83883883883884
999,6.83083083083083,999,6.83083083083083
999,6.82482482482482,999,6.82482482482482
999,6.82982982982983,999,6.82982982982983
999,6.83283283283283,999,6.83283283283283
999,6.82882882882883,999,6.82882882882883
999,6.83983983983984,999,6.83983983983984
999,6.83483483483483,999,6.83483483483483
999,6.83983983983984,999,6.83983983983984
999,6.84684684684685,999,6.84684684684685
999,6.84484484484484,999,6.84484484484484
999,6.84884884884885,999,6.84884884884885
999,6.84084084084084,999,6.84084084084084
999,6.84184184184184,999,6.84184184184184
999,6.84684684684685,999,6.84684684684685
999,6.84784784784785,999,6.84784784784785
999,6.84984984984985,999,6.84984984984985
999,6.86086086086086,999,6.86086086086086
999,6.85585585585586,999,6.85585585585586
999,6.85785785785786,999,6.85785785785786
999,6.84884884884885,999,6.84884884884885
999,6.83683683683684,999,6.83683683683684
999,6.83683683683684,999,6.83683683683684
999,6.83983983983984,999,6.83983983983984
999,6.84184184184184,999,6.84184184184184
999,6.83983983983984,999,6.83983983983984
999,6.83583583583584,999,6.83583583583584
999,6.83183183183183,999,6.83183183183183
999,6.83483483483483,999,6.83483483483483
999,6.83683683683684,999,6.83683683683684
999,6.83483483483483,999,6.83483483483483
999,6.83083083083083,999,6.83083083083083
999,6.83783783783784,999,6.83783783783784
999,6.84184184184184,999,6.84184184184184
999,6.84284284284284,999,6.84284284284284
999,6.84784784784785,999,6.84784784784785
999,6.84884884884885,999,6.84884884884885
999,6.85185185185185,999,6.85185185185185
999,6.85085085085085,999,6.85085085085085
999,6.84684684684685,999,6.84684684684685
999,6.83583583583584,999,6.83583583583584
999,6.82782782782783,999,6.82782782782783
999,6.81881881881882,999,6.81881881881882
999,6.80880880880881,999,6.80880880880881
999,6.81581581581582,999,6.81581581581582
999,6.80580580580581,999,6.80580580580581
999,6.80980980980981,999,6.80980980980981
999,6.8028028028028,999,6.8028028028028
999,6.80780780780781,999,6.80780780780781
999,6.80580580580581,999,6.80580580580581
999,6.81281281281281,999,6.81281281281281
999,6.81881881881882,999,6.81881881881882
999,6.81081081081081,999,6.81081081081081
999,6.81381381381381,999,6.81381381381381
999,6.80780780780781,999,6.80780780780781
999,6.80580580580581,999,6.80580580580581
999,6.80880880880881,999,6.80880880880881
999,6.80980980980981,999,6.80980980980981
999,6.81581581581582,999,6.81581581581582
999,6.81881881881882,999,6.81881881881882
999,6.80880880880881,999,6.80880880880881
999,6.7977977977978,999,6.7977977977978
999,6.8048048048048,999,6.8048048048048
999,6.78778778778779,999,6.78778778778779
999,6.78478478478478,999,6.78478478478478
999,6.79079079079079,999,6.79079079079079
999,6.78678678678679,999,6.78678678678679
999,6.78178178178178,999,6.78178178178178
999,6.76976976976977,999,6.76976976976977
999,6.75975975975976,999,6.75975975975976
999,6.75875875875876,999,6.75875875875876
999,6.75975975975976,999,6.75975975975976
999,6.74774774774775,999,6.74774774774775
999,6.75475475475475,999,6.75475475475475
999,6.74774774774775,999,6.74774774774775
999,6.75175175175175,999,6.75175175175175
999,6.74274274274274,999,6.74274274274274
999,6.72972972972973,999,6.72972972972973
999,6.73073073073073,999,6.73073073073073
999,6.73673673673674,999,6.73673673673674
999,6.74674674674675,999,6.74674674674675
999,6.74474474474474,999,6.74474474474474
999,6.74674674674675,999,6.74674674674675
999,6.73673673673674,999,6.73673673673674
999,6.73473473473473,999,6.73473473473473
999,6.74174174174174,999,6.74174174174174
999,6.73073073073073,999,6.73073073073073
999,6.72672672672673,999,6.72672672672673
999,6.73073073073073,999,6.73073073073073
999,6.73573573573574,999,6.73573573573574
999,6.74674674674675,999,6.74674674674675
999,6.74274274274274,999,6.74274274274274
999,6.74774774774775,999,6.74774774774775
999,6.75575575575576,999,6.75575575575576
999,6.74774774774775,999,6.74774774774775
999,6.74474474474474,999,6.74474474474474
999,6.74474474474474,999,6.74474474474474
999,6.73073073073073,999,6.73073073073073
999,6.72672672672673,999,6.72672672672673
999,6.71571571571572,999,6.71571571571572
999,6.72972972972973,999,6.72972972972973
999,6.71971971971972,999,6.71971971971972
999,6.72472472472472,999,6.72472472472472
999,6.71671671671672,999,6.71671671671672
999,6.72272272272272,999,6.72272272272272
999,6.72472472472472,999,6.72472472472472
999,6.73173173173173,999,6.73173173173173
999,6.72472472472472,999,6.72472472472472
999,6.72272272272272,999,6.72272272272272
999,6.72572572572573,999,6.72572572572573
999,6.74174174174174,999,6.74174174174174
999,6.73773773773774,999,6.73773773773774
999,6.73773773773774,999,6.73773773773774
999,6.74374374374374,999,6.74374374374374
999,6.74074074074074,999,6.74074074074074
999,6.74774774774775,999,6.74774774774775
999,6.73973973973974,999,6.73973973973974
999,6.73673673673674,999,6.73673673673674
999,6.73173173173173,999,6.73173173173173
999,6.71771771771772,999,6.71771771771772
999,6.71171171171171,999,6.71171171171171
999,6.71771771771772,999,6.71771771771772
999,6.71471471471471,999,6.71471471471471
999,6.71371371371371,999,6.71371371371371
999,6.71871871871872,999,6.71871871871872
999,6.71771771771772,999,6.71771771771772
999,6.7047047047047,999,6.7047047047047
999,6.71271271271271,999,6.71271271271271
999,6.71971971971972,999,6.71971971971972
999,6.71671671671672,999,6.71671671671672
999,6.71271271271271,999,6.71271271271271
999,6.70970970970971,999,6.70970970970971
999,6.71571571571572,999,6.71571571571572
999,6.71271271271271,999,6.71271271271271
999,6.71471471471471,999,6.71471471471471
999,6.71971971971972,999,6.71971971971972
999,6.71871871871872,999,6.71871871871872
999,6.71671671671672,999,6.71671671671672
999,6.72072072072072,999,6.72072072072072
999,6.70670670670671,999,6.70670670670671
999,6.6966966966967,999,6.6966966966967
999,6.68868868868869,999,6.68868868868869
999,6.67367367367367,999,6.67367367367367
999,6.67567567567568,999,6.67567567567568
999,6.66166166166166,999,6.66166166166166
999,6.66966966966967,999,6.66966966966967
999,6.67067067067067,999,6.67067067067067
999,6.68568568568569,999,6.68568568568569
999,6.69269269269269,999,6.69269269269269
999,6.6956956956957,999,6.6956956956957
999,6.68768768768769,999,6.68768768768769
999,6.6966966966967,999,6.6966966966967
999,6.6966966966967,999,6.6966966966967
999,6.69469469469469,999,6.69469469469469
999,6.7007007007007,999,6.7007007007007
999,6.70670670670671,999,6.70670670670671
999,6.7017017017017,999,6.7017017017017
999,6.6986986986987,999,6.6986986986987
999,6.70870870870871,999,6.70870870870871
999,6.70970970970971,999,6.70970970970971
999,6.70770770770771,999,6.70770770770771
999,6.71271271271271,999,6.71271271271271
999,6.7007007007007,999,6.7007007007007
999,6.69269269269269,999,6.69269269269269
999,6.6956956956957,999,6.6956956956957
999,6.68868868868869,999,6.68868868868869
999,6.69069069069069,999,6.69069069069069
999,6.68768768768769,999,6.68768768768769
999,6.7017017017017,999,6.7017017017017
999,6.68868868868869,999,6.68868868868869
999,6.7017017017017,999,6.7017017017017
999,6.7017017017017,999,6.7017017017017
999,6.70570570570571,999,6.70570570570571
999,6.70670670670671,999,6.70670670670671
999,6.6986986986987,999,6.6986986986987
