reverse_num,reverse_rate,reverse_num,reverse_rate,reverse_num,reverse_rate
10,5.5,10,5.5,10,5.5
10,5.5,10,5.5,10,5.5
10,5.5,10,5.5,10,5.5
10,5.5,10,5.5,10,5.5
10,5.5,10,5.5,10,5.5
10,5.5,10,5.5,10,5.5
10,5.5,10,5.5,10,5.5
10,5.5,10,5.5,10,5.5
10,5.5,10,5.5,10,5.5
10,5.5,10,5.5,10,5.5
10,5.5,10,5.5,10,5.5
11,5.81818181818182,11,5.81818181818182,11,5.72727272727273
12,6.0,12,6.16666666666667,12,5.91666666666667
12,6.0,12,6.16666666666667,12,5.91666666666667
13,6.07692307692308,13,6.38461538461539,13,6.0
14,6.07142857142857,14,6.35714285714286,13,6.0
14,6.07142857142857,14,6.35714285714286,14,6.14285714285714
14,6.07142857142857,14,6.35714285714286,14,6.14285714285714
15,6.13333333333333,15,6.4,15,6.06666666666667
15,6.13333333333333,15,6.4,15,6.06666666666667
15,6.13333333333333,15,6.4,15,6.06666666666667
16,6.0,17,6.41176470588235,16,6.0625
17,6.17647058823529,17,6.41176470588235,16,6.25
18,6.38888888888889,19,6.63157894736842,16,6.25
19,6.47368421052632,20,6.8,18,6.5
20,6.5,21,6.95238095238095,19,6.63157894736842
21,6.33333333333333,22,6.77272727272727,20,6.5
22,6.45454545454545,23,6.8695652173913,21,6.61904761904762
22,6.45454545454545,23,6.8695652173913,22,6.59090909090909
23,6.52173913043478,23,6.8695652173913,23,6.69565217391304
24,6.5,24,6.91666666666667,24,6.66666666666667
24,6.5,24,6.91666666666667,24,6.66666666666667
26,6.5,26,6.92307692307692,25,6.76
27,6.59259259259259,29,7.06896551724138,26,6.80769230769231
30,6.6,31,6.96774193548387,26,6.80769230769231
32,6.71875,34,7.0,29,6.72413793103448
33,6.75757575757576,37,7.08108108108108,30,6.83333333333333
34,6.76470588235294,38,7.10526315789474,32,7.0
36,6.86111111111111,38,7.07894736842105,34,7.02941176470588
36,6.86111111111111,38,7.07894736842105,36,7.11111111111111
38,6.89473684210526,39,7.07692307692308,38,7.13157894736842
38,6.89473684210526,40,7.0,39,7.05128205128205
40,6.825,40,7.0,40,7.1
41,6.8780487804878,42,7.09523809523809,42,7.16666666666667
44,6.93181818181818,44,7.15909090909091,43,7.23255813953488
46,7.0,48,7.25,44,7.25
49,7.06122448979592,53,7.28301886792453,48,7.20833333333333
54,7.11111111111111,55,7.36363636363636,50,7.26
55,7.12727272727273,60,7.33333333333333,53,7.30188679245283
58,7.13793103448276,62,7.40322580645161,56,7.33928571428571
62,7.12903225806452,66,7.43939393939394,59,7.40677966101695
65,7.01538461538462,69,7.33333333333333,63,7.20634920634921
69,7.04347826086957,70,7.3,66,7.21212121212121
70,7.07142857142857,72,7.27777777777778,69,7.21739130434783
71,7.09859154929577,73,7.3013698630137,72,7.29166666666667
75,7.17333333333333,78,7.35897435897436,77,7.27272727272727
79,7.25316455696202,82,7.45121951219512,80,7.3375
85,7.30588235294118,88,7.5,81,7.33333333333333
89,7.32584269662921,93,7.61290322580645,87,7.39080459770115
90,7.33333333333333,98,7.64285714285714,91,7.47252747252747
96,7.34375,104,7.65384615384615,95,7.51578947368421
99,7.36363636363636,108,7.66666666666667,101,7.54455445544554
106,7.33962264150943,116,7.62931034482759,107,7.57943925233645
110,7.39090909090909,121,7.66942148760331,110,7.52727272727273
115,7.4,126,7.70634920634921,112,7.55357142857143
120,7.43333333333333,130,7.72307692307692,118,7.58474576271186
126,7.47619047619048,133,7.75187969924812,126,7.58730158730159
138,7.49275362318841,142,7.76056338028169,135,7.62222222222222
145,7.51724137931035,153,7.73856209150327,147,7.56462585034014
153,7.54248366013072,164,7.75,153,7.56862745098039
161,7.53416149068323,174,7.78735632183908,160,7.6375
165,7.57575757575758,182,7.84065934065934,167,7.65868263473054
176,7.52840909090909,193,7.81347150259067,178,7.67977528089888
187,7.52406417112299,200,7.81,185,7.72972972972973
191,7.56020942408377,209,7.82775119617225,192,7.77604166666667
200,7.55,217,7.83410138248848,196,7.78061224489796
206,7.57281553398058,231,7.82683982683983,208,7.75961538461539
225,7.6,243,7.81893004115226,216,7.74537037037037
239,7.64016736401674,258,7.82558139534884,228,7.76754385964912
256,7.6796875,274,7.88321167883212,241,7.80082987551867
264,7.71212121212121,290,7.91379310344828,257,7.84824902723735
270,7.73333333333333,308,7.95779220779221,274,7.85401459854015
287,7.74216027874564,323,7.98761609907121,286,7.87412587412587
300,7.74333333333333,344,8.02906976744186,306,7.87581699346405
317,7.72870662460568,361,8.04432132963989,328,7.89634146341463
331,7.74018126888217,370,8.06216216216216,345,7.89565217391304
343,7.7463556851312,385,8.06753246753247,359,7.9108635097493
357,7.74789915966387,403,8.07444168734491,375,7.90933333333333
381,7.74803149606299,423,8.08510638297872,387,7.9250645994832
402,7.77860696517413,445,8.10561797752809,406,7.94827586206897
441,7.81859410430839,478,8.10669456066946,431,7.99303944315545
462,7.85281385281385,507,8.1163708086785,451,8.01108647450111
487,7.84599589322382,538,8.12825278810409,481,8.02286902286902
505,7.81980198019802,580,8.11896551724138,505,8.01782178217822
531,7.8135593220339,613,8.11745513866232,531,8.030131826742
553,7.81555153707052,645,8.13178294573643,564,8.0531914893617
580,7.84137931034483,678,8.14306784660767,599,8.06510851419032
608,7.84703947368421,706,8.13881019830028,631,8.06339144215531
636,7.84905660377358,731,8.15047879616963,664,8.06475903614458
665,7.86616541353383,763,8.15465268676278,700,8.07714285714286
706,7.90084985835694,802,8.1645885286783,733,8.08594815825375
760,7.88684210526316,858,8.15268065268065,778,8.06683804627249
814,7.88943488943489,913,8.13143483023001,821,8.04263093788063
864,7.90162037037037,965,8.1440414507772,866,8.04387990762125
901,7.91009988901221,999,8.13313313313313,912,8.05701754385965
952,7.89915966386555,999,8.13813813813814,964,8.06846473029046
998,7.91382765531062,999,8.14914914914915,999,8.06606606606607
999,7.91491491491491,999,8.16016016016016,999,8.06906906906907
999,7.91091091091091,999,8.17517517517518,999,8.07407407407407
999,7.91191191191191,999,8.17717717717718,999,8.08508508508509
999,7.91991991991992,999,8.17317317317317,999,8.07907907907908
999,7.91791791791792,999,8.17517517517518,999,8.07807807807808
999,7.91991991991992,999,8.17517517517518,999,8.08708708708709
999,7.91691691691692,999,8.16316316316316,999,8.08208208208208
999,7.92492492492492,999,8.15915915915916,999,8.07807807807808
999,7.92892892892893,999,8.16216216216216,999,8.07607607607608
999,7.91891891891892,999,8.16116116116116,999,8.08408408408408
999,7.93293293293293,999,8.16716716716717,999,8.08708708708709
999,7.94394394394394,999,8.15815815815816,999,8.0950950950951
999,7.92992992992993,999,8.15815815815816,999,8.08608608608609
