forward_num,forward_rate,organism_num,organism_rate
10,5.5,10,5.5
10,5.5,10,5.5
10,5.5,10,5.5
10,5.5,10,5.5
10,5.5,10,5.5
10,5.5,10,5.5
10,5.5,10,5.5
10,5.5,10,5.5
10,5.5,10,5.5
10,5.5,10,5.5
10,5.5,10,5.5
11,5.90909090909091,11,5.90909090909091
12,6.16666666666667,12,6.16666666666667
13,6.30769230769231,13,6.30769230769231
13,6.30769230769231,13,6.30769230769231
14,6.35714285714286,14,6.35714285714286
14,6.35714285714286,14,6.35714285714286
15,6.33333333333333,15,6.33333333333333
15,6.33333333333333,15,6.33333333333333
15,6.33333333333333,15,6.33333333333333
15,6.33333333333333,15,6.33333333333333
18,6.66666666666667,18,6.66666666666667
18,6.66666666666667,18,6.66666666666667
20,6.9,20,6.9
19,6.73684210526316,19,6.73684210526316
19,6.73684210526316,19,6.73684210526316
22,6.72727272727273,22,6.72727272727273
22,6.72727272727273,22,6.72727272727273
22,6.72727272727273,22,6.72727272727273
24,6.75,24,6.75
24,6.75,24,6.75
27,7.11111111111111,27,7.11111111111111
27,7.11111111111111,27,7.11111111111111
27,7.11111111111111,27,7.11111111111111
31,6.96774193548387,31,6.96774193548387
34,7.14705882352941,34,7.14705882352941
34,7.14705882352941,34,7.14705882352941
34,7.14705882352941,34,7.14705882352941
34,7.14705882352941,34,7.14705882352941
38,7.23684210526316,38,7.23684210526316
38,7.23684210526316,38,7.23684210526316
43,7.32558139534884,43,7.32558139534884
46,7.5,46,7.5
46,7.5,46,7.5
50,7.46,50,7.46
50,7.46,50,7.46
58,7.67241379310345,58,7.67241379310345
58,7.67241379310345,58,7.67241379310345
58,7.67241379310345,58,7.67241379310345
58,7.67241379310345,58,7.67241379310345
58,7.67241379310345,58,7.67241379310345
69,7.40579710144928,69,7.40579710144928
85,7.8,85,7.8
85,7.8,85,7.8
85,7.8,85,7.8
85,7.8,85,7.8
85,7.8,85,7.8
101,7.99009900990099,101,7.99009900990099
109,7.91743119266055,109,7.91743119266055
109,7.91743119266055,109,7.91743119266055
109,7.91743119266055,109,7.91743119266055
113,7.8141592920354,113,7.8141592920354
137,8.1970802919708,137,8.1970802919708
137,8.1970802919708,137,8.1970802919708
153,8.17647058823529,153,8.17647058823529
153,8.17647058823529,153,8.17647058823529
153,8.17647058823529,153,8.17647058823529
153,8.17647058823529,153,8.17647058823529
169,8.0414201183432,169,8.0414201183432
195,8.16923076923077,195,8.16923076923077
195,8.16923076923077,195,8.16923076923077
195,8.16923076923077,195,8.16923076923077
242,8.52479338842975,242,8.52479338842975
259,8.43629343629344,259,8.43629343629344
259,8.43629343629344,259,8.43629343629344
259,8.43629343629344,259,8.43629343629344
263,8.36882129277567,263,8.36882129277567
295,8.32881355932203,295,8.32881355932203
295,8.32881355932203,295,8.32881355932203
295,8.32881355932203,295,8.32881355932203
359,8.44846796657382,359,8.44846796657382
363,8.41046831955923,363,8.41046831955923
415,8.56144578313253,415,8.56144578313253
463,8.71058315334773,463,8.71058315334773
463,8.71058315334773,463,8.71058315334773
479,8.62004175365344,479,8.62004175365344
479,8.62004175365344,479,8.62004175365344
511,8.51859099804305,511,8.51859099804305
511,8.51859099804305,511,8.51859099804305
512,8.517578125,512,8.517578125
575,8.46086956521739,575,8.46086956521739
695,8.55395683453237,695,8.55395683453237
711,8.57524613220816,711,8.57524613220816
895,8.86815642458101,895,8.86815642458101
894,8.86912751677852,894,8.86912751677852
894,8.86912751677852,894,8.86912751677852
894,8.86912751677852,894,8.86912751677852
894,8.86912751677852,894,8.86912751677852
894,8.86912751677852,894,8.86912751677852
894,8.86912751677852,894,8.86912751677852
894,8.86912751677852,894,8.86912751677852
918,8.76579520697168,918,8.76579520697168
999,8.54654654654655,999,8.54654654654655
999,8.54754754754755,999,8.54754754754755
999,8.55155155155155,999,8.55155155155155
999,8.55555555555556,999,8.55555555555556
999,8.55555555555556,999,8.55555555555556
999,8.56856856856857,999,8.56856856856857
999,8.56956956956957,999,8.56956956956957
999,8.57257257257257,999,8.57257257257257
999,8.58858858858859,999,8.58858858858859
999,8.5995995995996,999,8.5995995995996
999,8.5985985985986,999,8.5985985985986
999,8.58858858858859,999,8.58858858858859
999,8.5995995995996,999,8.5995995995996
999,8.60960960960961,999,8.60960960960961
999,8.61161161161161,999,8.61161161161161
999,8.6036036036036,999,8.6036036036036
999,8.61661661661662,999,8.61661661661662
999,8.59259259259259,999,8.59259259259259
999,8.5985985985986,999,8.5985985985986
999,8.6026026026026,999,8.6026026026026
999,8.58958958958959,999,8.58958958958959
999,8.57657657657658,999,8.57657657657658
999,8.58658658658659,999,8.58658658658659
999,8.6026026026026,999,8.6026026026026
999,8.60960960960961,999,8.60960960960961
999,8.5955955955956,999,8.5955955955956
999,8.59459459459459,999,8.59459459459459
999,8.5965965965966,999,8.5965965965966
999,8.58358358358358,999,8.58358358358358
999,8.57757757757758,999,8.57757757757758
999,8.57857857857858,999,8.57857857857858
999,8.57657657657658,999,8.57657657657658
999,8.58658658658659,999,8.58658658658659
999,8.58458458458458,999,8.58458458458458
999,8.57357357357357,999,8.57357357357357
999,8.57057057057057,999,8.57057057057057
999,8.56356356356356,999,8.56356356356356
999,8.57157157157157,999,8.57157157157157
999,8.57557557557558,999,8.57557557557558
999,8.57157157157157,999,8.57157157157157
999,8.57157157157157,999,8.57157157157157
999,8.57157157157157,999,8.57157157157157
999,8.56656656656657,999,8.56656656656657
999,8.55855855855856,999,8.55855855855856
999,8.55555555555556,999,8.55555555555556
999,8.56656656656657,999,8.56656656656657
999,8.55955955955956,999,8.55955955955956
999,8.55755755755756,999,8.55755755755756
999,8.55555555555556,999,8.55555555555556
999,8.54054054054054,999,8.54054054054054
999,8.52352352352352,999,8.52352352352352
999,8.5015015015015,999,8.5015015015015
999,8.50650650650651,999,8.50650650650651
999,8.51651651651652,999,8.51651651651652
999,8.51251251251251,999,8.51251251251251
999,8.52952952952953,999,8.52952952952953
999,8.53053053053053,999,8.53053053053053
999,8.54454454454454,999,8.54454454454454
999,8.55055055055055,999,8.55055055055055
999,8.56056056056056,999,8.56056056056056
999,8.56556556556557,999,8.56556556556557
999,8.56056056056056,999,8.56056056056056
999,8.55655655655656,999,8.55655655655656
999,8.56556556556557,999,8.56556556556557
999,8.55455455455455,999,8.55455455455455
999,8.55055055055055,999,8.55055055055055
999,8.54854854854855,999,8.54854854854855
999,8.53853853853854,999,8.53853853853854
999,8.53853853853854,999,8.53853853853854
999,8.53853853853854,999,8.53853853853854
999,8.53453453453453,999,8.53453453453453
999,8.53653653653654,999,8.53653653653654
999,8.55155155155155,999,8.55155155155155
999,8.55955955955956,999,8.55955955955956
999,8.56756756756757,999,8.56756756756757
999,8.55655655655656,999,8.55655655655656
999,8.55155155155155,999,8.55155155155155
999,8.54954954954955,999,8.54954954954955
999,8.55155155155155,999,8.55155155155155
999,8.54954954954955,999,8.54954954954955
999,8.55655655655656,999,8.55655655655656
999,8.55855855855856,999,8.55855855855856
999,8.55155155155155,999,8.55155155155155
999,8.56456456456456,999,8.56456456456456
999,8.56456456456456,999,8.56456456456456
999,8.57257257257257,999,8.57257257257257
999,8.57857857857858,999,8.57857857857858
999,8.57657657657658,999,8.57657657657658
999,8.58158158158158,999,8.58158158158158
999,8.57857857857858,999,8.57857857857858
999,8.58158158158158,999,8.58158158158158
999,8.58558558558559,999,8.58558558558559
999,8.58058058058058,999,8.58058058058058
999,8.57657657657658,999,8.57657657657658
999,8.58158158158158,999,8.58158158158158
999,8.57857857857858,999,8.57857857857858
999,8.58458458458458,999,8.58458458458458
