forward_num,forward_rate,organism_num,organism_rate
10,5.5,10,5.5
10,5.5,10,5.5
10,5.5,10,5.5
10,5.5,10,5.5
10,5.5,10,5.5
10,5.5,10,5.5
10,5.5,10,5.5
10,5.5,10,5.5
10,5.5,10,5.5
10,5.5,10,5.5
10,5.5,10,5.5
11,5.72727272727273,11,5.72727272727273
12,5.83333333333333,12,5.83333333333333
13,5.92307692307692,13,5.92307692307692
13,5.92307692307692,13,5.92307692307692
14,6.07142857142857,14,6.07142857142857
14,6.07142857142857,14,6.07142857142857
14,6.07142857142857,14,6.07142857142857
15,6.0,15,6.0
15,6.0,15,6.0
15,6.0,15,6.0
17,6.0,17,6.0
17,6.0,17,6.0
17,6.0,17,6.0
19,6.21052631578947,19,6.21052631578947
19,6.21052631578947,19,6.21052631578947
21,6.19047619047619,21,6.19047619047619
22,6.18181818181818,22,6.18181818181818
24,6.29166666666667,24,6.29166666666667
24,6.29166666666667,24,6.29166666666667
25,6.28,25,6.28
25,6.28,25,6.28
26,6.34615384615385,26,6.34615384615385
26,6.34615384615385,26,6.34615384615385
28,6.17857142857143,28,6.17857142857143
30,6.3,30,6.3
30,6.3,30,6.3
31,6.41935483870968,31,6.41935483870968
33,6.51515151515152,33,6.51515151515152
34,6.58823529411765,34,6.58823529411765
35,6.6,35,6.6
38,6.57894736842105,38,6.57894736842105
39,6.61538461538461,39,6.61538461538461
40,6.65,40,6.65
41,6.60975609756098,41,6.60975609756098
44,6.54545454545455,44,6.54545454545455
45,6.46666666666667,45,6.46666666666667
50,6.5,50,6.5
50,6.5,50,6.5
52,6.53846153846154,52,6.53846153846154
55,6.52727272727273,55,6.52727272727273
62,6.5,62,6.5
64,6.484375,64,6.484375
66,6.5,66,6.5
68,6.55882352941176,68,6.55882352941176
69,6.56521739130435,69,6.56521739130435
72,6.63888888888889,72,6.63888888888889
73,6.65753424657534,73,6.65753424657534
79,6.70886075949367,79,6.70886075949367
80,6.725,80,6.725
83,6.72289156626506,83,6.72289156626506
88,6.75,88,6.75
94,6.71276595744681,94,6.71276595744681
98,6.76530612244898,98,6.76530612244898
104,6.75961538461539,104,6.75961538461539
109,6.79816513761468,109,6.79816513761468
114,6.79824561403509,114,6.79824561403509
121,6.79338842975207,121,6.79338842975207
127,6.78740157480315,127,6.78740157480315
132,6.75757575757576,132,6.75757575757576
139,6.76258992805755,139,6.76258992805755
143,6.79020979020979,143,6.79020979020979
148,6.79054054054054,148,6.79054054054054
154,6.83116883116883,154,6.83116883116883
163,6.85276073619632,163,6.85276073619632
166,6.87349397590361,166,6.87349397590361
175,6.89714285714286,175,6.89714285714286
185,6.9027027027027,185,6.9027027027027
191,6.89528795811518,191,6.89528795811518
205,6.86341463414634,205,6.86341463414634
213,6.86854460093897,213,6.86854460093897
226,6.8716814159292,226,6.8716814159292
235,6.88085106382979,235,6.88085106382979
246,6.93089430894309,246,6.93089430894309
259,6.92277992277992,259,6.92277992277992
269,6.90334572490706,269,6.90334572490706
285,6.92982456140351,285,6.92982456140351
301,6.90365448504983,301,6.90365448504983
311,6.91639871382637,311,6.91639871382637
326,6.94478527607362,326,6.94478527607362
343,6.92419825072886,343,6.92419825072886
357,6.92997198879552,357,6.92997198879552
371,6.95687331536388,371,6.95687331536388
395,6.91898734177215,395,6.91898734177215
413,6.95157384987894,413,6.95157384987894
432,6.97222222222222,432,6.97222222222222
457,6.97374179431072,457,6.97374179431072
478,6.97907949790795,478,6.97907949790795
497,7.0,497,7.0
516,6.99806201550388,516,6.99806201550388
543,7.00552486187845,543,7.00552486187845
565,6.96637168141593,565,6.96637168141593
597,6.96817420435511,597,6.96817420435511
626,6.97124600638978,626,6.97124600638978
661,6.98184568835098,661,6.98184568835098
687,6.97816593886463,687,6.97816593886463
729,6.97256515775034,729,6.97256515775034
771,6.98832684824903,771,6.98832684824903
814,6.99140049140049,814,6.99140049140049
841,6.99762187871581,841,6.99762187871581
886,6.98532731376975,886,6.98532731376975
924,7.00541125541126,924,7.00541125541126
967,7.01964839710445,967,7.01964839710445
999,7.01801801801802,999,7.01801801801802
999,7.01601601601602,999,7.01601601601602
999,7.01601601601602,999,7.01601601601602
999,7.00900900900901,999,7.00900900900901
999,7.01001001001001,999,7.01001001001001
999,6.995995995996,999,6.995995995996
999,6.996996996997,999,6.996996996997
999,6.99299299299299,999,6.99299299299299
999,6.996996996997,999,6.996996996997
999,7.003003003003,999,7.003003003003
999,6.98898898898899,999,6.98898898898899
999,6.99499499499499,999,6.99499499499499
999,6.99199199199199,999,6.99199199199199
999,6.99199199199199,999,6.99199199199199
999,6.99099099099099,999,6.99099099099099
999,6.98298298298298,999,6.98298298298298
999,6.98498498498498,999,6.98498498498498
999,6.98498498498498,999,6.98498498498498
999,6.98498498498498,999,6.98498498498498
999,6.98398398398398,999,6.98398398398398
999,6.98398398398398,999,6.98398398398398
999,6.996996996997,999,6.996996996997
999,6.99499499499499,999,6.99499499499499
999,6.98998998998999,999,6.98998998998999
999,6.98998998998999,999,6.98998998998999
999,6.996996996997,999,6.996996996997
999,6.98598598598599,999,6.98598598598599
999,6.97897897897898,999,6.97897897897898
999,6.98498498498498,999,6.98498498498498
999,6.98098098098098,999,6.98098098098098
999,6.98298298298298,999,6.98298298298298
999,6.99399399399399,999,6.99399399399399
999,6.98498498498498,999,6.98498498498498
999,6.98698698698699,999,6.98698698698699
999,6.98098098098098,999,6.98098098098098
999,6.96996996996997,999,6.96996996996997
999,6.95995995995996,999,6.95995995995996
999,6.94894894894895,999,6.94894894894895
999,6.95295295295295,999,6.95295295295295
999,6.95495495495495,999,6.95495495495495
999,6.95595595595596,999,6.95595595595596
999,6.96396396396396,999,6.96396396396396
999,6.95095095095095,999,6.95095095095095
999,6.96296296296296,999,6.96296296296296
999,6.95895895895896,999,6.95895895895896
999,6.95395395395395,999,6.95395395395395
999,6.95995995995996,999,6.95995995995996
999,6.96496496496496,999,6.96496496496496
999,6.97397397397397,999,6.97397397397397
999,6.97797797797798,999,6.97797797797798
999,6.97697697697698,999,6.97697697697698
999,6.96896896896897,999,6.96896896896897
999,6.98098098098098,999,6.98098098098098
999,6.98598598598599,999,6.98598598598599
999,6.98498498498498,999,6.98498498498498
999,6.97697697697698,999,6.97697697697698
999,6.96996996996997,999,6.96996996996997
999,6.97097097097097,999,6.97097097097097
999,6.97497497497497,999,6.97497497497497
999,6.96896896896897,999,6.96896896896897
999,6.96496496496496,999,6.96496496496496
999,6.97297297297297,999,6.97297297297297
999,6.96896896896897,999,6.96896896896897
999,6.97497497497497,999,6.97497497497497
999,6.97897897897898,999,6.97897897897898
999,6.97097097097097,999,6.97097097097097
999,6.97097097097097,999,6.97097097097097
999,6.96696696696697,999,6.96696696696697
999,6.96696696696697,999,6.96696696696697
999,6.96496496496496,999,6.96496496496496
999,6.97897897897898,999,6.97897897897898
999,6.97797797797798,999,6.97797797797798
999,6.96996996996997,999,6.96996996996997
999,6.96496496496496,999,6.96496496496496
999,6.96196196196196,999,6.96196196196196
999,6.95295295295295,999,6.95295295295295
999,6.95495495495495,999,6.95495495495495
999,6.96096096096096,999,6.96096096096096
999,6.95095095095095,999,6.95095095095095
999,6.95495495495495,999,6.95495495495495
999,6.95395395395395,999,6.95395395395395
999,6.95895895895896,999,6.95895895895896
999,6.95795795795796,999,6.95795795795796
999,6.96796796796797,999,6.96796796796797
999,6.96496496496496,999,6.96496496496496
999,6.95795795795796,999,6.95795795795796
999,6.94894894894895,999,6.94894894894895
999,6.95595595595596,999,6.95595595595596
999,6.95495495495495,999,6.95495495495495
