forward_num,forward_rate,organism_num,organism_rate
10,5.5,10,5.5
10,5.5,10,5.5
10,5.5,10,5.5
10,5.5,10,5.5
10,5.5,10,5.5
10,5.5,10,5.5
10,5.5,10,5.5
10,5.5,10,5.5
10,5.5,10,5.5
10,5.5,10,5.5
10,5.5,10,5.5
11,5.81818181818182,11,5.81818181818182
12,6.0,12,6.0
13,6.07692307692308,13,6.07692307692308
13,6.07692307692308,13,6.07692307692308
14,6.07142857142857,14,6.07142857142857
14,6.07142857142857,14,6.07142857142857
15,6.06666666666667,15,6.06666666666667
15,6.06666666666667,15,6.06666666666667
15,6.06666666666667,15,6.06666666666667
15,6.06666666666667,15,6.06666666666667
17,6.17647058823529,17,6.17647058823529
18,6.38888888888889,18,6.38888888888889
19,6.57894736842105,19,6.57894736842105
19,6.57894736842105,19,6.57894736842105
20,6.65,20,6.65
22,6.54545454545455,22,6.54545454545455
22,6.54545454545455,22,6.54545454545455
23,6.56521739130435,23,6.56521739130435
23,6.56521739130435,23,6.56521739130435
24,6.58333333333333,24,6.58333333333333
25,6.68,25,6.68
28,6.78571428571429,28,6.78571428571429
30,6.9,30,6.9
33,6.6969696969697,33,6.6969696969697
34,6.73529411764706,34,6.73529411764706
34,6.73529411764706,34,6.73529411764706
36,6.80555555555556,36,6.80555555555556
36,6.80555555555556,36,6.80555555555556
37,6.81081081081081,37,6.81081081081081
37,6.81081081081081,37,6.81081081081081
40,6.7,40,6.7
43,6.74418604651163,43,6.74418604651163
45,6.86666666666667,45,6.86666666666667
50,7.0,50,7.0
53,7.09433962264151,53,7.09433962264151
55,7.10909090909091,55,7.10909090909091
56,7.14285714285714,56,7.14285714285714
56,7.14285714285714,56,7.14285714285714
59,7.15254237288136,59,7.15254237288136
61,7.18032786885246,61,7.18032786885246
67,6.97014925373134,67,6.97014925373134
70,6.98571428571429,70,6.98571428571429
74,7.08108108108108,74,7.08108108108108
77,7.15584415584416,77,7.15584415584416
82,7.25609756097561,82,7.25609756097561
85,7.29411764705882,85,7.29411764705882
90,7.26666666666667,90,7.26666666666667
93,7.3010752688172,93,7.3010752688172
102,7.32352941176471,102,7.32352941176471
104,7.34615384615385,104,7.34615384615385
110,7.28181818181818,110,7.28181818181818
111,7.2972972972973,111,7.2972972972973
117,7.34188034188034,117,7.34188034188034
123,7.38211382113821,123,7.38211382113821
132,7.45454545454545,132,7.45454545454545
142,7.44366197183099,142,7.44366197183099
145,7.48275862068965,145,7.48275862068965
157,7.42675159235669,157,7.42675159235669
165,7.48484848484848,165,7.48484848484848
171,7.48538011695906,171,7.48538011695906
179,7.5195530726257,179,7.5195530726257
185,7.52432432432432,185,7.52432432432432
198,7.52525252525253,198,7.52525252525253
206,7.52427184466019,206,7.52427184466019
214,7.53271028037383,214,7.53271028037383
234,7.51282051282051,234,7.51282051282051
249,7.56224899598394,249,7.56224899598394
263,7.60076045627376,263,7.60076045627376
273,7.62271062271062,273,7.62271062271062
283,7.63604240282686,283,7.63604240282686
292,7.63356164383562,292,7.63356164383562
310,7.60967741935484,310,7.60967741935484
334,7.61676646706587,334,7.61676646706587
347,7.65994236311239,347,7.65994236311239
368,7.63586956521739,368,7.63586956521739
392,7.67857142857143,392,7.67857142857143
413,7.7409200968523,413,7.7409200968523
445,7.7752808988764,445,7.7752808988764
464,7.78663793103448,464,7.78663793103448
484,7.79132231404959,484,7.79132231404959
503,7.75944333996024,503,7.75944333996024
528,7.77840909090909,528,7.77840909090909
557,7.79712746858169,557,7.79712746858169
583,7.8147512864494,583,7.8147512864494
614,7.80944625407166,614,7.80944625407166
647,7.84853168469861,647,7.84853168469861
693,7.86868686868687,693,7.86868686868687
726,7.89531680440771,726,7.89531680440771
760,7.89868421052632,760,7.89868421052632
804,7.87935323383085,804,7.87935323383085
859,7.84866123399302,859,7.84866123399302
943,7.77094379639449,943,7.77094379639449
989,7.78564206268959,989,7.78564206268959
999,7.80780780780781,999,7.80780780780781
999,7.80680680680681,999,7.80680680680681
999,7.81481481481481,999,7.81481481481481
999,7.82182182182182,999,7.82182182182182
999,7.81781781781782,999,7.81781781781782
999,7.81281281281281,999,7.81281281281281
999,7.81181181181181,999,7.81181181181181
999,7.82282282282282,999,7.82282282282282
999,7.82582582582583,999,7.82582582582583
999,7.84184184184184,999,7.84184184184184
999,7.84984984984985,999,7.84984984984985
999,7.85185185185185,999,7.85185185185185
999,7.84684684684685,999,7.84684684684685
999,7.84684684684685,999,7.84684684684685
999,7.84184184184184,999,7.84184184184184
999,7.82882882882883,999,7.82882882882883
999,7.81781781781782,999,7.81781781781782
999,7.82982982982983,999,7.82982982982983
999,7.82382382382382,999,7.82382382382382
999,7.82082082082082,999,7.82082082082082
999,7.81381381381381,999,7.81381381381381
999,7.81381381381381,999,7.81381381381381
999,7.81681681681682,999,7.81681681681682
999,7.81381381381381,999,7.81381381381381
999,7.79379379379379,999,7.79379379379379
999,7.8018018018018,999,7.8018018018018
999,7.7997997997998,999,7.7997997997998
999,7.7987987987988,999,7.7987987987988
999,7.8018018018018,999,7.8018018018018
999,7.7987987987988,999,7.7987987987988
999,7.79479479479479,999,7.79479479479479
999,7.77477477477477,999,7.77477477477477
999,7.77177177177177,999,7.77177177177177
999,7.77077077077077,999,7.77077077077077
999,7.76876876876877,999,7.76876876876877
999,7.75675675675676,999,7.75675675675676
999,7.75075075075075,999,7.75075075075075
999,7.75675675675676,999,7.75675675675676
999,7.75775775775776,999,7.75775775775776
999,7.75075075075075,999,7.75075075075075
999,7.75075075075075,999,7.75075075075075
999,7.74774774774775,999,7.74774774774775
999,7.75275275275275,999,7.75275275275275
999,7.74274274274274,999,7.74274274274274
999,7.74374374374374,999,7.74374374374374
999,7.75275275275275,999,7.75275275275275
999,7.74774774774775,999,7.74774774774775
999,7.73873873873874,999,7.73873873873874
999,7.72272272272272,999,7.72272272272272
999,7.6996996996997,999,7.6996996996997
999,7.7007007007007,999,7.7007007007007
999,7.7017017017017,999,7.7017017017017
999,7.70770770770771,999,7.70770770770771
999,7.71771771771772,999,7.71771771771772
999,7.72772772772773,999,7.72772772772773
999,7.71771771771772,999,7.71771771771772
999,7.72272272272272,999,7.72272272272272
999,7.72272272272272,999,7.72272272272272
999,7.72572572572573,999,7.72572572572573
999,7.72472472472472,999,7.72472472472472
999,7.71771771771772,999,7.71771771771772
999,7.72172172172172,999,7.72172172172172
999,7.73173173173173,999,7.73173173173173
999,7.72272272272272,999,7.72272272272272
999,7.72472472472472,999,7.72472472472472
999,7.71071071071071,999,7.71071071071071
999,7.70970970970971,999,7.70970970970971
999,7.70870870870871,999,7.70870870870871
999,7.70770770770771,999,7.70770770770771
999,7.72072072072072,999,7.72072072072072
999,7.73273273273273,999,7.73273273273273
999,7.72572572572573,999,7.72572572572573
999,7.73273273273273,999,7.73273273273273
999,7.72472472472472,999,7.72472472472472
999,7.72372372372372,999,7.72372372372372
999,7.71371371371371,999,7.71371371371371
999,7.71971971971972,999,7.71971971971972
999,7.71371371371371,999,7.71371371371371
999,7.72472472472472,999,7.72472472472472
999,7.71271271271271,999,7.71271271271271
999,7.71571571571572,999,7.71571571571572
999,7.72472472472472,999,7.72472472472472
999,7.73373373373373,999,7.73373373373373
999,7.73073073073073,999,7.73073073073073
999,7.73473473473473,999,7.73473473473473
999,7.73773773773774,999,7.73773773773774
999,7.72872872872873,999,7.72872872872873
999,7.73673673673674,999,7.73673673673674
999,7.74874874874875,999,7.74874874874875
999,7.74874874874875,999,7.74874874874875
999,7.75075075075075,999,7.75075075075075
999,7.75775775775776,999,7.75775775775776
