reverse_num,reverse_rate,organism_num,organism_rate
10,5.5,10,5.5
10,5.5,10,5.5
10,5.5,10,5.5
10,5.5,10,5.5
10,5.5,10,5.5
10,5.5,10,5.5
10,5.5,10,5.5
10,5.5,10,5.5
10,5.5,10,5.5
10,5.5,10,5.5
10,5.5,10,5.5
11,5.81818181818182,11,5.81818181818182
12,6.0,12,6.0
12,6.0,12,6.0
13,6.07692307692308,13,6.07692307692308
14,6.07142857142857,14,6.07142857142857
14,6.07142857142857,14,6.07142857142857
14,6.07142857142857,14,6.07142857142857
15,6.13333333333333,15,6.13333333333333
15,6.13333333333333,15,6.13333333333333
15,6.13333333333333,15,6.13333333333333
16,6.0,16,6.0
17,6.17647058823529,17,6.17647058823529
18,6.38888888888889,18,6.38888888888889
19,6.47368421052632,19,6.47368421052632
20,6.5,20,6.5
21,6.33333333333333,21,6.33333333333333
22,6.45454545454545,22,6.45454545454545
22,6.45454545454545,22,6.45454545454545
23,6.52173913043478,23,6.52173913043478
24,6.5,24,6.5
24,6.5,24,6.5
26,6.5,26,6.5
27,6.59259259259259,27,6.59259259259259
30,6.6,30,6.6
32,6.71875,32,6.71875
33,6.75757575757576,33,6.75757575757576
34,6.76470588235294,34,6.76470588235294
36,6.86111111111111,36,6.86111111111111
36,6.86111111111111,36,6.86111111111111
38,6.89473684210526,38,6.89473684210526
38,6.89473684210526,38,6.89473684210526
40,6.825,40,6.825
41,6.8780487804878,41,6.8780487804878
44,6.93181818181818,44,6.93181818181818
46,7.0,46,7.0
49,7.06122448979592,49,7.06122448979592
54,7.11111111111111,54,7.11111111111111
55,7.12727272727273,55,7.12727272727273
58,7.13793103448276,58,7.13793103448276
62,7.12903225806452,62,7.12903225806452
65,7.01538461538462,65,7.01538461538462
69,7.04347826086957,69,7.04347826086957
70,7.07142857142857,70,7.07142857142857
71,7.09859154929577,71,7.09859154929577
75,7.17333333333333,75,7.17333333333333
79,7.25316455696202,79,7.25316455696202
85,7.30588235294118,85,7.30588235294118
89,7.32584269662921,89,7.32584269662921
90,7.33333333333333,90,7.33333333333333
96,7.34375,96,7.34375
99,7.36363636363636,99,7.36363636363636
106,7.33962264150943,106,7.33962264150943
110,7.39090909090909,110,7.39090909090909
115,7.4,115,7.4
120,7.43333333333333,120,7.43333333333333
126,7.47619047619048,126,7.47619047619048
138,7.49275362318841,138,7.49275362318841
145,7.51724137931035,145,7.51724137931035
153,7.54248366013072,153,7.54248366013072
161,7.53416149068323,161,7.53416149068323
165,7.57575757575758,165,7.57575757575758
176,7.52840909090909,176,7.52840909090909
187,7.52406417112299,187,7.52406417112299
191,7.56020942408377,191,7.56020942408377
200,7.55,200,7.55
206,7.57281553398058,206,7.57281553398058
225,7.6,225,7.6
239,7.64016736401674,239,7.64016736401674
256,7.6796875,256,7.6796875
264,7.71212121212121,264,7.71212121212121
270,7.73333333333333,270,7.73333333333333
287,7.74216027874564,287,7.74216027874564
300,7.74333333333333,300,7.74333333333333
317,7.72870662460568,317,7.72870662460568
331,7.74018126888217,331,7.74018126888217
343,7.7463556851312,343,7.7463556851312
357,7.74789915966387,357,7.74789915966387
381,7.74803149606299,381,7.74803149606299
402,7.77860696517413,402,7.77860696517413
441,7.81859410430839,441,7.81859410430839
462,7.85281385281385,462,7.85281385281385
487,7.84599589322382,487,7.84599589322382
505,7.81980198019802,505,7.81980198019802
531,7.8135593220339,531,7.8135593220339
553,7.81555153707052,553,7.81555153707052
580,7.84137931034483,580,7.84137931034483
608,7.84703947368421,608,7.84703947368421
636,7.84905660377358,636,7.84905660377358
665,7.86616541353383,665,7.86616541353383
706,7.90084985835694,706,7.90084985835694
760,7.88684210526316,760,7.88684210526316
814,7.88943488943489,814,7.88943488943489
864,7.90162037037037,864,7.90162037037037
901,7.91009988901221,901,7.91009988901221
952,7.89915966386555,952,7.89915966386555
998,7.91382765531062,998,7.91382765531062
999,7.91491491491491,999,7.91491491491491
999,7.91091091091091,999,7.91091091091091
999,7.91191191191191,999,7.91191191191191
999,7.91991991991992,999,7.91991991991992
999,7.91791791791792,999,7.91791791791792
999,7.91991991991992,999,7.91991991991992
999,7.91691691691692,999,7.91691691691692
999,7.92492492492492,999,7.92492492492492
999,7.92892892892893,999,7.92892892892893
999,7.91891891891892,999,7.91891891891892
999,7.93293293293293,999,7.93293293293293
999,7.94394394394394,999,7.94394394394394
999,7.92992992992993,999,7.92992992992993
999,7.93293293293293,999,7.93293293293293
999,7.92892892892893,999,7.92892892892893
999,7.92692692692693,999,7.92692692692693
999,7.91491491491491,999,7.91491491491491
999,7.91791791791792,999,7.91791791791792
999,7.91191191191191,999,7.91191191191191
999,7.90890890890891,999,7.90890890890891
999,7.89389389389389,999,7.89389389389389
999,7.89389389389389,999,7.89389389389389
999,7.90690690690691,999,7.90690690690691
999,7.91091091091091,999,7.91091091091091
999,7.8998998998999,999,7.8998998998999
999,7.9039039039039,999,7.9039039039039
999,7.9039039039039,999,7.9039039039039
999,7.9029029029029,999,7.9029029029029
999,7.88288288288288,999,7.88288288288288
999,7.87187187187187,999,7.87187187187187
999,7.86486486486486,999,7.86486486486486
999,7.86586586586587,999,7.86586586586587
999,7.87087087087087,999,7.87087087087087
999,7.87087087087087,999,7.87087087087087
999,7.86586586586587,999,7.86586586586587
999,7.87587587587588,999,7.87587587587588
999,7.87787787787788,999,7.87787787787788
999,7.86686686686687,999,7.86686686686687
999,7.87487487487487,999,7.87487487487487
999,7.88088088088088,999,7.88088088088088
999,7.87887887887888,999,7.87887887887888
999,7.88488488488488,999,7.88488488488488
999,7.87587587587588,999,7.87587587587588
999,7.87987987987988,999,7.87987987987988
999,7.89189189189189,999,7.89189189189189
999,7.88988988988989,999,7.88988988988989
999,7.86986986986987,999,7.86986986986987
999,7.86386386386386,999,7.86386386386386
999,7.85385385385385,999,7.85385385385385
999,7.85785785785786,999,7.85785785785786
999,7.85985985985986,999,7.85985985985986
999,7.85085085085085,999,7.85085085085085
999,7.85885885885886,999,7.85885885885886
999,7.85785785785786,999,7.85785785785786
999,7.85185185185185,999,7.85185185185185
999,7.85885885885886,999,7.85885885885886
999,7.85885885885886,999,7.85885885885886
999,7.86586586586587,999,7.86586586586587
999,7.85685685685686,999,7.85685685685686
999,7.85585585585586,999,7.85585585585586
999,7.86186186186186,999,7.86186186186186
999,7.86486486486486,999,7.86486486486486
999,7.86286286286286,999,7.86286286286286
999,7.85585585585586,999,7.85585585585586
999,7.86586586586587,999,7.86586586586587
999,7.86986986986987,999,7.86986986986987
999,7.87487487487487,999,7.87487487487487
999,7.87087087087087,999,7.87087087087087
999,7.85885885885886,999,7.85885885885886
999,7.86986986986987,999,7.86986986986987
999,7.87387387387387,999,7.87387387387387
999,7.86686686686687,999,7.86686686686687
999,7.87387387387387,999,7.87387387387387
999,7.86886886886887,999,7.86886886886887
999,7.86886886886887,999,7.86886886886887
999,7.86786786786787,999,7.86786786786787
999,7.87787787787788,999,7.87787787787788
999,7.87987987987988,999,7.87987987987988
999,7.87787787787788,999,7.87787787787788
999,7.86686686686687,999,7.86686686686687
999,7.86486486486486,999,7.86486486486486
999,7.86386386386386,999,7.86386386386386
999,7.86086086086086,999,7.86086086086086
999,7.87087087087087,999,7.87087087087087
999,7.87687687687688,999,7.87687687687688
999,7.88688688688689,999,7.88688688688689
999,7.89089089089089,999,7.89089089089089
999,7.8978978978979,999,7.8978978978979
999,7.87287287287287,999,7.87287287287287
999,7.88188188188188,999,7.88188188188188
999,7.89389389389389,999,7.89389389389389
999,7.88788788788789,999,7.88788788788789
999,7.89189189189189,999,7.89189189189189
