forward_num,forward_rate,organism_num,organism_rate
10,5.5,10,5.5
10,5.5,10,5.5
10,5.5,10,5.5
10,5.5,10,5.5
10,5.5,10,5.5
10,5.5,10,5.5
10,5.5,10,5.5
10,5.5,10,5.5
10,5.5,10,5.5
10,5.5,10,5.5
10,5.5,10,5.5
11,5.90909090909091,11,5.90909090909091
12,6.16666666666667,12,6.16666666666667
13,6.30769230769231,13,6.30769230769231
13,6.30769230769231,13,6.30769230769231
14,6.35714285714286,14,6.35714285714286
14,6.35714285714286,14,6.35714285714286
15,6.33333333333333,15,6.33333333333333
15,6.33333333333333,15,6.33333333333333
15,6.33333333333333,15,6.33333333333333
15,6.33333333333333,15,6.33333333333333
18,6.66666666666667,18,6.66666666666667
18,6.66666666666667,18,6.66666666666667
20,6.9,20,6.9
20,6.9,20,6.9
20,6.9,20,6.9
23,6.8695652173913,23,6.8695652173913
23,6.8695652173913,23,6.8695652173913
23,6.8695652173913,23,6.8695652173913
25,6.88,25,6.88
25,6.88,25,6.88
29,7.31034482758621,29,7.31034482758621
29,7.31034482758621,29,7.31034482758621
29,7.31034482758621,29,7.31034482758621
33,7.15151515151515,33,7.15151515151515
36,7.30555555555556,36,7.30555555555556
36,7.30555555555556,36,7.30555555555556
36,7.30555555555556,36,7.30555555555556
36,7.30555555555556,36,7.30555555555556
40,7.375,40,7.375
40,7.375,40,7.375
46,7.5,46,7.5
50,7.7,50,7.7
50,7.7,50,7.7
54,7.64814814814815,54,7.64814814814815
54,7.64814814814815,54,7.64814814814815
62,7.82258064516129,62,7.82258064516129
62,7.82258064516129,62,7.82258064516129
62,7.82258064516129,62,7.82258064516129
62,7.82258064516129,62,7.82258064516129
62,7.82258064516129,62,7.82258064516129
73,7.54794520547945,73,7.54794520547945
93,7.98924731182796,93,7.98924731182796
93,7.98924731182796,93,7.98924731182796
93,7.98924731182796,93,7.98924731182796
93,7.98924731182796,93,7.98924731182796
93,7.98924731182796,93,7.98924731182796
109,8.13761467889908,109,8.13761467889908
117,8.05982905982906,117,8.05982905982906
117,8.05982905982906,117,8.05982905982906
117,8.05982905982906,117,8.05982905982906
121,7.95867768595041,121,7.95867768595041
153,8.38562091503268,153,8.38562091503268
153,8.38562091503268,153,8.38562091503268
169,8.3491124260355,169,8.3491124260355
169,8.3491124260355,169,8.3491124260355
169,8.3491124260355,169,8.3491124260355
169,8.3491124260355,169,8.3491124260355
185,8.21081081081081,185,8.21081081081081
211,8.30805687203791,211,8.30805687203791
211,8.30805687203791,211,8.30805687203791
211,8.30805687203791,211,8.30805687203791
274,8.6970802919708,274,8.6970802919708
291,8.60824742268041,291,8.60824742268041
291,8.60824742268041,291,8.60824742268041
291,8.60824742268041,291,8.60824742268041
295,8.54576271186441,295,8.54576271186441
327,8.49235474006116,327,8.49235474006116
327,8.49235474006116,327,8.49235474006116
326,8.49079754601227,326,8.49079754601227
389,8.573264781491,389,8.573264781491
393,8.53689567430025,393,8.53689567430025
461,8.70932754880694,461,8.70932754880694
525,8.86666666666667,525,8.86666666666667
525,8.86666666666667,525,8.86666666666667
541,8.7818853974122,541,8.7818853974122
541,8.7818853974122,541,8.7818853974122
573,8.68237347294939,573,8.68237347294939
573,8.68237347294939,573,8.68237347294939
574,8.68118466898955,574,8.68118466898955
637,8.6138147566719,637,8.6138147566719
753,8.67330677290837,753,8.67330677290837
770,8.69220779220779,770,8.69220779220779
999,8.997997997998,999,8.997997997998
999,9.01401401401401,999,9.01401401401401
995,9.01507537688442,995,9.01507537688442
994,9.01509054325956,994,9.01509054325956
993,9.01409869083585,993,9.01409869083585
991,9.01513622603431,991,9.01513622603431
990,9.01414141414141,990,9.01414141414141
988,9.01214574898785,988,9.01214574898785
999,8.94794794794795,999,8.94794794794795
999,8.91191191191191,999,8.91191191191191
999,8.91591591591592,999,8.91591591591592
999,8.92192192192192,999,8.92192192192192
999,8.91191191191191,999,8.91191191191191
999,8.91891891891892,999,8.91891891891892
999,8.91491491491491,999,8.91491491491491
999,8.91091091091091,999,8.91091091091091
999,8.91991991991992,999,8.91991991991992
999,8.91691691691692,999,8.91691691691692
999,8.90790790790791,999,8.90790790790791
999,8.89289289289289,999,8.89289289289289
999,8.9019019019019,999,8.9019019019019
999,8.91291291291291,999,8.91291291291291
999,8.91591591591592,999,8.91591591591592
999,8.92292292292292,999,8.92292292292292
999,8.91891891891892,999,8.91891891891892
999,8.91391391391391,999,8.91391391391391
999,8.90790790790791,999,8.90790790790791
999,8.9039039039039,999,8.9039039039039
999,8.89189189189189,999,8.89189189189189
999,8.88888888888889,999,8.88888888888889
999,8.89089089089089,999,8.89089089089089
999,8.88988988988989,999,8.88988988988989
999,8.88688688688689,999,8.88688688688689
999,8.88288288288288,999,8.88288288288288
999,8.87887887887888,999,8.87887887887888
999,8.87987987987988,999,8.87987987987988
999,8.88788788788789,999,8.88788788788789
999,8.88688688688689,999,8.88688688688689
999,8.89489489489489,999,8.89489489489489
999,8.86986986986987,999,8.86986986986987
999,8.86486486486486,999,8.86486486486486
999,8.86686686686687,999,8.86686686686687
999,8.85685685685686,999,8.85685685685686
999,8.85785785785786,999,8.85785785785786
999,8.86086086086086,999,8.86086086086086
999,8.86486486486486,999,8.86486486486486
999,8.85985985985986,999,8.85985985985986
999,8.85785785785786,999,8.85785785785786
999,8.84684684684685,999,8.84684684684685
999,8.84184184184184,999,8.84184184184184
999,8.83083083083083,999,8.83083083083083
999,8.83083083083083,999,8.83083083083083
999,8.82782782782783,999,8.82782782782783
999,8.81881881881882,999,8.81881881881882
999,8.82682682682683,999,8.82682682682683
999,8.82982982982983,999,8.82982982982983
999,8.83683683683684,999,8.83683683683684
999,8.83783783783784,999,8.83783783783784
999,8.83183183183183,999,8.83183183183183
999,8.82482482482482,999,8.82482482482482
999,8.82482482482482,999,8.82482482482482
999,8.83883883883884,999,8.83883883883884
999,8.83883883883884,999,8.83883883883884
999,8.83383383383383,999,8.83383383383383
999,8.82582582582583,999,8.82582582582583
999,8.82682682682683,999,8.82682682682683
999,8.83683683683684,999,8.83683683683684
999,8.83583583583584,999,8.83583583583584
999,8.83183183183183,999,8.83183183183183
999,8.82582582582583,999,8.82582582582583
999,8.82482482482482,999,8.82482482482482
999,8.82482482482482,999,8.82482482482482
999,8.82982982982983,999,8.82982982982983
999,8.83283283283283,999,8.83283283283283
999,8.83683683683684,999,8.83683683683684
999,8.83483483483483,999,8.83483483483483
999,8.83683683683684,999,8.83683683683684
999,8.83883883883884,999,8.83883883883884
999,8.84584584584585,999,8.84584584584585
999,8.83283283283283,999,8.83283283283283
999,8.82582582582583,999,8.82582582582583
999,8.82082082082082,999,8.82082082082082
999,8.81681681681682,999,8.81681681681682
999,8.81681681681682,999,8.81681681681682
999,8.82382382382382,999,8.82382382382382
999,8.82882882882883,999,8.82882882882883
999,8.83683683683684,999,8.83683683683684
999,8.83583583583584,999,8.83583583583584
999,8.83683683683684,999,8.83683683683684
999,8.85285285285285,999,8.85285285285285
999,8.85585585585586,999,8.85585585585586
999,8.85285285285285,999,8.85285285285285
999,8.86286286286286,999,8.86286286286286
999,8.84984984984985,999,8.84984984984985
999,8.84984984984985,999,8.84984984984985
999,8.84884884884885,999,8.84884884884885
999,8.84684684684685,999,8.84684684684685
999,8.85585585585586,999,8.85585585585586
999,8.86386386386386,999,8.86386386386386
999,8.87487487487487,999,8.87487487487487
999,8.87387387387387,999,8.87387387387387
999,8.87587587587588,999,8.87587587587588
999,8.88388388388388,999,8.88388388388388
999,8.88288288288288,999,8.88288288288288
999,8.88788788788789,999,8.88788788788789
