forward_200c_num_avg,forward_200c_rate_avg
10.0,5.5
10.0,5.5
10.0,5.5
10.0,5.5
10.0,5.5
10.0,5.5
10.0,5.5
10.0,5.5
10.0,5.5
10.0,5.5
10.0,5.5
11.0,5.90909090909091
12.0,6.16666666666667
13.0,6.30769230769231
13.0,6.30769230769231
14.0,6.35714285714286
14.0,6.35714285714286
15.0,6.33333333333333
15.0,6.33333333333333
15.0,6.33333333333333
15.0,6.33333333333333
18.0,6.66666666666667
18.0,6.66666666666667
20.0,6.9
20.0,6.9
20.0,6.9
23.0,6.8695652173913
23.0,6.8695652173913
23.0,6.8695652173913
25.0,6.88
25.0,6.88
29.0,7.31034482758621
29.0,7.31034482758621
29.0,7.31034482758621
33.0,7.15151515151515
36.0,7.30555555555556
36.0,7.30555555555556
36.0,7.30555555555556
36.0,7.30555555555556
40.0,7.375
40.0,7.375
46.0,7.5
50.0,7.7
50.0,7.7
54.0,7.64814814814815
54.0,7.64814814814815
62.0,7.82258064516129
62.0,7.82258064516129
62.0,7.82258064516129
62.0,7.82258064516129
62.0,7.82258064516129
73.0,7.54794520547945
93.0,7.98924731182796
93.0,7.98924731182796
93.0,7.98924731182796
93.0,7.98924731182796
93.0,7.98924731182796
109.0,8.13761467889908
117.0,8.05982905982906
117.0,8.05982905982906
117.0,8.05982905982906
121.0,7.95867768595041
153.0,8.38562091503268
153.0,8.38562091503268
169.0,8.3491124260355
169.0,8.3491124260355
169.0,8.3491124260355
169.0,8.3491124260355
185.0,8.21081081081081
211.0,8.30805687203791
211.0,8.30805687203791
211.0,8.30805687203791
273.666666666667,8.69548942541643
290.666666666667,8.6066477070743
290.666666666667,8.6066477070743
290.666666666667,8.6066477070743
294.666666666667,8.54411391675315
326.666666666667,8.49081318049067
326.666666666667,8.49081318049067
326.333333333333,8.49029411580771
390.0,8.57350240787278
394.0,8.53722305851774
462.0,8.70923430331563
525.666666666667,8.86556549501521
525.666666666667,8.86556549501521
541.666666666667,8.7809209010892
541.666666666667,8.7809209010892
573.666666666667,8.6815782684574
573.666666666667,8.6815782684574
574.666666666667,8.68039222802943
637.666666666667,8.61317109003226
756.333333333333,8.67386237271489
773.333333333333,8.692669963786
999.0,8.99366032699366
999.0,9.004004004004
996.666666666667,9.00736079463048
995.0,9.00904827157529
993.666666666667,9.00939575352425
992.0,9.01176211649302
990.333333333333,9.01144509338253
989.0,9.01011293395413
999.0,8.94427761094428
999.0,8.91391391391391
999.0,8.91524858191525
999.0,8.91858525191858
999.0,8.90924257590924
999.0,8.91024357691024
999.0,8.89856523189856
999.0,8.89189189189189
999.0,8.90557223890557
999.0,8.90390390390391
999.0,8.89723056389723
999.0,8.88154821488155
999.0,8.89122455789122
999.0,8.90457123790457
999.0,8.91257924591258
999.0,8.91891891891892
999.0,8.92025358692025
999.0,8.92025358692025
999.0,8.91758425091758
999.0,8.92125458792125
999.0,8.91124457791124
999.0,8.90690690690691
999.0,8.90857524190857
999.0,8.90890890890891
999.0,8.90857524190858
999.0,8.89622956289623
999.0,8.88855522188856
999.0,8.88988988988989
999.0,8.8988988988989
999.0,8.90023356690024
999.0,8.90457123790457
999.0,8.88655321988655
999.0,8.88188188188188
999.0,8.88488488488488
999.0,8.87187187187187
999.0,8.86786786786787
999.0,8.87087087087087
999.0,8.87954621287954
999.0,8.88421755088422
999.0,8.87954621287955
999.0,8.87287287287287
999.0,8.85985985985986
999.0,8.84451117784451
999.0,8.84351017684351
999.0,8.84517851184518
999.0,8.83316649983317
999.0,8.83883883883884
999.0,8.84884884884885
999.0,8.85785785785786
999.0,8.86252919586253
999.0,8.85585585585585
