forward_num,forward_rate,organism_num,organism_rate
999,9.76776776776777,999,9.76776776776777
999,9.76776776776777,999,9.76776776776777
999,9.76476476476476,999,9.76476476476476
999,9.76476476476476,999,9.76476476476476
999,9.76276276276276,999,9.76276276276276
999,9.76276276276276,999,9.76276276276276
999,9.76876876876877,999,9.76876876876877
999,9.77077077077077,999,9.77077077077077
999,9.76876876876877,999,9.76876876876877
999,9.76576576576577,999,9.76576576576577
999,9.76576576576577,999,9.76576576576577
999,9.76476476476476,999,9.76476476476476
999,9.76176176176176,999,9.76176176176176
999,9.75975975975976,999,9.75975975975976
999,9.76176176176176,999,9.76176176176176
999,9.76176176176176,999,9.76176176176176
999,9.75875875875876,999,9.75875875875876
999,9.75675675675676,999,9.75675675675676
999,9.75675675675676,999,9.75675675675676
999,9.75675675675676,999,9.75675675675676
999,9.75675675675676,999,9.75675675675676
999,9.75475475475475,999,9.75475475475475
999,9.76076076076076,999,9.76076076076076
999,9.75775775775776,999,9.75775775775776
999,9.75475475475475,999,9.75475475475475
999,9.75175175175175,999,9.75175175175175
999,9.74974974974975,999,9.74974974974975
999,9.74974974974975,999,9.74974974974975
999,9.74974974974975,999,9.74974974974975
999,9.75275275275275,999,9.75275275275275
999,9.75375375375375,999,9.75375375375375
999,9.75075075075075,999,9.75075075075075
999,9.75075075075075,999,9.75075075075075
999,9.74874874874875,999,9.74874874874875
999,9.75175175175175,999,9.75175175175175
999,9.75675675675676,999,9.75675675675676
999,9.75975975975976,999,9.75975975975976
999,9.75975975975976,999,9.75975975975976
999,9.75675675675676,999,9.75675675675676
999,9.76076076076076,999,9.76076076076076
999,9.75775775775776,999,9.75775775775776
999,9.75275275275275,999,9.75275275275275
999,9.76176176176176,999,9.76176176176176
999,9.75975975975976,999,9.75975975975976
999,9.76076076076076,999,9.76076076076076
999,9.76576576576577,999,9.76576576576577
999,9.76476476476476,999,9.76476476476476
999,9.76676676676677,999,9.76676676676677
999,9.77177177177177,999,9.77177177177177
999,9.77077077077077,999,9.77077077077077
999,9.77277277277277,999,9.77277277277277
999,9.77277277277277,999,9.77277277277277
999,9.77777777777778,999,9.77777777777778
999,9.77477477477477,999,9.77477477477477
999,9.77477477477477,999,9.77477477477477
999,9.77377377377377,999,9.77377377377377
999,9.77177177177177,999,9.77177177177177
999,9.76876876876877,999,9.76876876876877
999,9.77377377377377,999,9.77377377377377
999,9.76976976976977,999,9.76976976976977
999,9.77277277277277,999,9.77277277277277
999,9.77777777777778,999,9.77777777777778
999,9.77977977977978,999,9.77977977977978
999,9.77977977977978,999,9.77977977977978
999,9.77677677677678,999,9.77677677677678
999,9.78478478478478,999,9.78478478478478
999,9.79079079079079,999,9.79079079079079
999,9.78578578578579,999,9.78578578578579
999,9.78578578578579,999,9.78578578578579
999,9.78078078078078,999,9.78078078078078
999,9.78078078078078,999,9.78078078078078
999,9.78078078078078,999,9.78078078078078
999,9.77877877877878,999,9.77877877877878
999,9.77577577577578,999,9.77577577577578
999,9.77977977977978,999,9.77977977977978
999,9.77977977977978,999,9.77977977977978
999,9.77977977977978,999,9.77977977977978
999,9.77977977977978,999,9.77977977977978
999,9.77977977977978,999,9.77977977977978
999,9.78578578578579,999,9.78578578578579
999,9.78378378378378,999,9.78378378378378
999,9.78578578578579,999,9.78578578578579
999,9.78078078078078,999,9.78078078078078
999,9.78278278278278,999,9.78278278278278
999,9.77977977977978,999,9.77977977977978
999,9.78278278278278,999,9.78278278278278
999,9.78578578578579,999,9.78578578578579
999,9.78578578578579,999,9.78578578578579
999,9.78478478478478,999,9.78478478478478
999,9.78778778778779,999,9.78778778778779
999,9.78778778778779,999,9.78778778778779
999,9.79079079079079,999,9.79079079079079
999,9.79079079079079,999,9.79079079079079
999,9.78578578578579,999,9.78578578578579
999,9.79279279279279,999,9.79279279279279
999,9.7987987987988,999,9.7987987987988
999,9.78978978978979,999,9.78978978978979
999,9.78978978978979,999,9.78978978978979
999,9.78678678678679,999,9.78678678678679
999,9.78978978978979,999,9.78978978978979
999,9.78478478478478,999,9.78478478478478
999,9.78478478478478,999,9.78478478478478
999,9.78478478478478,999,9.78478478478478
999,9.77977977977978,999,9.77977977977978
999,9.77677677677678,999,9.77677677677678
999,9.77277277277277,999,9.77277277277277
999,9.77877877877878,999,9.77877877877878
999,9.77677677677678,999,9.77677677677678
999,9.77377377377377,999,9.77377377377377
999,9.77877877877878,999,9.77877877877878
999,9.78078078078078,999,9.78078078078078
999,9.78078078078078,999,9.78078078078078
999,9.78078078078078,999,9.78078078078078
999,9.78378378378378,999,9.78378378378378
999,9.78178178178178,999,9.78178178178178
999,9.77977977977978,999,9.77977977977978
999,9.77777777777778,999,9.77777777777778
999,9.78078078078078,999,9.78078078078078
999,9.77377377377377,999,9.77377377377377
999,9.77577577577578,999,9.77577577577578
999,9.77577577577578,999,9.77577577577578
999,9.77177177177177,999,9.77177177177177
999,9.77077077077077,999,9.77077077077077
999,9.76876876876877,999,9.76876876876877
999,9.76876876876877,999,9.76876876876877
999,9.77177177177177,999,9.77177177177177
999,9.77377377377377,999,9.77377377377377
999,9.77377377377377,999,9.77377377377377
999,9.77277277277277,999,9.77277277277277
999,9.77577577577578,999,9.77577577577578
999,9.78278278278278,999,9.78278278278278
999,9.78378378378378,999,9.78378378378378
999,9.78278278278278,999,9.78278278278278
999,9.78478478478478,999,9.78478478478478
999,9.78478478478478,999,9.78478478478478
999,9.78478478478478,999,9.78478478478478
999,9.78278278278278,999,9.78278278278278
999,9.77977977977978,999,9.77977977977978
999,9.78278278278278,999,9.78278278278278
999,9.78778778778779,999,9.78778778778779
999,9.78678678678679,999,9.78678678678679
999,9.78678678678679,999,9.78678678678679
999,9.78678678678679,999,9.78678678678679
999,9.78678678678679,999,9.78678678678679
999,9.78478478478478,999,9.78478478478478
999,9.78478478478478,999,9.78478478478478
999,9.78478478478478,999,9.78478478478478
999,9.77577577577578,999,9.77577577577578
999,9.78078078078078,999,9.78078078078078
999,9.78378378378378,999,9.78378378378378
999,9.77877877877878,999,9.77877877877878
999,9.77877877877878,999,9.77877877877878
999,9.77977977977978,999,9.77977977977978
999,9.78378378378378,999,9.78378378378378
999,9.78078078078078,999,9.78078078078078
999,9.77877877877878,999,9.77877877877878
999,9.77877877877878,999,9.77877877877878
999,9.77777777777778,999,9.77777777777778
999,9.78578578578579,999,9.78578578578579
999,9.78478478478478,999,9.78478478478478
999,9.78478478478478,999,9.78478478478478
999,9.78478478478478,999,9.78478478478478
999,9.78278278278278,999,9.78278278278278
999,9.78278278278278,999,9.78278278278278
999,9.78878878878879,999,9.78878878878879
999,9.78678678678679,999,9.78678678678679
999,9.78378378378378,999,9.78378378378378
999,9.78678678678679,999,9.78678678678679
999,9.78678678678679,999,9.78678678678679
999,9.78878878878879,999,9.78878878878879
999,9.78878878878879,999,9.78878878878879
999,9.79079079079079,999,9.79079079079079
999,9.78378378378378,999,9.78378378378378
999,9.78578578578579,999,9.78578578578579
999,9.78478478478478,999,9.78478478478478
999,9.78978978978979,999,9.78978978978979
999,9.78678678678679,999,9.78678678678679
999,9.78978978978979,999,9.78978978978979
999,9.79079079079079,999,9.79079079079079
999,9.78778778778779,999,9.78778778778779
999,9.79079079079079,999,9.79079079079079
999,9.79279279279279,999,9.79279279279279
999,9.78878878878879,999,9.78878878878879
999,9.78278278278278,999,9.78278278278278
999,9.78278278278278,999,9.78278278278278
999,9.79079079079079,999,9.79079079079079
999,9.79079079079079,999,9.79079079079079
999,9.78778778778779,999,9.78778778778779
999,9.78778778778779,999,9.78778778778779
999,9.78378378378378,999,9.78378378378378
999,9.77977977977978,999,9.77977977977978
999,9.78178178178178,999,9.78178178178178
999,9.78378378378378,999,9.78378378378378
999,9.78378378378378,999,9.78378378378378
999,9.78678678678679,999,9.78678678678679
999,9.78978978978979,999,9.78978978978979
999,9.8018018018018,999,9.8018018018018
999,9.8018018018018,999,9.8018018018018
999,9.8018018018018,999,9.8018018018018
999,9.8038038038038,999,9.8038038038038
999,9.80980980980981,999,9.80980980980981
999,9.81181181181181,999,9.81181181181181
999,9.81281281281281,999,9.81281281281281
999,9.80580580580581,999,9.80580580580581
999,9.80780780780781,999,9.80780780780781
999,9.8048048048048,999,9.8048048048048
999,9.80780780780781,999,9.80780780780781
999,9.8038038038038,999,9.8038038038038
999,9.8018018018018,999,9.8018018018018
999,9.8038038038038,999,9.8038038038038
999,9.80680680680681,999,9.80680680680681
999,9.80680680680681,999,9.80680680680681
999,9.80680680680681,999,9.80680680680681
999,9.80880880880881,999,9.80880880880881
999,9.80880880880881,999,9.80880880880881
999,9.81081081081081,999,9.81081081081081
999,9.81081081081081,999,9.81081081081081
999,9.80780780780781,999,9.80780780780781
999,9.80780780780781,999,9.80780780780781
999,9.81081081081081,999,9.81081081081081
999,9.8038038038038,999,9.8038038038038
999,9.8018018018018,999,9.8018018018018
999,9.8018018018018,999,9.8018018018018
999,9.80780780780781,999,9.80780780780781
999,9.80780780780781,999,9.80780780780781
999,9.80980980980981,999,9.80980980980981
999,9.80980980980981,999,9.80980980980981
999,9.80980980980981,999,9.80980980980981
999,9.81381381381381,999,9.81381381381381
999,9.81481481481481,999,9.81481481481481
999,9.81481481481481,999,9.81481481481481
999,9.81181181181181,999,9.81181181181181
999,9.81381381381381,999,9.81381381381381
999,9.81081081081081,999,9.81081081081081
999,9.80780780780781,999,9.80780780780781
999,9.80780780780781,999,9.80780780780781
999,9.81081081081081,999,9.81081081081081
999,9.80980980980981,999,9.80980980980981
999,9.81181181181181,999,9.81181181181181
999,9.81181181181181,999,9.81181181181181
999,9.81981981981982,999,9.81981981981982
999,9.81881881881882,999,9.81881881881882
999,9.81881881881882,999,9.81881881881882
999,9.82482482482482,999,9.82482482482482
999,9.82482482482482,999,9.82482482482482
999,9.82482482482482,999,9.82482482482482
999,9.82182182182182,999,9.82182182182182
999,9.81881881881882,999,9.81881881881882
999,9.82282282282282,999,9.82282282282282
999,9.82482482482482,999,9.82482482482482
999,9.82882882882883,999,9.82882882882883
999,9.83483483483483,999,9.83483483483483
999,9.83883883883884,999,9.83883883883884
999,9.83883883883884,999,9.83883883883884
999,9.83483483483483,999,9.83483483483483
999,9.83683683683684,999,9.83683683683684
999,9.83983983983984,999,9.83983983983984
999,9.83683683683684,999,9.83683683683684
999,9.83683683683684,999,9.83683683683684
999,9.84084084084084,999,9.84084084084084
999,9.84084084084084,999,9.84084084084084
999,9.84084084084084,999,9.84084084084084
999,9.84084084084084,999,9.84084084084084
999,9.84084084084084,999,9.84084084084084
999,9.84384384384384,999,9.84384384384384
999,9.84384384384384,999,9.84384384384384
999,9.84584584584585,999,9.84584584584585
999,9.84584584584585,999,9.84584584584585
999,9.84584584584585,999,9.84584584584585
999,9.84584584584585,999,9.84584584584585
999,9.84584584584585,999,9.84584584584585
999,9.84184184184184,999,9.84184184184184
999,9.83683683683684,999,9.83683683683684
999,9.83983983983984,999,9.83983983983984
999,9.83983983983984,999,9.83983983983984
999,9.83683683683684,999,9.83683683683684
999,9.83683683683684,999,9.83683683683684
999,9.83683683683684,999,9.83683683683684
999,9.83883883883884,999,9.83883883883884
999,9.84584584584585,999,9.84584584584585
999,9.84584584584585,999,9.84584584584585
999,9.84584584584585,999,9.84584584584585
999,9.84884884884885,999,9.84884884884885
999,9.84884884884885,999,9.84884884884885
999,9.85185185185185,999,9.85185185185185
999,9.84984984984985,999,9.84984984984985
999,9.85385385385385,999,9.85385385385385
999,9.85285285285285,999,9.85285285285285
999,9.84884884884885,999,9.84884884884885
999,9.84884884884885,999,9.84884884884885
999,9.84984984984985,999,9.84984984984985
999,9.84984984984985,999,9.84984984984985
999,9.85185185185185,999,9.85185185185185
999,9.85185185185185,999,9.85185185185185
999,9.85185185185185,999,9.85185185185185
999,9.85785785785786,999,9.85785785785786
999,9.85485485485485,999,9.85485485485485
999,9.85485485485485,999,9.85485485485485
999,9.85785785785786,999,9.85785785785786
999,9.85785785785786,999,9.85785785785786
999,9.85785785785786,999,9.85785785785786
999,9.85785785785786,999,9.85785785785786
999,9.85685685685686,999,9.85685685685686
999,9.86086086086086,999,9.86086086086086
999,9.85785785785786,999,9.85785785785786
999,9.86086086086086,999,9.86086086086086
999,9.86086086086086,999,9.86086086086086
999,9.86286286286286,999,9.86286286286286
999,9.86586586586587,999,9.86586586586587
999,9.86586586586587,999,9.86586586586587
999,9.86386386386386,999,9.86386386386386
999,9.86686686686687,999,9.86686686686687
999,9.86386386386386,999,9.86386386386386
999,9.86386386386386,999,9.86386386386386
999,9.86386386386386,999,9.86386386386386
999,9.86386386386386,999,9.86386386386386
999,9.86386386386386,999,9.86386386386386
999,9.86386386386386,999,9.86386386386386
999,9.86586586586587,999,9.86586586586587
999,9.86786786786787,999,9.86786786786787
999,9.87087087087087,999,9.87087087087087
999,9.87387387387387,999,9.87387387387387
999,9.87387387387387,999,9.87387387387387
999,9.86986986986987,999,9.86986986986987
999,9.86986986986987,999,9.86986986986987
999,9.86986986986987,999,9.86986986986987
999,9.86686686686687,999,9.86686686686687
999,9.86886886886887,999,9.86886886886887
999,9.87087087087087,999,9.87087087087087
999,9.86786786786787,999,9.86786786786787
999,9.87387387387387,999,9.87387387387387
999,9.87387387387387,999,9.87387387387387
999,9.87087087087087,999,9.87087087087087
999,9.87087087087087,999,9.87087087087087
999,9.87087087087087,999,9.87087087087087
999,9.87387387387387,999,9.87387387387387
999,9.86986986986987,999,9.86986986986987
999,9.86986986986987,999,9.86986986986987
999,9.87287287287287,999,9.87287287287287
999,9.87187187187187,999,9.87187187187187
999,9.86986986986987,999,9.86986986986987
999,9.86686686686687,999,9.86686686686687
999,9.87587587587588,999,9.87587587587588
999,9.87487487487487,999,9.87487487487487
999,9.87487487487487,999,9.87487487487487
999,9.87787787787788,999,9.87787787787788
999,9.87987987987988,999,9.87987987987988
999,9.87887887887888,999,9.87887887887888
999,9.87887887887888,999,9.87887887887888
999,9.88188188188188,999,9.88188188188188
999,9.88188188188188,999,9.88188188188188
999,9.88788788788789,999,9.88788788788789
999,9.88788788788789,999,9.88788788788789
999,9.88788788788789,999,9.88788788788789
999,9.88488488488488,999,9.88488488488488
999,9.88488488488488,999,9.88488488488488
999,9.88188188188188,999,9.88188188188188
999,9.88188188188188,999,9.88188188188188
999,9.88188188188188,999,9.88188188188188
999,9.87887887887888,999,9.87887887887888
999,9.87887887887888,999,9.87887887887888
999,9.87887887887888,999,9.87887887887888
999,9.87387387387387,999,9.87387387387387
999,9.87387387387387,999,9.87387387387387
999,9.87387387387387,999,9.87387387387387
999,9.87787787787788,999,9.87787787787788
999,9.87787787787788,999,9.87787787787788
999,9.87787787787788,999,9.87787787787788
999,9.87487487487487,999,9.87487487487487
999,9.88388388388388,999,9.88388388388388
999,9.88388388388388,999,9.88388388388388
999,9.88388388388388,999,9.88388388388388
999,9.88388388388388,999,9.88388388388388
999,9.88788788788789,999,9.88788788788789
999,9.88588588588589,999,9.88588588588589
999,9.88888888888889,999,9.88888888888889
999,9.88588588588589,999,9.88588588588589
999,9.88388388388388,999,9.88388388388388
999,9.88688688688689,999,9.88688688688689
999,9.88688688688689,999,9.88688688688689
999,9.88688688688689,999,9.88688688688689
999,9.88688688688689,999,9.88688688688689
999,9.88688688688689,999,9.88688688688689
999,9.88688688688689,999,9.88688688688689
999,9.89089089089089,999,9.89089089089089
999,9.89389389389389,999,9.89389389389389
999,9.8958958958959,999,9.8958958958959
999,9.8988988988989,999,9.8988988988989
999,9.8988988988989,999,9.8988988988989
999,9.8988988988989,999,9.8988988988989
999,9.8968968968969,999,9.8968968968969
999,9.8968968968969,999,9.8968968968969
999,9.8998998998999,999,9.8998998998999
999,9.8968968968969,999,9.8968968968969
999,9.8988988988989,999,9.8988988988989
999,9.8988988988989,999,9.8988988988989
999,9.9019019019019,999,9.9019019019019
999,9.9019019019019,999,9.9019019019019
999,9.9019019019019,999,9.9019019019019
999,9.9019019019019,999,9.9019019019019
999,9.8998998998999,999,9.8998998998999
999,9.8998998998999,999,9.8998998998999
999,9.8998998998999,999,9.8998998998999
999,9.8998998998999,999,9.8998998998999
999,9.8998998998999,999,9.8998998998999
999,9.8998998998999,999,9.8998998998999
999,9.8998998998999,999,9.8998998998999
999,9.9019019019019,999,9.9019019019019
999,9.8988988988989,999,9.8988988988989
999,9.8988988988989,999,9.8988988988989
999,9.8988988988989,999,9.8988988988989
999,9.8988988988989,999,9.8988988988989
999,9.8988988988989,999,9.8988988988989
999,9.8968968968969,999,9.8968968968969
999,9.8968968968969,999,9.8968968968969
999,9.8998998998999,999,9.8998998998999
999,9.8978978978979,999,9.8978978978979
999,9.8978978978979,999,9.8978978978979
999,9.8998998998999,999,9.8998998998999
999,9.8998998998999,999,9.8998998998999
999,9.9029029029029,999,9.9029029029029
999,9.9049049049049,999,9.9049049049049
999,9.9039039039039,999,9.9039039039039
999,9.9039039039039,999,9.9039039039039
999,9.9039039039039,999,9.9039039039039
999,9.9039039039039,999,9.9039039039039
999,9.90690690690691,999,9.90690690690691
999,9.90690690690691,999,9.90690690690691
999,9.90690690690691,999,9.90690690690691
999,9.91091091091091,999,9.91091091091091
999,9.91091091091091,999,9.91091091091091
999,9.91391391391391,999,9.91391391391391
999,9.91391391391391,999,9.91391391391391
999,9.91091091091091,999,9.91091091091091
999,9.90790790790791,999,9.90790790790791
999,9.90790790790791,999,9.90790790790791
999,9.90790790790791,999,9.90790790790791
999,9.9019019019019,999,9.9019019019019
999,9.9029029029029,999,9.9029029029029
999,9.9029029029029,999,9.9029029029029
999,9.90590590590591,999,9.90590590590591
999,9.9039039039039,999,9.9039039039039
999,9.90590590590591,999,9.90590590590591
999,9.90590590590591,999,9.90590590590591
999,9.91091091091091,999,9.91091091091091
999,9.91091091091091,999,9.91091091091091
999,9.91091091091091,999,9.91091091091091
999,9.91091091091091,999,9.91091091091091
999,9.90790790790791,999,9.90790790790791
999,9.9049049049049,999,9.9049049049049
999,9.9029029029029,999,9.9029029029029
999,9.9009009009009,999,9.9009009009009
999,9.8978978978979,999,9.8978978978979
999,9.8998998998999,999,9.8998998998999
999,9.9019019019019,999,9.9019019019019
999,9.9019019019019,999,9.9019019019019
999,9.9019019019019,999,9.9019019019019
999,9.9019019019019,999,9.9019019019019
999,9.9019019019019,999,9.9019019019019
999,9.8978978978979,999,9.8978978978979
999,9.8978978978979,999,9.8978978978979
999,9.8998998998999,999,9.8998998998999
999,9.8968968968969,999,9.8968968968969
999,9.89289289289289,999,9.89289289289289
999,9.88988988988989,999,9.88988988988989
999,9.88988988988989,999,9.88988988988989
999,9.88688688688689,999,9.88688688688689
999,9.88688688688689,999,9.88688688688689
999,9.88388388388388,999,9.88388388388388
999,9.88388388388388,999,9.88388388388388
999,9.88388388388388,999,9.88388388388388
999,9.88788788788789,999,9.88788788788789
999,9.88788788788789,999,9.88788788788789
999,9.88388388388388,999,9.88388388388388
999,9.88388388388388,999,9.88388388388388
999,9.88388388388388,999,9.88388388388388
999,9.88388388388388,999,9.88388388388388
999,9.88088088088088,999,9.88088088088088
999,9.87787787787788,999,9.87787787787788
999,9.87787787787788,999,9.87787787787788
999,9.88288288288288,999,9.88288288288288
999,9.87987987987988,999,9.87987987987988
999,9.87987987987988,999,9.87987987987988
999,9.88088088088088,999,9.88088088088088
999,9.88388388388388,999,9.88388388388388
999,9.88688688688689,999,9.88688688688689
999,9.88988988988989,999,9.88988988988989
999,9.88988988988989,999,9.88988988988989
999,9.89289289289289,999,9.89289289289289
999,9.89089089089089,999,9.89089089089089
999,9.89089089089089,999,9.89089089089089
999,9.88588588588589,999,9.88588588588589
999,9.88788788788789,999,9.88788788788789
999,9.88788788788789,999,9.88788788788789
999,9.88788788788789,999,9.88788788788789
999,9.88788788788789,999,9.88788788788789
999,9.88288288288288,999,9.88288288288288
999,9.87987987987988,999,9.87987987987988
999,9.87987987987988,999,9.87987987987988
999,9.87987987987988,999,9.87987987987988
999,9.87987987987988,999,9.87987987987988
999,9.87787787787788,999,9.87787787787788
999,9.88088088088088,999,9.88088088088088
999,9.88088088088088,999,9.88088088088088
999,9.88388388388388,999,9.88388388388388
999,9.88788788788789,999,9.88788788788789
999,9.89089089089089,999,9.89089089089089
999,9.89089089089089,999,9.89089089089089
999,9.89389389389389,999,9.89389389389389
999,9.89189189189189,999,9.89189189189189
999,9.88588588588589,999,9.88588588588589
999,9.88588588588589,999,9.88588588588589
999,9.88588588588589,999,9.88588588588589
999,9.88588588588589,999,9.88588588588589
999,9.88588588588589,999,9.88588588588589
999,9.88588588588589,999,9.88588588588589
999,9.88588588588589,999,9.88588588588589
999,9.88588588588589,999,9.88588588588589
999,9.89089089089089,999,9.89089089089089
999,9.89389389389389,999,9.89389389389389
999,9.8968968968969,999,9.8968968968969
999,9.8968968968969,999,9.8968968968969
999,9.89489489489489,999,9.89489489489489
999,9.8978978978979,999,9.8978978978979
999,9.8998998998999,999,9.8998998998999
999,9.8998998998999,999,9.8998998998999
999,9.90590590590591,999,9.90590590590591
999,9.9039039039039,999,9.9039039039039
999,9.91091091091091,999,9.91091091091091
999,9.91091091091091,999,9.91091091091091
999,9.91091091091091,999,9.91091091091091
999,9.91291291291291,999,9.91291291291291
999,9.91291291291291,999,9.91291291291291
999,9.91291291291291,999,9.91291291291291
999,9.91491491491491,999,9.91491491491491
999,9.91291291291291,999,9.91291291291291
999,9.91591591591592,999,9.91591591591592
999,9.91591591591592,999,9.91591591591592
999,9.91791791791792,999,9.91791791791792
999,9.91491491491491,999,9.91491491491491
999,9.91291291291291,999,9.91291291291291
999,9.91291291291291,999,9.91291291291291
999,9.91291291291291,999,9.91291291291291
999,9.91591591591592,999,9.91591591591592
999,9.91591591591592,999,9.91591591591592
999,9.91591591591592,999,9.91591591591592
999,9.91591591591592,999,9.91591591591592
999,9.91591591591592,999,9.91591591591592
999,9.91391391391391,999,9.91391391391391
999,9.91391391391391,999,9.91391391391391
999,9.91591591591592,999,9.91591591591592
999,9.91591591591592,999,9.91591591591592
999,9.91591591591592,999,9.91591591591592
999,9.91391391391391,999,9.91391391391391
999,9.91391391391391,999,9.91391391391391
999,9.91391391391391,999,9.91391391391391
999,9.91391391391391,999,9.91391391391391
999,9.91391391391391,999,9.91391391391391
999,9.91391391391391,999,9.91391391391391
999,9.91691691691692,999,9.91691691691692
999,9.91491491491491,999,9.91491491491491
999,9.91491491491491,999,9.91491491491491
999,9.91491491491491,999,9.91491491491491
999,9.91491491491491,999,9.91491491491491
999,9.91691691691692,999,9.91691691691692
999,9.91691691691692,999,9.91691691691692
999,9.91691691691692,999,9.91691691691692
999,9.91691691691692,999,9.91691691691692
999,9.91391391391391,999,9.91391391391391
999,9.91391391391391,999,9.91391391391391
999,9.91391391391391,999,9.91391391391391
999,9.91391391391391,999,9.91391391391391
999,9.91391391391391,999,9.91391391391391
999,9.91391391391391,999,9.91391391391391
999,9.91091091091091,999,9.91091091091091
999,9.90790790790791,999,9.90790790790791
999,9.90890890890891,999,9.90890890890891
999,9.90890890890891,999,9.90890890890891
999,9.90690690690691,999,9.90690690690691
999,9.90990990990991,999,9.90990990990991
999,9.91291291291291,999,9.91291291291291
999,9.91691691691692,999,9.91691691691692
999,9.91691691691692,999,9.91691691691692
999,9.91391391391391,999,9.91391391391391
999,9.91691691691692,999,9.91691691691692
999,9.91691691691692,999,9.91691691691692
999,9.91491491491491,999,9.91491491491491
999,9.91491491491491,999,9.91491491491491
999,9.91391391391391,999,9.91391391391391
999,9.91191191191191,999,9.91191191191191
999,9.91091091091091,999,9.91091091091091
999,9.90890890890891,999,9.90890890890891
999,9.90890890890891,999,9.90890890890891
999,9.90890890890891,999,9.90890890890891
999,9.91191191191191,999,9.91191191191191
999,9.91391391391391,999,9.91391391391391
999,9.91391391391391,999,9.91391391391391
999,9.91691691691692,999,9.91691691691692
999,9.91691691691692,999,9.91691691691692
999,9.91491491491491,999,9.91491491491491
999,9.91691691691692,999,9.91691691691692
999,9.91891891891892,999,9.91891891891892
999,9.92292292292292,999,9.92292292292292
999,9.92192192192192,999,9.92192192192192
999,9.91991991991992,999,9.91991991991992
999,9.91691691691692,999,9.91691691691692
999,9.91691691691692,999,9.91691691691692
999,9.91691691691692,999,9.91691691691692
999,9.91691691691692,999,9.91691691691692
999,9.91691691691692,999,9.91691691691692
999,9.91691691691692,999,9.91691691691692
999,9.91891891891892,999,9.91891891891892
999,9.91691691691692,999,9.91691691691692
999,9.91691691691692,999,9.91691691691692
999,9.91491491491491,999,9.91491491491491
999,9.91491491491491,999,9.91491491491491
999,9.91491491491491,999,9.91491491491491
999,9.91491491491491,999,9.91491491491491
999,9.91191191191191,999,9.91191191191191
999,9.90890890890891,999,9.90890890890891
999,9.90890890890891,999,9.90890890890891
999,9.90890890890891,999,9.90890890890891
999,9.90890890890891,999,9.90890890890891
999,9.90890890890891,999,9.90890890890891
999,9.90690690690691,999,9.90690690690691
999,9.90690690690691,999,9.90690690690691
999,9.90690690690691,999,9.90690690690691
999,9.90690690690691,999,9.90690690690691
999,9.90690690690691,999,9.90690690690691
999,9.90690690690691,999,9.90690690690691
999,9.9049049049049,999,9.9049049049049
999,9.90690690690691,999,9.90690690690691
999,9.9039039039039,999,9.9039039039039
999,9.9039039039039,999,9.9039039039039
999,9.9029029029029,999,9.9029029029029
999,9.9049049049049,999,9.9049049049049
999,9.90690690690691,999,9.90690690690691
999,9.90690690690691,999,9.90690690690691
999,9.9039039039039,999,9.9039039039039
999,9.9039039039039,999,9.9039039039039
999,9.9039039039039,999,9.9039039039039
999,9.9039039039039,999,9.9039039039039
999,9.9019019019019,999,9.9019019019019
999,9.9049049049049,999,9.9049049049049
999,9.9049049049049,999,9.9049049049049
999,9.9049049049049,999,9.9049049049049
999,9.9049049049049,999,9.9049049049049
999,9.9019019019019,999,9.9019019019019
999,9.9019019019019,999,9.9019019019019
999,9.9049049049049,999,9.9049049049049
999,9.9049049049049,999,9.9049049049049
999,9.9049049049049,999,9.9049049049049
999,9.9049049049049,999,9.9049049049049
999,9.9049049049049,999,9.9049049049049
999,9.9049049049049,999,9.9049049049049
999,9.9029029029029,999,9.9029029029029
999,9.9029029029029,999,9.9029029029029
999,9.9029029029029,999,9.9029029029029
999,9.9049049049049,999,9.9049049049049
999,9.9049049049049,999,9.9049049049049
999,9.9049049049049,999,9.9049049049049
999,9.90690690690691,999,9.90690690690691
999,9.90990990990991,999,9.90990990990991
999,9.90990990990991,999,9.90990990990991
999,9.91291291291291,999,9.91291291291291
999,9.91091091091091,999,9.91091091091091
999,9.91091091091091,999,9.91091091091091
999,9.91391391391391,999,9.91391391391391
999,9.91391391391391,999,9.91391391391391
999,9.91591591591592,999,9.91591591591592
999,9.92492492492492,999,9.92492492492492
999,9.92492492492492,999,9.92492492492492
999,9.92492492492492,999,9.92492492492492
999,9.92692692692693,999,9.92692692692693
999,9.92692692692693,999,9.92692692692693
999,9.92892892892893,999,9.92892892892893
999,9.92892892892893,999,9.92892892892893
999,9.93193193193193,999,9.93193193193193
999,9.92992992992993,999,9.92992992992993
999,9.93193193193193,999,9.93193193193193
999,9.93193193193193,999,9.93193193193193
999,9.93193193193193,999,9.93193193193193
999,9.93193193193193,999,9.93193193193193
999,9.93193193193193,999,9.93193193193193
999,9.93193193193193,999,9.93193193193193
999,9.92892892892893,999,9.92892892892893
999,9.92892892892893,999,9.92892892892893
999,9.93093093093093,999,9.93093093093093
999,9.93293293293293,999,9.93293293293293
999,9.93293293293293,999,9.93293293293293
999,9.92992992992993,999,9.92992992992993
999,9.92992992992993,999,9.92992992992993
999,9.93293293293293,999,9.93293293293293
999,9.93293293293293,999,9.93293293293293
999,9.93293293293293,999,9.93293293293293
999,9.93293293293293,999,9.93293293293293
999,9.93293293293293,999,9.93293293293293
999,9.93593593593594,999,9.93593593593594
