reverse_num,reverse_rate,organism_num,organism_rate
10,5.5,10,5.5
10,5.5,10,5.5
10,5.5,10,5.5
10,5.5,10,5.5
10,5.5,10,5.5
10,5.5,10,5.5
10,5.5,10,5.5
10,5.5,10,5.5
10,5.5,10,5.5
10,5.5,10,5.5
10,5.5,10,5.5
11,5.81818181818182,11,5.81818181818182
12,6.16666666666667,12,6.16666666666667
13,6.38461538461539,13,6.38461538461539
13,6.38461538461539,13,6.38461538461539
14,6.5,14,6.5
14,6.5,14,6.5
14,6.5,14,6.5
15,6.46666666666667,15,6.46666666666667
15,6.46666666666667,15,6.46666666666667
15,6.46666666666667,15,6.46666666666667
17,6.52941176470588,17,6.52941176470588
19,6.78947368421053,19,6.78947368421053
20,6.95,20,6.95
20,6.95,20,6.95
21,7.0,21,7.0
23,6.8695652173913,23,6.8695652173913
23,6.8695652173913,23,6.8695652173913
24,6.91666666666667,24,6.91666666666667
24,6.91666666666667,24,6.91666666666667
25,6.96,25,6.96
25,6.96,25,6.96
27,7.11111111111111,27,7.11111111111111
29,7.31034482758621,29,7.31034482758621
33,7.18181818181818,33,7.18181818181818
35,7.17142857142857,35,7.17142857142857
36,7.19444444444444,36,7.19444444444444
37,7.18918918918919,37,7.18918918918919
37,7.18918918918919,37,7.18918918918919
38,7.18421052631579,38,7.18421052631579
38,7.18421052631579,38,7.18421052631579
43,7.09302325581395,43,7.09302325581395
44,7.13636363636364,44,7.13636363636364
46,7.19565217391304,46,7.19565217391304
51,7.35294117647059,51,7.35294117647059
55,7.47272727272727,55,7.47272727272727
59,7.57627118644068,59,7.57627118644068
59,7.57627118644068,59,7.57627118644068
61,7.63934426229508,61,7.63934426229508
62,7.64516129032258,62,7.64516129032258
63,7.66666666666667,63,7.66666666666667
68,7.42647058823529,68,7.42647058823529
73,7.43835616438356,73,7.43835616438356
74,7.45945945945946,74,7.45945945945946
81,7.55555555555556,81,7.55555555555556
92,7.64130434782609,92,7.64130434782609
100,7.71,100,7.71
103,7.74757281553398,103,7.74757281553398
107,7.76635514018692,107,7.76635514018692
112,7.77678571428571,112,7.77678571428571
113,7.76991150442478,113,7.76991150442478
118,7.6864406779661,118,7.6864406779661
122,7.67213114754098,122,7.67213114754098
124,7.67741935483871,124,7.67741935483871
129,7.72093023255814,129,7.72093023255814
138,7.79710144927536,138,7.79710144927536
153,7.93464052287582,153,7.93464052287582
167,8.01197604790419,167,8.01197604790419
187,7.91978609625668,187,7.91978609625668
195,7.92820512820513,195,7.92820512820513
202,7.89108910891089,202,7.89108910891089
208,7.87980769230769,208,7.87980769230769
212,7.89150943396226,212,7.89150943396226
215,7.90232558139535,215,7.90232558139535
221,7.90045248868778,221,7.90045248868778
239,7.9163179916318,239,7.9163179916318
258,7.97286821705426,258,7.97286821705426
285,7.97543859649123,285,7.97543859649123
303,8.04620462046205,303,8.04620462046205
325,8.08307692307692,325,8.08307692307692
338,8.10650887573964,338,8.10650887573964
349,8.07163323782235,349,8.07163323782235
363,8.03030303030303,363,8.03030303030303
379,8.01583113456464,379,8.01583113456464
387,8.01291989664083,387,8.01291989664083
416,7.97355769230769,416,7.97355769230769
439,8.01366742596811,439,8.01366742596811
464,8.02586206896552,464,8.02586206896552
508,8.09251968503937,508,8.09251968503937
559,8.11806797853309,559,8.11806797853309
596,8.15771812080537,596,8.15771812080537
619,8.15185783521809,619,8.15185783521809
646,8.13622291021672,646,8.13622291021672
655,8.13282442748092,655,8.13282442748092
674,8.12908011869436,674,8.12908011869436
696,8.13649425287356,696,8.13649425287356
740,8.13243243243243,740,8.13243243243243
774,8.15503875968992,774,8.15503875968992
845,8.17396449704142,845,8.17396449704142
920,8.2054347826087,920,8.2054347826087
996,8.24598393574297,996,8.24598393574297
999,8.22522522522523,999,8.22522522522523
999,8.1961961961962,999,8.1961961961962
999,8.18918918918919,999,8.18918918918919
999,8.18918918918919,999,8.18918918918919
999,8.18918918918919,999,8.18918918918919
999,8.18718718718719,999,8.18718718718719
999,8.18918918918919,999,8.18918918918919
999,8.18118118118118,999,8.18118118118118
999,8.17117117117117,999,8.17117117117117
999,8.18618618618619,999,8.18618618618619
999,8.19219219219219,999,8.19219219219219
999,8.19319319319319,999,8.19319319319319
999,8.19019019019019,999,8.19019019019019
999,8.1981981981982,999,8.1981981981982
999,8.1981981981982,999,8.1981981981982
999,8.1951951951952,999,8.1951951951952
999,8.19219219219219,999,8.19219219219219
999,8.19419419419419,999,8.19419419419419
999,8.18718718718719,999,8.18718718718719
999,8.18018018018018,999,8.18018018018018
999,8.18418418418418,999,8.18418418418418
999,8.18118118118118,999,8.18118118118118
999,8.17617617617618,999,8.17617617617618
999,8.18918918918919,999,8.18918918918919
999,8.18518518518519,999,8.18518518518519
999,8.18618618618619,999,8.18618618618619
999,8.18418418418418,999,8.18418418418418
999,8.17917917917918,999,8.17917917917918
999,8.17617617617618,999,8.17617617617618
999,8.16616616616617,999,8.16616616616617
999,8.17917917917918,999,8.17917917917918
999,8.18418418418418,999,8.18418418418418
999,8.18218218218218,999,8.18218218218218
999,8.16916916916917,999,8.16916916916917
999,8.17717717717718,999,8.17717717717718
999,8.18318318318318,999,8.18318318318318
999,8.18218218218218,999,8.18218218218218
999,8.18418418418418,999,8.18418418418418
999,8.19019019019019,999,8.19019019019019
999,8.19419419419419,999,8.19419419419419
999,8.2012012012012,999,8.2012012012012
999,8.1961961961962,999,8.1961961961962
999,8.17917917917918,999,8.17917917917918
999,8.18618618618619,999,8.18618618618619
999,8.18118118118118,999,8.18118118118118
999,8.1981981981982,999,8.1981981981982
999,8.1981981981982,999,8.1981981981982
999,8.2042042042042,999,8.2042042042042
999,8.20520520520521,999,8.20520520520521
999,8.2042042042042,999,8.2042042042042
999,8.19119119119119,999,8.19119119119119
999,8.1951951951952,999,8.1951951951952
999,8.1971971971972,999,8.1971971971972
999,8.18218218218218,999,8.18218218218218
999,8.17517517517518,999,8.17517517517518
999,8.17017017017017,999,8.17017017017017
999,8.17317317317317,999,8.17317317317317
999,8.17017017017017,999,8.17017017017017
999,8.16116116116116,999,8.16116116116116
999,8.16116116116116,999,8.16116116116116
999,8.15915915915916,999,8.15915915915916
999,8.15215215215215,999,8.15215215215215
999,8.15415415415415,999,8.15415415415415
999,8.16416416416416,999,8.16416416416416
999,8.15715715715716,999,8.15715715715716
999,8.16116116116116,999,8.16116116116116
999,8.16616616616617,999,8.16616616616617
999,8.15015015015015,999,8.15015015015015
999,8.15815815815816,999,8.15815815815816
999,8.15615615615616,999,8.15615615615616
999,8.15315315315315,999,8.15315315315315
999,8.16016016016016,999,8.16016016016016
999,8.14614614614615,999,8.14614614614615
999,8.15215215215215,999,8.15215215215215
999,8.15315315315315,999,8.15315315315315
999,8.14814814814815,999,8.14814814814815
999,8.15915915915916,999,8.15915915915916
999,8.15715715715716,999,8.15715715715716
999,8.16616616616617,999,8.16616616616617
999,8.15615615615616,999,8.15615615615616
999,8.16116116116116,999,8.16116116116116
999,8.15615615615616,999,8.15615615615616
999,8.15615615615616,999,8.15615615615616
999,8.14614614614615,999,8.14614614614615
999,8.14514514514515,999,8.14514514514515
999,8.14014014014014,999,8.14014014014014
999,8.14214214214214,999,8.14214214214214
999,8.12812812812813,999,8.12812812812813
999,8.13213213213213,999,8.13213213213213
999,8.13513513513514,999,8.13513513513514
999,8.13713713713714,999,8.13713713713714
999,8.13313313313313,999,8.13313313313313
999,8.14014014014014,999,8.14014014014014
999,8.13813813813814,999,8.13813813813814
999,8.13913913913914,999,8.13913913913914
999,8.14314314314314,999,8.14314314314314
