reverse_num,reverse_rate,organism_num,organism_rate
10,5.5,10,5.5
10,5.5,10,5.5
10,5.5,10,5.5
10,5.5,10,5.5
10,5.5,10,5.5
10,5.5,10,5.5
10,5.5,10,5.5
10,5.5,10,5.5
10,5.5,10,5.5
10,5.5,10,5.5
10,5.5,10,5.5
11,5.72727272727273,11,5.72727272727273
12,5.91666666666667,12,5.91666666666667
12,5.91666666666667,12,5.91666666666667
13,6.0,13,6.0
13,6.0,13,6.0
14,6.14285714285714,14,6.14285714285714
14,6.14285714285714,14,6.14285714285714
15,6.06666666666667,15,6.06666666666667
15,6.06666666666667,15,6.06666666666667
15,6.06666666666667,15,6.06666666666667
16,6.0625,16,6.0625
16,6.25,16,6.25
16,6.25,16,6.25
18,6.5,18,6.5
19,6.63157894736842,19,6.63157894736842
20,6.5,20,6.5
21,6.61904761904762,21,6.61904761904762
22,6.59090909090909,22,6.59090909090909
23,6.69565217391304,23,6.69565217391304
24,6.66666666666667,24,6.66666666666667
24,6.66666666666667,24,6.66666666666667
25,6.76,25,6.76
26,6.80769230769231,26,6.80769230769231
26,6.80769230769231,26,6.80769230769231
29,6.72413793103448,29,6.72413793103448
30,6.83333333333333,30,6.83333333333333
32,7.0,32,7.0
34,7.02941176470588,34,7.02941176470588
36,7.11111111111111,36,7.11111111111111
38,7.13157894736842,38,7.13157894736842
39,7.05128205128205,39,7.05128205128205
40,7.1,40,7.1
42,7.16666666666667,42,7.16666666666667
43,7.23255813953488,43,7.23255813953488
44,7.25,44,7.25
48,7.20833333333333,48,7.20833333333333
50,7.26,50,7.26
53,7.30188679245283,53,7.30188679245283
56,7.33928571428571,56,7.33928571428571
59,7.40677966101695,59,7.40677966101695
63,7.20634920634921,63,7.20634920634921
66,7.21212121212121,66,7.21212121212121
69,7.21739130434783,69,7.21739130434783
72,7.29166666666667,72,7.29166666666667
77,7.27272727272727,77,7.27272727272727
80,7.3375,80,7.3375
81,7.33333333333333,81,7.33333333333333
87,7.39080459770115,87,7.39080459770115
91,7.47252747252747,91,7.47252747252747
95,7.51578947368421,95,7.51578947368421
101,7.54455445544554,101,7.54455445544554
107,7.57943925233645,107,7.57943925233645
110,7.52727272727273,110,7.52727272727273
112,7.55357142857143,112,7.55357142857143
118,7.58474576271186,118,7.58474576271186
126,7.58730158730159,126,7.58730158730159
135,7.62222222222222,135,7.62222222222222
147,7.56462585034014,147,7.56462585034014
153,7.56862745098039,153,7.56862745098039
160,7.6375,160,7.6375
167,7.65868263473054,167,7.65868263473054
178,7.67977528089888,178,7.67977528089888
185,7.72972972972973,185,7.72972972972973
192,7.77604166666667,192,7.77604166666667
196,7.78061224489796,196,7.78061224489796
208,7.75961538461539,208,7.75961538461539
216,7.74537037037037,216,7.74537037037037
228,7.76754385964912,228,7.76754385964912
241,7.80082987551867,241,7.80082987551867
257,7.84824902723735,257,7.84824902723735
274,7.85401459854015,274,7.85401459854015
286,7.87412587412587,286,7.87412587412587
306,7.87581699346405,306,7.87581699346405
328,7.89634146341463,328,7.89634146341463
345,7.89565217391304,345,7.89565217391304
359,7.9108635097493,359,7.9108635097493
375,7.90933333333333,375,7.90933333333333
387,7.9250645994832,387,7.9250645994832
406,7.94827586206897,406,7.94827586206897
431,7.99303944315545,431,7.99303944315545
451,8.01108647450111,451,8.01108647450111
481,8.02286902286902,481,8.02286902286902
505,8.01782178217822,505,8.01782178217822
531,8.030131826742,531,8.030131826742
564,8.0531914893617,564,8.0531914893617
599,8.06510851419032,599,8.06510851419032
631,8.06339144215531,631,8.06339144215531
664,8.06475903614458,664,8.06475903614458
700,8.07714285714286,700,8.07714285714286
733,8.08594815825375,733,8.08594815825375
778,8.06683804627249,778,8.06683804627249
821,8.04263093788063,821,8.04263093788063
866,8.04387990762125,866,8.04387990762125
912,8.05701754385965,912,8.05701754385965
964,8.06846473029046,964,8.06846473029046
999,8.06606606606607,999,8.06606606606607
999,8.06906906906907,999,8.06906906906907
999,8.07407407407407,999,8.07407407407407
999,8.08508508508509,999,8.08508508508509
999,8.07907907907908,999,8.07907907907908
999,8.07807807807808,999,8.07807807807808
999,8.08708708708709,999,8.08708708708709
999,8.08208208208208,999,8.08208208208208
999,8.07807807807808,999,8.07807807807808
999,8.07607607607608,999,8.07607607607608
999,8.08408408408408,999,8.08408408408408
999,8.08708708708709,999,8.08708708708709
999,8.0950950950951,999,8.0950950950951
999,8.08608608608609,999,8.08608608608609
999,8.08008008008008,999,8.08008008008008
999,8.08408408408408,999,8.08408408408408
999,8.08608608608609,999,8.08608608608609
999,8.1001001001001,999,8.1001001001001
999,8.1011011011011,999,8.1011011011011
999,8.1041041041041,999,8.1041041041041
999,8.1011011011011,999,8.1011011011011
999,8.0970970970971,999,8.0970970970971
999,8.08908908908909,999,8.08908908908909
999,8.09409409409409,999,8.09409409409409
999,8.09009009009009,999,8.09009009009009
999,8.0950950950951,999,8.0950950950951
999,8.11011011011011,999,8.11011011011011
999,8.1031031031031,999,8.1031031031031
999,8.0950950950951,999,8.0950950950951
999,8.08108108108108,999,8.08108108108108
999,8.06806806806807,999,8.06806806806807
999,8.06106106106106,999,8.06106106106106
999,8.06006006006006,999,8.06006006006006
999,8.07107107107107,999,8.07107107107107
999,8.07107107107107,999,8.07107107107107
999,8.06006006006006,999,8.06006006006006
999,8.06906906906907,999,8.06906906906907
999,8.07607607607608,999,8.07607607607608
999,8.08208208208208,999,8.08208208208208
999,8.09009009009009,999,8.09009009009009
999,8.08808808808809,999,8.08808808808809
999,8.08308308308308,999,8.08308308308308
999,8.07407407407407,999,8.07407407407407
999,8.07507507507508,999,8.07507507507508
999,8.06606606606607,999,8.06606606606607
999,8.07107107107107,999,8.07107107107107
999,8.05405405405405,999,8.05405405405405
999,8.03903903903904,999,8.03903903903904
999,8.04304304304304,999,8.04304304304304
999,8.05305305305305,999,8.05305305305305
999,8.05005005005005,999,8.05005005005005
999,8.05605605605606,999,8.05605605605606
999,8.05205205205205,999,8.05205205205205
999,8.05105105105105,999,8.05105105105105
999,8.05305305305305,999,8.05305305305305
999,8.06406406406406,999,8.06406406406406
999,8.06206206206206,999,8.06206206206206
999,8.06706706706707,999,8.06706706706707
999,8.08008008008008,999,8.08008008008008
999,8.07207207207207,999,8.07207207207207
999,8.07807807807808,999,8.07807807807808
999,8.07007007007007,999,8.07007007007007
999,8.06906906906907,999,8.06906906906907
999,8.06606606606607,999,8.06606606606607
999,8.06506506506507,999,8.06506506506507
999,8.07007007007007,999,8.07007007007007
999,8.07607607607608,999,8.07607607607608
999,8.06706706706707,999,8.06706706706707
999,8.06206206206206,999,8.06206206206206
999,8.06606606606607,999,8.06606606606607
999,8.07507507507508,999,8.07507507507508
999,8.07807807807808,999,8.07807807807808
999,8.07307307307307,999,8.07307307307307
999,8.07207207207207,999,8.07207207207207
999,8.07807807807808,999,8.07807807807808
999,8.07807807807808,999,8.07807807807808
999,8.07107107107107,999,8.07107107107107
999,8.07107107107107,999,8.07107107107107
999,8.08108108108108,999,8.08108108108108
999,8.08308308308308,999,8.08308308308308
999,8.08308308308308,999,8.08308308308308
999,8.07507507507508,999,8.07507507507508
999,8.06506506506507,999,8.06506506506507
999,8.07707707707708,999,8.07707707707708
999,8.08108108108108,999,8.08108108108108
999,8.07807807807808,999,8.07807807807808
999,8.08508508508509,999,8.08508508508509
999,8.08308308308308,999,8.08308308308308
999,8.08108108108108,999,8.08108108108108
999,8.08408408408408,999,8.08408408408408
999,8.08608608608609,999,8.08608608608609
999,8.08508508508509,999,8.08508508508509
999,8.08508508508509,999,8.08508508508509
