forward_num,forward_rate,organism_num,organism_rate
10,5.5,10,5.5
10,5.5,10,5.5
10,5.5,10,5.5
10,5.5,10,5.5
10,5.5,10,5.5
10,5.5,10,5.5
10,5.5,10,5.5
10,5.5,10,5.5
10,5.5,10,5.5
10,5.5,10,5.5
10,5.5,10,5.5
11,5.90909090909091,11,5.90909090909091
12,6.16666666666667,12,6.16666666666667
13,6.30769230769231,13,6.30769230769231
13,6.30769230769231,13,6.30769230769231
14,6.35714285714286,14,6.35714285714286
14,6.35714285714286,14,6.35714285714286
15,6.33333333333333,15,6.33333333333333
15,6.33333333333333,15,6.33333333333333
15,6.33333333333333,15,6.33333333333333
15,6.33333333333333,15,6.33333333333333
18,6.66666666666667,18,6.66666666666667
18,6.66666666666667,18,6.66666666666667
20,6.9,20,6.9
19,6.78947368421053,19,6.78947368421053
19,6.78947368421053,19,6.78947368421053
22,6.77272727272727,22,6.77272727272727
22,6.77272727272727,22,6.77272727272727
22,6.77272727272727,22,6.77272727272727
24,6.79166666666667,24,6.79166666666667
24,6.79166666666667,24,6.79166666666667
28,7.25,28,7.25
28,7.25,28,7.25
28,7.25,28,7.25
32,7.09375,32,7.09375
34,7.20588235294118,34,7.20588235294118
34,7.20588235294118,34,7.20588235294118
34,7.20588235294118,34,7.20588235294118
34,7.20588235294118,34,7.20588235294118
38,7.28947368421053,38,7.28947368421053
38,7.28947368421053,38,7.28947368421053
44,7.43181818181818,44,7.43181818181818
48,7.64583333333333,48,7.64583333333333
48,7.64583333333333,48,7.64583333333333
52,7.59615384615385,52,7.59615384615385
52,7.59615384615385,52,7.59615384615385
58,7.74137931034483,58,7.74137931034483
58,7.74137931034483,58,7.74137931034483
58,7.74137931034483,58,7.74137931034483
58,7.74137931034483,58,7.74137931034483
58,7.74137931034483,58,7.74137931034483
69,7.46376811594203,69,7.46376811594203
89,7.9438202247191,89,7.9438202247191
89,7.9438202247191,89,7.9438202247191
89,7.9438202247191,89,7.9438202247191
89,7.9438202247191,89,7.9438202247191
89,7.9438202247191,89,7.9438202247191
101,8.06930693069307,101,8.06930693069307
109,7.99082568807339,109,7.99082568807339
109,7.99082568807339,109,7.99082568807339
109,7.99082568807339,109,7.99082568807339
113,7.88495575221239,113,7.88495575221239
145,8.35172413793103,145,8.35172413793103
145,8.35172413793103,145,8.35172413793103
161,8.3167701863354,161,8.3167701863354
161,8.3167701863354,161,8.3167701863354
161,8.3167701863354,161,8.3167701863354
161,8.3167701863354,161,8.3167701863354
176,8.17045454545454,176,8.17045454545454
195,8.25128205128205,195,8.25128205128205
195,8.25128205128205,195,8.25128205128205
195,8.25128205128205,195,8.25128205128205
258,8.67829457364341,258,8.67829457364341
275,8.58545454545455,275,8.58545454545455
275,8.58545454545455,275,8.58545454545455
275,8.58545454545455,275,8.58545454545455
279,8.51971326164874,279,8.51971326164874
311,8.46623794212219,311,8.46623794212219
311,8.46623794212219,311,8.46623794212219
311,8.46623794212219,311,8.46623794212219
359,8.53760445682451,359,8.53760445682451
363,8.49862258953168,363,8.49862258953168
431,8.68909512761021,431,8.68909512761021
495,8.85858585858586,495,8.85858585858586
495,8.85858585858586,495,8.85858585858586
511,8.76908023483366,511,8.76908023483366
511,8.76908023483366,511,8.76908023483366
543,8.66482504604052,543,8.66482504604052
543,8.66482504604052,543,8.66482504604052
544,8.66360294117647,544,8.66360294117647
607,8.59472817133443,607,8.59472817133443
696,8.64655172413793,696,8.64655172413793
712,8.66713483146067,712,8.66713483146067
959,9.0104275286757,959,9.0104275286757
958,9.00939457202505,958,9.00939457202505
957,9.00835945663532,957,9.00835945663532
957,9.00835945663532,957,9.00835945663532
957,9.00835945663532,957,9.00835945663532
956,9.00941422594142,956,9.00941422594142
955,9.00837696335079,955,9.00837696335079
955,9.00837696335079,955,9.00837696335079
978,8.91002044989775,978,8.91002044989775
999,8.82282282282282,999,8.82282282282282
999,8.82582582582583,999,8.82582582582583
999,8.82582582582583,999,8.82582582582583
999,8.82282282282282,999,8.82282282282282
999,8.81281281281281,999,8.81281281281281
999,8.7967967967968,999,8.7967967967968
999,8.7997997997998,999,8.7997997997998
999,8.82182182182182,999,8.82182182182182
999,8.81481481481481,999,8.81481481481481
999,8.79479479479479,999,8.79479479479479
999,8.80780780780781,999,8.80780780780781
999,8.81581581581582,999,8.81581581581582
999,8.82882882882883,999,8.82882882882883
999,8.83483483483483,999,8.83483483483483
999,8.84184184184184,999,8.84184184184184
999,8.83783783783784,999,8.83783783783784
999,8.84784784784785,999,8.84784784784785
999,8.84384384384384,999,8.84384384384384
999,8.83683683683684,999,8.83683683683684
999,8.83883883883884,999,8.83883883883884
999,8.83883883883884,999,8.83883883883884
999,8.84884884884885,999,8.84884884884885
999,8.85585585585586,999,8.85585585585586
999,8.85185185185185,999,8.85185185185185
999,8.85685685685686,999,8.85685685685686
999,8.84384384384384,999,8.84384384384384
999,8.83983983983984,999,8.83983983983984
999,8.84484484484484,999,8.84484484484484
999,8.84984984984985,999,8.84984984984985
999,8.83883883883884,999,8.83883883883884
999,8.81981981981982,999,8.81981981981982
999,8.81581581581582,999,8.81581581581582
999,8.81881881881882,999,8.81881881881882
999,8.8018018018018,999,8.8018018018018
999,8.80980980980981,999,8.80980980980981
999,8.81381381381381,999,8.81381381381381
999,8.81081081081081,999,8.81081081081081
999,8.81881881881882,999,8.81881881881882
999,8.82282282282282,999,8.82282282282282
999,8.81281281281281,999,8.81281281281281
999,8.81481481481481,999,8.81481481481481
999,8.8008008008008,999,8.8008008008008
999,8.81081081081081,999,8.81081081081081
999,8.81081081081081,999,8.81081081081081
999,8.79179179179179,999,8.79179179179179
999,8.8008008008008,999,8.8008008008008
999,8.81581581581582,999,8.81581581581582
999,8.82182182182182,999,8.82182182182182
999,8.81481481481481,999,8.81481481481481
999,8.81881881881882,999,8.81881881881882
999,8.81581581581582,999,8.81581581581582
999,8.8018018018018,999,8.8018018018018
999,8.8028028028028,999,8.8028028028028
999,8.7987987987988,999,8.7987987987988
999,8.78878878878879,999,8.78878878878879
999,8.79379379379379,999,8.79379379379379
999,8.78878878878879,999,8.78878878878879
999,8.79279279279279,999,8.79279279279279
999,8.78678678678679,999,8.78678678678679
999,8.78678678678679,999,8.78678678678679
999,8.7987987987988,999,8.7987987987988
999,8.80980980980981,999,8.80980980980981
999,8.80880880880881,999,8.80880880880881
999,8.81281281281281,999,8.81281281281281
999,8.8038038038038,999,8.8038038038038
999,8.81081081081081,999,8.81081081081081
999,8.80780780780781,999,8.80780780780781
999,8.79179179179179,999,8.79179179179179
999,8.8008008008008,999,8.8008008008008
999,8.8008008008008,999,8.8008008008008
999,8.7997997997998,999,8.7997997997998
999,8.7977977977978,999,8.7977977977978
999,8.7977977977978,999,8.7977977977978
999,8.7957957957958,999,8.7957957957958
999,8.81481481481481,999,8.81481481481481
999,8.81181181181181,999,8.81181181181181
999,8.80780780780781,999,8.80780780780781
999,8.8028028028028,999,8.8028028028028
999,8.81181181181181,999,8.81181181181181
999,8.81681681681682,999,8.81681681681682
999,8.81881881881882,999,8.81881881881882
999,8.81181181181181,999,8.81181181181181
999,8.8008008008008,999,8.8008008008008
999,8.7977977977978,999,8.7977977977978
999,8.7957957957958,999,8.7957957957958
999,8.8038038038038,999,8.8038038038038
999,8.81181181181181,999,8.81181181181181
999,8.81981981981982,999,8.81981981981982
999,8.81781781781782,999,8.81781781781782
999,8.82482482482482,999,8.82482482482482
999,8.82382382382382,999,8.82382382382382
999,8.81581581581582,999,8.81581581581582
999,8.80680680680681,999,8.80680680680681
999,8.8028028028028,999,8.8028028028028
