forward_num,forward_rate,organism_num,organism_rate
10,5.5,10,5.5
10,5.5,10,5.5
10,5.5,10,5.5
10,5.5,10,5.5
10,5.5,10,5.5
10,5.5,10,5.5
10,5.5,10,5.5
10,5.5,10,5.5
10,5.5,10,5.5
10,5.5,10,5.5
9,5.66666666666667,9,5.66666666666667
10,6.1,10,6.1
11,6.36363636363636,11,6.36363636363636
12,6.5,12,6.5
12,6.5,12,6.5
13,6.53846153846154,13,6.53846153846154
13,6.53846153846154,13,6.53846153846154
14,6.5,14,6.5
14,6.5,14,6.5
14,6.5,14,6.5
14,6.5,14,6.5
17,6.82352941176471,17,6.82352941176471
17,6.82352941176471,17,6.82352941176471
19,7.05263157894737,19,7.05263157894737
19,7.05263157894737,19,7.05263157894737
19,7.05263157894737,19,7.05263157894737
21,7.14285714285714,21,7.14285714285714
21,7.14285714285714,21,7.14285714285714
21,7.14285714285714,21,7.14285714285714
22,7.13636363636364,22,7.13636363636364
23,7.1304347826087,23,7.1304347826087
27,7.55555555555556,27,7.55555555555556
27,7.55555555555556,27,7.55555555555556
27,7.55555555555556,27,7.55555555555556
31,7.35483870967742,31,7.35483870967742
34,7.5,34,7.5
34,7.5,34,7.5
34,7.5,34,7.5
34,7.5,34,7.5
38,7.55263157894737,38,7.55263157894737
38,7.55263157894737,38,7.55263157894737
44,7.65909090909091,44,7.65909090909091
48,7.85416666666667,48,7.85416666666667
48,7.85416666666667,48,7.85416666666667
52,7.78846153846154,52,7.78846153846154
52,7.78846153846154,52,7.78846153846154
60,7.95,60,7.95
60,7.95,60,7.95
60,7.95,60,7.95
60,7.95,60,7.95
60,7.95,60,7.95
69,7.7536231884058,69,7.7536231884058
89,8.1685393258427,89,8.1685393258427
89,8.1685393258427,89,8.1685393258427
89,8.1685393258427,89,8.1685393258427
89,8.1685393258427,89,8.1685393258427
89,8.1685393258427,89,8.1685393258427
105,8.2952380952381,105,8.2952380952381
110,8.23636363636364,110,8.23636363636364
113,8.20353982300885,113,8.20353982300885
113,8.20353982300885,113,8.20353982300885
117,8.09401709401709,117,8.09401709401709
149,8.50335570469799,149,8.50335570469799
149,8.50335570469799,149,8.50335570469799
165,8.45454545454546,165,8.45454545454546
165,8.45454545454546,165,8.45454545454546
165,8.45454545454546,165,8.45454545454546
165,8.45454545454546,165,8.45454545454546
181,8.30386740331492,181,8.30386740331492
207,8.39130434782609,207,8.39130434782609
207,8.39130434782609,207,8.39130434782609
207,8.39130434782609,207,8.39130434782609
270,8.76666666666667,270,8.76666666666667
287,8.67247386759582,287,8.67247386759582
287,8.67247386759582,287,8.67247386759582
287,8.67247386759582,287,8.67247386759582
287,8.67247386759582,287,8.67247386759582
319,8.60501567398119,319,8.60501567398119
319,8.60501567398119,319,8.60501567398119
319,8.60501567398119,319,8.60501567398119
383,8.6710182767624,383,8.6710182767624
387,8.63307493540052,387,8.63307493540052
455,8.79120879120879,455,8.79120879120879
519,8.9383429672447,519,8.9383429672447
519,8.9383429672447,519,8.9383429672447
535,8.85046728971963,535,8.85046728971963
535,8.85046728971963,535,8.85046728971963
555,8.78378378378378,555,8.78378378378378
567,8.74603174603175,567,8.74603174603175
568,8.74471830985915,568,8.74471830985915
631,8.67036450079239,631,8.67036450079239
751,8.72303595206392,751,8.72303595206392
768,8.74088541666667,768,8.74088541666667
999,9.03603603603604,999,9.03603603603604
999,9.04604604604605,999,9.04604604604605
994,9.04527162977867,994,9.04527162977867
993,9.04934541792548,993,9.04934541792548
992,9.04939516129032,992,9.04939516129032
991,9.04843592330979,991,9.04843592330979
991,9.04843592330979,991,9.04843592330979
991,9.04843592330979,991,9.04843592330979
998,8.99699398797595,998,8.99699398797595
999,8.95995995995996,999,8.95995995995996
999,8.94994994994995,999,8.94994994994995
999,8.95295295295295,999,8.95295295295295
999,8.94994994994995,999,8.94994994994995
999,8.94494494494494,999,8.94494494494494
999,8.93093093093093,999,8.93093093093093
999,8.93693693693694,999,8.93693693693694
999,8.94394394394394,999,8.94394394394394
999,8.94494494494494,999,8.94494494494494
999,8.93293293293293,999,8.93293293293293
999,8.92492492492492,999,8.92492492492492
999,8.93293293293293,999,8.93293293293293
999,8.94494494494494,999,8.94494494494494
999,8.95195195195195,999,8.95195195195195
999,8.94894894894895,999,8.94894894894895
999,8.93593593593594,999,8.93593593593594
999,8.92792792792793,999,8.92792792792793
999,8.91891891891892,999,8.91891891891892
999,8.91991991991992,999,8.91991991991992
999,8.90690690690691,999,8.90690690690691
999,8.90790790790791,999,8.90790790790791
999,8.90890890890891,999,8.90890890890891
999,8.91091091091091,999,8.91091091091091
999,8.91091091091091,999,8.91091091091091
999,8.9049049049049,999,8.9049049049049
999,8.91891891891892,999,8.91891891891892
999,8.92092092092092,999,8.92092092092092
999,8.91591591591592,999,8.91591591591592
999,8.91691691691692,999,8.91691691691692
999,8.91191191191191,999,8.91191191191191
999,8.88788788788789,999,8.88788788788789
999,8.87687687687688,999,8.87687687687688
999,8.87487487487487,999,8.87487487487487
999,8.86386386386386,999,8.86386386386386
999,8.85285285285285,999,8.85285285285285
999,8.85285285285285,999,8.85285285285285
999,8.85685685685686,999,8.85685685685686
999,8.87087087087087,999,8.87087087087087
999,8.85585585585586,999,8.85585585585586
999,8.84884884884885,999,8.84884884884885
999,8.84584584584585,999,8.84584584584585
999,8.84384384384384,999,8.84384384384384
999,8.84684684684685,999,8.84684684684685
999,8.84984984984985,999,8.84984984984985
999,8.84284284284284,999,8.84284284284284
999,8.84884884884885,999,8.84884884884885
999,8.85485485485485,999,8.85485485485485
999,8.86586586586587,999,8.86586586586587
999,8.87187187187187,999,8.87187187187187
999,8.84184184184184,999,8.84184184184184
999,8.83483483483483,999,8.83483483483483
999,8.84084084084084,999,8.84084084084084
999,8.84884884884885,999,8.84884884884885
999,8.84984984984985,999,8.84984984984985
999,8.84984984984985,999,8.84984984984985
999,8.83983983983984,999,8.83983983983984
999,8.83683683683684,999,8.83683683683684
999,8.82582582582583,999,8.82582582582583
999,8.83483483483483,999,8.83483483483483
999,8.84684684684685,999,8.84684684684685
999,8.85185185185185,999,8.85185185185185
999,8.84784784784785,999,8.84784784784785
999,8.84784784784785,999,8.84784784784785
999,8.85385385385385,999,8.85385385385385
999,8.85885885885886,999,8.85885885885886
999,8.86686686686687,999,8.86686686686687
999,8.85585585585586,999,8.85585585585586
999,8.85685685685686,999,8.85685685685686
999,8.85785785785786,999,8.85785785785786
999,8.86286286286286,999,8.86286286286286
999,8.85285285285285,999,8.85285285285285
999,8.84984984984985,999,8.84984984984985
999,8.84184184184184,999,8.84184184184184
999,8.83883883883884,999,8.83883883883884
999,8.83683683683684,999,8.83683683683684
999,8.85685685685686,999,8.85685685685686
999,8.86086086086086,999,8.86086086086086
999,8.86486486486486,999,8.86486486486486
999,8.87187187187187,999,8.87187187187187
999,8.88188188188188,999,8.88188188188188
999,8.88688688688689,999,8.88688688688689
999,8.88588588588589,999,8.88588588588589
999,8.88588588588589,999,8.88588588588589
999,8.88188188188188,999,8.88188188188188
999,8.88788788788789,999,8.88788788788789
999,8.88988988988989,999,8.88988988988989
999,8.8988988988989,999,8.8988988988989
999,8.90890890890891,999,8.90890890890891
999,8.90790790790791,999,8.90790790790791
999,8.91791791791792,999,8.91791791791792
999,8.92692692692693,999,8.92692692692693
999,8.91791791791792,999,8.91791791791792
999,8.91091091091091,999,8.91091091091091
999,8.9049049049049,999,8.9049049049049
999,8.90690690690691,999,8.90690690690691
999,8.9009009009009,999,8.9009009009009
999,8.8988988988989,999,8.8988988988989
999,8.9039039039039,999,8.9039039039039
