reverse_num,reverse_rate,organism_num,organism_rate
10,5.5,10,5.5
10,5.5,10,5.5
10,5.5,10,5.5
10,5.5,10,5.5
10,5.5,10,5.5
10,5.5,10,5.5
10,5.5,10,5.5
10,5.5,10,5.5
10,5.5,10,5.5
10,5.5,10,5.5
10,5.5,10,5.5
11,5.81818181818182,11,5.81818181818182
12,6.0,12,6.0
13,6.23076923076923,13,6.23076923076923
13,6.23076923076923,13,6.23076923076923
14,6.35714285714286,14,6.35714285714286
14,6.35714285714286,14,6.35714285714286
15,6.33333333333333,15,6.33333333333333
15,6.33333333333333,15,6.33333333333333
15,6.33333333333333,15,6.33333333333333
15,6.33333333333333,15,6.33333333333333
17,6.41176470588235,17,6.41176470588235
18,6.61111111111111,18,6.61111111111111
19,6.78947368421053,19,6.78947368421053
19,6.78947368421053,19,6.78947368421053
21,7.04761904761905,21,7.04761904761905
23,6.95652173913043,23,6.95652173913043
23,6.95652173913043,23,6.95652173913043
24,6.95833333333333,24,6.95833333333333
24,6.95833333333333,24,6.95833333333333
25,6.92,25,6.92
25,6.92,25,6.92
27,7.07407407407407,27,7.07407407407407
28,7.10714285714286,28,7.10714285714286
32,7.03125,32,7.03125
35,7.08571428571429,35,7.08571428571429
37,7.18918918918919,37,7.18918918918919
37,7.18918918918919,37,7.18918918918919
38,7.23684210526316,38,7.23684210526316
40,7.225,40,7.225
40,7.225,40,7.225
43,7.18604651162791,43,7.18604651162791
45,7.2,45,7.2
47,7.29787234042553,47,7.29787234042553
51,7.3921568627451,51,7.3921568627451
53,7.49056603773585,53,7.49056603773585
55,7.50909090909091,55,7.50909090909091
60,7.55,60,7.55
63,7.61904761904762,63,7.61904761904762
65,7.64615384615385,65,7.64615384615385
65,7.64615384615385,65,7.64615384615385
71,7.40845070422535,71,7.40845070422535
76,7.39473684210526,76,7.39473684210526
79,7.46835443037975,79,7.46835443037975
85,7.49411764705882,85,7.49411764705882
88,7.52272727272727,88,7.52272727272727
94,7.6063829787234,94,7.6063829787234
100,7.64,100,7.64
107,7.70093457943925,107,7.70093457943925
111,7.7027027027027,111,7.7027027027027
117,7.73504273504274,117,7.73504273504274
123,7.67479674796748,123,7.67479674796748
125,7.688,125,7.688
131,7.70992366412214,131,7.70992366412214
135,7.73333333333333,135,7.73333333333333
143,7.76223776223776,143,7.76223776223776
152,7.81578947368421,152,7.81578947368421
163,7.90184049079755,163,7.90184049079755
182,7.78021978021978,182,7.78021978021978
189,7.77248677248677,189,7.77248677248677
198,7.81313131313131,198,7.81313131313131
209,7.82775119617225,209,7.82775119617225
219,7.83561643835616,219,7.83561643835616
226,7.85398230088496,226,7.85398230088496
235,7.88510638297872,235,7.88510638297872
249,7.92771084337349,249,7.92771084337349
264,7.87121212121212,264,7.87121212121212
276,7.90579710144928,276,7.90579710144928
297,7.95959595959596,297,7.95959595959596
308,7.98376623376623,308,7.98376623376623
328,8.0,328,8.0
350,8.01142857142857,350,8.01142857142857
364,7.96428571428571,364,7.96428571428571
380,7.96052631578947,380,7.96052631578947
398,7.99748743718593,398,7.99748743718593
432,7.93981481481481,432,7.93981481481481
463,7.94168466522678,463,7.94168466522678
484,7.97314049586777,484,7.97314049586777
515,8.01359223300971,515,8.01359223300971
550,8.03272727272727,550,8.03272727272727
573,8.06980802792321,573,8.06980802792321
597,8.09547738693467,597,8.09547738693467
623,8.10272873194221,623,8.10272873194221
657,8.11111111111111,657,8.11111111111111
689,8.11756168359942,689,8.11756168359942
716,8.14385474860335,716,8.14385474860335
752,8.15691489361702,752,8.15691489361702
797,8.15683814303639,797,8.15683814303639
851,8.1433607520564,851,8.1433607520564
909,8.15731573157316,909,8.15731573157316
968,8.18078512396694,968,8.18078512396694
999,8.16016016016016,999,8.16016016016016
999,8.13413413413413,999,8.13413413413413
999,8.13713713713714,999,8.13713713713714
999,8.12312312312312,999,8.12312312312312
999,8.12812812812813,999,8.12812812812813
999,8.12912912912913,999,8.12912912912913
999,8.12712712712713,999,8.12712712712713
999,8.12312312312312,999,8.12312312312312
999,8.0990990990991,999,8.0990990990991
999,8.0990990990991,999,8.0990990990991
999,8.1041041041041,999,8.1041041041041
999,8.10710710710711,999,8.10710710710711
999,8.10610610610611,999,8.10610610610611
999,8.1001001001001,999,8.1001001001001
999,8.1041041041041,999,8.1041041041041
999,8.10910910910911,999,8.10910910910911
999,8.11511511511512,999,8.11511511511512
999,8.11611611611612,999,8.11611611611612
999,8.12112112112112,999,8.12112112112112
999,8.11811811811812,999,8.11811811811812
999,8.11511511511512,999,8.11511511511512
999,8.11511511511512,999,8.11511511511512
999,8.1001001001001,999,8.1001001001001
999,8.0990990990991,999,8.0990990990991
999,8.1031031031031,999,8.1031031031031
999,8.11111111111111,999,8.11111111111111
999,8.09109109109109,999,8.09109109109109
999,8.1031031031031,999,8.1031031031031
999,8.09309309309309,999,8.09309309309309
999,8.09409409409409,999,8.09409409409409
999,8.1031031031031,999,8.1031031031031
999,8.0990990990991,999,8.0990990990991
999,8.09209209209209,999,8.09209209209209
999,8.08308308308308,999,8.08308308308308
999,8.07607607607608,999,8.07607607607608
999,8.07607607607608,999,8.07607607607608
999,8.07707707707708,999,8.07707707707708
999,8.08208208208208,999,8.08208208208208
999,8.09209209209209,999,8.09209209209209
999,8.1021021021021,999,8.1021021021021
999,8.1041041041041,999,8.1041041041041
999,8.1001001001001,999,8.1001001001001
999,8.09009009009009,999,8.09009009009009
999,8.08908908908909,999,8.08908908908909
999,8.08608608608609,999,8.08608608608609
999,8.09409409409409,999,8.09409409409409
999,8.0970970970971,999,8.0970970970971
999,8.1001001001001,999,8.1001001001001
999,8.0980980980981,999,8.0980980980981
999,8.0970970970971,999,8.0970970970971
999,8.09109109109109,999,8.09109109109109
999,8.08908908908909,999,8.08908908908909
999,8.08408408408408,999,8.08408408408408
999,8.07107107107107,999,8.07107107107107
999,8.07607607607608,999,8.07607607607608
999,8.07407407407407,999,8.07407407407407
999,8.07307307307307,999,8.07307307307307
999,8.06906906906907,999,8.06906906906907
999,8.06906906906907,999,8.06906906906907
999,8.05705705705706,999,8.05705705705706
999,8.06706706706707,999,8.06706706706707
999,8.07007007007007,999,8.07007007007007
999,8.08608608608609,999,8.08608608608609
999,8.08608608608609,999,8.08608608608609
999,8.08308308308308,999,8.08308308308308
999,8.07707707707708,999,8.07707707707708
999,8.08508508508509,999,8.08508508508509
999,8.09209209209209,999,8.09209209209209
999,8.08008008008008,999,8.08008008008008
999,8.07407407407407,999,8.07407407407407
999,8.06806806806807,999,8.06806806806807
999,8.06706706706707,999,8.06706706706707
999,8.06206206206206,999,8.06206206206206
999,8.05805805805806,999,8.05805805805806
999,8.04404404404404,999,8.04404404404404
999,8.05105105105105,999,8.05105105105105
999,8.06106106106106,999,8.06106106106106
999,8.05905905905906,999,8.05905905905906
999,8.06106106106106,999,8.06106106106106
999,8.05805805805806,999,8.05805805805806
999,8.06106106106106,999,8.06106106106106
999,8.05505505505506,999,8.05505505505506
999,8.05505505505506,999,8.05505505505506
999,8.05805805805806,999,8.05805805805806
999,8.06606606606607,999,8.06606606606607
999,8.08308308308308,999,8.08308308308308
999,8.08408408408408,999,8.08408408408408
999,8.08408408408408,999,8.08408408408408
999,8.08608608608609,999,8.08608608608609
999,8.08508508508509,999,8.08508508508509
999,8.08208208208208,999,8.08208208208208
999,8.08908908908909,999,8.08908908908909
999,8.08908908908909,999,8.08908908908909
999,8.09109109109109,999,8.09109109109109
999,8.0950950950951,999,8.0950950950951
999,8.09109109109109,999,8.09109109109109
999,8.1021021021021,999,8.1021021021021
