reverse_37c_num_avg,reverse_37c_rate_avg
0.0,0.0
10.0,5.5
10.0,5.5
10.0,5.5
10.0,5.5
10.0,5.5
10.0,5.5
10.0,5.5
10.0,5.5
10.0,5.5
10.0,5.5
10.0,5.5
11.0,5.90909090909091
12.0,6.16666666666667
13.0,6.30769230769231
13.0,6.30769230769231
14.0,6.35714285714286
14.0,6.35714285714286
15.0,6.33333333333333
15.0,6.33333333333333
15.0,6.33333333333333
15.0,6.33333333333333
18.0,6.66666666666667
18.0,6.66666666666667
20.0,6.9
20.0,6.9
20.0,6.9
23.0,6.8695652173913
23.0,6.8695652173913
23.0,6.8695652173913
25.0,6.88
25.0,6.88
29.0,7.31034482758621
29.0,7.31034482758621
29.0,7.31034482758621
33.0,7.15151515151515
36.0,7.30555555555556
36.0,7.30555555555556
36.0,7.30555555555556
36.0,7.30555555555556
40.0,7.375
40.0,7.375
46.0,7.5
50.0,7.7
50.0,7.7
54.0,7.64814814814815
54.0,7.64814814814815
62.0,7.82258064516129
62.0,7.82258064516129
62.0,7.82258064516129
61.6666666666667,7.81614665961572
61.6666666666667,7.81614665961572
72.6666666666667,7.54122272957889
92.6666666666667,7.98558516440705
92.6666666666667,7.98558516440705
92.6666666666667,7.98558516440705
92.6666666666667,7.98558516440705
92.6666666666667,7.98558516440705
108.333333333333,8.13224156163365
116.333333333333,8.05437879350923
116.333333333333,8.05437879350923
116.333333333333,8.05437879350923
120.333333333333,7.95284394749635
152.333333333333,8.38290842459132
152.333333333333,8.38290842459132
168.333333333333,8.34651407244682
168.333333333333,8.34651407244682
168.333333333333,8.34651407244682
168.333333333333,8.34651407244682
184.333333333333,8.20793580465712
209.666666666667,8.30359991147133
209.666666666667,8.30359991147133
209.666666666667,8.30359991147133
272.666666666667,8.69558439217806
289.666666666667,8.6064274339356
289.666666666667,8.6064274339356
289.666666666667,8.6064274339356
293.666666666667,8.54368144135749
325.666666666667,8.49025919719248
325.666666666667,8.49025919719248
325.666666666667,8.49025919719248
388.333333333333,8.5724915917099
392.333333333333,8.53606559164404
460.333333333333,8.70888693739665
524.333333333333,8.86649019729714
524.333333333333,8.86649019729714
540.0,8.78084369676026
540.0,8.78084369676026
572.0,8.68121165565627
571.333333333333,8.68316691496042
572.333333333333,8.68197326380901
635.333333333333,8.61434874193495
752.666666666667,8.67443881022315
769.666666666667,8.69332596653775
999.0,9.00066733400067
998.333333333333,9.00834769908658
997.0,9.01036510200751
995.0,9.00971964393324
993.666666666667,9.01107249144079
992.333333333333,9.01041634192054
992.0,9.010083022771
990.0,9.00875660975773
999.0,8.94794794794795
999.0,8.91591591591592
999.0,8.91324657991325
999.0,8.91725058391725
999.0,8.91458124791458
999.0,8.91424758091425
999.0,8.89656322989656
999.0,8.8958958958959
999.0,8.90924257590924
999.0,8.91257924591258
999.0,8.90056723390057
999.0,8.89055722389056
999.0,8.90423757090424
999.0,8.91458124791458
999.0,8.92826159492826
999.0,8.92792792792793
999.0,8.92659325992659
999.0,8.92559225892559
999.0,8.9295962629296
999.0,8.92592592592593
999.0,8.92058725392059
999.0,8.91224557891225
999.0,8.92158825492159
999.0,8.92359025692359
999.0,8.91691691691692
999.0,8.91157824491158
999.0,8.89723056389723
999.0,8.89122455789122
999.0,8.89289289289289
999.0,8.89289289289289
999.0,8.89055722389055
999.0,8.87087087087087
999.0,8.86753420086753
999.0,8.87387387387387
999.0,8.8631965298632
999.0,8.86086086086086
999.0,8.86786786786787
999.0,8.8712045378712
999.0,8.8682015348682
999.0,8.86486486486486
999.0,8.85852519185853
999.0,8.85819152485819
999.0,8.84784784784785
999.0,8.84918251584918
999.0,8.85185185185185
999.0,8.85151818485152
999.0,8.85618952285619
999.0,8.86286286286286
999.0,8.85585585585586
999.0,8.85685685685685
999.0,8.84851518184852
999.0,8.84617951284618
999.0,8.84284284284284
999.0,8.84017350684017
999.0,8.84751418084751
999.0,8.84284284284284
999.0,8.84584584584584
999.0,8.8395061728395
999.0,8.84217550884217
999.0,8.84351017684351
999.0,8.84451117784451
999.0,8.84951618284952
999.0,8.84918251584918
999.0,8.84617951284618
999.0,8.85352018685352
999.0,8.85051718385052
999.0,8.85819152485819
999.0,8.85685685685686
999.0,8.85051718385052
999.0,8.85552218885552
999.0,8.85852519185852
999.0,8.85585585585586
999.0,8.85552218885552
999.0,8.84818151484818
999.0,8.83883883883884
999.0,8.85018351685018
999.0,8.85251918585252
999.0,8.85185185185185
999.0,8.86286286286286
999.0,8.8661995328662
999.0,8.86786786786787
999.0,8.8661995328662
999.0,8.85952619285952
999.0,8.85752419085752
999.0,8.8631965298632
999.0,8.85819152485819
999.0,8.85885885885886
999.0,8.86853520186853
999.0,8.87220553887221
999.0,8.87821154487821
