forward_num,forward_rate,organism_num,organism_rate
10,5.5,10,5.5
10,5.5,10,5.5
10,5.5,10,5.5
10,5.5,10,5.5
10,5.5,10,5.5
10,5.5,10,5.5
10,5.5,10,5.5
10,5.5,10,5.5
10,5.5,10,5.5
10,5.5,10,5.5
10,5.5,10,5.5
11,5.90909090909091,11,5.90909090909091
12,6.16666666666667,12,6.16666666666667
13,6.30769230769231,13,6.30769230769231
13,6.30769230769231,13,6.30769230769231
14,6.35714285714286,14,6.35714285714286
14,6.35714285714286,14,6.35714285714286
15,6.33333333333333,15,6.33333333333333
15,6.33333333333333,15,6.33333333333333
15,6.33333333333333,15,6.33333333333333
15,6.33333333333333,15,6.33333333333333
18,6.66666666666667,18,6.66666666666667
18,6.66666666666667,18,6.66666666666667
20,6.9,20,6.9
20,6.9,20,6.9
20,6.9,20,6.9
23,6.8695652173913,23,6.8695652173913
23,6.8695652173913,23,6.8695652173913
23,6.8695652173913,23,6.8695652173913
25,6.88,25,6.88
25,6.88,25,6.88
29,7.31034482758621,29,7.31034482758621
29,7.31034482758621,29,7.31034482758621
29,7.31034482758621,29,7.31034482758621
33,7.15151515151515,33,7.15151515151515
36,7.30555555555556,36,7.30555555555556
35,7.42857142857143,35,7.42857142857143
35,7.42857142857143,35,7.42857142857143
35,7.42857142857143,35,7.42857142857143
39,7.48717948717949,39,7.48717948717949
39,7.48717948717949,39,7.48717948717949
45,7.6,45,7.6
49,7.79591836734694,49,7.79591836734694
49,7.79591836734694,49,7.79591836734694
53,7.73584905660377,53,7.73584905660377
53,7.73584905660377,53,7.73584905660377
61,7.9016393442623,61,7.9016393442623
61,7.9016393442623,61,7.9016393442623
61,7.9016393442623,61,7.9016393442623
60,7.91666666666667,60,7.91666666666667
60,7.91666666666667,60,7.91666666666667
71,7.61971830985915,71,7.61971830985915
91,8.05494505494505,91,8.05494505494505
91,8.05494505494505,91,8.05494505494505
91,8.05494505494505,91,8.05494505494505
91,8.05494505494505,91,8.05494505494505
91,8.05494505494505,91,8.05494505494505
107,8.19626168224299,107,8.19626168224299
114,8.12280701754386,114,8.12280701754386
114,8.12280701754386,114,8.12280701754386
114,8.12280701754386,114,8.12280701754386
118,8.01694915254237,118,8.01694915254237
150,8.44,150,8.44
150,8.44,150,8.44
166,8.39759036144578,166,8.39759036144578
166,8.39759036144578,166,8.39759036144578
166,8.39759036144578,166,8.39759036144578
166,8.39759036144578,166,8.39759036144578
181,8.2817679558011,181,8.2817679558011
207,8.3719806763285,207,8.3719806763285
207,8.3719806763285,207,8.3719806763285
207,8.3719806763285,207,8.3719806763285
270,8.75185185185185,270,8.75185185185185
285,8.67017543859649,285,8.67017543859649
285,8.67017543859649,285,8.67017543859649
285,8.67017543859649,285,8.67017543859649
289,8.60553633217993,289,8.60553633217993
321,8.54517133956386,321,8.54517133956386
321,8.54517133956386,321,8.54517133956386
321,8.54517133956386,321,8.54517133956386
385,8.62077922077922,385,8.62077922077922
389,8.58354755784062,389,8.58354755784062
457,8.75054704595186,457,8.75054704595186
521,8.90403071017274,521,8.90403071017274
521,8.90403071017274,521,8.90403071017274
537,8.81750465549348,537,8.81750465549348
537,8.81750465549348,537,8.81750465549348
565,8.72743362831858,565,8.72743362831858
565,8.72743362831858,565,8.72743362831858
566,8.72614840989399,566,8.72614840989399
629,8.65341812400636,629,8.65341812400636
749,8.70894526034713,749,8.70894526034713
766,8.72715404699739,766,8.72715404699739
999,9.03103103103103,999,9.03103103103103
998,9.03807615230461,998,9.03807615230461
995,9.04020100502512,995,9.04020100502512
995,9.04020100502512,995,9.04020100502512
994,9.04225352112676,994,9.04225352112676
992,9.04133064516129,992,9.04133064516129
992,9.04133064516129,992,9.04133064516129
991,9.04036326942482,991,9.04036326942482
999,8.98898898898899,999,8.98898898898899
999,8.95595595595596,999,8.95595595595596
999,8.94994994994995,999,8.94994994994995
999,8.94794794794795,999,8.94794794794795
999,8.93893893893894,999,8.93893893893894
999,8.93793793793794,999,8.93793793793794
999,8.92292292292292,999,8.92292292292292
999,8.92292292292292,999,8.92292292292292
999,8.93693693693694,999,8.93693693693694
999,8.93993993993994,999,8.93993993993994
999,8.92892892892893,999,8.92892892892893
999,8.91291291291291,999,8.91291291291291
999,8.92492492492492,999,8.92492492492492
999,8.93593593593594,999,8.93593593593594
999,8.94794794794795,999,8.94794794794795
999,8.95595595595596,999,8.95595595595596
999,8.95195195195195,999,8.95195195195195
999,8.95095095095095,999,8.95095095095095
999,8.95795795795796,999,8.95795795795796
999,8.96096096096096,999,8.96096096096096
999,8.94794794794795,999,8.94794794794795
999,8.93793793793794,999,8.93793793793794
999,8.94594594594595,999,8.94594594594595
999,8.94094094094094,999,8.94094094094094
999,8.93493493493493,999,8.93493493493493
999,8.93193193193193,999,8.93193193193193
999,8.92892892892893,999,8.92892892892893
999,8.92192192192192,999,8.92192192192192
999,8.92992992992993,999,8.92992992992993
999,8.92992992992993,999,8.92992992992993
999,8.92492492492492,999,8.92492492492492
999,8.91291291291291,999,8.91291291291291
999,8.9009009009009,999,8.9009009009009
999,8.91191191191191,999,8.91191191191191
999,8.90790790790791,999,8.90790790790791
999,8.90890890890891,999,8.90890890890891
999,8.91491491491491,999,8.91491491491491
999,8.92392392392392,999,8.92392392392392
999,8.91791791791792,999,8.91791791791792
999,8.92192192192192,999,8.92192192192192
999,8.91391391391391,999,8.91391391391391
999,8.90990990990991,999,8.90990990990991
999,8.8968968968969,999,8.8968968968969
999,8.8968968968969,999,8.8968968968969
999,8.88988988988989,999,8.88988988988989
999,8.87587587587588,999,8.87587587587588
999,8.88088088088088,999,8.88088088088088
999,8.89489489489489,999,8.89489489489489
999,8.9009009009009,999,8.9009009009009
999,8.90590590590591,999,8.90590590590591
999,8.9029029029029,999,8.9029029029029
999,8.9019019019019,999,8.9019019019019
999,8.89089089089089,999,8.89089089089089
999,8.8968968968969,999,8.8968968968969
999,8.9019019019019,999,8.9019019019019
999,8.9029029029029,999,8.9029029029029
999,8.88888888888889,999,8.88888888888889
999,8.88488488488488,999,8.88488488488488
999,8.88788788788789,999,8.88788788788789
999,8.88788788788789,999,8.88788788788789
999,8.88788788788789,999,8.88788788788789
999,8.89089089089089,999,8.89089089089089
999,8.88388388388388,999,8.88388388388388
999,8.88888888888889,999,8.88888888888889
999,8.90690690690691,999,8.90690690690691
999,8.90690690690691,999,8.90690690690691
999,8.90590590590591,999,8.90590590590591
999,8.9049049049049,999,8.9049049049049
999,8.8968968968969,999,8.8968968968969
999,8.8988988988989,999,8.8988988988989
999,8.91291291291291,999,8.91291291291291
999,8.90590590590591,999,8.90590590590591
999,8.90790790790791,999,8.90790790790791
999,8.9049049049049,999,8.9049049049049
999,8.8958958958959,999,8.8958958958959
999,8.9009009009009,999,8.9009009009009
999,8.90790790790791,999,8.90790790790791
999,8.91391391391391,999,8.91391391391391
999,8.92092092092092,999,8.92092092092092
999,8.93093093093093,999,8.93093093093093
999,8.93593593593594,999,8.93593593593594
999,8.93893893893894,999,8.93893893893894
999,8.92792792792793,999,8.92792792792793
999,8.92292292292292,999,8.92292292292292
999,8.91191191191191,999,8.91191191191191
999,8.91191191191191,999,8.91191191191191
999,8.90590590590591,999,8.90590590590591
999,8.92092092092092,999,8.92092092092092
999,8.91991991991992,999,8.91991991991992
999,8.92292292292292,999,8.92292292292292
999,8.92092092092092,999,8.92092092092092
999,8.90990990990991,999,8.90990990990991
999,8.91291291291291,999,8.91291291291291
999,8.91691691691692,999,8.91691691691692
999,8.91091091091091,999,8.91091091091091
999,8.90890890890891,999,8.90890890890891
