reverse_150c_num_avg,reverse_150c_rate_avg
0.0,0.0
10.0,5.5
10.0,5.5
10.0,5.5
10.0,5.5
10.0,5.5
10.0,5.5
10.0,5.5
10.0,5.5
10.0,5.5
10.0,5.5
10.0,5.5
11.0,5.90909090909091
12.0,6.16666666666667
13.0,6.30769230769231
13.0,6.30769230769231
14.0,6.35714285714286
14.0,6.35714285714286
15.0,6.33333333333333
15.0,6.33333333333333
15.0,6.33333333333333
15.0,6.33333333333333
18.0,6.66666666666667
18.0,6.66666666666667
20.0,6.9
20.0,6.9
20.0,6.9
23.0,6.8695652173913
23.0,6.8695652173913
23.0,6.8695652173913
25.0,6.88
25.0,6.88
29.0,7.31034482758621
29.0,7.31034482758621
29.0,7.31034482758621
33.0,7.15151515151515
36.0,7.30555555555556
35.6666666666667,7.28941798941799
35.6666666666667,7.28941798941799
35.6666666666667,7.28941798941799
39.6666666666667,7.36111111111111
39.6666666666667,7.36111111111111
45.6666666666667,7.48888888888889
49.6666666666667,7.69115646258503
49.6666666666667,7.69115646258503
53.6666666666667,7.63964593524342
53.6666666666667,7.63964593524342
61.3333333333333,7.8094982078853
61.3333333333333,7.8094982078853
61.3333333333333,7.8094982078853
61.3333333333333,7.8094982078853
61.3333333333333,7.8094982078853
72.3333333333333,7.53431088816001
92.3333333333333,7.98184253022963
92.3333333333333,7.98184253022963
92.3333333333333,7.98184253022963
92.3333333333333,7.98184253022963
92.3333333333333,7.98184253022963
107.666666666667,8.12666375418669
115.666666666667,8.04873559740816
115.666666666667,8.04873559740816
115.666666666667,8.04873559740816
119.666666666667,7.94681076499258
151.666666666667,8.38012311561463
151.666666666667,8.38012311561463
167.666666666667,8.34385272846811
167.666666666667,8.34385272846811
167.666666666667,8.34385272846811
167.666666666667,8.34385272846811
183.666666666667,8.20499726245583
208.333333333333,8.29896730713857
208.333333333333,8.29896730713857
208.333333333333,8.29896730713857
271.333333333333,8.69404350291788
288.333333333333,8.60455599674572
288.333333333333,8.60455599674572
288.333333333333,8.60455599674572
292.333333333333,8.54154215634166
324.333333333333,8.48811110152458
324.333333333333,8.48811110152458
324.333333333333,8.48811110152458
385.666666666667,8.56940949133276
389.666666666667,8.53275664362134
457.666666666667,8.70713000678066
521.666666666667,8.86578634989126
521.666666666667,8.86578634989126
537.666666666667,8.78048953794076
537.666666666667,8.78048953794076
569.666666666667,8.68045837546343
569.666666666667,8.68045837546343
570.666666666667,8.67926587301588
633.666666666667,8.61172779498464
748.333333333333,8.67114632719198
765.333333333333,8.6902089568784
996.333333333333,8.9993596017814
996.0,9.00469863803197
995.0,9.01139555822126
993.0,9.01142187069302
992.0,9.01043171965254
989.666666666667,9.01180058305984
988.666666666667,9.01113708099007
987.333333333333,9.0118241284782
999.0,8.93927260593927
999.0,8.91157824491158
999.0,8.90890890890891
999.0,8.91291291291291
999.0,8.9059059059059
999.0,8.90490490490491
999.0,8.8968968968969
999.0,8.89122455789122
999.0,8.90023356690023
999.0,8.90023356690023
999.0,8.89022355689022
999.0,8.87620954287621
999.0,8.88488488488488
999.0,8.8958958958959
999.0,8.90457123790457
999.0,8.90924257590924
999.0,8.9069069069069
999.0,8.90657323990657
999.0,8.90890890890891
999.0,8.90824157490824
999.0,8.90690690690691
999.0,8.90223556890224
999.0,8.90790790790791
999.0,8.90657323990657
999.0,8.91091091091091
999.0,8.91057724391058
999.0,8.90256923590257
999.0,8.89222555889223
999.0,8.89022355689022
999.0,8.89189189189189
999.0,8.89089089089089
999.0,8.86986986986987
999.0,8.87153820487154
999.0,8.8712045378712
999.0,8.86653319986653
999.0,8.8692025358692
999.0,8.87987987987988
999.0,8.88254921588255
999.0,8.88355021688355
999.0,8.88221554888221
999.0,8.88421755088422
999.0,8.87987987987988
999.0,8.87153820487154
999.0,8.86786786786787
999.0,8.87253920587254
999.0,8.87420754087421
999.0,8.88021354688022
999.0,8.88388388388388
999.0,8.88054721388054
999.0,8.8702035368702
999.0,8.85819152485819
999.0,8.85985985985986
999.0,8.85285285285285
999.0,8.85518852185519
999.0,8.85952619285953
999.0,8.85685685685686
999.0,8.85352018685352
999.0,8.85051718385052
999.0,8.85585585585585
999.0,8.85585585585585
999.0,8.85819152485819
999.0,8.86286286286286
999.0,8.8712045378712
999.0,8.87187187187187
999.0,8.88421755088422
999.0,8.87854521187854
999.0,8.87554220887554
999.0,8.87620954287621
999.0,8.87253920587254
999.0,8.87987987987988
999.0,8.89089089089089
999.0,8.88388388388388
999.0,8.87787787787788
999.0,8.86653319986653
999.0,8.86753420086753
999.0,8.8712045378712
999.0,8.87954621287954
999.0,8.88888888888889
999.0,8.89022355689022
999.0,8.89956623289957
999.0,8.90757424090757
999.0,8.91358024691358
999.0,8.90457123790457
