reverse_num,reverse_rate,reverse_num,reverse_rate,reverse_num,reverse_rate
10,5.5,10,5.5,10,5.5
10,5.5,10,5.5,10,5.5
10,5.5,10,5.5,10,5.5
10,5.5,10,5.5,10,5.5
10,5.5,10,5.5,10,5.5
10,5.5,10,5.5,10,5.5
10,5.5,10,5.5,10,5.5
10,5.5,10,5.5,10,5.5
10,5.5,10,5.5,10,5.5
10,5.5,10,5.5,10,5.5
10,5.5,10,5.5,10,5.5
11,5.81818181818182,11,5.81818181818182,11,5.81818181818182
12,6.0,12,6.16666666666667,12,6.16666666666667
13,6.23076923076923,13,6.38461538461539,13,6.38461538461539
13,6.23076923076923,13,6.38461538461539,13,6.38461538461539
14,6.35714285714286,14,6.5,14,6.5
14,6.35714285714286,14,6.5,14,6.5
15,6.33333333333333,15,6.46666666666667,14,6.5
15,6.33333333333333,15,6.46666666666667,15,6.46666666666667
15,6.33333333333333,15,6.46666666666667,15,6.46666666666667
15,6.33333333333333,15,6.46666666666667,15,6.46666666666667
17,6.41176470588235,16,6.375,17,6.52941176470588
18,6.61111111111111,18,6.66666666666667,19,6.78947368421053
19,6.78947368421053,20,6.8,20,6.95
19,6.78947368421053,20,6.8,20,6.95
21,7.04761904761905,21,6.85714285714286,21,7.0
23,6.95652173913043,23,6.82608695652174,23,6.8695652173913
23,6.95652173913043,23,6.82608695652174,23,6.8695652173913
24,6.95833333333333,24,6.91666666666667,24,6.91666666666667
24,6.95833333333333,24,6.91666666666667,24,6.91666666666667
25,6.92,25,6.92,25,6.96
25,6.92,25,6.92,25,6.96
27,7.07407407407407,26,7.0,27,7.11111111111111
28,7.10714285714286,28,7.17857142857143,29,7.31034482758621
32,7.03125,33,7.03030303030303,33,7.18181818181818
35,7.08571428571429,34,7.05882352941176,35,7.17142857142857
37,7.18918918918919,37,7.08108108108108,36,7.19444444444444
37,7.18918918918919,39,7.15384615384615,37,7.18918918918919
38,7.23684210526316,39,7.15384615384615,37,7.18918918918919
40,7.225,41,7.24390243902439,38,7.18421052631579
40,7.225,41,7.24390243902439,38,7.18421052631579
43,7.18604651162791,44,7.18181818181818,43,7.09302325581395
45,7.2,45,7.22222222222222,44,7.13636363636364
47,7.29787234042553,48,7.3125,46,7.19565217391304
51,7.3921568627451,52,7.38461538461539,51,7.35294117647059
53,7.49056603773585,53,7.43396226415094,55,7.47272727272727
55,7.50909090909091,56,7.48214285714286,59,7.57627118644068
60,7.55,58,7.51724137931035,59,7.57627118644068
63,7.61904761904762,61,7.52459016393443,61,7.63934426229508
65,7.64615384615385,64,7.546875,62,7.64516129032258
65,7.64615384615385,67,7.58208955223881,63,7.66666666666667
71,7.40845070422535,76,7.34210526315789,68,7.42647058823529
76,7.39473684210526,80,7.4,73,7.43835616438356
79,7.46835443037975,82,7.41463414634146,74,7.45945945945946
85,7.49411764705882,85,7.48235294117647,81,7.55555555555556
88,7.52272727272727,90,7.6,92,7.64130434782609
94,7.6063829787234,94,7.63829787234043,100,7.71
100,7.64,98,7.69387755102041,103,7.74757281553398
107,7.70093457943925,101,7.72277227722772,107,7.76635514018692
111,7.7027027027027,108,7.71296296296296,112,7.77678571428571
117,7.73504273504274,112,7.74107142857143,113,7.76991150442478
123,7.67479674796748,119,7.70588235294118,118,7.6864406779661
125,7.688,128,7.671875,122,7.67213114754098
131,7.70992366412214,134,7.6865671641791,124,7.67741935483871
135,7.73333333333333,140,7.73571428571429,129,7.72093023255814
143,7.76223776223776,152,7.76973684210526,138,7.79710144927536
152,7.81578947368421,163,7.80368098159509,153,7.93464052287582
163,7.90184049079755,169,7.84023668639053,167,8.01197604790419
182,7.78021978021978,182,7.76373626373626,187,7.91978609625668
189,7.77248677248677,189,7.75661375661376,195,7.92820512820513
198,7.81313131313131,195,7.78461538461538,202,7.89108910891089
209,7.82775119617225,202,7.81683168316832,208,7.87980769230769
219,7.83561643835616,212,7.84433962264151,212,7.89150943396226
226,7.85398230088496,219,7.85388127853881,215,7.90232558139535
235,7.88510638297872,235,7.85106382978723,221,7.90045248868778
249,7.92771084337349,249,7.90361445783132,239,7.9163179916318
264,7.87121212121212,273,7.89377289377289,258,7.97286821705426
276,7.90579710144928,289,7.91349480968858,285,7.97543859649123
297,7.95959595959596,304,7.90131578947368,303,8.04620462046205
308,7.98376623376623,318,7.91509433962264,325,8.08307692307692
328,8.0,328,7.9359756097561,338,8.10650887573964
350,8.01142857142857,345,7.94202898550725,349,8.07163323782235
364,7.96428571428571,363,7.89256198347107,363,8.03030303030303
380,7.96052631578947,383,7.91383812010444,379,8.01583113456464
398,7.99748743718593,396,7.94191919191919,387,8.01291989664083
432,7.93981481481481,428,7.92056074766355,416,7.97355769230769
463,7.94168466522678,448,7.94196428571429,439,8.01366742596811
484,7.97314049586777,482,7.97302904564315,464,8.02586206896552
515,8.01359223300971,522,8.00191570881226,508,8.09251968503937
550,8.03272727272727,552,8.02173913043478,559,8.11806797853309
573,8.06980802792321,576,8.04166666666667,596,8.15771812080537
597,8.09547738693467,607,8.05766062602965,619,8.15185783521809
623,8.10272873194221,631,8.05705229793978,646,8.13622291021672
657,8.11111111111111,661,8.0695915279879,655,8.13282442748092
689,8.11756168359942,693,8.07359307359307,674,8.12908011869436
716,8.14385474860335,720,8.09166666666667,696,8.13649425287356
752,8.15691489361702,761,8.11169513797635,740,8.13243243243243
797,8.15683814303639,801,8.14357053682896,774,8.15503875968992
851,8.1433607520564,857,8.1610268378063,845,8.17396449704142
909,8.15731573157316,907,8.17089305402426,920,8.2054347826087
968,8.18078512396694,964,8.17219917012448,996,8.24598393574297
999,8.16016016016016,999,8.15815815815816,999,8.22522522522523
999,8.13413413413413,999,8.13513513513514,999,8.1961961961962
999,8.13713713713714,999,8.12312312312312,999,8.18918918918919
999,8.12312312312312,999,8.10610610610611,999,8.18918918918919
999,8.12812812812813,999,8.10910910910911,999,8.18918918918919
999,8.12912912912913,999,8.11211211211211,999,8.18718718718719
999,8.12712712712713,999,8.11811811811812,999,8.18918918918919
999,8.12312312312312,999,8.12712712712713,999,8.18118118118118
999,8.0990990990991,999,8.11011011011011,999,8.17117117117117
999,8.0990990990991,999,8.1021021021021,999,8.18618618618619
999,8.1041041041041,999,8.09309309309309,999,8.19219219219219
999,8.10710710710711,999,8.09209209209209,999,8.19319319319319
999,8.10610610610611,999,8.0960960960961,999,8.19019019019019
999,8.1001001001001,999,8.08808808808809,999,8.1981981981982
999,8.1041041041041,999,8.08908908908909,999,8.1981981981982
999,8.10910910910911,999,8.0970970970971,999,8.1951951951952
999,8.11511511511512,999,8.0990990990991,999,8.19219219219219
999,8.11611611611612,999,8.11011011011011,999,8.19419419419419
