reverse_num,reverse_rate,organism_num,organism_rate
999,8.77177177177177,999,8.77177177177177
999,8.77477477477477,999,8.77477477477477
999,8.76576576576577,999,8.76576576576577
999,8.77877877877878,999,8.77877877877878
999,8.78578578578579,999,8.78578578578579
999,8.77977977977978,999,8.77977977977978
999,8.77077077077077,999,8.77077077077077
999,8.76976976976977,999,8.76976976976977
999,8.76076076076076,999,8.76076076076076
999,8.77377377377377,999,8.77377377377377
999,8.77877877877878,999,8.77877877877878
999,8.78278278278278,999,8.78278278278278
999,8.79379379379379,999,8.79379379379379
999,8.8018018018018,999,8.8018018018018
999,8.80780780780781,999,8.80780780780781
999,8.81381381381381,999,8.81381381381381
999,8.81781781781782,999,8.81781781781782
999,8.81881881881882,999,8.81881881881882
999,8.82282282282282,999,8.82282282282282
999,8.81581581581582,999,8.81581581581582
999,8.82682682682683,999,8.82682682682683
999,8.81281281281281,999,8.81281281281281
999,8.83383383383383,999,8.83383383383383
999,8.84384384384384,999,8.84384384384384
999,8.86086086086086,999,8.86086086086086
999,8.85785785785786,999,8.85785785785786
999,8.85785785785786,999,8.85785785785786
999,8.85585585585586,999,8.85585585585586
999,8.85885885885886,999,8.85885885885886
999,8.85285285285285,999,8.85285285285285
999,8.85585585585586,999,8.85585585585586
999,8.84784784784785,999,8.84784784784785
999,8.85285285285285,999,8.85285285285285
999,8.85985985985986,999,8.85985985985986
999,8.85685685685686,999,8.85685685685686
999,8.86586586586587,999,8.86586586586587
999,8.87287287287287,999,8.87287287287287
999,8.87887887887888,999,8.87887887887888
999,8.89189189189189,999,8.89189189189189
999,8.88688688688689,999,8.88688688688689
999,8.8968968968969,999,8.8968968968969
999,8.88888888888889,999,8.88888888888889
999,8.89489489489489,999,8.89489489489489
999,8.89189189189189,999,8.89189189189189
999,8.8968968968969,999,8.8968968968969
999,8.88688688688689,999,8.88688688688689
999,8.89489489489489,999,8.89489489489489
999,8.88588588588589,999,8.88588588588589
999,8.88888888888889,999,8.88888888888889
999,8.88688688688689,999,8.88688688688689
999,8.88988988988989,999,8.88988988988989
999,8.89189189189189,999,8.89189189189189
999,8.88888888888889,999,8.88888888888889
999,8.9009009009009,999,8.9009009009009
999,8.90590590590591,999,8.90590590590591
999,8.8958958958959,999,8.8958958958959
999,8.89389389389389,999,8.89389389389389
999,8.88588588588589,999,8.88588588588589
999,8.8978978978979,999,8.8978978978979
999,8.89289289289289,999,8.89289289289289
999,8.8998998998999,999,8.8998998998999
999,8.92192192192192,999,8.92192192192192
999,8.92192192192192,999,8.92192192192192
999,8.91791791791792,999,8.91791791791792
999,8.91391391391391,999,8.91391391391391
999,8.91391391391391,999,8.91391391391391
999,8.92092092092092,999,8.92092092092092
999,8.92292292292292,999,8.92292292292292
999,8.90990990990991,999,8.90990990990991
999,8.91291291291291,999,8.91291291291291
999,8.8958958958959,999,8.8958958958959
999,8.89389389389389,999,8.89389389389389
999,8.89489489489489,999,8.89489489489489
999,8.9009009009009,999,8.9009009009009
999,8.8958958958959,999,8.8958958958959
999,8.9049049049049,999,8.9049049049049
999,8.90690690690691,999,8.90690690690691
999,8.90890890890891,999,8.90890890890891
999,8.90690690690691,999,8.90690690690691
999,8.90690690690691,999,8.90690690690691
999,8.91791791791792,999,8.91791791791792
999,8.91491491491491,999,8.91491491491491
999,8.91091091091091,999,8.91091091091091
999,8.91591591591592,999,8.91591591591592
999,8.91891891891892,999,8.91891891891892
999,8.90690690690691,999,8.90690690690691
999,8.91291291291291,999,8.91291291291291
999,8.92392392392392,999,8.92392392392392
999,8.91591591591592,999,8.91591591591592
999,8.92792792792793,999,8.92792792792793
999,8.92692692692693,999,8.92692692692693
999,8.93293293293293,999,8.93293293293293
999,8.93993993993994,999,8.93993993993994
999,8.92892892892893,999,8.92892892892893
999,8.92992992992993,999,8.92992992992993
999,8.91391391391391,999,8.91391391391391
999,8.91091091091091,999,8.91091091091091
999,8.90890890890891,999,8.90890890890891
999,8.90890890890891,999,8.90890890890891
999,8.92092092092092,999,8.92092092092092
999,8.93593593593594,999,8.93593593593594
999,8.93693693693694,999,8.93693693693694
999,8.93493493493493,999,8.93493493493493
999,8.93593593593594,999,8.93593593593594
999,8.94294294294294,999,8.94294294294294
999,8.93193193193193,999,8.93193193193193
999,8.92292292292292,999,8.92292292292292
999,8.91691691691692,999,8.91691691691692
999,8.9039039039039,999,8.9039039039039
999,8.8998998998999,999,8.8998998998999
999,8.90690690690691,999,8.90690690690691
999,8.9049049049049,999,8.9049049049049
999,8.91891891891892,999,8.91891891891892
999,8.91791791791792,999,8.91791791791792
999,8.90590590590591,999,8.90590590590591
999,8.91191191191191,999,8.91191191191191
999,8.8978978978979,999,8.8978978978979
999,8.90790790790791,999,8.90790790790791
999,8.89489489489489,999,8.89489489489489
999,8.88688688688689,999,8.88688688688689
999,8.89189189189189,999,8.89189189189189
999,8.89389389389389,999,8.89389389389389
999,8.89389389389389,999,8.89389389389389
999,8.89489489489489,999,8.89489489489489
999,8.8968968968969,999,8.8968968968969
999,8.91091091091091,999,8.91091091091091
999,8.91891891891892,999,8.91891891891892
999,8.92192192192192,999,8.92192192192192
999,8.90890890890891,999,8.90890890890891
999,8.8968968968969,999,8.8968968968969
999,8.8978978978979,999,8.8978978978979
999,8.89189189189189,999,8.89189189189189
999,8.86786786786787,999,8.86786786786787
999,8.87887887887888,999,8.87887887887888
999,8.87987987987988,999,8.87987987987988
999,8.88788788788789,999,8.88788788788789
999,8.88288288288288,999,8.88288288288288
999,8.87687687687688,999,8.87687687687688
999,8.8958958958959,999,8.8958958958959
999,8.88988988988989,999,8.88988988988989
999,8.88188188188188,999,8.88188188188188
999,8.88188188188188,999,8.88188188188188
999,8.87087087087087,999,8.87087087087087
999,8.87287287287287,999,8.87287287287287
999,8.88088088088088,999,8.88088088088088
999,8.87887887887888,999,8.87887887887888
999,8.87187187187187,999,8.87187187187187
999,8.86786786786787,999,8.86786786786787
999,8.86786786786787,999,8.86786786786787
999,8.86486486486486,999,8.86486486486486
999,8.86686686686687,999,8.86686686686687
999,8.87887887887888,999,8.87887887887888
999,8.87587587587588,999,8.87587587587588
999,8.87487487487487,999,8.87487487487487
999,8.87587587587588,999,8.87587587587588
999,8.88088088088088,999,8.88088088088088
999,8.88388388388388,999,8.88388388388388
999,8.87987987987988,999,8.87987987987988
999,8.86886886886887,999,8.86886886886887
999,8.85685685685686,999,8.85685685685686
999,8.85885885885886,999,8.85885885885886
999,8.85885885885886,999,8.85885885885886
999,8.85185185185185,999,8.85185185185185
999,8.84984984984985,999,8.84984984984985
999,8.85985985985986,999,8.85985985985986
999,8.85985985985986,999,8.85985985985986
999,8.84984984984985,999,8.84984984984985
999,8.83983983983984,999,8.83983983983984
999,8.83283283283283,999,8.83283283283283
999,8.83983983983984,999,8.83983983983984
999,8.83983983983984,999,8.83983983983984
999,8.85085085085085,999,8.85085085085085
999,8.84684684684685,999,8.84684684684685
999,8.84884884884885,999,8.84884884884885
999,8.84784784784785,999,8.84784784784785
999,8.84984984984985,999,8.84984984984985
999,8.85885885885886,999,8.85885885885886
999,8.85585585585586,999,8.85585585585586
999,8.86286286286286,999,8.86286286286286
999,8.85485485485485,999,8.85485485485485
999,8.85185185185185,999,8.85185185185185
999,8.85085085085085,999,8.85085085085085
999,8.84184184184184,999,8.84184184184184
999,8.82182182182182,999,8.82182182182182
999,8.82182182182182,999,8.82182182182182
999,8.82382382382382,999,8.82382382382382
999,8.82182182182182,999,8.82182182182182
999,8.81981981981982,999,8.81981981981982
999,8.82582582582583,999,8.82582582582583
999,8.83483483483483,999,8.83483483483483
999,8.83383383383383,999,8.83383383383383
999,8.83783783783784,999,8.83783783783784
999,8.83983983983984,999,8.83983983983984
999,8.83383383383383,999,8.83383383383383
999,8.83983983983984,999,8.83983983983984
999,8.82482482482482,999,8.82482482482482
999,8.82982982982983,999,8.82982982982983
999,8.82682682682683,999,8.82682682682683
999,8.82682682682683,999,8.82682682682683
999,8.81881881881882,999,8.81881881881882
999,8.80880880880881,999,8.80880880880881
999,8.8008008008008,999,8.8008008008008
999,8.8018018018018,999,8.8018018018018
999,8.8018018018018,999,8.8018018018018
999,8.78978978978979,999,8.78978978978979
999,8.7957957957958,999,8.7957957957958
999,8.78178178178178,999,8.78178178178178
999,8.77377377377377,999,8.77377377377377
999,8.77077077077077,999,8.77077077077077
999,8.76876876876877,999,8.76876876876877
999,8.77177177177177,999,8.77177177177177
999,8.78078078078078,999,8.78078078078078
999,8.78378378378378,999,8.78378378378378
999,8.79379379379379,999,8.79379379379379
999,8.78278278278278,999,8.78278278278278
999,8.78578578578579,999,8.78578578578579
999,8.77277277277277,999,8.77277277277277
999,8.76976976976977,999,8.76976976976977
999,8.76376376376376,999,8.76376376376376
999,8.75075075075075,999,8.75075075075075
999,8.76476476476476,999,8.76476476476476
999,8.76976976976977,999,8.76976976976977
999,8.78078078078078,999,8.78078078078078
999,8.78578578578579,999,8.78578578578579
999,8.78078078078078,999,8.78078078078078
999,8.7997997997998,999,8.7997997997998
999,8.8028028028028,999,8.8028028028028
999,8.8038038038038,999,8.8038038038038
999,8.79479479479479,999,8.79479479479479
999,8.8018018018018,999,8.8018018018018
999,8.80680680680681,999,8.80680680680681
999,8.80980980980981,999,8.80980980980981
999,8.80880880880881,999,8.80880880880881
999,8.79479479479479,999,8.79479479479479
999,8.8038038038038,999,8.8038038038038
999,8.8028028028028,999,8.8028028028028
999,8.8048048048048,999,8.8048048048048
999,8.81481481481481,999,8.81481481481481
999,8.81581581581582,999,8.81581581581582
999,8.82182182182182,999,8.82182182182182
999,8.82582582582583,999,8.82582582582583
999,8.83583583583584,999,8.83583583583584
999,8.84184184184184,999,8.84184184184184
999,8.84384384384384,999,8.84384384384384
999,8.84284284284284,999,8.84284284284284
999,8.84284284284284,999,8.84284284284284
999,8.84484484484484,999,8.84484484484484
999,8.85185185185185,999,8.85185185185185
999,8.85385385385385,999,8.85385385385385
999,8.85385385385385,999,8.85385385385385
999,8.85985985985986,999,8.85985985985986
999,8.85585585585586,999,8.85585585585586
999,8.86686686686687,999,8.86686686686687
999,8.86986986986987,999,8.86986986986987
999,8.87287287287287,999,8.87287287287287
999,8.88288288288288,999,8.88288288288288
999,8.87787787787788,999,8.87787787787788
999,8.87887887887888,999,8.87887887887888
999,8.88788788788789,999,8.88788788788789
999,8.87887887887888,999,8.87887887887888
999,8.88988988988989,999,8.88988988988989
999,8.88488488488488,999,8.88488488488488
999,8.87587587587588,999,8.87587587587588
999,8.87787787787788,999,8.87787787787788
999,8.87787787787788,999,8.87787787787788
999,8.87587587587588,999,8.87587587587588
999,8.88488488488488,999,8.88488488488488
999,8.87987987987988,999,8.87987987987988
999,8.88488488488488,999,8.88488488488488
999,8.8958958958959,999,8.8958958958959
999,8.88588588588589,999,8.88588588588589
999,8.88988988988989,999,8.88988988988989
999,8.8958958958959,999,8.8958958958959
999,8.8998998998999,999,8.8998998998999
999,8.90690690690691,999,8.90690690690691
999,8.91591591591592,999,8.91591591591592
999,8.91091091091091,999,8.91091091091091
999,8.91891891891892,999,8.91891891891892
999,8.91491491491491,999,8.91491491491491
999,8.92692692692693,999,8.92692692692693
999,8.92792792792793,999,8.92792792792793
999,8.92692692692693,999,8.92692692692693
999,8.92192192192192,999,8.92192192192192
999,8.92592592592593,999,8.92592592592593
999,8.92692692692693,999,8.92692692692693
999,8.93393393393393,999,8.93393393393393
999,8.93993993993994,999,8.93993993993994
999,8.94494494494494,999,8.94494494494494
999,8.95395395395395,999,8.95395395395395
999,8.96396396396396,999,8.96396396396396
999,8.96396396396396,999,8.96396396396396
999,8.97297297297297,999,8.97297297297297
999,8.97197197197197,999,8.97197197197197
999,8.97697697697698,999,8.97697697697698
999,8.97997997997998,999,8.97997997997998
999,8.98298298298298,999,8.98298298298298
999,8.98798798798799,999,8.98798798798799
999,8.98898898898899,999,8.98898898898899
999,8.996996996997,999,8.996996996997
999,8.99199199199199,999,8.99199199199199
999,8.997997997998,999,8.997997997998
999,8.997997997998,999,8.997997997998
999,8.97797797797798,999,8.97797797797798
999,8.99199199199199,999,8.99199199199199
999,9.0,999,9.0
999,8.998998998999,999,8.998998998999
999,8.99299299299299,999,8.99299299299299
999,8.99099099099099,999,8.99099099099099
999,8.995995995996,999,8.995995995996
999,8.99499499499499,999,8.99499499499499
999,8.997997997998,999,8.997997997998
999,8.997997997998,999,8.997997997998
999,8.99199199199199,999,8.99199199199199
999,8.996996996997,999,8.996996996997
999,9.00600600600601,999,9.00600600600601
999,9.01201201201201,999,9.01201201201201
999,9.00700700700701,999,9.00700700700701
999,9.002002002002,999,9.002002002002
999,9.004004004004,999,9.004004004004
999,9.003003003003,999,9.003003003003
999,8.996996996997,999,8.996996996997
999,9.01001001001001,999,9.01001001001001
999,9.01401401401401,999,9.01401401401401
999,9.02402402402402,999,9.02402402402402
999,9.02602602602603,999,9.02602602602603
999,9.03803803803804,999,9.03803803803804
999,9.04004004004004,999,9.04004004004004
999,9.04204204204204,999,9.04204204204204
999,9.04804804804805,999,9.04804804804805
999,9.04604604604605,999,9.04604604604605
999,9.05005005005005,999,9.05005005005005
999,9.04804804804805,999,9.04804804804805
999,9.04804804804805,999,9.04804804804805
999,9.04604604604605,999,9.04604604604605
999,9.04504504504505,999,9.04504504504505
999,9.03903903903904,999,9.03903903903904
999,9.04504504504505,999,9.04504504504505
999,9.05205205205205,999,9.05205205205205
999,9.05805805805806,999,9.05805805805806
999,9.06406406406406,999,9.06406406406406
999,9.05705705705706,999,9.05705705705706
999,9.06406406406406,999,9.06406406406406
999,9.06706706706707,999,9.06706706706707
999,9.06306306306306,999,9.06306306306306
999,9.06206206206206,999,9.06206206206206
999,9.05405405405405,999,9.05405405405405
999,9.05805805805806,999,9.05805805805806
999,9.06306306306306,999,9.06306306306306
999,9.06106106106106,999,9.06106106106106
999,9.06306306306306,999,9.06306306306306
999,9.06406406406406,999,9.06406406406406
999,9.07907907907908,999,9.07907907907908
999,9.08208208208208,999,9.08208208208208
999,9.07907907907908,999,9.07907907907908
999,9.07707707707708,999,9.07707707707708
999,9.07907907907908,999,9.07907907907908
999,9.08208208208208,999,9.08208208208208
999,9.06606606606607,999,9.06606606606607
999,9.06606606606607,999,9.06606606606607
999,9.06706706706707,999,9.06706706706707
999,9.06206206206206,999,9.06206206206206
999,9.07507507507508,999,9.07507507507508
999,9.08208208208208,999,9.08208208208208
999,9.07707707707708,999,9.07707707707708
999,9.08908908908909,999,9.08908908908909
999,9.0960960960961,999,9.0960960960961
999,9.08608608608609,999,9.08608608608609
999,9.08608608608609,999,9.08608608608609
999,9.08408408408408,999,9.08408408408408
999,9.1011011011011,999,9.1011011011011
999,9.09209209209209,999,9.09209209209209
999,9.08708708708709,999,9.08708708708709
999,9.09309309309309,999,9.09309309309309
999,9.09009009009009,999,9.09009009009009
999,9.08808808808809,999,9.08808808808809
999,9.09309309309309,999,9.09309309309309
999,9.0960960960961,999,9.0960960960961
999,9.0960960960961,999,9.0960960960961
999,9.09209209209209,999,9.09209209209209
999,9.09009009009009,999,9.09009009009009
999,9.0980980980981,999,9.0980980980981
999,9.1031031031031,999,9.1031031031031
999,9.1041041041041,999,9.1041041041041
999,9.10710710710711,999,9.10710710710711
999,9.0980980980981,999,9.0980980980981
999,9.1001001001001,999,9.1001001001001
999,9.0990990990991,999,9.0990990990991
999,9.10510510510511,999,9.10510510510511
999,9.1011011011011,999,9.1011011011011
999,9.0980980980981,999,9.0980980980981
999,9.09409409409409,999,9.09409409409409
999,9.1001001001001,999,9.1001001001001
999,9.1031031031031,999,9.1031031031031
999,9.0960960960961,999,9.0960960960961
999,9.09209209209209,999,9.09209209209209
999,9.09109109109109,999,9.09109109109109
999,9.09309309309309,999,9.09309309309309
999,9.10910910910911,999,9.10910910910911
999,9.11511511511512,999,9.11511511511512
999,9.11411411411411,999,9.11411411411411
999,9.12112112112112,999,9.12112112112112
999,9.11911911911912,999,9.11911911911912
999,9.11911911911912,999,9.11911911911912
999,9.12612612612613,999,9.12612612612613
999,9.12712712712713,999,9.12712712712713
999,9.12312312312312,999,9.12312312312312
999,9.12712712712713,999,9.12712712712713
999,9.13013013013013,999,9.13013013013013
999,9.13113113113113,999,9.13113113113113
999,9.12712712712713,999,9.12712712712713
999,9.12912912912913,999,9.12912912912913
999,9.13313313313313,999,9.13313313313313
999,9.13813813813814,999,9.13813813813814
999,9.15015015015015,999,9.15015015015015
999,9.14314314314314,999,9.14314314314314
999,9.13813813813814,999,9.13813813813814
999,9.14614614614615,999,9.14614614614615
999,9.13913913913914,999,9.13913913913914
999,9.13113113113113,999,9.13113113113113
999,9.13013013013013,999,9.13013013013013
999,9.13513513513514,999,9.13513513513514
999,9.14214214214214,999,9.14214214214214
999,9.13813813813814,999,9.13813813813814
999,9.14814814814815,999,9.14814814814815
999,9.15715715715716,999,9.15715715715716
999,9.14814814814815,999,9.14814814814815
999,9.14414414414414,999,9.14414414414414
999,9.13813813813814,999,9.13813813813814
999,9.14414414414414,999,9.14414414414414
999,9.13713713713714,999,9.13713713713714
999,9.13213213213213,999,9.13213213213213
999,9.14414414414414,999,9.14414414414414
999,9.14614614614615,999,9.14614614614615
999,9.14214214214214,999,9.14214214214214
999,9.15015015015015,999,9.15015015015015
999,9.14614614614615,999,9.14614614614615
999,9.14414414414414,999,9.14414414414414
999,9.14614614614615,999,9.14614614614615
999,9.14014014014014,999,9.14014014014014
999,9.14314314314314,999,9.14314314314314
999,9.14414414414414,999,9.14414414414414
999,9.15015015015015,999,9.15015015015015
999,9.14214214214214,999,9.14214214214214
999,9.13813813813814,999,9.13813813813814
999,9.14414414414414,999,9.14414414414414
999,9.14214214214214,999,9.14214214214214
999,9.14814814814815,999,9.14814814814815
999,9.14714714714715,999,9.14714714714715
999,9.14414414414414,999,9.14414414414414
999,9.14614614614615,999,9.14614614614615
999,9.16116116116116,999,9.16116116116116
999,9.16716716716717,999,9.16716716716717
999,9.17417417417417,999,9.17417417417417
999,9.18018018018018,999,9.18018018018018
999,9.17317317317317,999,9.17317317317317
999,9.17217217217217,999,9.17217217217217
999,9.18018018018018,999,9.18018018018018
999,9.17517517517518,999,9.17517517517518
999,9.17117117117117,999,9.17117117117117
999,9.16416416416416,999,9.16416416416416
999,9.16616616616617,999,9.16616616616617
999,9.16616616616617,999,9.16616616616617
999,9.16616616616617,999,9.16616616616617
999,9.16916916916917,999,9.16916916916917
999,9.17217217217217,999,9.17217217217217
999,9.17017017017017,999,9.17017017017017
999,9.18218218218218,999,9.18218218218218
999,9.19119119119119,999,9.19119119119119
999,9.19219219219219,999,9.19219219219219
999,9.19219219219219,999,9.19219219219219
999,9.2012012012012,999,9.2012012012012
999,9.2012012012012,999,9.2012012012012
999,9.2032032032032,999,9.2032032032032
999,9.2002002002002,999,9.2002002002002
999,9.2022022022022,999,9.2022022022022
999,9.20920920920921,999,9.20920920920921
999,9.20620620620621,999,9.20620620620621
999,9.21321321321321,999,9.21321321321321
999,9.21021021021021,999,9.21021021021021
999,9.20520520520521,999,9.20520520520521
999,9.2002002002002,999,9.2002002002002
999,9.19219219219219,999,9.19219219219219
999,9.1961961961962,999,9.1961961961962
999,9.2032032032032,999,9.2032032032032
999,9.2022022022022,999,9.2022022022022
999,9.20920920920921,999,9.20920920920921
999,9.20720720720721,999,9.20720720720721
999,9.20820820820821,999,9.20820820820821
999,9.21421421421421,999,9.21421421421421
999,9.22522522522523,999,9.22522522522523
999,9.22322322322322,999,9.22322322322322
999,9.21921921921922,999,9.21921921921922
999,9.21321321321321,999,9.21321321321321
999,9.22522522522523,999,9.22522522522523
999,9.23023023023023,999,9.23023023023023
999,9.23023023023023,999,9.23023023023023
999,9.22222222222222,999,9.22222222222222
999,9.22022022022022,999,9.22022022022022
999,9.22522522522523,999,9.22522522522523
999,9.22122122122122,999,9.22122122122122
999,9.22322322322322,999,9.22322322322322
999,9.23123123123123,999,9.23123123123123
999,9.23923923923924,999,9.23923923923924
999,9.24224224224224,999,9.24224224224224
999,9.24124124124124,999,9.24124124124124
999,9.23723723723724,999,9.23723723723724
999,9.24424424424424,999,9.24424424424424
999,9.24424424424424,999,9.24424424424424
999,9.24324324324324,999,9.24324324324324
999,9.25125125125125,999,9.25125125125125
