forward_num,forward_rate,organism_num,organism_rate
10,5.5,10,5.5
10,5.5,10,5.5
10,5.5,10,5.5
10,5.5,10,5.5
10,5.5,10,5.5
10,5.5,10,5.5
10,5.5,10,5.5
10,5.5,10,5.5
10,5.5,10,5.5
10,5.5,10,5.5
10,5.5,10,5.5
11,5.81818181818182,11,5.81818181818182
12,6.16666666666667,12,6.16666666666667
13,6.38461538461539,13,6.38461538461539
13,6.38461538461539,13,6.38461538461539
14,6.35714285714286,14,6.35714285714286
14,6.35714285714286,14,6.35714285714286
15,6.33333333333333,15,6.33333333333333
15,6.33333333333333,15,6.33333333333333
15,6.33333333333333,15,6.33333333333333
15,6.33333333333333,15,6.33333333333333
17,6.41176470588235,17,6.41176470588235
19,6.73684210526316,19,6.73684210526316
20,6.8,20,6.8
20,6.8,20,6.8
21,6.85714285714286,21,6.85714285714286
23,6.82608695652174,23,6.82608695652174
23,6.82608695652174,23,6.82608695652174
23,6.82608695652174,23,6.82608695652174
23,6.82608695652174,23,6.82608695652174
24,6.83333333333333,24,6.83333333333333
25,6.92,25,6.92
29,7.06896551724138,29,7.06896551724138
31,7.25806451612903,31,7.25806451612903
34,7.05882352941176,34,7.05882352941176
35,7.08571428571429,35,7.08571428571429
37,7.16216216216216,37,7.16216216216216
39,7.17948717948718,39,7.17948717948718
39,7.17948717948718,39,7.17948717948718
40,7.175,40,7.175
40,7.175,40,7.175
42,7.07142857142857,42,7.07142857142857
43,7.11627906976744,43,7.11627906976744
46,7.26086956521739,46,7.26086956521739
53,7.35849056603774,53,7.35849056603774
56,7.44642857142857,56,7.44642857142857
57,7.49122807017544,57,7.49122807017544
60,7.56666666666667,60,7.56666666666667
60,7.56666666666667,60,7.56666666666667
65,7.58461538461538,65,7.58461538461538
67,7.62686567164179,67,7.62686567164179
74,7.37837837837838,74,7.37837837837838
77,7.37662337662338,77,7.37662337662338
82,7.45121951219512,82,7.45121951219512
87,7.55172413793103,87,7.55172413793103
94,7.64893617021277,94,7.64893617021277
100,7.68,100,7.68
102,7.69607843137255,102,7.69607843137255
104,7.71153846153846,104,7.71153846153846
111,7.7027027027027,111,7.7027027027027
115,7.72173913043478,115,7.72173913043478
123,7.60975609756098,123,7.60975609756098
125,7.632,125,7.632
134,7.66417910447761,134,7.66417910447761
143,7.75524475524475,143,7.75524475524475
151,7.82781456953642,151,7.82781456953642
164,7.80487804878049,164,7.80487804878049
167,7.82634730538922,167,7.82634730538922
186,7.7741935483871,186,7.7741935483871
196,7.80102040816327,196,7.80102040816327
204,7.81372549019608,204,7.81372549019608
211,7.80568720379147,211,7.80568720379147
212,7.80660377358491,212,7.80660377358491
228,7.82017543859649,228,7.82017543859649
241,7.87966804979253,241,7.87966804979253
254,7.90551181102362,254,7.90551181102362
275,7.89454545454545,275,7.89454545454545
287,7.94425087108014,287,7.94425087108014
308,7.96428571428571,308,7.96428571428571
325,8.00615384615385,325,8.00615384615385
335,8.01492537313433,335,8.01492537313433
351,7.97150997150997,351,7.97150997150997
369,7.92953929539295,369,7.92953929539295
390,7.89230769230769,390,7.89230769230769
406,7.92364532019704,406,7.92364532019704
440,7.89772727272727,440,7.89772727272727
471,7.94904458598726,471,7.94904458598726
509,7.99803536345776,509,7.99803536345776
550,8.02181818181818,550,8.02181818181818
580,8.0551724137931,580,8.0551724137931
605,8.05289256198347,605,8.05289256198347
617,8.05672609400324,617,8.05672609400324
645,8.05271317829457,645,8.05271317829457
669,8.07025411061285,669,8.07025411061285
689,8.07982583454281,689,8.07982583454281
729,8.09327846364883,729,8.09327846364883
779,8.12708600770218,779,8.12708600770218
845,8.15502958579882,845,8.15502958579882
902,8.17960088691796,902,8.17960088691796
951,8.198738170347,951,8.198738170347
999,8.2002002002002,999,8.2002002002002
999,8.18718718718719,999,8.18718718718719
999,8.16616616616617,999,8.16616616616617
999,8.14414414414414,999,8.14414414414414
999,8.13113113113113,999,8.13113113113113
999,8.13413413413413,999,8.13413413413413
999,8.13913913913914,999,8.13913913913914
999,8.13313313313313,999,8.13313313313313
999,8.11911911911912,999,8.11911911911912
999,8.12012012012012,999,8.12012012012012
999,8.12112112112112,999,8.12112112112112
999,8.12312312312312,999,8.12312312312312
999,8.12712712712713,999,8.12712712712713
999,8.13613613613614,999,8.13613613613614
999,8.14414414414414,999,8.14414414414414
999,8.14914914914915,999,8.14914914914915
999,8.15215215215215,999,8.15215215215215
999,8.14514514514515,999,8.14514514514515
999,8.13913913913914,999,8.13913913913914
999,8.14514514514515,999,8.14514514514515
999,8.14114114114114,999,8.14114114114114
999,8.12912912912913,999,8.12912912912913
999,8.12312312312312,999,8.12312312312312
999,8.11911911911912,999,8.11911911911912
999,8.11911911911912,999,8.11911911911912
999,8.11311311311311,999,8.11311311311311
999,8.12712712712713,999,8.12712712712713
999,8.13613613613614,999,8.13613613613614
999,8.13913913913914,999,8.13913913913914
999,8.12212212212212,999,8.12212212212212
999,8.12512512512513,999,8.12512512512513
999,8.13713713713714,999,8.13713713713714
999,8.13113113113113,999,8.13113113113113
999,8.13713713713714,999,8.13713713713714
999,8.13313313313313,999,8.13313313313313
999,8.12612612612613,999,8.12612612612613
999,8.12212212212212,999,8.12212212212212
999,8.11811811811812,999,8.11811811811812
999,8.12112112112112,999,8.12112112112112
999,8.12512512512513,999,8.12512512512513
999,8.12112112112112,999,8.12112112112112
999,8.11811811811812,999,8.11811811811812
999,8.12712712712713,999,8.12712712712713
999,8.11511511511512,999,8.11511511511512
999,8.12612612612613,999,8.12612612612613
999,8.13013013013013,999,8.13013013013013
999,8.13113113113113,999,8.13113113113113
999,8.13513513513514,999,8.13513513513514
999,8.13313313313313,999,8.13313313313313
999,8.12012012012012,999,8.12012012012012
999,8.11911911911912,999,8.11911911911912
999,8.12612612612613,999,8.12612612612613
999,8.11411411411411,999,8.11411411411411
999,8.12912912912913,999,8.12912912912913
999,8.1031031031031,999,8.1031031031031
999,8.09309309309309,999,8.09309309309309
999,8.09209209209209,999,8.09209209209209
999,8.09309309309309,999,8.09309309309309
999,8.08808808808809,999,8.08808808808809
999,8.08008008008008,999,8.08008008008008
999,8.08308308308308,999,8.08308308308308
999,8.08808808808809,999,8.08808808808809
999,8.0970970970971,999,8.0970970970971
999,8.0970970970971,999,8.0970970970971
999,8.09009009009009,999,8.09009009009009
999,8.1031031031031,999,8.1031031031031
999,8.10510510510511,999,8.10510510510511
999,8.11311311311311,999,8.11311311311311
999,8.11411411411411,999,8.11411411411411
999,8.12512512512513,999,8.12512512512513
999,8.11511511511512,999,8.11511511511512
999,8.12112112112112,999,8.12112112112112
999,8.12512512512513,999,8.12512512512513
999,8.13213213213213,999,8.13213213213213
999,8.12912912912913,999,8.12912912912913
999,8.12612612612613,999,8.12612612612613
999,8.12712712712713,999,8.12712712712713
999,8.13713713713714,999,8.13713713713714
999,8.13313313313313,999,8.13313313313313
999,8.12312312312312,999,8.12312312312312
999,8.13313313313313,999,8.13313313313313
999,8.12112112112112,999,8.12112112112112
999,8.13013013013013,999,8.13013013013013
999,8.12612612612613,999,8.12612612612613
999,8.12012012012012,999,8.12012012012012
999,8.12412412412412,999,8.12412412412412
999,8.12012012012012,999,8.12012012012012
999,8.12412412412412,999,8.12412412412412
999,8.11511511511512,999,8.11511511511512
999,8.1041041041041,999,8.1041041041041
999,8.1041041041041,999,8.1041041041041
999,8.1021021021021,999,8.1021021021021
999,8.10610610610611,999,8.10610610610611
999,8.1011011011011,999,8.1011011011011
999,8.1041041041041,999,8.1041041041041
999,8.11011011011011,999,8.11011011011011
999,8.11611611611612,999,8.11611611611612
