forward_37c_num_avg,forward_37c_rate_avg
10.0,5.5
10.0,5.5
10.0,5.5
10.0,5.5
10.0,5.5
10.0,5.5
10.0,5.5
10.0,5.5
10.0,5.5
10.0,5.5
10.0,5.5
11.0,5.90909090909091
12.0,6.16666666666667
13.0,6.30769230769231
13.0,6.30769230769231
14.0,6.35714285714286
14.0,6.35714285714286
15.0,6.33333333333333
15.0,6.33333333333333
15.0,6.33333333333333
15.0,6.33333333333333
18.0,6.66666666666667
18.0,6.66666666666667
20.0,6.9
19.6666666666667,6.84561403508772
19.6666666666667,6.84561403508772
22.6666666666667,6.82213438735178
22.6666666666667,6.82213438735178
22.6666666666667,6.82213438735178
24.6666666666667,6.83666666666667
24.6666666666667,6.83666666666667
28.3333333333333,7.24393358876118
28.3333333333333,7.24393358876118
28.3333333333333,7.24393358876118
32.3333333333333,7.09025741283806
35.3333333333333,7.25272331154684
35.3333333333333,7.25272331154684
35.3333333333333,7.25272331154684
35.3333333333333,7.25272331154684
39.3333333333333,7.32894736842105
39.3333333333333,7.32894736842105
45.0,7.44186046511628
48.6666666666667,7.63333333333333
48.6666666666667,7.63333333333333
52.6666666666667,7.58543209876543
52.6666666666667,7.58543209876543
60.6666666666667,7.77252502780868
60.6666666666667,7.77252502780868
60.6666666666667,7.77252502780868
60.6666666666667,7.77252502780868
60.3333333333333,7.77702000401174
71.3333333333333,7.50309928749476
90.0,7.92974910394265
90.0,7.92974910394265
90.0,7.92974910394265
90.0,7.92974910394265
90.0,7.92974910394265
106.0,8.09195394564941
113.666666666667,8.01850704068494
113.666666666667,8.01850704068494
113.666666666667,8.01850704068494
117.666666666667,7.9158756313174
147.0,8.32889157231242
147.0,8.32889157231242
163.0,8.29695082511621
163.0,8.29695082511621
163.0,8.29695082511621
163.0,8.29695082511621
179.0,8.15875821500033
205.0,8.26595393464937
205.0,8.26595393464937
205.0,8.26595393464937
262.666666666667,8.64381083464332
279.0,8.55840095995992
279.0,8.55840095995992
279.0,8.55840095995992
283.0,8.49386477130614
315.0,8.44400140423196
315.0,8.44400140423196
315.0,8.44400140423196
379.0,8.53854893435206
383.0,8.50156534605485
445.666666666667,8.6658397108529
504.333333333333,8.81973632791509
504.0,8.81966062750313
520.0,8.73275651774162
520.0,8.73275651774162
550.666666666667,8.63626101327712
550.666666666667,8.63626101327712
551.666666666667,8.63511238793357
614.666666666667,8.57027122477214
734.333333333333,8.640923353709
751.0,8.66044067057563
964.333333333333,8.96038981253134
963.666666666667,8.97073120966097
963.0,8.97408230040773
961.666666666667,8.97311283731235
960.666666666667,8.97448046072601
960.0,8.97449936502903
959.333333333333,8.97418497871112
957.666666666667,8.97389515068209
972.0,8.89924237963454
999.0,8.80980980980981
999.0,8.80947614280948
999.0,8.81414748081415
999.0,8.81481481481482
999.0,8.81214547881215
999.0,8.80914247580914
999.0,8.80413747080414
999.0,8.81414748081415
999.0,8.81815148481815
999.0,8.81281281281281
999.0,8.80780780780781
999.0,8.81581581581582
999.0,8.82282282282282
999.0,8.82716049382716
999.0,8.82916249582916
999.0,8.82716049382716
999.0,8.83316649983317
999.0,8.82816149482816
999.0,8.83183183183183
999.0,8.83116449783116
999.0,8.82882882882883
999.0,8.82982982982983
999.0,8.83216549883217
999.0,8.83616950283617
999.0,8.8335001668335
999.0,8.82515849182516
999.0,8.82215548882215
999.0,8.81815148481815
999.0,8.81281281281281
999.0,8.80447113780447
999.0,8.78545211878545
999.0,8.78478478478478
999.0,8.79179179179179
999.0,8.79179179179179
999.0,8.78912245578912
999.0,8.79512846179513
999.0,8.78945612278946
999.0,8.79279279279279
999.0,8.79746413079747
