reverse_num,reverse_rate,organism_num,organism_rate
10,5.5,10,5.5
10,5.5,10,5.5
10,5.5,10,5.5
10,5.5,10,5.5
10,5.5,10,5.5
10,5.5,10,5.5
10,5.5,10,5.5
10,5.5,10,5.5
10,5.5,10,5.5
10,5.5,10,5.5
10,5.5,10,5.5
10,5.5,10,5.5
11,5.72727272727273,11,5.72727272727273
12,5.83333333333333,12,5.83333333333333
13,6.07692307692308,13,6.07692307692308
13,6.07692307692308,13,6.07692307692308
14,6.07142857142857,14,6.07142857142857
14,6.07142857142857,14,6.07142857142857
14,6.07142857142857,14,6.07142857142857
15,6.0,15,6.0
15,6.0,15,6.0
16,5.875,16,5.875
16,5.875,16,5.875
16,5.875,16,5.875
17,6.0,17,6.0
19,6.21052631578947,19,6.21052631578947
20,6.15,20,6.15
21,6.19047619047619,21,6.19047619047619
22,6.36363636363636,22,6.36363636363636
23,6.43478260869565,23,6.43478260869565
23,6.43478260869565,23,6.43478260869565
23,6.43478260869565,23,6.43478260869565
24,6.375,24,6.375
24,6.375,24,6.375
26,6.30769230769231,26,6.30769230769231
27,6.37037037037037,27,6.37037037037037
27,6.37037037037037,27,6.37037037037037
29,6.44827586206897,29,6.44827586206897
31,6.48387096774194,31,6.48387096774194
34,6.52941176470588,34,6.52941176470588
36,6.55555555555556,36,6.55555555555556
36,6.55555555555556,36,6.55555555555556
40,6.55,40,6.55
40,6.55,40,6.55
41,6.53658536585366,41,6.53658536585366
41,6.53658536585366,41,6.53658536585366
42,6.57142857142857,42,6.57142857142857
45,6.46666666666667,45,6.46666666666667
46,6.52173913043478,46,6.52173913043478
48,6.54166666666667,48,6.54166666666667
51,6.58823529411765,51,6.58823529411765
55,6.49090909090909,55,6.49090909090909
58,6.39655172413793,58,6.39655172413793
62,6.48387096774194,62,6.48387096774194
64,6.515625,64,6.515625
65,6.53846153846154,65,6.53846153846154
67,6.53731343283582,67,6.53731343283582
71,6.57746478873239,71,6.57746478873239
72,6.55555555555556,72,6.55555555555556
74,6.54054054054054,74,6.54054054054054
80,6.475,80,6.475
81,6.49382716049383,81,6.49382716049383
87,6.48275862068965,87,6.48275862068965
89,6.50561797752809,89,6.50561797752809
92,6.53260869565217,92,6.53260869565217
98,6.56122448979592,98,6.56122448979592
100,6.6,100,6.6
106,6.61320754716981,106,6.61320754716981
108,6.65740740740741,108,6.65740740740741
117,6.70940170940171,117,6.70940170940171
119,6.72268907563025,119,6.72268907563025
123,6.75609756097561,123,6.75609756097561
127,6.73228346456693,127,6.73228346456693
135,6.72592592592593,135,6.72592592592593
139,6.75539568345324,139,6.75539568345324
148,6.7027027027027,148,6.7027027027027
151,6.74172185430464,151,6.74172185430464
160,6.74375,160,6.74375
169,6.74556213017751,169,6.74556213017751
178,6.75280898876404,178,6.75280898876404
186,6.75806451612903,186,6.75806451612903
190,6.74736842105263,190,6.74736842105263
200,6.77,200,6.77
210,6.76666666666667,210,6.76666666666667
216,6.77777777777778,216,6.77777777777778
226,6.77433628318584,226,6.77433628318584
238,6.73949579831933,238,6.73949579831933
247,6.75303643724696,247,6.75303643724696
256,6.75390625,256,6.75390625
268,6.77985074626866,268,6.77985074626866
281,6.77935943060498,281,6.77935943060498
287,6.78397212543554,287,6.78397212543554
303,6.8019801980198,303,6.8019801980198
319,6.76802507836991,319,6.76802507836991
332,6.75602409638554,332,6.75602409638554
351,6.74074074074074,351,6.74074074074074
366,6.76775956284153,366,6.76775956284153
379,6.77836411609499,379,6.77836411609499
397,6.7632241813602,397,6.7632241813602
418,6.75358851674641,418,6.75358851674641
440,6.75681818181818,440,6.75681818181818
453,6.75717439293598,453,6.75717439293598
482,6.75103734439834,482,6.75103734439834
504,6.74206349206349,504,6.74206349206349
526,6.7680608365019,526,6.7680608365019
543,6.75874769797422,543,6.75874769797422
563,6.79040852575488,563,6.79040852575488
594,6.79461279461279,594,6.79461279461279
619,6.81421647819063,619,6.81421647819063
642,6.82242990654206,642,6.82242990654206
676,6.83579881656805,676,6.83579881656805
696,6.84770114942529,696,6.84770114942529
731,6.85362517099863,731,6.85362517099863
769,6.85045513654096,769,6.85045513654096
797,6.84692597239649,797,6.84692597239649
838,6.85799522673031,838,6.85799522673031
884,6.86085972850679,884,6.86085972850679
919,6.86724700761698,919,6.86724700761698
959,6.86757038581856,959,6.86757038581856
999,6.87687687687688,999,6.87687687687688
999,6.87087087087087,999,6.87087087087087
999,6.88488488488488,999,6.88488488488488
999,6.88788788788789,999,6.88788788788789
999,6.88688688688689,999,6.88688688688689
999,6.8998998998999,999,6.8998998998999
999,6.9019019019019,999,6.9019019019019
999,6.9039039039039,999,6.9039039039039
999,6.92292292292292,999,6.92292292292292
999,6.92192192192192,999,6.92192192192192
999,6.91391391391391,999,6.91391391391391
999,6.90990990990991,999,6.90990990990991
999,6.91191191191191,999,6.91191191191191
999,6.8968968968969,999,6.8968968968969
999,6.90990990990991,999,6.90990990990991
999,6.89289289289289,999,6.89289289289289
999,6.8968968968969,999,6.8968968968969
999,6.9039039039039,999,6.9039039039039
999,6.91191191191191,999,6.91191191191191
999,6.88788788788789,999,6.88788788788789
999,6.88088088088088,999,6.88088088088088
999,6.88588588588589,999,6.88588588588589
999,6.88888888888889,999,6.88888888888889
999,6.88088088088088,999,6.88088088088088
999,6.88088088088088,999,6.88088088088088
999,6.88088088088088,999,6.88088088088088
999,6.88288288288288,999,6.88288288288288
999,6.86786786786787,999,6.86786786786787
999,6.87587587587588,999,6.87587587587588
999,6.87487487487487,999,6.87487487487487
999,6.87287287287287,999,6.87287287287287
999,6.86986986986987,999,6.86986986986987
999,6.87887887887888,999,6.87887887887888
999,6.87287287287287,999,6.87287287287287
999,6.87587587587588,999,6.87587587587588
999,6.88688688688689,999,6.88688688688689
999,6.87987987987988,999,6.87987987987988
999,6.87787787787788,999,6.87787787787788
999,6.87987987987988,999,6.87987987987988
999,6.86686686686687,999,6.86686686686687
999,6.85485485485485,999,6.85485485485485
999,6.85285285285285,999,6.85285285285285
999,6.85885885885886,999,6.85885885885886
999,6.85785785785786,999,6.85785785785786
999,6.85285285285285,999,6.85285285285285
999,6.86286286286286,999,6.86286286286286
999,6.85685685685686,999,6.85685685685686
999,6.85485485485485,999,6.85485485485485
999,6.85385385385385,999,6.85385385385385
999,6.85285285285285,999,6.85285285285285
999,6.85285285285285,999,6.85285285285285
999,6.85685685685686,999,6.85685685685686
999,6.85485485485485,999,6.85485485485485
999,6.84284284284284,999,6.84284284284284
999,6.85685685685686,999,6.85685685685686
999,6.86286286286286,999,6.86286286286286
999,6.87087087087087,999,6.87087087087087
999,6.86586586586587,999,6.86586586586587
999,6.86686686686687,999,6.86686686686687
999,6.87587587587588,999,6.87587587587588
999,6.87287287287287,999,6.87287287287287
999,6.86986986986987,999,6.86986986986987
999,6.86986986986987,999,6.86986986986987
999,6.85985985985986,999,6.85985985985986
999,6.85785785785786,999,6.85785785785786
999,6.85385385385385,999,6.85385385385385
999,6.84984984984985,999,6.84984984984985
999,6.84684684684685,999,6.84684684684685
999,6.85385385385385,999,6.85385385385385
999,6.85685685685686,999,6.85685685685686
999,6.86586586586587,999,6.86586586586587
999,6.86586586586587,999,6.86586586586587
999,6.85585585585586,999,6.85585585585586
999,6.86186186186186,999,6.86186186186186
999,6.85885885885886,999,6.85885885885886
999,6.84584584584585,999,6.84584584584585
999,6.84084084084084,999,6.84084084084084
999,6.84984984984985,999,6.84984984984985
999,6.85085085085085,999,6.85085085085085
999,6.84884884884885,999,6.84884884884885
999,6.85285285285285,999,6.85285285285285
