forward_num,reverse_num,forward_rate,reverse_rate,organism_num,organism_rate
500,500,5.5,5.5,1000,5.5
495,498,5.50909090909091,5.49598393574297,993,5.50251762336354
489,495,5.50920245398773,5.4969696969697,984,5.5030487804878
549,449,5.58652094717668,5.51893095768374,998,5.5561122244489
587,411,5.73594548551959,5.53771289537713,998,5.65430861723447
629,369,5.7631160572337,5.63143631436314,998,5.71442885771543
647,352,5.65842349304482,5.59375,999,5.63563563563564
673,326,5.59286775631501,5.62576687116564,999,5.6036036036036
695,301,5.66762589928058,5.46179401993355,996,5.60542168674699
707,291,5.6958981612447,5.42955326460481,998,5.61823647294589
692,304,5.7485549132948,5.30592105263158,996,5.61345381526104
715,284,5.62937062937063,5.29929577464789,999,5.53553553553554
697,302,5.67288378766141,5.14569536423841,999,5.51351351351351
701,298,5.72895863052782,5.24832214765101,999,5.58558558558559
667,332,5.68215892053973,5.30421686746988,999,5.55655655655656
680,319,5.66029411764706,5.21003134796238,999,5.51651651651652
651,347,5.63440860215054,5.0,998,5.41382765531062
637,362,5.61538461538461,5.08839779005525,999,5.42442442442442
640,357,5.6828125,5.17927170868347,997,5.5025075225677
653,346,5.61715160796325,5.19653179190751,999,5.47147147147147
632,366,5.65348101265823,5.28142076502732,998,5.51703406813627
651,348,5.53456221198157,5.25574712643678,999,5.43743743743744
630,368,5.62063492063492,5.1304347826087,998,5.43987975951904
634,365,5.50473186119874,5.0958904109589,999,5.35535535535536
644,354,5.41925465838509,5.03107344632768,998,5.2815631262525
655,344,5.49007633587786,5.07267441860465,999,5.34634634634635
664,333,5.52560240963855,5.05405405405405,997,5.36810431293882
667,331,5.48575712143928,5.0,998,5.32464929859719
677,322,5.47858197932053,5.02173913043478,999,5.33133133133133
673,326,5.57652303120357,5.08282208588957,999,5.41541541541542
674,325,5.64540059347181,5.09538461538462,999,5.46646646646647
683,316,5.61346998535871,5.23417721518987,999,5.49349349349349
688,311,5.62209302325581,5.29260450160772,999,5.51951951951952
685,314,5.56642335766423,5.4203821656051,999,5.52052052052052
683,316,5.61346998535871,5.37658227848101,999,5.53853853853854
684,314,5.61549707602339,5.42675159235669,998,5.5561122244489
687,310,5.63464337700146,5.47741935483871,997,5.58575727181545
687,311,5.65647743813683,5.5016077170418,998,5.60821643286573
682,317,5.62316715542522,5.50788643533123,999,5.58658658658659
683,316,5.63543191800879,5.52848101265823,999,5.6016016016016
