forward_num,reverse_num,forward_rate,reverse_rate,organism_num,organism_rate
10,0,5.5,NaN,10,5.5
10,0,5.5,NaN,10,5.5
10,0,5.5,NaN,10,5.5
10,0,5.5,NaN,10,5.5
10,0,5.5,NaN,10,5.5
10,0,5.5,NaN,10,5.5
10,0,5.5,NaN,10,5.5
10,0,5.5,NaN,10,5.5
10,0,5.5,NaN,10,5.5
10,0,5.5,NaN,10,5.5
10,0,5.5,NaN,10,5.5
10,0,5.5,NaN,10,5.5
10,0,5.5,NaN,10,5.5
10,0,5.5,NaN,10,5.5
10,0,5.5,NaN,10,5.5
10,0,5.5,NaN,10,5.5
10,0,5.5,NaN,10,5.5
10,0,5.5,NaN,10,5.5
10,0,5.5,NaN,10,5.5
10,0,5.5,NaN,10,5.5
10,0,5.5,NaN,10,5.5
11,0,5.45454545454545,NaN,11,5.45454545454545
11,0,5.45454545454545,NaN,11,5.45454545454545
11,0,5.45454545454545,NaN,11,5.45454545454545
12,0,5.33333333333333,NaN,12,5.33333333333333
12,0,5.33333333333333,NaN,12,5.33333333333333
13,0,5.15384615384615,NaN,13,5.15384615384615
13,0,5.15384615384615,NaN,13,5.15384615384615
13,0,5.15384615384615,NaN,13,5.15384615384615
13,0,5.15384615384615,NaN,13,5.15384615384615
14,0,4.92857142857143,NaN,14,4.92857142857143
14,0,4.92857142857143,NaN,14,4.92857142857143
14,0,4.92857142857143,NaN,14,4.92857142857143
14,0,4.92857142857143,NaN,14,4.92857142857143
14,0,4.92857142857143,NaN,14,4.92857142857143
15,0,4.73333333333333,NaN,15,4.73333333333333
14,0,4.57142857142857,NaN,14,4.57142857142857
14,0,4.57142857142857,NaN,14,4.57142857142857
14,0,4.57142857142857,NaN,14,4.57142857142857
14,0,4.57142857142857,NaN,14,4.57142857142857
14,0,4.57142857142857,NaN,14,4.57142857142857
14,0,4.57142857142857,NaN,14,4.57142857142857
16,0,4.875,NaN,16,4.875
16,0,4.875,NaN,16,4.875
16,0,4.875,NaN,16,4.875
16,0,4.875,NaN,16,4.875
16,0,4.875,NaN,16,4.875
17,0,4.82352941176471,NaN,17,4.82352941176471
17,0,4.82352941176471,NaN,17,4.82352941176471
17,0,4.82352941176471,NaN,17,4.82352941176471
17,0,4.82352941176471,NaN,17,4.82352941176471
17,0,4.82352941176471,NaN,17,4.82352941176471
19,0,4.89473684210526,NaN,19,4.89473684210526
19,0,4.89473684210526,NaN,19,4.89473684210526
19,0,4.89473684210526,NaN,19,4.89473684210526
19,0,4.89473684210526,NaN,19,4.89473684210526
19,0,4.89473684210526,NaN,19,4.89473684210526
19,0,4.89473684210526,NaN,19,4.89473684210526
19,0,4.89473684210526,NaN,19,4.89473684210526
19,0,4.89473684210526,NaN,19,4.89473684210526
19,0,4.89473684210526,NaN,19,4.89473684210526
19,0,4.89473684210526,NaN,19,4.89473684210526
19,0,4.89473684210526,NaN,19,4.89473684210526
21,0,4.71428571428571,NaN,21,4.71428571428571
21,0,4.71428571428571,NaN,21,4.71428571428571
22,0,4.68181818181818,NaN,22,4.68181818181818
22,0,4.68181818181818,NaN,22,4.68181818181818
22,0,4.68181818181818,NaN,22,4.68181818181818
23,0,4.73913043478261,NaN,23,4.73913043478261
23,0,4.73913043478261,NaN,23,4.73913043478261
25,0,4.92,NaN,25,4.92
25,0,4.92,NaN,25,4.92
25,0,4.92,NaN,25,4.92
25,0,4.92,NaN,25,4.92
25,0,4.92,NaN,25,4.92
26,0,5.03846153846154,NaN,26,5.03846153846154
26,0,5.03846153846154,NaN,26,5.03846153846154
26,0,5.03846153846154,NaN,26,5.03846153846154
28,0,4.89285714285714,NaN,28,4.89285714285714
28,0,4.89285714285714,NaN,28,4.89285714285714
