forward_num,reverse_num,forward_rate,reverse_rate,organism_num,organism_rate
5,5,5.0,5.0,10,5.0
5,5,5.0,5.0,10,5.0
5,5,5.0,5.0,10,5.0
6,6,5.33333333333333,5.33333333333333,12,5.33333333333333
7,7,5.42857142857143,5.42857142857143,14,5.42857142857143
8,8,5.375,5.375,16,5.375
11,11,5.54545454545455,5.54545454545455,22,5.54545454545455
14,14,5.42857142857143,5.42857142857143,28,5.42857142857143
14,14,5.42857142857143,5.42857142857143,28,5.42857142857143
20,20,5.7,5.7,40,5.7
20,20,5.7,5.7,40,5.7
26,26,5.61538461538461,5.61538461538461,52,5.61538461538461
34,34,5.94117647058824,5.94117647058824,68,5.94117647058824
38,38,5.84210526315789,5.84210526315789,76,5.84210526315789
48,48,5.75,5.75,96,5.75
64,64,6.0625,6.0625,128,6.0625
68,68,5.94117647058824,5.94117647058824,136,5.94117647058824
92,92,5.8695652173913,5.8695652173913,184,5.8695652173913
124,124,6.16129032258065,6.16129032258065,248,6.16129032258065
123,124,6.16260162601626,6.16129032258065,247,6.16194331983806
123,124,6.16260162601626,6.16129032258065,247,6.16194331983806
246,248,6.16260162601626,6.16129032258065,494,6.16194331983806
246,247,6.16260162601626,6.16194331983806,493,6.16227180527383
246,247,6.16260162601626,6.16194331983806,493,6.16227180527383
436,438,6.38532110091743,6.38356164383562,874,6.38443935926773
467,470,6.29122055674518,6.28936170212766,937,6.29028815368196
498,501,6.24698795180723,6.2375249500998,999,6.24224224224224
506,492,6.27470355731225,6.26829268292683,998,6.27154308617235
502,496,6.29482071713147,6.29435483870968,998,6.29458917835671
503,494,6.26441351888668,6.23481781376518,997,6.24974924774323
499,500,6.32464929859719,6.302,999,6.31331331331331
495,504,6.30707070707071,6.25793650793651,999,6.28228228228228
503,495,6.30417495029821,6.28686868686869,998,6.29559118236473
505,493,6.34257425742574,6.28803245436105,998,6.31563126252505
507,491,6.31755424063116,6.27291242362525,998,6.29559118236473
499,499,6.29458917835671,6.28456913827655,998,6.28957915831663
499,500,6.3186372745491,6.292,999,6.30530530530531
499,500,6.29659318637275,6.282,999,6.28928928928929
492,505,6.3150406504065,6.2950495049505,997,6.3049147442327
498,501,6.35542168674699,6.3313373253493,999,6.34334334334334
484,513,6.37396694214876,6.35867446393762,997,6.36609829488465
485,514,6.32989690721649,6.29377431906615,999,6.31131131131131
505,493,6.35049504950495,6.29411764705882,998,6.32264529058116
502,496,6.34462151394422,6.30241935483871,998,6.32364729458918
500,497,6.336,6.28169014084507,997,6.30892678034102
507,491,6.36686390532544,6.28920570264766,998,6.32865731462926
504,494,6.39880952380952,6.34210526315789,998,6.37074148296593
491,508,6.38085539714868,6.33661417322835,999,6.35835835835836
492,507,6.41666666666667,6.33136094674556,999,6.37337337337337
494,505,6.44534412955466,6.32673267326733,999,6.38538538538539
485,514,6.44123711340206,6.32684824902724,999,6.38238238238238
488,510,6.46311475409836,6.32941176470588,998,6.39478957915832
478,519,6.5,6.34104046242775,997,6.4172517552658
476,522,6.52521008403361,6.32567049808429,998,6.42084168336673
481,518,6.52598752598753,6.33011583011583,999,6.42442442442442
484,513,6.51859504132231,6.3411306042885,997,6.42728184553661
489,510,6.52965235173824,6.35098039215686,999,6.43843843843844
494,505,6.52429149797571,6.33069306930693,999,6.42642642642643
497,502,6.52112676056338,6.32470119521912,999,6.42242242242242
498,500,6.53212851405623,6.342,998,6.43687374749499
497,501,6.52917505030181,6.35329341317365,998,6.44088176352705
492,505,6.52439024390244,6.34257425742574,997,6.43229689067202
491,507,6.52545824847251,6.35305719921105,998,6.43787575150301
497,500,6.51710261569417,6.352,997,6.43430290872618
506,492,6.51383399209486,6.34756097560976,998,6.43186372745491
501,498,6.51297405189621,6.34939759036145,999,6.43143143143143
502,495,6.52788844621514,6.36161616161616,997,6.44533600802407
502,497,6.54980079681275,6.35613682092555,999,6.45345345345345
497,501,6.5533199195171,6.36726546906188,998,6.45991983967936
506,489,6.56126482213439,6.37014314928425,995,6.46733668341709
498,501,6.55421686746988,6.39520958083832,999,6.47447447447447
504,495,6.53571428571429,6.3959595959596,999,6.46646646646647
507,491,6.56015779092702,6.41955193482688,998,6.49098196392786
501,498,6.53692614770459,6.43975903614458,999,6.48848848848849
492,506,6.54878048780488,6.43478260869565,998,6.49098196392786
501,495,6.53692614770459,6.44848484848485,996,6.4929718875502
500,498,6.542,6.46987951807229,998,6.5060120240481
504,494,6.55357142857143,6.4919028340081,998,6.52304609218437
