forward_num,reverse_num,forward_rate,reverse_rate,organism_num,organism_rate
10,0,5.5,NaN,10,5.5
10,0,5.5,NaN,10,5.5
10,0,5.5,NaN,10,5.5
10,0,5.5,NaN,10,5.5
10,0,5.5,NaN,10,5.5
10,0,5.5,NaN,10,5.5
10,0,5.5,NaN,10,5.5
10,0,5.5,NaN,10,5.5
10,0,5.5,NaN,10,5.5
10,0,5.5,NaN,10,5.5
10,0,5.5,NaN,10,5.5
10,0,5.5,NaN,10,5.5
10,0,5.5,NaN,10,5.5
10,0,5.5,NaN,10,5.5
10,0,5.5,NaN,10,5.5
10,0,5.5,NaN,10,5.5
10,0,5.5,NaN,10,5.5
10,0,5.5,NaN,10,5.5
10,0,5.5,NaN,10,5.5
10,0,5.5,NaN,10,5.5
10,0,5.5,NaN,10,5.5
11,0,5.90909090909091,NaN,11,5.90909090909091
11,0,5.90909090909091,NaN,11,5.90909090909091
12,0,6.16666666666667,NaN,12,6.16666666666667
12,0,6.16666666666667,NaN,12,6.16666666666667
12,0,6.16666666666667,NaN,12,6.16666666666667
13,0,6.30769230769231,NaN,13,6.30769230769231
13,0,6.30769230769231,NaN,13,6.30769230769231
13,0,6.30769230769231,NaN,13,6.30769230769231
14,0,6.35714285714286,NaN,14,6.35714285714286
14,0,6.35714285714286,NaN,14,6.35714285714286
14,0,6.35714285714286,NaN,14,6.35714285714286
14,0,6.35714285714286,NaN,14,6.35714285714286
14,0,6.35714285714286,NaN,14,6.35714285714286
15,0,6.33333333333333,NaN,15,6.33333333333333
15,0,6.33333333333333,NaN,15,6.33333333333333
15,0,6.33333333333333,NaN,15,6.33333333333333
15,0,6.33333333333333,NaN,15,6.33333333333333
15,0,6.33333333333333,NaN,15,6.33333333333333
15,0,6.33333333333333,NaN,15,6.33333333333333
15,0,6.33333333333333,NaN,15,6.33333333333333
17,0,6.47058823529412,NaN,17,6.47058823529412
18,0,6.66666666666667,NaN,18,6.66666666666667
18,0,6.66666666666667,NaN,18,6.66666666666667
18,0,6.66666666666667,NaN,18,6.66666666666667
18,0,6.66666666666667,NaN,18,6.66666666666667
19,0,7.21052631578947,NaN,19,7.21052631578947
19,0,7.21052631578947,NaN,19,7.21052631578947
19,0,7.21052631578947,NaN,19,7.21052631578947
19,0,7.21052631578947,NaN,19,7.21052631578947
19,0,7.21052631578947,NaN,19,7.21052631578947
21,0,7.09523809523809,NaN,21,7.09523809523809
22,0,7.13636363636364,NaN,22,7.13636363636364
22,0,7.13636363636364,NaN,22,7.13636363636364
22,0,7.13636363636364,NaN,22,7.13636363636364
22,0,7.13636363636364,NaN,22,7.13636363636364
22,0,7.13636363636364,NaN,22,7.13636363636364
22,0,7.13636363636364,NaN,22,7.13636363636364
24,0,7.125,NaN,24,7.125
24,0,7.125,NaN,24,7.125
24,0,7.125,NaN,24,7.125
24,0,7.125,NaN,24,7.125
28,0,7.53571428571429,NaN,28,7.53571428571429
28,0,7.53571428571429,NaN,28,7.53571428571429
28,0,7.53571428571429,NaN,28,7.53571428571429
28,0,7.53571428571429,NaN,28,7.53571428571429
28,0,7.53571428571429,NaN,28,7.53571428571429
28,0,7.53571428571429,NaN,28,7.53571428571429
32,0,7.34375,NaN,32,7.34375
35,0,7.48571428571429,NaN,35,7.48571428571429
35,0,7.48571428571429,NaN,35,7.48571428571429
35,0,7.48571428571429,NaN,35,7.48571428571429
35,0,7.48571428571429,NaN,35,7.48571428571429
35,0,7.48571428571429,NaN,35,7.48571428571429
35,0,7.48571428571429,NaN,35,7.48571428571429
35,0,7.48571428571429,NaN,35,7.48571428571429
35,0,7.48571428571429,NaN,35,7.48571428571429
39,0,7.53846153846154,NaN,39,7.53846153846154
39,0,7.53846153846154,NaN,39,7.53846153846154
